Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5796
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5796
Scaled Tile Size: 64x64
Total Mask: 98.62%, Total Tissue: 1.38%
Tiles: 43x91 = 3913
     0 ( 0.00%) tiles >=80% tissue
   163 ( 4.17%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
603,15,1,26.81,MEDIUM,0,896,64,960,64,64,2001,1.00,0.20,0.3011
647,16,2,24.29,MEDIUM,64,960,128,1024,64,64,2932,1.00,0.20,0.2734
648,16,3,16.55,MEDIUM,128,960,192,1024,64,64,6513,1.00,0.20,0.1643
649,16,4,14.21,MEDIUM,192,960,256,1024,64,64,2701,1.00,0.20,0.1127
781,19,7,15.33,MEDIUM,384,1152,448,1216,64,64,1684,1.00,0.20,0.1204
784,19,10,25.44,MEDIUM,576,1152,640,1216,64,64,3330,1.00,0.20,0.2962
818,20,1,14.60,MEDIUM,0,1216,64,1280,64,64,3299,1.00,0.20,0.1216
828,20,11,17.07,MEDIUM,640,1216,704,1280,64,64,6230,1.00,0.20,0.1719
829,20,12,15.19,MEDIUM,704,1216,768,1280,64,64,4500,1.00,0.20,0.1356
907,22,4,37.11,MEDIUM,192,1344,256,1408,64,64, 540,1.00,0.20,0.3925
908,22,5,57.57,MEDIUM,256,1344,320,1408,64,64, 407,1.00,0.20,0.5939
909,22,6,34.42,MEDIUM,320,1344,384,1408,64,64,2802,1.00,0.20,0.4286
910,22,7,49.80,MEDIUM,384,1344,448,1408,64,64,1171,1.00,0.20,0.5753
951,23,5,15.55,MEDIUM,256,1408,320,1472,64,64, 107,1.00,0.20,0.0700
954,23,8,24.17,MEDIUM,448,1408,512,1472,64,64,2299,1.00,0.20,0.2638
960,23,14,16.63,MEDIUM,832,1408,896,1472,64,64,3800,1.00,0.20,0.1550
994,24,5,13.89,MEDIUM,256,1472,320,1536,64,64,   4,1.00,0.20,0.0116
995,24,6,24.02,MEDIUM,320,1472,384,1536,64,64,  26,1.00,0.20,0.0954
996,24,7,19.90,MEDIUM,384,1472,448,1536,64,64,1144,1.00,0.20,0.1771
998,24,9,18.63,MEDIUM,512,1472,576,1536,64,64,3111,1.00,0.20,0.1825
1004,24,15,43.51,MEDIUM,896,1472,960,1536,64,64, 708,1.00,0.20,0.4842
1005,24,16,28.20,MEDIUM,960,1472,1024,1536,64,64,1594,1.00,0.20,0.3144
1041,25,9,15.14,MEDIUM,512,1536,576,1600,64,64,2991,1.00,0.20,0.1278
1049,25,17,23.68,MEDIUM,1024,1536,1088,1600,64,64,5846,1.00,0.20,0.2838
1086,26,11,37.94,MEDIUM,640,1600,704,1664,64,64, 511,1.00,0.20,0.4002
1087,26,12,51.17,MEDIUM,704,1600,768,1664,64,64, 470,1.00,0.20,0.5439
1088,26,13,25.98,MEDIUM,768,1600,832,1664,64,64,2481,1.00,0.20,0.2953
1093,26,18,21.95,MEDIUM,1088,1600,1152,1664,64,64,5572,1.00,0.20,0.2526
1129,27,11,26.46,MEDIUM,640,1664,704,1728,64,64,  18,1.00,0.20,0.0957
1130,27,12,29.69,MEDIUM,704,1664,768,1728,64,64, 437,1.00,0.20,0.2832
1131,27,13,15.33,MEDIUM,768,1664,832,1728,64,64,1785,1.00,0.20,0.1214
1132,27,14,37.30,MEDIUM,832,1664,896,1728,64,64,1181,1.00,0.20,0.4322
1137,27,19,13.53,MEDIUM,1152,1664,1216,1728,64,64,1918,1.00,0.20,0.0982
1173,28,12,29.35,MEDIUM,704,1728,768,1792,64,64,   7,1.00,0.20,0.0677
1175,28,14,18.97,MEDIUM,832,1728,896,1792,64,64,1655,1.00,0.20,0.1728
1217,29,13,17.36,MEDIUM,768,1792,832,1856,64,64,1234,1.00,0.20,0.1424
1219,29,15,20.61,MEDIUM,896,1792,960,1856,64,64,1841,1.00,0.20,0.2006
1262,30,15,15.77,MEDIUM,896,1856,960,1920,64,64,2646,1.00,0.20,0.1350
1310,31,20,28.71,MEDIUM,1216,1920,1280,1984,64,64,1596,1.00,0.20,0.3223
1350,32,17,15.77,MEDIUM,1024,1984,1088,2048,64,64,2492,1.00,0.20,0.1339
1354,32,21,24.83,MEDIUM,1280,1984,1344,2048,64,64,1877,1.00,0.20,0.2677
1392,33,16,20.14,MEDIUM,960,2048,1024,2112,64,64, 113,1.00,0.20,0.1136
1393,33,17,51.73,MEDIUM,1024,2048,1088,2112,64,64, 782,1.00,0.20,0.5752
1394,33,18,24.51,MEDIUM,1088,2048,1152,2112,64,64,2485,1.00,0.20,0.2717
1398,33,22,26.12,MEDIUM,1344,2048,1408,2112,64,64,1303,1.00,0.20,0.2753
1435,34,16,13.62,MEDIUM,960,2112,1024,2176,64,64, 803,1.00,0.20,0.0862
1437,34,18,46.85,MEDIUM,1088,2112,1152,2176,64,64,1273,1.00,0.20,0.5489
1441,34,22,29.42,MEDIUM,1344,2112,1408,2176,64,64,3504,1.00,0.20,0.3619
1478,35,16,41.14,MEDIUM,960,2176,1024,2240,64,64, 121,1.00,0.20,0.3534
1479,35,17,16.46,MEDIUM,1024,2176,1088,2240,64,64,1102,1.00,0.20,0.1276
1480,35,18,27.64,MEDIUM,1088,2176,1152,2240,64,64,1188,1.00,0.20,0.2949
1522,36,17,25.66,MEDIUM,1024,2240,1088,2304,64,64, 265,1.00,0.20,0.2080
1523,36,18,23.97,MEDIUM,1088,2240,1152,2304,64,64,1414,1.00,0.20,0.2451
1528,36,23,14.50,MEDIUM,1408,2240,1472,2304,64,64,1710,1.00,0.20,0.1093
1566,37,18,19.97,MEDIUM,1088,2304,1152,2368,64,64,3522,1.00,0.20,0.2073
1651,39,17,13.87,MEDIUM,1024,2432,1088,2496,64,64, 675,1.00,0.20,0.0863
1652,39,18,24.15,MEDIUM,1088,2432,1152,2496,64,64,2023,1.00,0.20,0.2593
1656,39,22,15.77,MEDIUM,1344,2432,1408,2496,64,64,3580,1.00,0.20,0.1406
1694,40,17,17.11,MEDIUM,1024,2496,1088,2560,64,64,  21,1.00,0.20,0.0464
1695,40,18,21.07,MEDIUM,1088,2496,1152,2560,64,64, 305,1.00,0.20,0.1549
1696,40,19,26.44,MEDIUM,1152,2496,1216,2560,64,64,1502,1.00,0.20,0.2852
1699,40,22,22.90,MEDIUM,1344,2496,1408,2560,64,64,1584,1.00,0.20,0.2320
