Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 64x64
Total Mask: 95.53%, Total Tissue: 4.47%
Tiles: 43x97 = 4171
   105 ( 2.52%) tiles >=80% tissue
   191 ( 4.58%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
457,11,27,18.51,MEDIUM,1664,640,1728,704,64,64,36544,1.00,0.20,0.2335
494,12,21,15.75,MEDIUM,1280,704,1344,768,64,64,26169,1.00,0.20,0.1751
500,12,27,29.03,MEDIUM,1664,704,1728,768,64,64,53540,1.00,0.20,0.4388
501,12,28,72.95,MEDIUM,1728,704,1792,768,64,64,26999,1.00,0.20,0.8206
502,12,29,53.98,MEDIUM,1792,704,1856,768,64,64,18316,1.00,0.20,0.7051
537,13,21,16.67,MEDIUM,1280,768,1344,832,64,64,26930,1.00,0.20,0.1928
538,13,22,55.74,MEDIUM,1344,768,1408,832,64,64,21345,1.00,0.20,0.7220
539,13,23,16.53,MEDIUM,1408,768,1472,832,64,64,13469,1.00,0.20,0.1775
544,13,28,63.21,MEDIUM,1728,768,1792,832,64,64,50329,1.00,0.20,0.7864
545,13,29,83.15,HIGH,1792,768,1856,832,64,64,40174,1.00,1.00,0.8800
546,13,30,39.53,MEDIUM,1856,768,1920,832,64,64,8245,1.00,0.20,0.5365
575,14,16,27.20,MEDIUM,960,832,1024,896,64,64,19625,1.00,0.20,0.3797
580,14,21,18.38,MEDIUM,1280,832,1344,896,64,64,35501,1.00,0.20,0.2306
581,14,22,81.86,HIGH,1344,832,1408,896,64,64,45693,1.00,1.00,0.8779
582,14,23,73.10,MEDIUM,1408,832,1472,896,64,64,43328,1.00,0.20,0.8289
587,14,28,67.21,MEDIUM,1728,832,1792,896,64,64,60950,1.00,0.20,0.8095
588,14,29,95.34,HIGH,1792,832,1856,896,64,64,72895,1.00,1.00,0.9105
589,14,30,92.48,HIGH,1856,832,1920,896,64,64,55664,1.00,1.00,0.9033
