Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 64x64
Total Mask: 97.69%, Total Tissue: 2.31%
Tiles: 43x97 = 4171
    20 ( 0.48%) tiles >=80% tissue
   182 ( 4.36%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
7,1,7,33.30,MEDIUM,384,0,448,64,64,64,   5,1.00,0.20,0.0678
8,1,8,32.76,MEDIUM,448,0,512,64,64,64,   9,1.00,0.20,0.1016
15,1,15,15.01,MEDIUM,896,0,960,64,64,64,   0,1.00,0.20,0.0010
29,1,29,45.83,MEDIUM,1792,0,1856,64,64,64,  17,1.00,0.20,0.2371
31,1,31,57.79,MEDIUM,1920,0,1984,64,64,64,  10,1.00,0.20,0.2680
32,1,32,44.87,MEDIUM,1984,0,2048,64,64,64,   6,1.00,0.20,0.1313
33,1,33,54.64,MEDIUM,2048,0,2112,64,64,64,   7,1.00,0.20,0.2025
34,1,34,69.85,MEDIUM,2112,0,2176,64,64,64,  10,1.00,0.20,0.3451
35,1,35,47.80,MEDIUM,2176,0,2240,64,64,64,  18,1.00,0.20,0.2568
36,1,36,22.09,MEDIUM,2240,0,2304,64,64,64,  31,1.00,0.20,0.0876
50,2,7,18.73,MEDIUM,384,64,448,128,64,64,  16,1.00,0.20,0.0479
51,2,8,22.88,MEDIUM,448,64,512,128,64,64,   7,1.00,0.20,0.0457
73,2,30,24.76,MEDIUM,1856,64,1920,128,64,64,   5,1.00,0.20,0.0419
77,2,34,26.71,MEDIUM,2112,64,2176,128,64,64,   3,1.00,0.20,0.0362
78,2,35,32.79,MEDIUM,2176,64,2240,128,64,64,   6,1.00,0.20,0.0812
79,2,36,27.39,MEDIUM,2240,64,2304,128,64,64,   3,1.00,0.20,0.0317
115,3,29,21.90,MEDIUM,1792,128,1856,192,64,64, 174,1.00,0.20,0.1465
138,4,9,18.38,MEDIUM,512,192,576,256,64,64,   2,1.00,0.20,0.0135
158,4,29,64.70,MEDIUM,1792,192,1856,256,64,64,  54,1.00,0.20,0.5078
190,5,18,20.02,MEDIUM,1088,256,1152,320,64,64,  26,0.49,0.20,0.0482
201,5,29,35.82,MEDIUM,1792,256,1856,320,64,64,   7,1.00,0.20,0.1039
202,5,30,50.85,MEDIUM,1856,256,1920,320,64,64,   4,1.00,0.20,0.1217
235,6,20,13.31,MEDIUM,1216,320,1280,384,64,64,6962,1.00,0.20,0.1136
279,7,21,14.23,MEDIUM,1280,384,1344,448,64,64,8998,1.00,0.20,0.1318
280,7,22,15.55,MEDIUM,1344,384,1408,448,64,64,3226,1.00,0.20,0.1353
281,7,23,25.02,MEDIUM,1408,384,1472,448,64,64,1719,1.00,0.20,0.2679
282,7,24,15.28,MEDIUM,1472,384,1536,448,64,64,1904,1.00,0.20,0.1219
325,8,24,61.30,MEDIUM,1472,448,1536,512,64,64,13039,1.00,0.20,0.7472
326,8,25,45.17,MEDIUM,1536,448,1600,512,64,64,3649,1.00,0.20,0.5736
368,9,24,29.25,MEDIUM,1472,512,1536,576,64,64, 992,1.00,0.20,0.3118
369,9,25,83.69,HIGH,1536,512,1600,576,64,64,7071,1.00,1.00,0.8613
370,9,26,18.46,MEDIUM,1600,512,1664,576,64,64,4136,1.00,0.20,0.1863
412,10,25,66.87,MEDIUM,1536,576,1600,640,64,64,6838,1.00,0.20,0.7635
413,10,26,56.79,MEDIUM,1600,576,1664,640,64,64,3346,1.00,0.20,0.6773
455,11,25,57.35,MEDIUM,1536,640,1600,704,64,64,3923,1.00,0.20,0.6868
456,11,26,85.08,HIGH,1600,640,1664,704,64,64,4014,1.00,1.00,0.8573
498,12,25,73.46,MEDIUM,1536,704,1600,768,64,64,1860,1.00,0.20,0.7617
499,12,26,97.19,HIGH,1600,704,1664,768,64,64,7445,1.00,1.00,0.8939
541,13,25,83.54,HIGH,1536,768,1600,832,64,64,  94,1.00,1.00,0.7607
542,13,26,98.56,HIGH,1600,768,1664,832,64,64,5832,0.49,1.00,0.8855
543,13,27,23.95,MEDIUM,1664,768,1728,832,64,64,5008,1.00,0.20,0.2839
583,14,24,18.85,MEDIUM,1472,832,1536,896,64,64,  51,1.00,0.20,0.0791
584,14,25,85.60,HIGH,1536,832,1600,896,64,64,  29,1.00,1.00,0.7145
585,14,26,96.26,HIGH,1600,832,1664,896,64,64,7590,0.49,1.00,0.8840
586,14,27,43.95,MEDIUM,1664,832,1728,896,64,64,4485,1.00,0.20,0.5677
626,15,24,41.48,MEDIUM,1472,896,1536,960,64,64, 127,1.00,0.20,0.3601
627,15,25,82.03,HIGH,1536,896,1600,960,64,64,  30,1.00,1.00,0.6985
628,15,26,97.36,HIGH,1600,896,1664,960,64,64,5308,0.49,1.00,0.8817
629,15,27,54.47,MEDIUM,1664,896,1728,960,64,64,2676,1.00,0.20,0.6509
669,16,24,73.14,MEDIUM,1472,960,1536,1024,64,64, 179,1.00,0.20,0.6585
670,16,25,79.91,MEDIUM,1536,960,1600,1024,64,64,  76,1.00,0.20,0.6402
671,16,26,91.55,HIGH,1600,960,1664,1024,64,64,2819,1.00,1.00,0.8694
672,16,27,64.45,MEDIUM,1664,960,1728,1024,64,64,3387,1.00,0.20,0.7303
712,17,24,57.30,MEDIUM,1472,1024,1536,1088,64,64, 126,1.00,0.20,0.5174
713,17,25,76.34,MEDIUM,1536,1024,1600,1088,64,64,   4,1.00,0.20,0.2584
714,17,26,92.41,HIGH,1600,1024,1664,1088,64,64, 800,0.49,1.00,0.8361
715,17,27,77.56,MEDIUM,1664,1024,1728,1088,64,64,7245,1.00,0.20,0.8141
755,18,24,29.61,MEDIUM,1472,1088,1536,1152,64,64, 142,1.00,0.20,0.2288
756,18,25,72.92,MEDIUM,1536,1088,1600,1152,64,64, 165,1.00,0.20,0.6521
757,18,26,90.01,HIGH,1600,1088,1664,1152,64,64,1261,1.00,1.00,0.8526
758,18,27,91.85,HIGH,1664,1088,1728,1152,64,64,16877,1.00,1.00,0.8914
798,19,24,20.75,MEDIUM,1472,1152,1536,1216,64,64,  27,1.00,0.20,0.0745
799,19,25,69.63,MEDIUM,1536,1152,1600,1216,64,64, 105,1.00,0.20,0.5996
800,19,26,81.37,HIGH,1600,1152,1664,1216,64,64,  81,1.00,1.00,0.7446
801,19,27,96.78,HIGH,1664,1152,1728,1216,64,64,5747,1.00,1.00,0.8902
802,19,28,26.32,MEDIUM,1728,1152,1792,1216,64,64,4434,1.00,0.20,0.3198
841,20,24,13.45,MEDIUM,1472,1216,1536,1280,64,64, 585,0.49,0.20,0.0685
842,20,25,63.84,MEDIUM,1536,1216,1600,1280,64,64, 317,1.00,0.20,0.6294
843,20,26,73.02,MEDIUM,1600,1216,1664,1280,64,64, 137,1.00,0.20,0.6408
844,20,27,97.14,HIGH,1664,1216,1728,1280,64,64,1936,0.49,1.00,0.8661
845,20,28,73.61,MEDIUM,1728,1216,1792,1280,64,64, 500,1.00,0.20,0.7143
846,20,29,30.96,MEDIUM,1792,1216,1856,1280,64,64, 137,1.00,0.20,0.2429
885,21,25,44.65,MEDIUM,1536,1280,1600,1344,64,64,  72,1.00,0.20,0.3534
