Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2611x5994
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2611x5994
Scaled Tile Size: 64x64
Total Mask: 99.33%, Total Tissue: 0.67%
Tiles: 41x94 = 3854
     0 ( 0.00%) tiles >=80% tissue
    72 ( 1.87%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1808,45,4,26.32,MEDIUM,192,2816,256,2880,64,64,9471,1.00,0.20,0.3433
1809,45,5,15.41,MEDIUM,256,2816,320,2880,64,64,7784,1.00,0.20,0.1485
1905,47,19,16.33,MEDIUM,1152,2944,1216,3008,64,64, 813,1.00,0.20,0.1197
1933,48,6,15.62,MEDIUM,320,3008,384,3072,64,64,1710,1.00,0.20,0.1247
1946,48,19,16.94,MEDIUM,1152,3008,1216,3072,64,64, 925,1.00,0.20,0.1305
1974,49,6,18.41,MEDIUM,320,3072,384,3136,64,64,1785,1.00,0.20,0.1662
1987,49,19,24.05,MEDIUM,1152,3072,1216,3136,64,64, 549,1.00,0.20,0.2140
2016,50,7,18.09,MEDIUM,384,3136,448,3200,64,64,7044,1.00,0.20,0.1918
2029,50,20,20.43,MEDIUM,1216,3136,1280,3200,64,64,6981,1.00,0.20,0.2322
2057,51,7,18.07,MEDIUM,384,3200,448,3264,64,64,6987,1.00,0.20,0.1912
2098,52,7,22.44,MEDIUM,384,3264,448,3328,64,64,14662,1.00,0.20,0.2867
2112,52,21,23.97,MEDIUM,1280,3264,1344,3328,64,64,5029,1.00,0.20,0.2844
2124,52,33,21.19,MEDIUM,2048,3264,2112,3328,64,64,5084,1.00,0.20,0.2372
2139,53,7,40.48,MEDIUM,384,3328,448,3392,64,64,13419,1.00,0.20,0.5640
2140,53,8,27.44,MEDIUM,448,3328,512,3392,64,64,10043,1.00,0.20,0.3642
2153,53,21,30.00,MEDIUM,1280,3328,1344,3392,64,64,9660,1.00,0.20,0.4052
2165,53,33,15.50,MEDIUM,2048,3328,2112,3392,64,64,3044,1.00,0.20,0.1335
2181,54,8,57.79,MEDIUM,448,3392,512,3456,64,64,6381,1.00,0.20,0.7049
2194,54,21,17.02,MEDIUM,1280,3392,1344,3456,64,64,4703,1.00,0.20,0.1655
2206,54,33,17.04,MEDIUM,2048,3392,2112,3456,64,64,7461,1.00,0.20,0.1751
2222,55,8,72.95,MEDIUM,448,3456,512,3520,64,64,6139,1.00,0.20,0.7910
2263,56,8,64.79,MEDIUM,448,3520,512,3584,64,64,11206,1.00,0.20,0.7641
2276,56,21,36.87,MEDIUM,1280,3520,1344,3584,64,64,12780,1.00,0.20,0.5161
2303,57,7,38.96,MEDIUM,384,3584,448,3648,64,64,3630,1.00,0.20,0.5001
2304,57,8,59.69,MEDIUM,448,3584,512,3648,64,64,3933,1.00,0.20,0.7038
2330,57,34,15.04,MEDIUM,2112,3584,2176,3648,64,64,3669,1.00,0.20,0.1299
2344,58,7,72.12,MEDIUM,384,3648,448,3712,64,64,2704,1.00,0.20,0.7660
2345,58,8,37.04,MEDIUM,448,3648,512,3712,64,64, 481,1.00,0.20,0.3857
2359,58,22,18.65,MEDIUM,1344,3648,1408,3712,64,64,2758,1.00,0.20,0.1801
2385,59,7,49.27,MEDIUM,384,3712,448,3776,64,64,2643,1.00,0.20,0.6036
2386,59,8,40.87,MEDIUM,448,3712,512,3776,64,64, 773,1.00,0.20,0.4574
2400,59,22,20.75,MEDIUM,1344,3712,1408,3776,64,64,1486,1.00,0.20,0.1970
2426,60,7,25.24,MEDIUM,384,3776,448,3840,64,64,3282,1.00,0.20,0.2925
2427,60,8,24.19,MEDIUM,448,3776,512,3840,64,64,2526,1.00,0.20,0.2671
2441,60,22,24.44,MEDIUM,1344,3776,1408,3840,64,64,1032,1.00,0.20,0.2416
2453,60,34,20.34,MEDIUM,2112,3776,2176,3840,64,64,2461,1.00,0.20,0.2041
2467,61,7,60.30,MEDIUM,384,3840,448,3904,64,64, 588,1.00,0.20,0.6346
2482,61,22,19.75,MEDIUM,1344,3840,1408,3904,64,64,2293,1.00,0.20,0.1930
2494,61,34,16.58,MEDIUM,2112,3840,2176,3904,64,64,3025,1.00,0.20,0.1497
2508,62,7,58.86,MEDIUM,384,3904,448,3968,64,64, 833,1.00,0.20,0.6396
2523,62,22,17.92,MEDIUM,1344,3904,1408,3968,64,64,3808,1.00,0.20,0.1757
2549,63,7,44.95,MEDIUM,384,3968,448,4032,64,64, 680,1.00,0.20,0.4985
2564,63,22,19.65,MEDIUM,1344,3968,1408,4032,64,64,2120,1.00,0.20,0.1895
2590,64,7,32.45,MEDIUM,384,4032,448,4096,64,64,2360,1.00,0.20,0.3933
2605,64,22,15.16,MEDIUM,1344,4032,1408,4096,64,64,4472,1.00,0.20,0.1351
2631,65,7,16.24,MEDIUM,384,4096,448,4160,64,64,4486,1.00,0.20,0.1520
2658,65,34,14.38,MEDIUM,2112,4096,2176,4160,64,64,1606,0.49,0.20,0.0948
2672,66,7,14.11,MEDIUM,384,4160,448,4224,64,64,4549,1.00,0.20,0.1195
2687,66,22,13.94,MEDIUM,1344,4160,1408,4224,64,64,1780,1.00,0.20,0.1025
2712,67,6,17.24,MEDIUM,320,4224,384,4288,64,64,2432,1.00,0.20,0.1553
2769,68,22,13.21,MEDIUM,1344,4288,1408,4352,64,64,2046,1.00,0.20,0.0950
2795,69,7,16.50,MEDIUM,384,4352,448,4416,64,64,1762,1.00,0.20,0.1378
2809,69,21,14.21,MEDIUM,1280,4352,1344,4416,64,64,1687,1.00,0.20,0.1052
2836,70,7,24.07,MEDIUM,384,4416,448,4480,64,64,2375,1.00,0.20,0.2632
2850,70,21,21.56,MEDIUM,1280,4416,1344,4480,64,64,1670,1.00,0.20,0.2127
2877,71,7,26.54,MEDIUM,384,4480,448,4544,64,64, 708,1.00,0.20,0.2589
2891,71,21,18.09,MEDIUM,1280,4480,1344,4544,64,64,2048,1.00,0.20,0.1645
2904,71,34,19.17,MEDIUM,2112,4480,2176,4544,64,64,5506,1.00,0.20,0.2046
2918,72,7,19.48,MEDIUM,384,4544,448,4608,64,64,1040,1.00,0.20,0.1686
2932,72,21,22.75,MEDIUM,1280,4544,1344,4608,64,64,5498,1.00,0.20,0.2661
2973,73,21,20.61,MEDIUM,1280,4608,1344,4672,64,64,2375,1.00,0.20,0.2075
3014,74,21,13.70,MEDIUM,1280,4672,1344,4736,64,64,4509,1.00,0.20,0.1132
3026,74,33,14.40,MEDIUM,2048,4672,2112,4736,64,64,2919,1.00,0.20,0.1168
3054,75,20,17.53,MEDIUM,1216,4736,1280,4800,64,64,3203,1.00,0.20,0.1657
3107,76,32,14.43,MEDIUM,1984,4800,2048,4864,64,64,2135,1.00,0.20,0.1120
3123,77,7,13.77,MEDIUM,384,4864,448,4928,64,64,2127,1.00,0.20,0.1030
3148,77,32,14.16,MEDIUM,1984,4864,2048,4928,64,64,3757,1.00,0.20,0.1172
3164,78,7,14.89,MEDIUM,384,4928,448,4992,64,64,4718,1.00,0.20,0.1319
3177,78,20,14.79,MEDIUM,1216,4928,1280,4992,64,64,2979,0.49,0.20,0.1106
3189,78,32,21.41,MEDIUM,1984,4928,2048,4992,64,64,5357,1.00,0.20,0.2424
3229,79,31,19.46,MEDIUM,1920,4992,1984,5056,64,64,3414,1.00,0.20,0.1982
3654,90,5,24.54,MEDIUM,256,5696,320,5760,64,64,10564,1.00,0.20,0.3155
