Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5687
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5687
Scaled Tile Size: 64x64
Total Mask: 98.82%, Total Tissue: 1.18%
Tiles: 43x89 = 3827
     0 ( 0.00%) tiles >=80% tissue
   134 ( 3.50%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
666,16,21,26.34,MEDIUM,1280,960,1344,1024,64,64,  57,1.00,0.20,0.1489
696,17,8,15.94,MEDIUM,448,1024,512,1088,64,64,   2,1.00,0.20,0.0086
709,17,21,32.69,MEDIUM,1280,1024,1344,1088,64,64,  17,1.00,0.20,0.1381
719,17,31,22.80,MEDIUM,1920,1024,1984,1088,64,64,  30,1.00,0.20,0.0923
738,18,7,16.94,MEDIUM,384,1088,448,1152,64,64,  38,0.49,0.20,0.0427
739,18,8,25.59,MEDIUM,448,1088,512,1152,64,64,  48,1.00,0.20,0.1338
752,18,21,18.24,MEDIUM,1280,1088,1344,1152,64,64,  27,0.49,0.20,0.0410
753,18,22,23.00,MEDIUM,1344,1088,1408,1152,64,64, 193,1.00,0.20,0.1628
763,18,32,23.49,MEDIUM,1984,1088,2048,1152,64,64,  31,0.49,0.20,0.0711
780,19,6,16.14,MEDIUM,320,1152,384,1216,64,64,   2,0.49,0.20,0.0038
781,19,7,25.29,MEDIUM,384,1152,448,1216,64,64, 518,0.49,0.20,0.2016
782,19,8,32.52,MEDIUM,448,1152,512,1216,64,64, 132,1.00,0.20,0.2591
793,19,19,24.29,MEDIUM,1152,1152,1216,1216,64,64,   0,1.00,0.20,0.0000
795,19,21,23.85,MEDIUM,1280,1152,1344,1216,64,64, 786,0.49,0.20,0.1987
796,19,22,39.62,MEDIUM,1344,1152,1408,1216,64,64, 188,1.00,0.20,0.3644
805,19,31,14.82,MEDIUM,1920,1152,1984,1216,64,64,   0,1.00,0.20,0.0000
806,19,32,21.68,MEDIUM,1984,1152,2048,1216,64,64,2423,0.49,0.20,0.2046
807,19,33,31.49,MEDIUM,2048,1152,2112,1216,64,64,  17,1.00,0.20,0.1298
823,20,6,23.78,MEDIUM,320,1216,384,1280,64,64,   3,1.00,0.20,0.0254
824,20,7,34.89,MEDIUM,384,1216,448,1280,64,64,  17,1.00,0.20,0.1539
825,20,8,21.26,MEDIUM,448,1216,512,1280,64,64,  61,1.00,0.20,0.1043
826,20,9,16.21,MEDIUM,512,1216,576,1280,64,64,  79,1.00,0.20,0.0689
834,20,17,15.23,MEDIUM,1024,1216,1088,1280,64,64,   0,1.00,0.20,0.0000
839,20,22,35.03,MEDIUM,1344,1216,1408,1280,64,64, 336,1.00,0.20,0.3413
847,20,30,13.18,MEDIUM,1856,1216,1920,1280,64,64,   0,1.00,0.20,0.0000
848,20,31,14.62,MEDIUM,1920,1216,1984,1280,64,64,  87,1.00,0.20,0.0587
849,20,32,13.45,MEDIUM,1984,1216,2048,1280,64,64,8665,0.49,0.20,0.1088
850,20,33,12.77,MEDIUM,2048,1216,2112,1280,64,64, 125,0.49,0.20,0.0404
866,21,6,54.66,MEDIUM,320,1280,384,1344,64,64,  21,1.00,0.20,0.3300
867,21,7,29.76,MEDIUM,384,1280,448,1344,64,64, 318,1.00,0.20,0.2696
869,21,9,31.62,MEDIUM,512,1280,576,1344,64,64,  80,1.00,0.20,0.2209
882,21,22,34.42,MEDIUM,1344,1280,1408,1344,64,64, 277,1.00,0.20,0.3233
894,21,34,27.66,MEDIUM,2112,1280,2176,1344,64,64, 407,1.00,0.20,0.2524
909,22,6,25.46,MEDIUM,320,1344,384,1408,64,64, 194,1.00,0.20,0.1928
912,22,9,38.11,MEDIUM,512,1344,576,1408,64,64, 145,1.00,0.20,0.3308
925,22,22,39.06,MEDIUM,1344,1344,1408,1408,64,64, 609,1.00,0.20,0.4233
937,22,34,27.32,MEDIUM,2112,1344,2176,1408,64,64, 106,1.00,0.20,0.1880
955,23,9,37.65,MEDIUM,512,1408,576,1472,64,64,  60,1.00,0.20,0.2666
968,23,22,27.15,MEDIUM,1344,1408,1408,1472,64,64, 608,1.00,0.20,0.2617
969,23,23,12.96,MEDIUM,1408,1408,1472,1472,64,64,1842,0.49,0.20,0.0804
980,23,34,33.89,MEDIUM,2112,1408,2176,1472,64,64, 613,1.00,0.20,0.3562
996,24,7,48.95,MEDIUM,384,1472,448,1536,64,64, 139,1.00,0.20,0.4460
997,24,8,33.13,MEDIUM,448,1472,512,1536,64,64, 942,0.49,0.20,0.3324
998,24,9,38.43,MEDIUM,512,1472,576,1536,64,64,  73,1.00,0.20,0.2886
1012,24,23,34.06,MEDIUM,1408,1472,1472,1536,64,64, 686,1.00,0.20,0.3638
1023,24,34,35.82,MEDIUM,2112,1472,2176,1536,64,64,13424,0.49,0.20,0.4795
1024,24,35,28.98,MEDIUM,2176,1472,2240,1536,64,64, 692,0.49,0.20,0.2622
1040,25,8,36.40,MEDIUM,448,1536,512,1600,64,64, 131,1.00,0.20,0.3045
1041,25,9,38.92,MEDIUM,512,1536,576,1600,64,64,  59,1.00,0.20,0.2783
1055,25,23,34.64,MEDIUM,1408,1536,1472,1600,64,64, 639,1.00,0.20,0.3683
1067,25,35,37.01,MEDIUM,2176,1536,2240,1600,64,64, 567,1.00,0.20,0.3936
1083,26,8,52.05,MEDIUM,448,1600,512,1664,64,64,  68,1.00,0.20,0.4208
1084,26,9,34.99,MEDIUM,512,1600,576,1664,64,64,  54,1.00,0.20,0.2323
1098,26,23,34.28,MEDIUM,1408,1600,1472,1664,64,64, 528,1.00,0.20,0.3543
1111,26,36,18.75,MEDIUM,2240,1600,2304,1664,64,64,  84,0.49,0.20,0.0725
1125,27,7,16.87,MEDIUM,384,1664,448,1728,64,64,  34,1.00,0.20,0.0554
1126,27,8,53.74,MEDIUM,448,1664,512,1728,64,64,1189,1.00,0.20,0.6125
1127,27,9,29.66,MEDIUM,512,1664,576,1728,64,64, 149,1.00,0.20,0.2318
1141,27,23,37.74,MEDIUM,1408,1664,1472,1728,64,64, 271,1.00,0.20,0.3635
1154,27,36,25.51,MEDIUM,2240,1664,2304,1728,64,64,   7,1.00,0.20,0.0557
1170,28,9,23.22,MEDIUM,512,1728,576,1792,64,64, 196,1.00,0.20,0.1660
1182,28,21,20.34,MEDIUM,1280,1728,1344,1792,64,64,  51,1.00,0.20,0.0911
1184,28,23,29.54,MEDIUM,1408,1728,1472,1792,64,64, 443,1.00,0.20,0.2818
1197,28,36,29.05,MEDIUM,2240,1728,2304,1792,64,64,  22,1.00,0.20,0.1247
1213,29,9,20.04,MEDIUM,512,1792,576,1856,64,64,  58,1.00,0.20,0.0923
1226,29,22,38.67,MEDIUM,1344,1792,1408,1856,64,64, 208,1.00,0.20,0.3596
1227,29,23,21.95,MEDIUM,1408,1792,1472,1856,64,64, 761,1.00,0.20,0.1951
1240,29,36,23.85,MEDIUM,2240,1792,2304,1856,64,64,  20,1.00,0.20,0.0835
1268,30,21,25.76,MEDIUM,1280,1856,1344,1920,64,64, 148,1.00,0.20,0.1850
1269,30,22,34.47,MEDIUM,1344,1856,1408,1920,64,64, 491,1.00,0.20,0.3533
1284,30,37,16.72,MEDIUM,2304,1856,2368,1920,64,64,  50,0.49,0.20,0.0475
1327,31,37,20.68,MEDIUM,2304,1920,2368,1984,64,64,   7,1.00,0.20,0.0356
1840,43,34,13.79,MEDIUM,2112,2688,2176,2752,64,64,   0,1.00,0.20,0.0000
2297,54,18,22.44,MEDIUM,1088,3392,1152,3456,64,64, 754,1.00,0.20,0.2018
