Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x11288
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x11288
Scaled Tile Size: 64x64
Total Mask: 97.14%, Total Tissue: 2.86%
Tiles: 87x177 = 15399
    93 ( 0.60%) tiles >=80% tissue
   771 ( 5.01%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
36,1,36,21.53,MEDIUM,2240,0,2304,64,64,64,   0,1.00,0.20,0.0000
52,1,52,16.09,MEDIUM,3264,0,3328,64,64,64,   0,1.00,0.20,0.0015
65,1,65,17.31,MEDIUM,4096,0,4160,64,64,64,   3,1.00,0.20,0.0155
66,1,66,43.99,MEDIUM,4160,0,4224,64,64,64,   6,1.00,0.20,0.1349
67,1,67,46.22,MEDIUM,4224,0,4288,64,64,64,   5,1.00,0.20,0.1335
68,1,68,49.02,MEDIUM,4288,0,4352,64,64,64,   4,1.00,0.20,0.1299
70,1,70,14.16,MEDIUM,4416,0,4480,64,64,64,   3,0.49,0.20,0.0047
139,2,52,45.87,MEDIUM,3264,64,3328,128,64,64,   0,1.00,0.20,0.0141
140,2,53,84.81,HIGH,3328,64,3392,128,64,64,   2,1.00,1.00,0.4592
141,2,54,35.28,MEDIUM,3392,64,3456,128,64,64,   2,1.00,0.20,0.0335
152,2,65,63.70,MEDIUM,4096,64,4160,128,64,64,   4,1.00,0.20,0.1888
153,2,66,86.23,HIGH,4160,64,4224,128,64,64,   5,1.00,1.00,0.5712
154,2,67,88.60,HIGH,4224,64,4288,128,64,64,   3,1.00,1.00,0.5002
155,2,68,89.11,HIGH,4288,64,4352,128,64,64,   2,1.00,1.00,0.4543
156,2,69,69.75,MEDIUM,4352,64,4416,128,64,64,   1,1.00,0.20,0.1060
157,2,70,43.55,MEDIUM,4416,64,4480,128,64,64,   3,1.00,0.20,0.0786
228,3,54,53.10,MEDIUM,3392,128,3456,192,64,64,   8,1.00,0.20,0.2068
229,3,55,22.17,MEDIUM,3456,128,3520,192,64,64,   9,1.00,0.20,0.0481
244,3,70,12.77,MEDIUM,4416,128,4480,192,64,64,   4,1.00,0.20,0.0103
245,3,71,42.24,MEDIUM,4480,128,4544,192,64,64,   8,1.00,0.20,0.1456
246,3,72,57.84,MEDIUM,4544,128,4608,192,64,64,  15,1.00,0.20,0.3190
247,3,73,33.15,MEDIUM,4608,128,4672,192,64,64,  35,1.00,0.20,0.1859
248,3,74,19.78,MEDIUM,4672,128,4736,192,64,64,  82,1.00,0.20,0.1005
316,4,55,60.64,MEDIUM,3456,192,3520,256,64,64,  11,1.00,0.20,0.2952
334,4,73,53.27,MEDIUM,4608,192,4672,256,64,64,  35,1.00,0.20,0.3709
335,4,74,76.68,MEDIUM,4672,192,4736,256,64,64,  28,1.00,0.20,0.5279
336,4,75,56.86,MEDIUM,4736,192,4800,256,64,64,  17,1.00,0.20,0.3205
337,4,76,22.78,MEDIUM,4800,192,4864,256,64,64,   6,1.00,0.20,0.0396
403,5,55,22.22,MEDIUM,3456,256,3520,320,64,64,   5,1.00,0.20,0.0310
404,5,56,61.84,MEDIUM,3520,256,3584,320,64,64,  13,1.00,0.20,0.3284
422,5,74,22.51,MEDIUM,4672,256,4736,320,64,64,   7,1.00,0.20,0.0441
423,5,75,74.58,MEDIUM,4736,256,4800,320,64,64,   8,1.00,0.20,0.3389
424,5,76,49.19,MEDIUM,4800,256,4864,320,64,64,   4,1.00,0.20,0.1296
425,5,77,22.46,MEDIUM,4864,256,4928,320,64,64,   3,1.00,0.20,0.0243
490,6,55,40.58,MEDIUM,3456,320,3520,384,64,64,   4,1.00,0.20,0.0930
491,6,56,87.28,HIGH,3520,320,3584,384,64,64,  17,1.00,1.00,0.6857
492,6,57,17.65,MEDIUM,3584,320,3648,384,64,64,  21,1.00,0.20,0.0487
510,6,75,16.97,MEDIUM,4736,320,4800,384,64,64,   5,1.00,0.20,0.0191
511,6,76,35.40,MEDIUM,4800,320,4864,384,64,64,   1,1.00,0.20,0.0306
512,6,77,61.67,MEDIUM,4864,320,4928,384,64,64,   4,1.00,0.20,0.1731
513,6,78,19.09,MEDIUM,4928,320,4992,384,64,64,   3,1.00,0.20,0.0174
577,7,55,16.24,MEDIUM,3456,384,3520,448,64,64,   2,1.00,0.20,0.0086
578,7,56,72.68,MEDIUM,3520,384,3584,448,64,64,  20,1.00,0.20,0.4586
579,7,57,74.80,MEDIUM,3584,384,3648,448,64,64,  41,1.00,0.20,0.5532
598,7,76,35.42,MEDIUM,4800,384,4864,448,64,64,   6,1.00,0.20,0.0921
599,7,77,49.78,MEDIUM,4864,384,4928,448,64,64,   3,1.00,0.20,0.1102
600,7,78,76.29,MEDIUM,4928,384,4992,448,64,64,   6,1.00,0.20,0.3126
601,7,79,22.97,MEDIUM,4992,384,5056,448,64,64,   7,1.00,0.20,0.0455
665,8,56,48.27,MEDIUM,3520,448,3584,512,64,64, 122,1.00,0.20,0.4298
666,8,57,63.23,MEDIUM,3584,448,3648,512,64,64, 138,1.00,0.20,0.5727
667,8,58,41.31,MEDIUM,3648,448,3712,512,64,64,  49,1.00,0.20,0.2893
686,8,77,37.84,MEDIUM,4864,448,4928,512,64,64,   4,1.00,0.20,0.0734
687,8,78,51.03,MEDIUM,4928,448,4992,512,64,64,   6,1.00,0.20,0.1759
688,8,79,58.98,MEDIUM,4992,448,5056,512,64,64,   6,1.00,0.20,0.2083
752,9,56,31.91,MEDIUM,3520,512,3584,576,64,64, 396,1.00,0.20,0.3087
753,9,57,64.16,MEDIUM,3584,512,3648,576,64,64, 504,1.00,0.20,0.6555
754,9,58,90.33,HIGH,3648,512,3712,576,64,64, 203,1.00,1.00,0.8127
755,9,59,24.56,MEDIUM,3712,512,3776,576,64,64,  90,1.00,0.20,0.1507
773,9,77,18.14,MEDIUM,4864,512,4928,576,64,64,   5,1.00,0.20,0.0214
774,9,78,40.50,MEDIUM,4928,512,4992,576,64,64,   4,1.00,0.20,0.0863
775,9,79,29.17,MEDIUM,4992,512,5056,576,64,64,   3,1.00,0.20,0.0382
776,9,80,54.25,MEDIUM,5056,512,5120,576,64,64,   4,1.00,0.20,0.1472
840,10,57,52.78,MEDIUM,3584,576,3648,640,64,64, 294,1.00,0.20,0.5326
841,10,58,67.68,MEDIUM,3648,576,3712,640,64,64, 126,1.00,0.20,0.5993
842,10,59,79.05,MEDIUM,3712,576,3776,640,64,64,  90,1.00,0.20,0.6475
861,10,78,36.21,MEDIUM,4928,576,4992,640,64,64,  12,1.00,0.20,0.1370
862,10,79,28.78,MEDIUM,4992,576,5056,640,64,64,   7,1.00,0.20,0.0697
863,10,80,70.90,MEDIUM,5056,576,5120,640,64,64,   4,1.00,0.20,0.2159
864,10,81,40.75,MEDIUM,5120,576,5184,640,64,64,   6,1.00,0.20,0.1185
927,11,57,49.29,MEDIUM,3584,640,3648,704,64,64, 162,1.00,0.20,0.4600
928,11,58,69.19,MEDIUM,3648,640,3712,704,64,64, 174,1.00,0.20,0.6315
929,11,59,74.78,MEDIUM,3712,640,3776,704,64,64, 181,1.00,0.20,0.6690
930,11,60,25.39,MEDIUM,3776,640,3840,704,64,64, 100,1.00,0.20,0.1640
948,11,78,20.92,MEDIUM,4928,640,4992,704,64,64,   2,1.00,0.20,0.0143
949,11,79,26.32,MEDIUM,4992,640,5056,704,64,64,   6,1.00,0.20,0.0493
950,11,80,26.71,MEDIUM,5056,640,5120,704,64,64,   3,1.00,0.20,0.0332
951,11,81,72.53,MEDIUM,5120,640,5184,704,64,64,   5,1.00,0.20,0.2655
952,11,82,15.38,MEDIUM,5184,640,5248,704,64,64,  10,1.00,0.20,0.0251
1014,12,57,26.98,MEDIUM,3584,704,3648,768,64,64, 110,1.00,0.20,0.1858
1015,12,58,63.21,MEDIUM,3648,704,3712,768,64,64, 220,1.00,0.20,0.6032
1016,12,59,50.24,MEDIUM,3712,704,3776,768,64,64,  72,1.00,0.20,0.4084
1017,12,60,54.91,MEDIUM,3776,704,3840,768,64,64,  87,1.00,0.20,0.4675
1036,12,79,18.48,MEDIUM,4992,704,5056,768,64,64,   4,1.00,0.20,0.0185
1037,12,80,22.53,MEDIUM,5056,704,5120,768,64,64,   2,1.00,0.20,0.0193
1038,12,81,58.98,MEDIUM,5120,704,5184,768,64,64,   5,1.00,0.20,0.2003
1039,12,82,51.03,MEDIUM,5184,704,5248,768,64,64,  13,1.00,0.20,0.2481
1102,13,58,61.40,MEDIUM,3648,768,3712,832,64,64, 227,1.00,0.20,0.5913
1103,13,59,44.58,MEDIUM,3712,768,3776,832,64,64,  41,1.00,0.20,0.3060
1104,13,60,82.25,HIGH,3776,768,3840,832,64,64, 173,1.00,1.00,0.7772
1105,13,61,23.95,MEDIUM,3840,768,3904,832,64,64,  68,1.00,0.20,0.1334
1125,13,81,20.31,MEDIUM,5120,768,5184,832,64,64,   9,1.00,0.20,0.0413
1126,13,82,73.46,MEDIUM,5184,768,5248,832,64,64,  14,1.00,0.20,0.4149
1189,14,58,40.75,MEDIUM,3648,832,3712,896,64,64, 165,1.00,0.20,0.3695
1190,14,59,72.02,MEDIUM,3712,832,3776,896,64,64, 872,1.00,0.20,0.7283
1191,14,60,80.54,HIGH,3776,832,3840,896,64,64, 237,1.00,1.00,0.7802
1192,14,61,67.68,MEDIUM,3840,832,3904,896,64,64, 246,1.00,0.20,0.6420
1209,14,78,37.33,MEDIUM,4928,832,4992,896,64,64,  49,1.00,0.20,0.2488
1213,14,82,67.53,MEDIUM,5184,832,5248,896,64,64,  13,1.00,0.20,0.3715
1277,15,59,32.47,MEDIUM,3712,896,3776,960,64,64,1045,1.00,0.20,0.3605
1278,15,60,84.38,HIGH,3776,896,3840,960,64,64, 292,1.00,1.00,0.8017
1279,15,61,95.31,HIGH,3840,896,3904,960,64,64, 454,1.00,1.00,0.8475
1280,15,62,26.22,MEDIUM,3904,896,3968,960,64,64,  77,1.00,0.20,0.1613
1292,15,74,15.16,MEDIUM,4672,896,4736,960,64,64,   4,1.00,0.20,0.0125
1300,15,82,32.10,MEDIUM,5184,896,5248,960,64,64,   7,1.00,0.20,0.0841
1301,15,83,30.98,MEDIUM,5248,896,5312,960,64,64,  11,1.00,0.20,0.1004
1363,16,58,13.43,MEDIUM,3648,960,3712,1024,64,64,   3,1.00,0.20,0.0082
1364,16,59,34.81,MEDIUM,3712,960,3776,1024,64,64, 548,1.00,0.20,0.3632
1365,16,60,79.30,MEDIUM,3776,960,3840,1024,64,64, 170,1.00,0.20,0.6909
1366,16,61,93.65,HIGH,3840,960,3904,1024,64,64, 437,1.00,1.00,0.8421
