Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6173
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6173
Scaled Tile Size: 64x64
Total Mask: 98.70%, Total Tissue: 1.30%
Tiles: 43x97 = 4171
     1 ( 0.02%) tiles >=80% tissue
   144 ( 3.45%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
13,1,13,16.41,MEDIUM,768,0,832,64,64,64,   0,1.00,0.20,0.0000
14,1,14,45.97,MEDIUM,832,0,896,64,64,64,   1,1.00,0.20,0.0356
56,2,13,18.80,MEDIUM,768,64,832,128,64,64,   5,1.00,0.20,0.0239
104,3,18,37.89,MEDIUM,1088,128,1152,192,64,64,  38,1.00,0.20,0.2365
114,3,28,13.84,MEDIUM,1728,128,1792,192,64,64,   1,1.00,0.20,0.0044
147,4,18,42.43,MEDIUM,1088,192,1152,256,64,64,   8,1.00,0.20,0.1446
148,4,19,19.70,MEDIUM,1152,192,1216,256,64,64,  17,1.00,0.20,0.0541
190,5,18,47.34,MEDIUM,1088,256,1152,320,64,64,   2,1.00,0.20,0.0694
246,6,31,18.46,MEDIUM,1920,320,1984,384,64,64,   0,1.00,0.20,0.0000
247,6,32,33.08,MEDIUM,1984,320,2048,384,64,64,   4,1.00,0.20,0.0617
290,7,32,14.40,MEDIUM,1984,384,2048,448,64,64,  10,1.00,0.20,0.0222
330,8,29,25.71,MEDIUM,1792,448,1856,512,64,64,  86,1.00,0.20,0.1608
742,18,11,18.55,MEDIUM,640,1088,704,1152,64,64,   0,1.00,0.20,0.0000
754,18,23,56.67,MEDIUM,1408,1088,1472,1152,64,64,   4,1.00,0.20,0.1661
755,18,24,31.62,MEDIUM,1472,1088,1536,1152,64,64,   3,1.00,0.20,0.0473
756,18,25,23.93,MEDIUM,1536,1088,1600,1152,64,64,   7,1.00,0.20,0.0481
759,18,28,19.56,MEDIUM,1728,1088,1792,1152,64,64,   0,1.00,0.20,0.0000
760,18,29,17.80,MEDIUM,1792,1088,1856,1152,64,64,   0,1.00,0.20,0.0012
850,20,33,15.67,MEDIUM,2048,1216,2112,1280,64,64,   8,1.00,0.20,0.0234
868,21,8,16.87,MEDIUM,448,1280,512,1344,64,64,   0,1.00,0.20,0.0000
877,21,17,14.55,MEDIUM,1024,1280,1088,1344,64,64, 556,1.00,0.20,0.0908
878,21,18,18.87,MEDIUM,1088,1280,1152,1344,64,64, 844,1.00,0.20,0.1546
879,21,19,20.07,MEDIUM,1152,1280,1216,1344,64,64, 181,1.00,0.20,0.1272
893,21,33,19.82,MEDIUM,2048,1280,2112,1344,64,64,  42,1.00,0.20,0.0809
911,22,8,23.88,MEDIUM,448,1344,512,1408,64,64,   1,1.00,0.20,0.0143
922,22,19,29.76,MEDIUM,1152,1344,1216,1408,64,64,  89,1.00,0.20,0.2065
936,22,33,17.09,MEDIUM,2048,1344,2112,1408,64,64,  42,1.00,0.20,0.0611
965,23,19,33.42,MEDIUM,1152,1408,1216,1472,64,64,  30,1.00,0.20,0.1786
970,23,24,13.16,MEDIUM,1472,1408,1536,1472,64,64,   4,1.00,0.20,0.0098
979,23,33,16.09,MEDIUM,2048,1408,2112,1472,64,64,  22,1.00,0.20,0.0416
1008,24,19,31.35,MEDIUM,1152,1472,1216,1536,64,64,  14,1.00,0.20,0.1162
1022,24,33,17.21,MEDIUM,2048,1472,2112,1536,64,64,  20,1.00,0.20,0.0452
1050,25,18,28.05,MEDIUM,1088,1536,1152,1600,64,64,   8,1.00,0.20,0.0699
1093,26,18,42.80,MEDIUM,1088,1600,1152,1664,64,64,  17,1.00,0.20,0.2135
1133,27,15,12.96,MEDIUM,896,1664,960,1728,64,64,  92,1.00,0.20,0.0475
1136,27,18,31.49,MEDIUM,1088,1664,1152,1728,64,64,  15,1.00,0.20,0.1226
1150,27,32,16.75,MEDIUM,1984,1664,2048,1728,64,64,  25,1.00,0.20,0.0481
1178,28,17,33.57,MEDIUM,1024,1728,1088,1792,64,64,  24,1.00,0.20,0.1652
1190,28,29,14.36,MEDIUM,1792,1728,1856,1792,64,64,   2,1.00,0.20,0.0054
1193,28,32,12.52,MEDIUM,1984,1728,2048,1792,64,64,  30,1.00,0.20,0.0298
1221,29,17,28.10,MEDIUM,1024,1792,1088,1856,64,64,  16,1.00,0.20,0.1025
1235,29,31,16.75,MEDIUM,1920,1792,1984,1856,64,64,  33,1.00,0.20,0.0537
1264,30,17,15.28,MEDIUM,1024,1856,1088,1920,64,64,  39,1.00,0.20,0.0482
1273,30,26,60.40,MEDIUM,1600,1856,1664,1920,64,64,   5,1.00,0.20,0.1956
1274,30,27,47.27,MEDIUM,1664,1856,1728,1920,64,64,   4,1.00,0.20,0.1086
1275,30,28,30.08,MEDIUM,1728,1856,1792,1920,64,64,   3,1.00,0.20,0.0453
1276,30,29,23.29,MEDIUM,1792,1856,1856,1920,64,64,   3,1.00,0.20,0.0262
1278,30,31,22.75,MEDIUM,1920,1856,1984,1920,64,64,  39,1.00,0.20,0.1014
1307,31,17,13.55,MEDIUM,1024,1920,1088,1984,64,64,  81,1.00,0.20,0.0497
1316,31,26,16.33,MEDIUM,1600,1920,1664,1984,64,64,  16,1.00,0.20,0.0365
1317,31,27,66.06,MEDIUM,1664,1920,1728,1984,64,64,   4,1.00,0.20,0.2186
1318,31,28,79.66,MEDIUM,1728,1920,1792,1984,64,64,  15,1.00,0.20,0.4687
1319,31,29,52.81,MEDIUM,1792,1920,1856,1984,64,64,  48,1.00,0.20,0.3968
1321,31,31,12.94,MEDIUM,1920,1920,1984,1984,64,64,  41,1.00,0.20,0.0358
1350,32,17,14.21,MEDIUM,1024,1984,1088,2048,64,64,  78,1.00,0.20,0.0538
1360,32,27,55.76,MEDIUM,1664,1984,1728,2048,64,64,   3,1.00,0.20,0.1204
1361,32,28,81.91,HIGH,1728,1984,1792,2048,64,64,   3,1.00,1.00,0.4708
1362,32,29,59.67,MEDIUM,1792,1984,1856,2048,64,64,  29,1.00,0.20,0.4045
1363,32,30,29.74,MEDIUM,1856,1984,1920,2048,64,64,  66,1.00,0.20,0.1903
1402,33,26,16.87,MEDIUM,1600,2048,1664,2112,64,64,   1,1.00,0.20,0.0055
1403,33,27,36.62,MEDIUM,1664,2048,1728,2112,64,64,   5,1.00,0.20,0.0841
1404,33,28,52.15,MEDIUM,1728,2048,1792,2112,64,64,   3,1.00,0.20,0.1192
1405,33,29,40.21,MEDIUM,1792,2048,1856,2112,64,64,  11,1.00,0.20,0.1558
1433,34,14,14.43,MEDIUM,832,2112,896,2176,64,64, 153,1.00,0.20,0.0671
