Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6188
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6188
Scaled Tile Size: 64x64
Total Mask: 98.72%, Total Tissue: 1.28%
Tiles: 43x97 = 4171
     3 ( 0.07%) tiles >=80% tissue
   135 ( 3.24%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
377,9,33,25.49,MEDIUM,2048,512,2112,576,64,64, 132,1.00,0.20,0.1771
1776,42,13,34.55,MEDIUM,768,2624,832,2688,64,64, 131,1.00,0.20,0.2826
1777,42,14,49.76,MEDIUM,832,2624,896,2688,64,64,  89,1.00,0.20,0.4203
1778,42,15,56.93,MEDIUM,896,2624,960,2688,64,64,  45,1.00,0.20,0.4273
1779,42,16,25.00,MEDIUM,960,2624,1024,2688,64,64,  23,1.00,0.20,0.0974
1780,42,17,59.13,MEDIUM,1024,2624,1088,2688,64,64, 114,1.00,0.20,0.5259
1781,42,18,73.71,MEDIUM,1088,2624,1152,2688,64,64,  39,1.00,0.20,0.5413
1782,42,19,77.29,MEDIUM,1152,2624,1216,2688,64,64,  42,1.00,0.20,0.5731
1783,42,20,72.31,MEDIUM,1216,2624,1280,2688,64,64,  51,1.00,0.20,0.5578
1784,42,21,44.14,MEDIUM,1280,2624,1344,2688,64,64,  27,1.00,0.20,0.2641
1785,42,22,43.95,MEDIUM,1344,2624,1408,2688,64,64,  54,1.00,0.20,0.3230
1786,42,23,16.89,MEDIUM,1408,2624,1472,2688,64,64, 341,1.00,0.20,0.1079
1817,43,11,21.56,MEDIUM,640,2688,704,2752,64,64, 397,1.00,0.20,0.1694
1818,43,12,50.98,MEDIUM,704,2688,768,2752,64,64, 323,1.00,0.20,0.5209
1819,43,13,28.49,MEDIUM,768,2688,832,2752,64,64,  34,1.00,0.20,0.1427
1823,43,17,20.63,MEDIUM,1024,2688,1088,2752,64,64,  29,0.49,0.20,0.0541
1824,43,18,60.16,MEDIUM,1088,2688,1152,2752,64,64,  21,1.00,0.20,0.3761
1825,43,19,72.95,MEDIUM,1152,2688,1216,2752,64,64,  41,1.00,0.20,0.5417
1826,43,20,59.86,MEDIUM,1216,2688,1280,2752,64,64,  46,1.00,0.20,0.4552
1827,43,21,53.32,MEDIUM,1280,2688,1344,2752,64,64,  22,1.00,0.20,0.3223
1830,43,24,12.96,MEDIUM,1472,2688,1536,2752,64,64, 375,0.49,0.20,0.0575
1831,43,25,24.27,MEDIUM,1536,2688,1600,2752,64,64, 200,1.00,0.20,0.1794
1856,44,7,16.14,MEDIUM,384,2752,448,2816,64,64, 209,1.00,0.20,0.0891
1857,44,8,14.38,MEDIUM,448,2752,512,2816,64,64, 190,1.00,0.20,0.0704
1861,44,12,30.00,MEDIUM,704,2752,768,2816,64,64, 103,1.00,0.20,0.2165
1862,44,13,18.31,MEDIUM,768,2752,832,2816,64,64, 244,1.00,0.20,0.1159
1864,44,15,31.69,MEDIUM,896,2752,960,2816,64,64,  29,1.00,0.20,0.1606
1865,44,16,48.75,MEDIUM,960,2752,1024,2816,64,64,  14,1.00,0.20,0.2407
1866,44,17,51.20,MEDIUM,1024,2752,1088,2816,64,64,  15,1.00,0.20,0.2681
1867,44,18,60.57,MEDIUM,1088,2752,1152,2816,64,64,  20,1.00,0.20,0.3718
1868,44,19,68.19,MEDIUM,1152,2752,1216,2816,64,64,  29,1.00,0.20,0.4717
1869,44,20,48.22,MEDIUM,1216,2752,1280,2816,64,64,  22,1.00,0.20,0.2834
1897,45,5,19.95,MEDIUM,256,2816,320,2880,64,64, 373,1.00,0.20,0.1469
1907,45,15,32.47,MEDIUM,896,2816,960,2880,64,64,  42,1.00,0.20,0.1915
1908,45,16,53.42,MEDIUM,960,2816,1024,2880,64,64,  30,1.00,0.20,0.3573
1909,45,17,42.53,MEDIUM,1024,2816,1088,2880,64,64,  29,1.00,0.20,0.2578
1911,45,19,13.99,MEDIUM,1152,2816,1216,2880,64,64,  31,0.49,0.20,0.0264
1912,45,20,27.61,MEDIUM,1216,2816,1280,2880,64,64,  21,1.00,0.20,0.1112
1913,45,21,15.09,MEDIUM,1280,2816,1344,2880,64,64,  22,0.49,0.20,0.0256
1920,45,28,16.97,MEDIUM,1728,2816,1792,2880,64,64, 400,1.00,0.20,0.1123
1921,45,29,14.38,MEDIUM,1792,2816,1856,2880,64,64, 347,1.00,0.20,0.0809
1936,46,1,16.16,MEDIUM,0,2880,64,2944,64,64, 249,1.00,0.20,0.0931
1937,46,2,14.16,MEDIUM,64,2880,128,2944,64,64, 178,1.00,0.20,0.0673
1939,46,4,14.92,MEDIUM,192,2880,256,2944,64,64, 237,1.00,0.20,0.0795
1966,46,31,15.33,MEDIUM,1920,2880,1984,2944,64,64, 502,1.00,0.20,0.0980
1979,47,1,29.71,MEDIUM,0,2944,64,3008,64,64,1178,1.00,0.20,0.3255
2056,48,35,37.77,MEDIUM,2176,3008,2240,3072,64,64, 534,1.00,0.20,0.4004
2095,49,31,13.87,MEDIUM,1920,3072,1984,3136,64,64,   0,1.00,0.20,0.0000
2101,49,37,14.06,MEDIUM,2304,3072,2368,3136,64,64,  75,1.00,0.20,0.0520
2144,50,37,21.17,MEDIUM,2304,3136,2368,3200,64,64, 233,1.00,0.20,0.1476
2145,50,38,48.66,MEDIUM,2368,3136,2432,3200,64,64, 160,1.00,0.20,0.4530
2146,50,39,16.94,MEDIUM,2432,3136,2496,3200,64,64, 204,1.00,0.20,0.0968
2189,51,39,55.79,MEDIUM,2432,3200,2496,3264,64,64, 213,1.00,0.20,0.5403
2436,57,28,35.77,MEDIUM,1728,3584,1792,3648,64,64,   8,1.00,0.20,0.1052
2682,63,16,21.07,MEDIUM,960,3968,1024,4032,64,64,  65,1.00,0.20,0.1048
2683,63,17,40.45,MEDIUM,1024,3968,1088,4032,64,64,  89,1.00,0.20,0.3242
2684,63,18,39.23,MEDIUM,1088,3968,1152,4032,64,64, 121,1.00,0.20,0.3318
2685,63,19,39.28,MEDIUM,1152,3968,1216,4032,64,64,  33,1.00,0.20,0.2387
2686,63,20,31.71,MEDIUM,1216,3968,1280,4032,64,64, 177,1.00,0.20,0.2655
2722,64,13,25.76,MEDIUM,768,4032,832,4096,64,64, 149,1.00,0.20,0.1852
2723,64,14,40.89,MEDIUM,832,4032,896,4096,64,64,  89,1.00,0.20,0.3293
2724,64,15,64.43,MEDIUM,896,4032,960,4096,64,64,  25,1.00,0.20,0.4272
2725,64,16,91.55,HIGH,960,4032,1024,4096,64,64,   9,1.00,1.00,0.6620
2726,64,17,89.50,HIGH,1024,4032,1088,4096,64,64,   8,1.00,1.00,0.6414
2727,64,18,83.06,HIGH,1088,4032,1152,4096,64,64,   9,1.00,1.00,0.6181
2728,64,19,65.50,MEDIUM,1152,4032,1216,4096,64,64,  12,1.00,0.20,0.3459
2729,64,20,25.02,MEDIUM,1216,4032,1280,4096,64,64, 180,1.00,0.20,0.1844
2730,64,21,22.41,MEDIUM,1280,4032,1344,4096,64,64, 151,1.00,0.20,0.1473
2731,64,22,14.87,MEDIUM,1344,4032,1408,4096,64,64, 409,1.00,0.20,0.0889
2732,64,23,13.48,MEDIUM,1408,4032,1472,4096,64,64, 261,1.00,0.20,0.0673
2762,65,10,18.58,MEDIUM,576,4096,640,4160,64,64, 125,1.00,0.20,0.1010
2763,65,11,21.75,MEDIUM,640,4096,704,4160,64,64, 113,1.00,0.20,0.1302
2766,65,14,52.25,MEDIUM,832,4096,896,4160,64,64,  33,1.00,0.20,0.3556
2767,65,15,69.73,MEDIUM,896,4096,960,4160,64,64,  20,1.00,0.20,0.4373
2768,65,16,69.80,MEDIUM,960,4096,1024,4160,64,64,  24,1.00,0.20,0.4633
2769,65,17,37.11,MEDIUM,1024,4096,1088,4160,64,64,  36,1.00,0.20,0.2250
2770,65,18,31.49,MEDIUM,1088,4096,1152,4160,64,64,  53,1.00,0.20,0.1959
2771,65,19,18.92,MEDIUM,1152,4096,1216,4160,64,64,  11,1.00,0.20,0.0405
2776,65,24,15.94,MEDIUM,1472,4096,1536,4160,64,64, 441,1.00,0.20,0.1025
2777,65,25,15.48,MEDIUM,1536,4096,1600,4160,64,64, 581,1.00,0.20,0.1024
2778,65,26,20.48,MEDIUM,1600,4096,1664,4160,64,64, 195,1.00,0.20,0.1341
2779,65,27,17.43,MEDIUM,1664,4096,1728,4160,64,64, 190,1.00,0.20,0.1001
2802,66,7,15.28,MEDIUM,384,4160,448,4224,64,64, 395,1.00,0.20,0.0929
2803,66,8,13.89,MEDIUM,448,4160,512,4224,64,64, 277,1.00,0.20,0.0722
2810,66,15,37.57,MEDIUM,896,4160,960,4224,64,64,  44,1.00,0.20,0.2431
2811,66,16,46.83,MEDIUM,960,4160,1024,4224,64,64,  26,1.00,0.20,0.2847
2812,66,17,35.03,MEDIUM,1024,4160,1088,4224,64,64,  28,1.00,0.20,0.1888
2813,66,18,37.45,MEDIUM,1088,4160,1152,4224,64,64,  31,1.00,0.20,0.2165
2814,66,19,12.67,MEDIUM,1152,4160,1216,4224,64,64,  18,1.00,0.20,0.0238
2823,66,28,30.88,MEDIUM,1728,4160,1792,4224,64,64, 511,1.00,0.20,0.3066
2824,66,29,14.89,MEDIUM,1792,4160,1856,4224,64,64, 435,1.00,0.20,0.0903
2842,67,4,21.19,MEDIUM,192,4224,256,4288,64,64, 770,1.00,0.20,0.1847
2843,67,5,14.72,MEDIUM,256,4224,320,4288,64,64, 552,1.00,0.20,0.0927
2884,68,3,14.31,MEDIUM,128,4288,192,4352,64,64, 509,1.00,0.20,0.0866
2915,68,34,14.33,MEDIUM,2112,4288,2176,4352,64,64, 359,1.00,0.20,0.0809
2959,69,35,16.28,MEDIUM,2176,4352,2240,4416,64,64, 358,1.00,0.20,0.1020
2960,69,36,16.48,MEDIUM,2240,4352,2304,4416,64,64, 282,1.00,0.20,0.0991
3049,71,39,15.19,MEDIUM,2432,4480,2496,4544,64,64, 152,1.00,0.20,0.0736
3775,88,34,17.04,MEDIUM,2112,5568,2176,5632,64,64,   0,1.00,0.20,0.0000
3790,89,6,23.54,MEDIUM,320,5632,384,5696,64,64,   3,1.00,0.20,0.0272
3833,90,6,15.11,MEDIUM,320,5696,384,5760,64,64,   3,1.00,0.20,0.0108
3942,92,29,15.65,MEDIUM,1792,5824,1856,5888,64,64,   0,1.00,0.20,0.0000
3948,92,35,15.04,MEDIUM,2176,5824,2240,5888,64,64,   3,1.00,0.20,0.0116
3959,93,3,20.90,MEDIUM,128,5888,192,5952,64,64,  81,1.00,0.20,0.1103
3968,93,12,18.53,MEDIUM,704,5888,768,5952,64,64,   6,1.00,0.20,0.0260
3969,93,13,13.99,MEDIUM,768,5888,832,5952,64,64,   4,1.00,0.20,0.0110
3970,93,14,56.86,MEDIUM,832,5888,896,5952,64,64,  14,1.00,0.20,0.3050
3971,93,15,19.73,MEDIUM,896,5888,960,5952,64,64,  49,1.00,0.20,0.0846
3973,93,17,43.51,MEDIUM,1024,5888,1088,5952,64,64,   2,1.00,0.20,0.0490
3974,93,18,13.79,MEDIUM,1088,5888,1152,5952,64,64,   0,1.00,0.20,0.0000
3984,93,28,20.46,MEDIUM,1728,5888,1792,5952,64,64,   0,1.00,0.20,0.0000
3985,93,29,31.96,MEDIUM,1792,5888,1856,5952,64,64, 106,1.00,0.20,0.2406
3986,93,30,45.53,MEDIUM,1856,5888,1920,5952,64,64,   4,1.00,0.20,0.1091
3990,93,34,37.33,MEDIUM,2112,5888,2176,5952,64,64, 103,1.00,0.20,0.3000
4002,94,3,26.76,MEDIUM,128,5952,192,6016,64,64,  91,1.00,0.20,0.1745
4018,94,19,14.79,MEDIUM,1152,5952,1216,6016,64,64,   0,1.00,0.20,0.0000
4019,94,20,37.35,MEDIUM,1216,5952,1280,6016,64,64,   0,1.00,0.20,0.0000
4021,94,22,15.53,MEDIUM,1344,5952,1408,6016,64,64,   0,1.00,0.20,0.0000
4022,94,23,22.85,MEDIUM,1408,5952,1472,6016,64,64,   0,1.00,0.20,0.0000
4023,94,24,23.44,MEDIUM,1472,5952,1536,6016,64,64,   0,1.00,0.20,0.0000
4026,94,27,20.36,MEDIUM,1664,5952,1728,6016,64,64,   1,1.00,0.20,0.0071
4027,94,28,46.85,MEDIUM,1728,5952,1792,6016,64,64,   0,1.00,0.20,0.0015
4032,94,33,24.37,MEDIUM,2048,5952,2112,6016,64,64, 194,1.00,0.20,0.1795
4046,95,4,15.06,MEDIUM,192,6016,256,6080,64,64,  63,1.00,0.20,0.0559
4048,95,6,13.31,MEDIUM,320,6016,384,6080,64,64, 756,0.49,0.20,0.0710
4062,95,20,24.24,MEDIUM,1216,6016,1280,6080,64,64, 134,1.00,0.20,0.1634
4063,95,21,47.66,MEDIUM,1280,6016,1344,6080,64,64,  94,1.00,0.20,0.4045
4064,95,22,30.79,MEDIUM,1344,6016,1408,6080,64,64,   2,1.00,0.20,0.0340
4065,95,23,17.41,MEDIUM,1408,6016,1472,6080,64,64,   0,1.00,0.20,0.0000
4072,95,30,15.84,MEDIUM,1856,6016,1920,6080,64,64, 682,1.00,0.20,0.1100
4073,95,31,14.70,MEDIUM,1920,6016,1984,6080,64,64, 246,0.49,0.20,0.0651
4092,96,7,17.38,MEDIUM,384,6080,448,6144,64,64, 677,1.00,0.20,0.1293
4093,96,8,16.04,MEDIUM,448,6080,512,6144,64,64, 423,1.00,0.20,0.1027
4094,96,9,17.70,MEDIUM,512,6080,576,6144,64,64, 689,1.00,0.20,0.1339
4113,96,28,14.18,MEDIUM,1728,6080,1792,6144,64,64,1637,1.00,0.20,0.1044
4143,97,15,30.01,MEDIUM,896,6144,960,6188,64,44,  44,1.00,0.20,0.1703
4144,97,16,16.19,MEDIUM,960,6144,1024,6188,64,44,  34,0.49,0.20,0.0371
4146,97,18,16.65,MEDIUM,1088,6144,1152,6188,64,44,   5,0.49,0.20,0.0105
