Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 64x64
Total Mask: 99.37%, Total Tissue: 0.63%
Tiles: 87x199 = 17313
     1 ( 0.01%) tiles >=80% tissue
   331 ( 1.91%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
34,1,34,16.09,MEDIUM,2112,0,2176,64,64,64,   0,0.49,0.20,0.0000
121,2,34,25.49,MEDIUM,2112,64,2176,128,64,64,   3,0.49,0.20,0.0141
537,7,15,13.06,MEDIUM,896,384,960,448,64,64,5411,0.49,0.20,0.0967
538,7,16,45.26,MEDIUM,960,384,1024,448,64,64,5994,1.00,0.20,0.5923
625,8,16,46.17,MEDIUM,960,448,1024,512,64,64,4974,1.00,0.20,0.5954
713,9,17,24.68,MEDIUM,1024,512,1088,576,64,64,8322,1.00,0.20,0.3113
800,10,17,27.39,MEDIUM,1024,576,1088,640,64,64,10644,1.00,0.20,0.3651
4042,47,40,33.47,MEDIUM,2496,2944,2560,3008,64,64,5285,1.00,0.20,0.4383
4100,48,11,34.81,MEDIUM,640,3008,704,3072,64,64,8583,1.00,0.20,0.4745
4128,48,39,13.53,MEDIUM,2432,3008,2496,3072,64,64,5392,1.00,0.20,0.1133
4129,48,40,29.98,MEDIUM,2496,3008,2560,3072,64,64,11234,1.00,0.20,0.4096
4186,49,10,28.39,MEDIUM,576,3072,640,3136,64,64,10757,1.00,0.20,0.3822
4193,49,17,12.06,MEDIUM,1024,3072,1088,3136,64,64, 291,1.00,0.20,0.0560
4214,49,38,17.43,MEDIUM,2368,3072,2432,3136,64,64,2915,1.00,0.20,0.1622
4215,49,39,27.12,MEDIUM,2432,3072,2496,3136,64,64,3630,1.00,0.20,0.3265
4273,50,10,32.47,MEDIUM,576,3136,640,3200,64,64,9688,1.00,0.20,0.4439
4301,50,38,45.78,MEDIUM,2368,3136,2432,3200,64,64,3403,1.00,0.20,0.5776
4322,50,59,41.67,MEDIUM,3712,3136,3776,3200,64,64,4795,1.00,0.20,0.5439
4360,51,10,28.52,MEDIUM,576,3200,640,3264,64,64,6044,1.00,0.20,0.3660
4387,51,37,31.67,MEDIUM,2304,3200,2368,3264,64,64,5959,1.00,0.20,0.4153
4388,51,38,14.67,MEDIUM,2368,3200,2432,3264,64,64,3078,0.49,0.20,0.1095
4409,51,59,38.45,MEDIUM,3712,3200,3776,3264,64,64,4420,1.00,0.20,0.5008
4447,52,10,29.39,MEDIUM,576,3264,640,3328,64,64,6515,1.00,0.20,0.3826
4474,52,37,32.93,MEDIUM,2304,3264,2368,3328,64,64,6700,1.00,0.20,0.4385
4496,52,59,39.94,MEDIUM,3712,3264,3776,3328,64,64,7172,1.00,0.20,0.5370
4534,53,10,34.67,MEDIUM,576,3328,640,3392,64,64,3321,1.00,0.20,0.4386
4535,53,11,12.62,MEDIUM,640,3328,704,3392,64,64,3829,0.49,0.20,0.0863
4560,53,36,14.23,MEDIUM,2240,3328,2304,3392,64,64,5934,1.00,0.20,0.1254
4561,53,37,26.68,MEDIUM,2304,3328,2368,3392,64,64,5925,1.00,0.20,0.3351
4583,53,59,28.76,MEDIUM,3712,3328,3776,3392,64,64,8129,1.00,0.20,0.3795
4621,54,10,29.13,MEDIUM,576,3392,640,3456,64,64,5557,1.00,0.20,0.3731
4647,54,36,41.06,MEDIUM,2240,3392,2304,3456,64,64,8499,1.00,0.20,0.5564
4670,54,59,25.27,MEDIUM,3712,3392,3776,3456,64,64,9218,1.00,0.20,0.3244
4671,54,60,25.98,MEDIUM,3776,3392,3840,3456,64,64,3959,1.00,0.20,0.3106
4709,55,11,38.72,MEDIUM,640,3456,704,3520,64,64,3966,1.00,0.20,0.5003
4733,55,35,31.86,MEDIUM,2176,3456,2240,3520,64,64,2073,1.00,0.20,0.3797
4734,55,36,28.93,MEDIUM,2240,3456,2304,3520,64,64,8051,1.00,0.20,0.3820
4758,55,60,41.58,MEDIUM,3776,3456,3840,3520,64,64,6326,1.00,0.20,0.5526
4796,56,11,60.03,MEDIUM,640,3520,704,3584,64,64,9734,1.00,0.20,0.7319
4820,56,35,37.65,MEDIUM,2176,3520,2240,3584,64,64,4198,1.00,0.20,0.4883
4845,56,60,44.58,MEDIUM,3776,3520,3840,3584,64,64,8243,1.00,0.20,0.5955
4846,56,61,18.36,MEDIUM,3840,3520,3904,3584,64,64,5628,1.00,0.20,0.1915
4883,57,11,32.47,MEDIUM,640,3584,704,3648,64,64,18590,1.00,0.20,0.4643
4907,57,35,24.88,MEDIUM,2176,3584,2240,3648,64,64,7391,1.00,0.20,0.3112
4932,57,60,34.59,MEDIUM,3776,3584,3840,3648,64,64,6087,1.00,0.20,0.4596
4933,57,61,29.25,MEDIUM,3840,3584,3904,3648,64,64,6027,1.00,0.20,0.3777
4994,58,35,19.73,MEDIUM,2176,3648,2240,3712,64,64,3633,1.00,0.20,0.2041
5020,58,61,61.91,MEDIUM,3840,3648,3904,3712,64,64,6095,1.00,0.20,0.7315
5081,59,35,18.65,MEDIUM,2176,3712,2240,3776,64,64,1118,1.00,0.20,0.1585
5089,59,43,18.04,MEDIUM,2688,3712,2752,3776,64,64, 633,1.00,0.20,0.1363
5107,59,61,64.70,MEDIUM,3840,3712,3904,3776,64,64,8501,1.00,0.20,0.7569
5108,59,62,13.79,MEDIUM,3904,3712,3968,3776,64,64,7455,1.00,0.20,0.1221
5193,60,60,25.73,MEDIUM,3776,3776,3840,3840,64,64,14747,1.00,0.20,0.3460
5194,60,61,20.41,MEDIUM,3840,3776,3904,3840,64,64,9204,1.00,0.20,0.2385
5211,60,78,14.21,MEDIUM,4928,3776,4992,3840,64,64, 197,1.00,0.20,0.0695
5212,60,79,15.72,MEDIUM,4992,3776,5056,3840,64,64, 256,1.00,0.20,0.0891
5254,61,34,25.29,MEDIUM,2112,3840,2176,3904,64,64,6438,1.00,0.20,0.3142
5255,61,35,19.26,MEDIUM,2176,3840,2240,3904,64,64,6012,1.00,0.20,0.2083
5280,61,60,40.55,MEDIUM,3776,3840,3840,3904,64,64,5254,1.00,0.20,0.5336
5341,62,34,27.32,MEDIUM,2112,3904,2176,3968,64,64,7371,1.00,0.20,0.3526
5366,62,59,38.67,MEDIUM,3712,3904,3776,3968,64,64,24015,1.00,0.20,0.5590
5428,63,34,44.24,MEDIUM,2112,3968,2176,4032,64,64,6969,1.00,0.20,0.5863
5452,63,58,19.31,MEDIUM,3648,3968,3712,4032,64,64,4130,1.00,0.20,0.2003
5515,64,34,46.92,MEDIUM,2112,4032,2176,4096,64,64,6697,1.00,0.20,0.6132
5539,64,58,16.11,MEDIUM,3648,4032,3712,4096,64,64,5131,1.00,0.20,0.1526
5602,65,34,51.86,MEDIUM,2112,4096,2176,4160,64,64,14037,1.00,0.20,0.6810
5626,65,58,16.41,MEDIUM,3648,4096,3712,4160,64,64,6486,1.00,0.20,0.1617
5665,66,10,29.57,MEDIUM,576,4160,640,4224,64,64,7364,1.00,0.20,0.3894
5689,66,34,52.98,MEDIUM,2112,4160,2176,4224,64,64,12322,1.00,0.20,0.6867
5690,66,35,45.09,MEDIUM,2176,4160,2240,4224,64,64,17426,1.00,0.20,0.6239
5713,66,58,17.41,MEDIUM,3648,4160,3712,4224,64,64,7929,1.00,0.20,0.1825
