Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5432x12728
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5432x12728
Scaled Tile Size: 64x64
Total Mask: 96.53%, Total Tissue: 3.47%
Tiles: 85x199 = 16915
    36 ( 0.21%) tiles >=80% tissue
  1359 ( 8.03%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4249,50,84,25.95,MEDIUM,5312,3136,5376,3200,64,64,   0,1.00,0.20,0.0000
4759,56,84,20.39,MEDIUM,5312,3520,5376,3584,64,64,   0,1.00,0.20,0.0000
6388,76,13,16.46,MEDIUM,768,4800,832,4864,64,64,   0,1.00,0.20,0.0000
6389,76,14,24.61,MEDIUM,832,4800,896,4864,64,64,   0,1.00,0.20,0.0000
6391,76,16,55.74,MEDIUM,960,4800,1024,4864,64,64,   1,1.00,0.20,0.0423
6393,76,18,25.34,MEDIUM,1088,4800,1152,4864,64,64,   3,1.00,0.20,0.0315
6394,76,19,29.13,MEDIUM,1152,4800,1216,4864,64,64,   0,1.00,0.20,0.0029
6470,77,10,18.87,MEDIUM,576,4864,640,4928,64,64,   0,1.00,0.20,0.0000
6473,77,13,15.50,MEDIUM,768,4864,832,4928,64,64,   1,1.00,0.20,0.0044
6474,77,14,17.85,MEDIUM,832,4864,896,4928,64,64,   2,1.00,0.20,0.0111
6475,77,15,25.78,MEDIUM,896,4864,960,4928,64,64,   0,1.00,0.20,0.0027
6477,77,17,27.08,MEDIUM,1024,4864,1088,4928,64,64,   0,1.00,0.20,0.0000
6478,77,18,50.78,MEDIUM,1088,4864,1152,4928,64,64,   2,1.00,0.20,0.0942
6479,77,19,40.36,MEDIUM,1152,4864,1216,4928,64,64,   3,1.00,0.20,0.0713
6558,78,13,28.56,MEDIUM,768,4928,832,4992,64,64,   3,1.00,0.20,0.0392
6559,78,14,18.77,MEDIUM,832,4928,896,4992,64,64,   7,1.00,0.20,0.0287
6561,78,16,14.89,MEDIUM,960,4928,1024,4992,64,64,   0,1.00,0.20,0.0000
