Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12712
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x12712
Scaled Tile Size: 64x64
Total Mask: 97.90%, Total Tissue: 2.10%
Tiles: 87x199 = 17313
    71 ( 0.41%) tiles >=80% tissue
   796 ( 4.60%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2522,29,86,16.11,MEDIUM,5440,1792,5504,1856,64,64,   0,1.00,0.20,0.0000
2555,30,32,31.35,MEDIUM,1984,1856,2048,1920,64,64, 191,1.00,0.20,0.2651
2556,30,33,30.74,MEDIUM,2048,1856,2112,1920,64,64, 235,1.00,0.20,0.2678
2557,30,34,18.63,MEDIUM,2112,1856,2176,1920,64,64, 583,1.00,0.20,0.1419
2580,30,57,17.60,MEDIUM,3584,1856,3648,1920,64,64,  28,1.00,0.20,0.0555
2641,31,31,15.60,MEDIUM,1920,1920,1984,1984,64,64,   1,0.49,0.20,0.0016
2644,31,34,29.42,MEDIUM,2112,1920,2176,1984,64,64, 963,1.00,0.20,0.3131
2645,31,35,38.23,MEDIUM,2176,1920,2240,1984,64,64, 291,1.00,0.20,0.3737
2646,31,36,15.38,MEDIUM,2240,1920,2304,1984,64,64, 113,1.00,0.20,0.0697
2665,31,55,28.61,MEDIUM,3456,1920,3520,1984,64,64,  89,1.00,0.20,0.1937
2666,31,56,35.64,MEDIUM,3520,1920,3584,1984,64,64,  18,1.00,0.20,0.1622
2667,31,57,51.07,MEDIUM,3584,1920,3648,1984,64,64,  45,1.00,0.20,0.3753
2668,31,58,41.97,MEDIUM,3648,1920,3712,1984,64,64,  38,1.00,0.20,0.2749
2733,32,36,46.85,MEDIUM,2240,1984,2304,2048,64,64, 690,1.00,0.20,0.5199
2734,32,37,20.53,MEDIUM,2304,1984,2368,2048,64,64, 211,1.00,0.20,0.1370
2751,32,54,17.82,MEDIUM,3392,1984,3456,2048,64,64,   9,1.00,0.20,0.0320
2752,32,55,62.30,MEDIUM,3456,1984,3520,2048,64,64,  76,1.00,0.20,0.5194
2753,32,56,76.20,MEDIUM,3520,1984,3584,2048,64,64,   3,1.00,0.20,0.2342
2754,32,57,32.03,MEDIUM,3584,1984,3648,2048,64,64,   1,1.00,0.20,0.0197
2755,32,58,20.61,MEDIUM,3648,1984,3712,2048,64,64,   0,0.49,0.20,0.0010
2813,33,29,23.56,MEDIUM,1792,2048,1856,2112,64,64,1828,0.49,0.20,0.2238
2819,33,35,20.02,MEDIUM,2176,2048,2240,2112,64,64, 310,1.00,0.20,0.1424
2821,33,37,76.95,MEDIUM,2304,2048,2368,2112,64,64, 288,1.00,0.20,0.7069
2837,33,53,18.82,MEDIUM,3328,2048,3392,2112,64,64, 141,1.00,0.20,0.1069
2838,33,54,75.10,MEDIUM,3392,2048,3456,2112,64,64, 131,1.00,0.20,0.6509
2839,33,55,18.51,MEDIUM,3456,2048,3520,2112,64,64,  99,1.00,0.20,0.0941
2840,33,56,22.53,MEDIUM,3520,2048,3584,2112,64,64,   2,1.00,0.20,0.0184
2841,33,57,11.96,MEDIUM,3584,2048,3648,2112,64,64,   6,1.00,0.20,0.0108
2842,33,58,22.19,MEDIUM,3648,2048,3712,2112,64,64,   2,0.49,0.20,0.0090
2843,33,59,24.73,MEDIUM,3712,2048,3776,2112,64,64,   0,0.49,0.20,0.0022
2900,34,29,12.60,MEDIUM,1792,2112,1856,2176,64,64,1636,0.49,0.20,0.0747
2908,34,37,47.41,MEDIUM,2304,2112,2368,2176,64,64, 456,1.00,0.20,0.5042
2909,34,38,62.55,MEDIUM,2368,2112,2432,2176,64,64,  97,1.00,0.20,0.5414
2924,34,53,50.12,MEDIUM,3328,2112,3392,2176,64,64, 157,1.00,0.20,0.4661
2925,34,54,42.11,MEDIUM,3392,2112,3456,2176,64,64, 603,1.00,0.20,0.4599
2927,34,56,15.16,MEDIUM,3520,2112,3584,2176,64,64, 655,0.49,0.20,0.0876
2929,34,58,19.46,MEDIUM,3648,2112,3712,2176,64,64,  14,1.00,0.20,0.0478
2930,34,59,21.34,MEDIUM,3712,2112,3776,2176,64,64,   0,0.49,0.20,0.0002
2931,34,60,15.16,MEDIUM,3776,2112,3840,2176,64,64,   0,0.49,0.20,0.0001
2996,35,38,88.60,HIGH,2368,2176,2432,2240,64,64, 910,0.49,1.00,0.8273
2997,35,39,40.70,MEDIUM,2432,2176,2496,2240,64,64,  12,1.00,0.20,0.1710
3011,35,53,63.28,MEDIUM,3328,2176,3392,2240,64,64, 246,1.00,0.20,0.6107
3012,35,54,11.69,MEDIUM,3392,2176,3456,2240,64,64,   3,0.49,0.20,0.0033
3013,35,55,18.53,MEDIUM,3456,2176,3520,2240,64,64,  11,1.00,0.20,0.0392
3015,35,57,12.23,MEDIUM,3584,2176,3648,2240,64,64,   0,0.49,0.20,0.0001
3016,35,58,25.93,MEDIUM,3648,2176,3712,2240,64,64,   0,0.49,0.20,0.0032
3017,35,59,28.88,MEDIUM,3712,2176,3776,2240,64,64,   0,0.49,0.20,0.0010
3018,35,60,19.80,MEDIUM,3776,2176,3840,2240,64,64,   0,0.49,0.20,0.0015
3019,35,61,16.41,MEDIUM,3840,2176,3904,2240,64,64,   0,0.49,0.20,0.0002
3020,35,62,14.04,MEDIUM,3904,2176,3968,2240,64,64,   2,0.49,0.20,0.0040
3083,36,38,77.86,MEDIUM,2368,2240,2432,2304,64,64,1314,1.00,0.20,0.7717
3084,36,39,70.83,MEDIUM,2432,2240,2496,2304,64,64,  51,1.00,0.20,0.5471
3097,36,52,39.16,MEDIUM,3264,2240,3328,2304,64,64,  88,1.00,0.20,0.3098
3098,36,53,51.25,MEDIUM,3328,2240,3392,2304,64,64, 313,1.00,0.20,0.5217
3100,36,55,12.28,MEDIUM,3456,2240,3520,2304,64,64,  15,1.00,0.20,0.0202
3101,36,56,12.60,MEDIUM,3520,2240,3584,2304,64,64,  14,1.00,0.20,0.0203
3103,36,58,40.06,MEDIUM,3648,2240,3712,2304,64,64,   4,1.00,0.20,0.0829
3104,36,59,40.19,MEDIUM,3712,2240,3776,2304,64,64,   0,1.00,0.20,0.0054
3105,36,60,26.61,MEDIUM,3776,2240,3840,2304,64,64,   0,0.49,0.20,0.0004
3106,36,61,29.03,MEDIUM,3840,2240,3904,2304,64,64,   0,1.00,0.20,0.0010
3107,36,62,23.14,MEDIUM,3904,2240,3968,2304,64,64,   0,1.00,0.20,0.0006
3162,37,30,17.11,MEDIUM,1856,2304,1920,2368,64,64,   2,1.00,0.20,0.0078
3170,37,38,59.84,MEDIUM,2368,2304,2432,2368,64,64,4029,1.00,0.20,0.7056
3171,37,39,92.11,HIGH,2432,2304,2496,2368,64,64, 159,0.49,1.00,0.7876
3172,37,40,28.71,MEDIUM,2496,2304,2560,2368,64,64,  22,1.00,0.20,0.1227
3183,37,51,33.18,MEDIUM,3200,2304,3264,2368,64,64,  90,1.00,0.20,0.2450
3184,37,52,72.75,MEDIUM,3264,2304,3328,2368,64,64, 435,1.00,0.20,0.7033
3185,37,53,14.33,MEDIUM,3328,2304,3392,2368,64,64, 903,0.49,0.20,0.0845
3186,37,54,11.13,MEDIUM,3392,2304,3456,2368,64,64,   0,0.49,0.20,0.0002
3187,37,55,16.58,MEDIUM,3456,2304,3520,2368,64,64,  20,1.00,0.20,0.0420
3188,37,56,17.31,MEDIUM,3520,2304,3584,2368,64,64,  17,1.00,0.20,0.0421
3190,37,58,28.12,MEDIUM,3648,2304,3712,2368,64,64,   2,0.49,0.20,0.0124
3191,37,59,28.05,MEDIUM,3712,2304,3776,2368,64,64,   1,1.00,0.20,0.0128
