Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6173
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6173
Scaled Tile Size: 64x64
Total Mask: 93.76%, Total Tissue: 6.24%
Tiles: 43x97 = 4171
    89 ( 2.13%) tiles >=80% tissue
   397 ( 9.52%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
312,8,11,68.31,MEDIUM,640,448,704,512,64,64,1462,1.00,0.20,0.7261
313,8,12,29.05,MEDIUM,704,448,768,512,64,64,1321,1.00,0.20,0.3202
354,9,10,74.46,MEDIUM,576,512,640,576,64,64,2774,1.00,0.20,0.7780
355,9,11,86.33,HIGH,640,512,704,576,64,64,2628,1.00,1.00,0.8544
356,9,12,77.29,MEDIUM,704,512,768,576,64,64,2247,1.00,0.20,0.7850
367,9,23,44.70,MEDIUM,1408,512,1472,576,64,64,  25,1.00,0.20,0.2652
396,10,9,90.26,HIGH,512,576,576,640,64,64,7076,1.00,1.00,0.8784
397,10,10,92.11,HIGH,576,576,640,640,64,64,5385,0.49,1.00,0.8699
398,10,11,90.70,HIGH,640,576,704,640,64,64,4343,1.00,1.00,0.8733
399,10,12,78.15,MEDIUM,704,576,768,640,64,64,3382,1.00,0.20,0.7992
400,10,13,31.91,MEDIUM,768,576,832,640,64,64,1160,1.00,0.20,0.3569
408,10,21,36.57,MEDIUM,1280,576,1344,640,64,64,   2,1.00,0.20,0.0378
409,10,22,36.50,MEDIUM,1344,576,1408,640,64,64, 109,1.00,0.20,0.2939
410,10,23,29.35,MEDIUM,1408,576,1472,640,64,64,   0,1.00,0.20,0.0022
411,10,24,45.19,MEDIUM,1472,576,1536,640,64,64,   1,1.00,0.20,0.0243
412,10,25,35.18,MEDIUM,1536,576,1600,640,64,64,   3,1.00,0.20,0.0542
439,11,9,37.38,MEDIUM,512,640,576,704,64,64,2694,1.00,0.20,0.4678
440,11,10,81.42,HIGH,576,640,640,704,64,64,3887,1.00,1.00,0.8457
441,11,11,89.23,HIGH,640,640,704,704,64,64,4389,1.00,1.00,0.8698
442,11,12,85.42,HIGH,704,640,768,704,64,64,3617,1.00,1.00,0.8567
