Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12584
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12584
Scaled Tile Size: 64x64
Total Mask: 98.67%, Total Tissue: 1.33%
Tiles: 87x197 = 17139
     2 ( 0.01%) tiles >=80% tissue
   664 ( 3.87%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2665,31,55,36.01,MEDIUM,3456,1920,3520,1984,64,64, 515,1.00,0.20,0.3759
2666,31,56,30.59,MEDIUM,3520,1920,3584,1984,64,64,1156,1.00,0.20,0.3377
2754,32,57,47.44,MEDIUM,3584,1984,3648,2048,64,64, 685,1.00,0.20,0.5258
2755,32,58,31.03,MEDIUM,3648,1984,3712,2048,64,64, 661,1.00,0.20,0.3202
2773,32,76,15.84,MEDIUM,4800,1984,4864,2048,64,64,  16,1.00,0.20,0.0344
2774,32,77,47.92,MEDIUM,4864,1984,4928,2048,64,64,   2,1.00,0.20,0.0731
2843,33,59,39.28,MEDIUM,3712,2048,3776,2112,64,64, 296,1.00,0.20,0.3874
2861,33,77,57.45,MEDIUM,4864,2048,4928,2112,64,64,   4,1.00,0.20,0.1673
2923,34,52,15.55,MEDIUM,3264,2112,3328,2176,64,64,  23,1.00,0.20,0.0402
2931,34,60,39.53,MEDIUM,3776,2112,3840,2176,64,64, 253,1.00,0.20,0.3813
2948,34,77,30.03,MEDIUM,4864,2112,4928,2176,64,64,   1,1.00,0.20,0.0155
2949,34,78,60.72,MEDIUM,4928,2112,4992,2176,64,64,   2,1.00,0.20,0.1132
3018,35,60,30.05,MEDIUM,3776,2176,3840,2240,64,64, 234,1.00,0.20,0.2588
3103,36,58,12.38,MEDIUM,3648,2240,3712,2304,64,64,1958,1.00,0.20,0.0838
3105,36,60,43.77,MEDIUM,3776,2240,3840,2304,64,64,1015,1.00,0.20,0.5047
3168,37,36,27.10,MEDIUM,2240,2304,2304,2368,64,64, 442,1.00,0.20,0.2481
3169,37,37,27.05,MEDIUM,2304,2304,2368,2368,64,64, 169,1.00,0.20,0.2062
3170,37,38,15.99,MEDIUM,2368,2304,2432,2368,64,64, 159,1.00,0.20,0.0820
3192,37,60,21.36,MEDIUM,3776,2304,3840,2368,64,64, 860,1.00,0.20,0.1904
3193,37,61,29.15,MEDIUM,3840,2304,3904,2368,64,64, 547,1.00,0.20,0.2856
3254,38,35,17.50,MEDIUM,2176,2368,2240,2432,64,64,1341,1.00,0.20,0.1464
3257,38,38,26.12,MEDIUM,2368,2368,2432,2432,64,64, 508,1.00,0.20,0.2401
3258,38,39,27.17,MEDIUM,2432,2368,2496,2432,64,64, 749,1.00,0.20,0.2703
3259,38,40,24.22,MEDIUM,2496,2368,2560,2432,64,64, 978,1.00,0.20,0.2365
3280,38,61,35.52,MEDIUM,3840,2368,3904,2432,64,64, 762,1.00,0.20,0.3884
3341,39,35,36.60,MEDIUM,2176,2432,2240,2496,64,64,4437,1.00,0.20,0.4763
3347,39,41,34.06,MEDIUM,2560,2432,2624,2496,64,64, 906,1.00,0.20,0.3765
3360,39,54,36.96,MEDIUM,3392,2432,3456,2496,64,64, 170,1.00,0.20,0.3270
3361,39,55,23.02,MEDIUM,3456,2432,3520,2496,64,64, 504,1.00,0.20,0.1968
3367,39,61,32.47,MEDIUM,3840,2432,3904,2496,64,64, 851,1.00,0.20,0.3516
3435,40,42,27.20,MEDIUM,2624,2496,2688,2560,64,64, 917,1.00,0.20,0.2784
