Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6165
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6165
Scaled Tile Size: 64x64
Total Mask: 97.86%, Total Tissue: 2.14%
Tiles: 43x97 = 4171
     2 ( 0.05%) tiles >=80% tissue
   238 ( 5.71%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
742,18,11,27.66,MEDIUM,640,1088,704,1152,64,64,1763,1.00,0.20,0.3099
785,19,11,47.09,MEDIUM,640,1152,704,1216,64,64, 191,1.00,0.20,0.4487
786,19,12,50.10,MEDIUM,704,1152,768,1216,64,64, 857,1.00,0.20,0.5638
826,20,9,30.37,MEDIUM,512,1216,576,1280,64,64,   4,0.49,0.20,0.0267
827,20,10,35.25,MEDIUM,576,1216,640,1280,64,64,   9,1.00,0.20,0.1109
828,20,11,34.55,MEDIUM,640,1216,704,1280,64,64,  36,0.49,0.20,0.1518
830,20,13,25.07,MEDIUM,768,1216,832,1280,64,64,3503,1.00,0.20,0.2918
867,21,7,39.79,MEDIUM,384,1280,448,1344,64,64,   7,1.00,0.20,0.1223
869,21,9,44.73,MEDIUM,512,1280,576,1344,64,64,   7,1.00,0.20,0.1502
870,21,10,72.85,MEDIUM,576,1280,640,1344,64,64,  17,1.00,0.20,0.4377
871,21,11,66.26,MEDIUM,640,1280,704,1344,64,64,  31,1.00,0.20,0.4629
872,21,12,41.53,MEDIUM,704,1280,768,1344,64,64,  26,1.00,0.20,0.2387
873,21,13,18.21,MEDIUM,768,1280,832,1344,64,64,4700,1.00,0.20,0.1851
908,22,5,18.43,MEDIUM,256,1344,320,1408,64,64,   1,0.49,0.20,0.0018
909,22,6,33.13,MEDIUM,320,1344,384,1408,64,64,   1,1.00,0.20,0.0148
910,22,7,42.14,MEDIUM,384,1344,448,1408,64,64,   6,1.00,0.20,0.1169
911,22,8,28.08,MEDIUM,448,1344,512,1408,64,64,   4,1.00,0.20,0.0410
912,22,9,42.77,MEDIUM,512,1344,576,1408,64,64,   6,1.00,0.20,0.1245
913,22,10,15.89,MEDIUM,576,1344,640,1408,64,64,   7,0.49,0.20,0.0129
914,22,11,20.56,MEDIUM,640,1344,704,1408,64,64,  24,0.49,0.20,0.0482
915,22,12,71.92,MEDIUM,704,1344,768,1408,64,64, 189,1.00,0.20,0.6544
916,22,13,64.72,MEDIUM,768,1344,832,1408,64,64,1066,1.00,0.20,0.6921
935,22,32,13.60,MEDIUM,1984,1344,2048,1408,64,64,1172,0.49,0.20,0.0808
954,23,8,73.32,MEDIUM,448,1408,512,1472,64,64, 184,1.00,0.20,0.6613
955,23,9,37.72,MEDIUM,512,1408,576,1472,64,64,   7,1.00,0.20,0.1063
956,23,10,33.01,MEDIUM,576,1408,640,1472,64,64,  31,1.00,0.20,0.1775
957,23,11,73.73,MEDIUM,640,1408,704,1472,64,64,  49,1.00,0.20,0.5635
958,23,12,95.53,HIGH,704,1408,768,1472,64,64,  85,1.00,1.00,0.8026
959,23,13,79.49,MEDIUM,768,1408,832,1472,64,64, 734,1.00,0.20,0.7595
997,24,8,13.89,MEDIUM,448,1472,512,1536,64,64,   5,1.00,0.20,0.0141
998,24,9,71.44,MEDIUM,512,1472,576,1536,64,64,  15,1.00,0.20,0.4159
999,24,10,96.61,HIGH,576,1472,640,1536,64,64,  69,1.00,1.00,0.7988
1000,24,11,76.83,MEDIUM,640,1472,704,1536,64,64,  64,1.00,0.20,0.6072
1001,24,12,33.11,MEDIUM,704,1472,768,1536,64,64,  19,1.00,0.20,0.1454
1003,24,14,13.35,MEDIUM,832,1472,896,1536,64,64,8266,0.49,0.20,0.1067
1022,24,33,24.83,MEDIUM,2048,1472,2112,1536,64,64, 331,1.00,0.20,0.2060
1042,25,10,37.30,MEDIUM,576,1536,640,1600,64,64,  46,1.00,0.20,0.2449
1062,25,30,19.34,MEDIUM,1856,1536,1920,1600,64,64,  27,0.49,0.20,0.0459
1063,25,31,14.11,MEDIUM,1920,1536,1984,1600,64,64,  15,0.49,0.20,0.0179
1066,25,34,18.53,MEDIUM,2112,1536,2176,1600,64,64, 234,1.00,0.20,0.1172
1090,26,15,14.14,MEDIUM,896,1600,960,1664,64,64,5100,0.49,0.20,0.1105
1108,26,33,17.24,MEDIUM,2048,1600,2112,1664,64,64,  51,1.00,0.20,0.0671
1109,26,34,24.24,MEDIUM,2112,1600,2176,1664,64,64, 152,1.00,0.20,0.1685
1130,27,12,16.75,MEDIUM,704,1664,768,1728,64,64,   3,0.49,0.20,0.0076
1133,27,15,14.16,MEDIUM,896,1664,960,1728,64,64,4588,0.49,0.20,0.1092
1152,27,34,42.29,MEDIUM,2112,1664,2176,1728,64,64, 114,1.00,0.20,0.3615
1185,28,24,16.11,MEDIUM,1472,1728,1536,1792,64,64,  64,0.49,0.20,0.0491
1195,28,34,33.11,MEDIUM,2112,1728,2176,1792,64,64,  42,1.00,0.20,0.1970
1219,29,15,13.45,MEDIUM,896,1792,960,1856,64,64,4223,1.00,0.20,0.1087
1228,29,24,35.33,MEDIUM,1472,1792,1536,1856,64,64,  35,1.00,0.20,0.2054
1229,29,25,31.54,MEDIUM,1536,1792,1600,1856,64,64,  92,1.00,0.20,0.2279
1230,29,26,11.72,MEDIUM,1600,1792,1664,1856,64,64,   5,0.49,0.20,0.0057
1238,29,34,30.74,MEDIUM,2112,1792,2176,1856,64,64,  52,1.00,0.20,0.1874
1270,30,23,13.57,MEDIUM,1408,1856,1472,1920,64,64,  15,0.49,0.20,0.0161
1271,30,24,35.96,MEDIUM,1472,1856,1536,1920,64,64,  34,1.00,0.20,0.2103
1272,30,25,13.96,MEDIUM,1536,1856,1600,1920,64,64,  21,0.49,0.20,0.0215
1273,30,26,18.90,MEDIUM,1600,1856,1664,1920,64,64,  56,0.49,0.20,0.0624
1281,30,34,37.06,MEDIUM,2112,1856,2176,1920,64,64,  73,1.00,0.20,0.2735
1324,31,34,37.84,MEDIUM,2112,1920,2176,1984,64,64,  40,1.00,0.20,0.2394
1365,32,32,13.38,MEDIUM,1984,1984,2048,2048,64,64,10833,0.49,0.20,0.1109
1366,32,33,14.26,MEDIUM,2048,1984,2112,2048,64,64,1788,0.49,0.20,0.0951
1367,32,34,47.46,MEDIUM,2112,1984,2176,2048,64,64,  67,1.00,0.20,0.3756
1410,33,34,45.21,MEDIUM,2112,2048,2176,2112,64,64,  29,1.00,0.20,0.2828
1453,34,34,44.56,MEDIUM,2112,2112,2176,2176,64,64,  25,1.00,0.20,0.2629
1496,35,34,36.57,MEDIUM,2112,2176,2176,2240,64,64,  22,1.00,0.20,0.1857
1534,36,29,22.90,MEDIUM,1792,2240,1856,2304,64,64,6325,1.00,0.20,0.2725
1539,36,34,25.93,MEDIUM,2112,2240,2176,2304,64,64,   9,1.00,0.20,0.0649
1583,37,35,22.22,MEDIUM,2176,2304,2240,2368,64,64,  28,1.00,0.20,0.0852
1625,38,34,25.24,MEDIUM,2112,2368,2176,2432,64,64,  10,1.00,0.20,0.0670
1626,38,35,19.82,MEDIUM,2176,2368,2240,2432,64,64,  37,1.00,0.20,0.0772
1668,39,34,61.04,MEDIUM,2112,2432,2176,2496,64,64,  19,1.00,0.20,0.3701
1707,40,30,12.21,MEDIUM,1856,2496,1920,2560,64,64,  27,0.49,0.20,0.0189
1710,40,33,50.88,MEDIUM,2048,2496,2112,2560,64,64,  29,1.00,0.20,0.3323
1711,40,34,57.06,MEDIUM,2112,2496,2176,2560,64,64,  26,1.00,0.20,0.3724
1750,41,30,12.33,MEDIUM,1856,2560,1920,2624,64,64,   3,0.49,0.20,0.0037
1751,41,31,21.34,MEDIUM,1920,2560,1984,2624,64,64,   9,1.00,0.20,0.0450
1752,41,32,35.18,MEDIUM,1984,2560,2048,2624,64,64,   9,1.00,0.20,0.1145
1753,41,33,60.45,MEDIUM,2048,2560,2112,2624,64,64,  25,1.00,0.20,0.3977
1754,41,34,50.00,MEDIUM,2112,2560,2176,2624,64,64,  17,1.00,0.20,0.2711
1793,42,30,12.50,MEDIUM,1856,2624,1920,2688,64,64,   3,1.00,0.20,0.0073
1794,42,31,26.03,MEDIUM,1920,2624,1984,2688,64,64,   3,1.00,0.20,0.0335
1795,42,32,38.23,MEDIUM,1984,2624,2048,2688,64,64,  11,1.00,0.20,0.1429
1796,42,33,76.00,MEDIUM,2048,2624,2112,2688,64,64,  20,1.00,0.20,0.4825
1797,42,34,38.99,MEDIUM,2112,2624,2176,2688,64,64,  14,1.00,0.20,0.1690
1839,43,33,41.92,MEDIUM,2048,2688,2112,2752,64,64,   4,1.00,0.20,0.1011
1840,43,34,26.25,MEDIUM,2112,2688,2176,2752,64,64,   7,1.00,0.20,0.0588
1882,44,33,28.44,MEDIUM,2048,2752,2112,2816,64,64,  43,1.00,0.20,0.1544
2331,55,9,17.29,MEDIUM,512,3456,576,3520,64,64,   0,0.49,0.20,0.0000
2335,55,13,19.36,MEDIUM,768,3456,832,3520,64,64,   0,1.00,0.20,0.0021
2377,56,12,21.39,MEDIUM,704,3520,768,3584,64,64,   4,1.00,0.20,0.0243
2378,56,13,47.46,MEDIUM,768,3520,832,3584,64,64,   3,1.00,0.20,0.0903
2379,56,14,32.89,MEDIUM,832,3520,896,3584,64,64,   2,1.00,0.20,0.0305
2382,56,17,12.30,MEDIUM,1024,3520,1088,3584,64,64, 114,0.49,0.20,0.0365
2420,57,12,20.26,MEDIUM,704,3584,768,3648,64,64,   2,1.00,0.20,0.0155
2421,57,13,48.85,MEDIUM,768,3584,832,3648,64,64,   5,1.00,0.20,0.1347
2422,57,14,55.86,MEDIUM,832,3584,896,3648,64,64,   7,1.00,0.20,0.2111
2423,57,15,31.71,MEDIUM,896,3584,960,3648,64,64,   5,1.00,0.20,0.0636
2424,57,16,31.30,MEDIUM,960,3584,1024,3648,64,64,   3,1.00,0.20,0.0399
2425,57,17,63.18,MEDIUM,1024,3584,1088,3648,64,64, 169,1.00,0.20,0.5863
2461,58,10,11.99,MEDIUM,576,3648,640,3712,64,64,   1,1.00,0.20,0.0024
2462,58,11,17.07,MEDIUM,640,3648,704,3712,64,64,   4,1.00,0.20,0.0162
2463,58,12,48.80,MEDIUM,704,3648,768,3712,64,64,   4,1.00,0.20,0.1314
2464,58,13,66.02,MEDIUM,768,3648,832,3712,64,64,   4,1.00,0.20,0.2121
2465,58,14,71.09,MEDIUM,832,3648,896,3712,64,64,   8,1.00,0.20,0.3320
2466,58,15,68.65,MEDIUM,896,3648,960,3712,64,64,  10,1.00,0.20,0.3374
2467,58,16,54.32,MEDIUM,960,3648,1024,3712,64,64,   6,1.00,0.20,0.1920
2468,58,17,61.50,MEDIUM,1024,3648,1088,3712,64,64, 448,1.00,0.20,0.6303
2505,59,11,28.03,MEDIUM,640,3712,704,3776,64,64,1264,1.00,0.20,0.3031
2506,59,12,25.00,MEDIUM,704,3712,768,3776,64,64,  19,1.00,0.20,0.0887
2507,59,13,49.07,MEDIUM,768,3712,832,3776,64,64,   4,1.00,0.20,0.1223
2508,59,14,68.07,MEDIUM,832,3712,896,3776,64,64,   5,1.00,0.20,0.2370
2509,59,15,36.67,MEDIUM,896,3712,960,3776,64,64,   5,1.00,0.20,0.0879
2510,59,16,14.67,MEDIUM,960,3712,1024,3776,64,64,  22,0.49,0.20,0.0242
2511,59,17,41.58,MEDIUM,1024,3712,1088,3776,64,64,  96,1.00,0.20,0.3416
2548,60,11,41.99,MEDIUM,640,3776,704,3840,64,64,   1,1.00,0.20,0.0267
2549,60,12,53.56,MEDIUM,704,3776,768,3840,64,64,   0,1.00,0.20,0.0154
2550,60,13,21.31,MEDIUM,768,3776,832,3840,64,64,   1,0.49,0.20,0.0049
2554,60,17,20.85,MEDIUM,1024,3776,1088,3840,64,64, 996,1.00,0.20,0.1872
2597,61,17,14.23,MEDIUM,1024,3840,1088,3904,64,64,5330,1.00,0.20,0.1238
2640,62,17,13.99,MEDIUM,1024,3904,1088,3968,64,64,7769,1.00,0.20,0.1257
2682,63,16,16.26,MEDIUM,960,3968,1024,4032,64,64,  89,0.49,0.20,0.0568
2725,64,16,35.25,MEDIUM,960,4032,1024,4096,64,64, 654,1.00,0.20,0.3776
2768,65,16,12.94,MEDIUM,960,4096,1024,4160,64,64,2047,0.49,0.20,0.0816
2811,66,16,14.21,MEDIUM,960,4160,1024,4224,64,64,1953,0.49,0.20,0.0960
2848,67,10,26.07,MEDIUM,576,4224,640,4288,64,64,   4,1.00,0.20,0.0404
2853,67,15,14.33,MEDIUM,896,4224,960,4288,64,64, 353,0.49,0.20,0.0683
2854,67,16,17.72,MEDIUM,960,4224,1024,4288,64,64, 839,1.00,0.20,0.1388
2890,68,9,14.92,MEDIUM,512,4288,576,4352,64,64,   3,1.00,0.20,0.0090
2891,68,10,67.82,MEDIUM,576,4288,640,4352,64,64,   4,1.00,0.20,0.2146
2892,68,11,38.35,MEDIUM,640,4288,704,4352,64,64,   2,1.00,0.20,0.0501
2896,68,15,23.17,MEDIUM,896,4288,960,4352,64,64,1224,1.00,0.20,0.2281
