Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x7360
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x7360
Scaled Tile Size: 64x64
Total Mask: 98.72%, Total Tissue: 1.28%
Tiles: 87x115 = 10005
    17 ( 0.17%) tiles >=80% tissue
   286 ( 2.86%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2566,30,43,16.85,MEDIUM,2688,1856,2752,1920,64,64,   8,1.00,0.20,0.0271
2654,31,44,42.99,MEDIUM,2752,1920,2816,1984,64,64,  19,1.00,0.20,0.2257
2655,31,45,74.00,MEDIUM,2816,1920,2880,1984,64,64,  27,1.00,0.20,0.5053
2739,32,42,30.20,MEDIUM,2624,1984,2688,2048,64,64,  26,1.00,0.20,0.1433
2742,32,45,61.30,MEDIUM,2816,1984,2880,2048,64,64,  90,1.00,0.20,0.5249
2743,32,46,21.58,MEDIUM,2880,1984,2944,2048,64,64, 102,1.00,0.20,0.1250
2825,33,41,21.29,MEDIUM,2560,2048,2624,2112,64,64,  20,1.00,0.20,0.0676
2826,33,42,61.28,MEDIUM,2624,2048,2688,2112,64,64, 121,1.00,0.20,0.5477
2827,33,43,40.80,MEDIUM,2688,2048,2752,2112,64,64,  65,1.00,0.20,0.3053
2828,33,44,22.41,MEDIUM,2752,2048,2816,2112,64,64,   9,1.00,0.20,0.0485
2829,33,45,56.84,MEDIUM,2816,2048,2880,2112,64,64,  72,1.00,0.20,0.4692
2912,34,41,29.39,MEDIUM,2560,2112,2624,2176,64,64,  30,1.00,0.20,0.1441
2913,34,42,55.13,MEDIUM,2624,2112,2688,2176,64,64, 218,1.00,0.20,0.5358
2914,34,43,30.64,MEDIUM,2688,2112,2752,2176,64,64, 119,1.00,0.20,0.2314
2915,34,44,12.48,MEDIUM,2752,2112,2816,2176,64,64,  14,1.00,0.20,0.0202
2917,34,46,37.08,MEDIUM,2880,2112,2944,2176,64,64,  89,1.00,0.20,0.2877
3003,35,45,12.33,MEDIUM,2816,2176,2880,2240,64,64,   5,1.00,0.20,0.0110
3004,35,46,50.59,MEDIUM,2880,2176,2944,2240,64,64,  25,1.00,0.20,0.3124
3090,36,45,54.08,MEDIUM,2816,2240,2880,2304,64,64,  55,1.00,0.20,0.4201
3091,36,46,15.65,MEDIUM,2880,2240,2944,2304,64,64,  91,1.00,0.20,0.0674
3175,37,43,14.18,MEDIUM,2688,2304,2752,2368,64,64, 309,1.00,0.20,0.0769
3177,37,45,20.83,MEDIUM,2816,2304,2880,2368,64,64,  25,1.00,0.20,0.0724
3178,37,46,22.56,MEDIUM,2880,2304,2944,2368,64,64,  42,1.00,0.20,0.1020
3264,38,45,26.42,MEDIUM,2816,2368,2880,2432,64,64,  19,1.00,0.20,0.0994
3351,39,45,28.52,MEDIUM,2816,2432,2880,2496,64,64,  63,1.00,0.20,0.1753
3438,40,45,45.48,MEDIUM,2816,2496,2880,2560,64,64,  88,1.00,0.20,0.3768
3522,41,42,18.77,MEDIUM,2624,2560,2688,2624,64,64, 131,1.00,0.20,0.1042
3525,41,45,33.89,MEDIUM,2816,2560,2880,2624,64,64,  59,1.00,0.20,0.2270
