Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11584
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x11584
Scaled Tile Size: 64x64
Total Mask: 97.70%, Total Tissue: 2.30%
Tiles: 87x181 = 15747
   138 ( 0.88%) tiles >=80% tissue
   562 ( 3.57%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
734,9,38,26.51,MEDIUM,2368,512,2432,576,64,64,  26,1.00,0.20,0.1140
735,9,39,81.54,HIGH,2432,512,2496,576,64,64,   8,1.00,1.00,0.5936
821,10,38,59.16,MEDIUM,2368,576,2432,640,64,64,  10,1.00,0.20,0.2752
822,10,39,94.38,HIGH,2432,576,2496,640,64,64,   6,1.00,1.00,0.6339
908,11,38,65.04,MEDIUM,2368,640,2432,704,64,64,  38,1.00,0.20,0.4767
909,11,39,67.41,MEDIUM,2432,640,2496,704,64,64,  17,1.00,0.20,0.4001
910,11,40,17.63,MEDIUM,2496,640,2560,704,64,64,   3,1.00,0.20,0.0154
995,12,38,37.89,MEDIUM,2368,704,2432,768,64,64,  16,1.00,0.20,0.1720
996,12,39,15.50,MEDIUM,2432,704,2496,768,64,64,  35,1.00,0.20,0.0477
1165,14,34,17.90,MEDIUM,2112,832,2176,896,64,64,   1,1.00,0.20,0.0066
1166,14,35,18.73,MEDIUM,2176,832,2240,896,64,64,   2,1.00,0.20,0.0119
1268,15,50,13.28,MEDIUM,3136,896,3200,960,64,64,   4,1.00,0.20,0.0099
1355,16,50,74.32,MEDIUM,3136,960,3200,1024,64,64,   6,1.00,0.20,0.3082
1442,17,50,35.82,MEDIUM,3136,1024,3200,1088,64,64,   7,1.00,0.20,0.0991
1530,18,51,20.92,MEDIUM,3200,1088,3264,1152,64,64,   3,1.00,0.20,0.0210
1617,19,51,29.74,MEDIUM,3200,1152,3264,1216,64,64,   3,1.00,0.20,0.0402
1704,20,51,22.80,MEDIUM,3200,1216,3264,1280,64,64,   6,1.00,0.20,0.0413
1790,21,50,13.53,MEDIUM,3136,1280,3200,1344,64,64,   5,1.00,0.20,0.0122
4019,47,17,33.15,MEDIUM,1024,2944,1088,3008,64,64,  30,1.00,0.20,0.1763
4104,48,15,29.88,MEDIUM,896,3008,960,3072,64,64,  73,1.00,0.20,0.1969
4105,48,16,71.12,MEDIUM,960,3008,1024,3072,64,64,  52,1.00,0.20,0.5520
4106,48,17,21.75,MEDIUM,1024,3008,1088,3072,64,64,  22,1.00,0.20,0.0734
4190,49,14,16.67,MEDIUM,832,3072,896,3136,64,64, 194,1.00,0.20,0.0929
4191,49,15,82.42,HIGH,896,3072,960,3136,64,64, 102,1.00,1.00,0.7591
4216,49,40,29.15,MEDIUM,2496,3072,2560,3136,64,64,  43,1.00,0.20,0.1616
4277,50,14,42.92,MEDIUM,832,3136,896,3200,64,64, 436,1.00,0.20,0.4521
4278,50,15,60.18,MEDIUM,896,3136,960,3200,64,64, 229,1.00,0.20,0.5822
4302,50,39,46.61,MEDIUM,2432,3136,2496,3200,64,64,  52,1.00,0.20,0.3456
4303,50,40,34.67,MEDIUM,2496,3136,2560,3200,64,64,  19,1.00,0.20,0.1578
4364,51,14,72.85,MEDIUM,832,3200,896,3264,64,64, 302,1.00,0.20,0.6860
4365,51,15,58.37,MEDIUM,896,3200,960,3264,64,64, 316,1.00,0.20,0.5865
4389,51,39,47.80,MEDIUM,2432,3200,2496,3264,64,64,  51,1.00,0.20,0.3564
4450,52,13,60.33,MEDIUM,768,3264,832,3328,64,64, 631,1.00,0.20,0.6381
4451,52,14,99.98,HIGH,832,3264,896,3328,64,64, 992,0.16,1.00,0.8353
4452,52,15,78.71,MEDIUM,896,3264,960,3328,64,64, 929,1.00,0.20,0.7642
4475,52,38,42.31,MEDIUM,2368,3264,2432,3328,64,64,  96,1.00,0.20,0.3495
4476,52,39,18.60,MEDIUM,2432,3264,2496,3328,64,64,  62,1.00,0.20,0.0825
4479,52,42,36.79,MEDIUM,2624,3264,2688,3328,64,64,   2,1.00,0.20,0.0449
4536,53,12,68.33,MEDIUM,704,3328,768,3392,64,64, 436,1.00,0.20,0.6765
4537,53,13,93.02,HIGH,768,3328,832,3392,64,64, 757,1.00,1.00,0.8516
4538,53,14,48.56,MEDIUM,832,3328,896,3392,64,64, 259,1.00,0.20,0.4834
4539,53,15,68.92,MEDIUM,896,3328,960,3392,64,64,1218,1.00,0.20,0.7232
4540,53,16,42.55,MEDIUM,960,3328,1024,3392,64,64, 500,1.00,0.20,0.4552
4562,53,38,50.07,MEDIUM,2368,3328,2432,3392,64,64,  57,1.00,0.20,0.3876
4566,53,42,12.74,MEDIUM,2624,3328,2688,3392,64,64,  13,1.00,0.20,0.0203
4622,54,11,34.20,MEDIUM,640,3392,704,3456,64,64, 182,1.00,0.20,0.2975
4623,54,12,97.53,HIGH,704,3392,768,3456,64,64, 347,1.00,1.00,0.8477
4624,54,13,69.04,MEDIUM,768,3392,832,3456,64,64, 354,1.00,0.20,0.6708
4626,54,15,28.44,MEDIUM,896,3392,960,3456,64,64, 415,1.00,0.20,0.2639
4627,54,16,89.75,HIGH,960,3392,1024,3456,64,64, 683,1.00,1.00,0.8402
4628,54,17,55.62,MEDIUM,1024,3392,1088,3456,64,64,1186,1.00,0.20,0.6286
4649,54,38,58.40,MEDIUM,2368,3392,2432,3456,64,64,  75,1.00,0.20,0.4864
4654,54,43,15.43,MEDIUM,2688,3392,2752,3456,64,64,   0,1.00,0.20,0.0000
4709,55,11,84.18,HIGH,640,3456,704,3520,64,64, 171,1.00,1.00,0.7849
4710,55,12,86.55,HIGH,704,3456,768,3520,64,64, 234,1.00,1.00,0.8035
