Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 4432x8952
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 4432x8952
Scaled Tile Size: 64x64
Total Mask: 95.88%, Total Tissue: 4.12%
Tiles: 70x140 = 9800
    46 ( 0.47%) tiles >=80% tissue
   800 ( 8.16%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
44,1,44,56.88,MEDIUM,2752,0,2816,64,64,64,   0,1.00,0.20,0.0000
45,1,45,70.43,MEDIUM,2816,0,2880,64,64,64,   0,1.00,0.20,0.0000
46,1,46,55.91,MEDIUM,2880,0,2944,64,64,64,   4,1.00,0.20,0.1636
48,1,48,21.12,MEDIUM,3008,0,3072,64,64,64,   0,1.00,0.20,0.0000
114,2,44,60.30,MEDIUM,2752,64,2816,128,64,64,   0,1.00,0.20,0.0000
115,2,45,50.73,MEDIUM,2816,64,2880,128,64,64,   0,1.00,0.20,0.0000
116,2,46,58.25,MEDIUM,2880,64,2944,128,64,64,   0,1.00,0.20,0.0000
118,2,48,27.76,MEDIUM,3008,64,3072,128,64,64,   0,1.00,0.20,0.0000
4302,62,32,24.32,MEDIUM,1984,3904,2048,3968,64,64,  15,1.00,0.20,0.0753
4303,62,33,48.93,MEDIUM,2048,3904,2112,3968,64,64,  77,1.00,0.20,0.4013
4304,62,34,36.23,MEDIUM,2112,3904,2176,3968,64,64, 139,1.00,0.20,0.3060
4305,62,35,50.54,MEDIUM,2176,3904,2240,3968,64,64,  23,1.00,0.20,0.3074
4372,63,32,27.27,MEDIUM,1984,3968,2048,4032,64,64,  28,1.00,0.20,0.1231
4373,63,33,32.59,MEDIUM,2048,3968,2112,4032,64,64, 306,1.00,0.20,0.3049
4374,63,34,39.40,MEDIUM,2112,3968,2176,4032,64,64, 196,1.00,0.20,0.3646
4375,63,35,58.69,MEDIUM,2176,3968,2240,4032,64,64,   3,1.00,0.20,0.1419
4376,63,36,57.84,MEDIUM,2240,3968,2304,4032,64,64,   9,1.00,0.20,0.2571
4377,63,37,31.57,MEDIUM,2304,3968,2368,4032,64,64,  53,1.00,0.20,0.1962
4442,64,32,44.02,MEDIUM,1984,4032,2048,4096,64,64,  52,1.00,0.20,0.3199
4444,64,34,23.44,MEDIUM,2112,4032,2176,4096,64,64,   0,1.00,0.20,0.0000
4445,64,35,48.07,MEDIUM,2176,4032,2240,4096,64,64,2028,1.00,0.20,0.5813
