Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x10824
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x10824
Scaled Tile Size: 64x64
Total Mask: 99.03%, Total Tissue: 0.97%
Tiles: 87x170 = 14790
     6 ( 0.04%) tiles >=80% tissue
   362 ( 2.45%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4585,53,61,42.87,MEDIUM,3840,3328,3904,3392,64,64,   4,1.00,0.20,0.0952
4586,53,62,43.75,MEDIUM,3904,3328,3968,3392,64,64,   1,1.00,0.20,0.0194
4587,53,63,66.11,MEDIUM,3968,3328,4032,3392,64,64,   2,1.00,0.20,0.1100
4671,54,60,41.14,MEDIUM,3776,3392,3840,3456,64,64,   4,1.00,0.20,0.0961
4672,54,61,50.20,MEDIUM,3840,3392,3904,3456,64,64,   2,1.00,0.20,0.0703
4673,54,62,17.36,MEDIUM,3904,3392,3968,3456,64,64,   1,1.00,0.20,0.0051
4675,54,64,19.87,MEDIUM,4032,3392,4096,3456,64,64,   6,1.00,0.20,0.0296
4734,55,36,20.97,MEDIUM,2240,3456,2304,3520,64,64,2050,1.00,0.20,0.2093
4755,55,57,17.85,MEDIUM,3584,3456,3648,3520,64,64,4254,1.00,0.20,0.1769
4756,55,58,25.24,MEDIUM,3648,3456,3712,3520,64,64,   8,1.00,0.20,0.0587
4760,55,62,12.74,MEDIUM,3904,3456,3968,3520,64,64,   4,1.00,0.20,0.0091
4820,56,35,19.90,MEDIUM,2176,3520,2240,3584,64,64,4133,1.00,0.20,0.2101
4821,56,36,14.06,MEDIUM,2240,3520,2304,3584,64,64,3729,0.49,0.20,0.1045
4842,56,57,21.70,MEDIUM,3584,3520,3648,3584,64,64,5834,1.00,0.20,0.2496
4906,57,34,34.57,MEDIUM,2112,3584,2176,3648,64,64,3808,1.00,0.20,0.4423
4917,57,45,24.19,MEDIUM,2816,3584,2880,3648,64,64,   3,1.00,0.20,0.0246
4929,57,57,26.27,MEDIUM,3584,3584,3648,3648,64,64,6345,1.00,0.20,0.3303
4993,58,34,50.68,MEDIUM,2112,3648,2176,3712,64,64,6809,1.00,0.20,0.6496
5016,58,57,38.84,MEDIUM,3584,3648,3648,3712,64,64,8203,1.00,0.20,0.5276
5023,58,64,19.60,MEDIUM,4032,3648,4096,3712,64,64,11288,1.00,0.20,0.2289
5027,58,68,28.49,MEDIUM,4288,3648,4352,3712,64,64,   5,1.00,0.20,0.0555
5028,58,69,16.65,MEDIUM,4352,3648,4416,3712,64,64,   9,1.00,0.20,0.0275
5079,59,33,32.69,MEDIUM,2048,3712,2112,3776,64,64,11758,1.00,0.20,0.4534
5080,59,34,18.80,MEDIUM,2112,3712,2176,3776,64,64,8625,0.49,0.20,0.1924
5086,59,40,12.52,MEDIUM,2496,3712,2560,3776,64,64,  14,1.00,0.20,0.0207
5087,59,41,44.09,MEDIUM,2560,3712,2624,3776,64,64,  27,1.00,0.20,0.2662
5103,59,57,61.06,MEDIUM,3584,3712,3648,3776,64,64,5694,1.00,0.20,0.7241
5104,59,58,17.46,MEDIUM,3648,3712,3712,3776,64,64,3471,1.00,0.20,0.1663
5113,59,67,20.78,MEDIUM,4224,3712,4288,3776,64,64,   1,1.00,0.20,0.0109
5114,59,68,82.96,HIGH,4288,3712,4352,3776,64,64,   3,1.00,1.00,0.4658
5115,59,69,54.35,MEDIUM,4352,3712,4416,3776,64,64,   4,1.00,0.20,0.1590
5165,60,32,29.10,MEDIUM,1984,3776,2048,3840,64,64,9646,1.00,0.20,0.3905
5166,60,33,25.02,MEDIUM,2048,3776,2112,3840,64,64,3922,1.00,0.20,0.2945
5190,60,57,52.34,MEDIUM,3584,3776,3648,3840,64,64,1259,1.00,0.20,0.6025
5191,60,58,20.24,MEDIUM,3648,3776,3712,3840,64,64,2969,1.00,0.20,0.2074
5201,60,68,77.00,MEDIUM,4288,3776,4352,3840,64,64,   2,1.00,0.20,0.1670
5202,60,69,31.20,MEDIUM,4352,3776,4416,3840,64,64,   5,1.00,0.20,0.0669
5203,60,70,23.19,MEDIUM,4416,3776,4480,3840,64,64,   0,1.00,0.20,0.0006
5232,61,12,48.24,MEDIUM,704,3840,768,3904,64,64,  33,1.00,0.20,0.3203
5233,61,13,35.16,MEDIUM,768,3840,832,3904,64,64, 116,1.00,0.20,0.2826
5252,61,32,44.80,MEDIUM,1984,3840,2048,3904,64,64,5564,1.00,0.20,0.5847
5277,61,57,35.06,MEDIUM,3584,3840,3648,3904,64,64,6383,1.00,0.20,0.4678
5288,61,68,45.39,MEDIUM,4288,3840,4352,3904,64,64,   6,1.00,0.20,0.1389
5290,61,70,19.43,MEDIUM,4416,3840,4480,3904,64,64,   0,1.00,0.20,0.0000
5319,62,12,32.03,MEDIUM,704,3904,768,3968,64,64,  26,1.00,0.20,0.1585
5320,62,13,21.83,MEDIUM,768,3904,832,3968,64,64,  26,1.00,0.20,0.0796
5339,62,32,37.04,MEDIUM,1984,3904,2048,3968,64,64,6219,1.00,0.20,0.4943
5364,62,57,21.12,MEDIUM,3584,3904,3648,3968,64,64,2574,0.49,0.20,0.1980
5367,62,60,15.70,MEDIUM,3776,3904,3840,3968,64,64,   5,1.00,0.20,0.0161
5368,62,61,23.71,MEDIUM,3840,3904,3904,3968,64,64,  10,1.00,0.20,0.0595
5406,63,12,16.53,MEDIUM,704,3968,768,4032,64,64,  38,1.00,0.20,0.0557
5407,63,13,19.53,MEDIUM,768,3968,832,4032,64,64,  29,1.00,0.20,0.0678
5426,63,32,74.93,MEDIUM,1984,3968,2048,4032,64,64,10595,1.00,0.20,0.8113
5427,63,33,47.80,MEDIUM,2048,3968,2112,4032,64,64,14795,1.00,0.20,0.6462
5438,63,44,17.60,MEDIUM,2752,3968,2816,4032,64,64,   0,1.00,0.20,0.0017
5451,63,57,45.36,MEDIUM,3584,3968,3648,4032,64,64,4227,1.00,0.20,0.5811
5454,63,60,21.78,MEDIUM,3776,3968,3840,4032,64,64,   4,1.00,0.20,0.0271
5457,63,63,23.71,MEDIUM,3968,3968,4032,4032,64,64,  15,1.00,0.20,0.0711
5492,64,11,22.51,MEDIUM,640,4032,704,4096,64,64, 421,1.00,0.20,0.1838
5512,64,31,15.89,MEDIUM,1920,4032,1984,4096,64,64,3356,1.00,0.20,0.1412
5513,64,32,81.79,HIGH,1984,4032,2048,4096,64,64,9134,1.00,1.00,0.8592
5514,64,33,75.22,MEDIUM,2048,4032,2112,4096,64,64,9638,1.00,0.20,0.8106
5515,64,34,45.90,MEDIUM,2112,4032,2176,4096,64,64,14753,1.00,0.20,0.6273
5516,64,35,36.57,MEDIUM,2176,4032,2240,4096,64,64,3950,1.00,0.20,0.4716
5523,64,42,12.99,MEDIUM,2624,4032,2688,4096,64,64,   8,1.00,0.20,0.0162
5524,64,43,38.09,MEDIUM,2688,4032,2752,4096,64,64,   6,1.00,0.20,0.1008
5538,64,57,45.12,MEDIUM,3584,4032,3648,4096,64,64,7816,1.00,0.20,0.5995
5541,64,60,42.07,MEDIUM,3776,4032,3840,4096,64,64,   2,1.00,0.20,0.0648
5542,64,61,30.13,MEDIUM,3840,4032,3904,4096,64,64,   4,1.00,0.20,0.0499
5579,65,11,20.68,MEDIUM,640,4096,704,4160,64,64, 445,1.00,0.20,0.1613
5599,65,31,29.69,MEDIUM,1920,4096,1984,4160,64,64,1840,1.00,0.20,0.3425
5600,65,32,81.37,HIGH,1984,4096,2048,4160,64,64,19716,1.00,1.00,0.8675
5601,65,33,79.79,MEDIUM,2048,4096,2112,4160,64,64,27835,1.00,0.20,0.8459
5602,65,34,44.92,MEDIUM,2112,4096,2176,4160,64,64,44912,1.00,0.20,0.6475
5603,65,35,14.87,MEDIUM,2176,4096,2240,4160,64,64,1668,1.00,0.20,0.1139
5625,65,57,40.23,MEDIUM,3584,4096,3648,4160,64,64,6073,1.00,0.20,0.5348
5628,65,60,38.16,MEDIUM,3776,4096,3840,4160,64,64,   2,1.00,0.20,0.0501
5666,66,11,24.05,MEDIUM,640,4160,704,4224,64,64,1174,1.00,0.20,0.2401
5686,66,31,30.08,MEDIUM,1920,4160,1984,4224,64,64,1201,1.00,0.20,0.3317
5687,66,32,79.54,MEDIUM,1984,4160,2048,4224,64,64,8276,1.00,0.20,0.8242
5688,66,33,78.05,MEDIUM,2048,4160,2112,4224,64,64,10980,1.00,0.20,0.8242
5689,66,34,55.88,MEDIUM,2112,4160,2176,4224,64,64,26129,1.00,0.20,0.7278
5690,66,35,19.68,MEDIUM,2176,4160,2240,4224,64,64,3387,1.00,0.20,0.2016
5711,66,56,14.67,MEDIUM,3520,4160,3584,4224,64,64,10377,1.00,0.20,0.1412
5712,66,57,20.65,MEDIUM,3584,4160,3648,4224,64,64,2755,1.00,0.20,0.2122
5715,66,60,15.72,MEDIUM,3776,4160,3840,4224,64,64,   8,1.00,0.20,0.0226
5753,67,11,23.24,MEDIUM,640,4224,704,4288,64,64,1927,1.00,0.20,0.2435
5760,67,18,22.07,MEDIUM,1088,4224,1152,4288,64,64, 258,1.00,0.20,0.1618
5773,67,31,25.85,MEDIUM,1920,4224,1984,4288,64,64,2066,1.00,0.20,0.2872
5774,67,32,80.76,HIGH,1984,4224,2048,4288,64,64,5504,1.00,1.00,0.8489
5775,67,33,75.73,MEDIUM,2048,4224,2112,4288,64,64,5605,1.00,0.20,0.8011
5776,67,34,69.41,MEDIUM,2112,4224,2176,4288,64,64,16153,1.00,0.20,0.7956
5777,67,35,17.68,MEDIUM,2176,4224,2240,4288,64,64,2612,0.49,0.20,0.1478
5799,67,57,47.09,MEDIUM,3584,4224,3648,4288,64,64,10737,1.00,0.20,0.6299
5840,68,11,21.29,MEDIUM,640,4288,704,4352,64,64,1008,0.49,0.20,0.1726
5860,68,31,13.75,MEDIUM,1920,4288,1984,4352,64,64,3361,1.00,0.20,0.1096
5861,68,32,71.61,MEDIUM,1984,4288,2048,4352,64,64,6802,1.00,0.20,0.7872
5862,68,33,74.85,MEDIUM,2048,4288,2112,4352,64,64,7351,1.00,0.20,0.8034
5863,68,34,61.67,MEDIUM,2112,4288,2176,4352,64,64,6820,1.00,0.20,0.7330
5886,68,57,51.10,MEDIUM,3584,4288,3648,4352,64,64,13671,1.00,0.20,0.6739
5926,69,10,21.09,MEDIUM,576,4352,640,4416,64,64, 374,1.00,0.20,0.1615
5936,69,20,41.97,MEDIUM,1216,4352,1280,4416,64,64,   4,1.00,0.20,0.0938
5948,69,32,69.26,MEDIUM,1984,4352,2048,4416,64,64,4876,1.00,0.20,0.7676
5949,69,33,79.32,MEDIUM,2048,4352,2112,4416,64,64,7439,1.00,0.20,0.8213
5950,69,34,22.14,MEDIUM,2112,4352,2176,4416,64,64,15140,1.00,0.20,0.2822
5960,69,44,13.31,MEDIUM,2752,4352,2816,4416,64,64,   2,1.00,0.20,0.0070
5973,69,57,48.14,MEDIUM,3584,4352,3648,4416,64,64,4685,1.00,0.20,0.6133
6013,70,10,19.43,MEDIUM,576,4416,640,4480,64,64, 520,0.49,0.20,0.1298
6022,70,19,61.74,MEDIUM,1152,4416,1216,4480,64,64,   3,1.00,0.20,0.1379
6023,70,20,70.02,MEDIUM,1216,4416,1280,4480,64,64,   5,1.00,0.20,0.2458
6035,70,32,72.19,MEDIUM,1984,4416,2048,4480,64,64,2166,1.00,0.20,0.7599
6036,70,33,75.22,MEDIUM,2048,4416,2112,4480,64,64,3922,1.00,0.20,0.7904
6037,70,34,15.31,MEDIUM,2112,4416,2176,4480,64,64,2777,0.49,0.20,0.1162
6048,70,45,13.99,MEDIUM,2816,4416,2880,4480,64,64,   1,1.00,0.20,0.0043
6060,70,57,47.71,MEDIUM,3584,4416,3648,4480,64,64,4184,1.00,0.20,0.6050
6061,70,58,16.06,MEDIUM,3648,4416,3712,4480,64,64,1741,1.00,0.20,0.1313
6100,71,10,14.26,MEDIUM,576,4480,640,4544,64,64,1689,1.00,0.20,0.1059
6109,71,19,30.03,MEDIUM,1152,4480,1216,4544,64,64,  69,1.00,0.20,0.1952
6110,71,20,74.90,MEDIUM,1216,4480,1280,4544,64,64,  68,1.00,0.20,0.6008
6111,71,21,50.29,MEDIUM,1280,4480,1344,4544,64,64,   2,1.00,0.20,0.0628
6122,71,32,30.49,MEDIUM,1984,4480,2048,4544,64,64,2368,1.00,0.20,0.3643
6123,71,33,70.21,MEDIUM,2048,4480,2112,4544,64,64,3513,1.00,0.20,0.7637
6124,71,34,18.12,MEDIUM,2112,4480,2176,4544,64,64,9483,1.00,0.20,0.1985
6147,71,57,22.66,MEDIUM,3584,4480,3648,4544,64,64,14153,1.00,0.20,0.2898
6148,71,58,35.21,MEDIUM,3648,4480,3712,4544,64,64,2652,1.00,0.20,0.4375
6187,72,10,15.80,MEDIUM,576,4544,640,4608,64,64,1033,1.00,0.20,0.1175
6197,72,20,79.49,MEDIUM,1216,4544,1280,4608,64,64,   1,1.00,0.20,0.0945
6198,72,21,36.82,MEDIUM,1280,4544,1344,4608,64,64,   1,1.00,0.20,0.0208
6209,72,32,40.11,MEDIUM,1984,4544,2048,4608,64,64,5062,1.00,0.20,0.5269
6210,72,33,64.89,MEDIUM,2048,4544,2112,4608,64,64,6643,1.00,0.20,0.7518
6234,72,57,19.46,MEDIUM,3584,4544,3648,4608,64,64,7324,1.00,0.20,0.2163
6235,72,58,43.73,MEDIUM,3648,4544,3712,4608,64,64,4565,1.00,0.20,0.5659
6274,73,10,26.71,MEDIUM,576,4608,640,4672,64,64,1085,1.00,0.20,0.2775
6284,73,20,49.73,MEDIUM,1216,4608,1280,4672,64,64,   2,1.00,0.20,0.0758
6297,73,33,35.08,MEDIUM,2048,4608,2112,4672,64,64,6040,1.00,0.20,0.4663
6309,73,45,21.26,MEDIUM,2816,4608,2880,4672,64,64,  35,1.00,0.20,0.0855
6322,73,58,29.93,MEDIUM,3648,4608,3712,4672,64,64,13827,1.00,0.20,0.4152
6361,74,10,20.68,MEDIUM,576,4672,640,4736,64,64,1647,0.49,0.20,0.1788
6371,74,20,33.57,MEDIUM,1216,4672,1280,4736,64,64,   0,1.00,0.20,0.0018
6384,74,33,18.04,MEDIUM,2048,4672,2112,4736,64,64,6266,0.49,0.20,0.1729
6391,74,40,22.31,MEDIUM,2496,4672,2560,4736,64,64,8070,1.00,0.20,0.2689
6409,74,58,22.36,MEDIUM,3648,4672,3712,4736,64,64,34099,1.00,0.20,0.3063
6449,75,11,19.51,MEDIUM,640,4736,704,4800,64,64,2218,0.49,0.20,0.1701
6471,75,33,17.24,MEDIUM,2048,4736,2112,4800,64,64,11034,0.49,0.20,0.1719
6472,75,34,32.06,MEDIUM,2112,4736,2176,4800,64,64,3232,1.00,0.20,0.3995
6485,75,47,34.08,MEDIUM,2944,4736,3008,4800,64,64,   0,1.00,0.20,0.0036
6536,76,11,27.83,MEDIUM,640,4800,704,4864,64,64,5501,1.00,0.20,0.3517
6544,76,19,24.61,MEDIUM,1152,4800,1216,4864,64,64,   3,1.00,0.20,0.0300
6559,76,34,18.87,MEDIUM,2112,4800,2176,4864,64,64,2693,1.00,0.20,0.1830
6569,76,44,12.79,MEDIUM,2752,4800,2816,4864,64,64, 228,1.00,0.20,0.0592
6623,77,11,34.81,MEDIUM,640,4864,704,4928,64,64,6949,1.00,0.20,0.4673
6631,77,19,24.61,MEDIUM,1152,4864,1216,4928,64,64,   3,1.00,0.20,0.0302
6646,77,34,29.27,MEDIUM,2112,4864,2176,4928,64,64,7022,1.00,0.20,0.3831
6671,77,59,16.19,MEDIUM,3712,4864,3776,4928,64,64,25509,0.49,0.20,0.1701
6710,78,11,19.82,MEDIUM,640,4928,704,4992,64,64,3460,1.00,0.20,0.2045
6733,78,34,15.97,MEDIUM,2112,4928,2176,4992,64,64,26259,1.00,0.20,0.1792
6797,79,11,20.46,MEDIUM,640,4992,704,5056,64,64,1012,0.49,0.20,0.1617
6806,79,20,23.36,MEDIUM,1216,4992,1280,5056,64,64, 832,1.00,0.20,0.2184
6808,79,22,16.21,MEDIUM,1344,4992,1408,5056,64,64,   2,1.00,0.20,0.0103
6820,79,34,19.17,MEDIUM,2112,4992,2176,5056,64,64,22693,1.00,0.20,0.2362
6884,80,11,18.14,MEDIUM,640,5056,704,5120,64,64, 531,0.49,0.20,0.1156
6896,80,23,17.38,MEDIUM,1408,5056,1472,5120,64,64,   2,1.00,0.20,0.0115
6908,80,35,20.31,MEDIUM,2176,5056,2240,5120,64,64,7579,1.00,0.20,0.2321
6972,81,12,37.16,MEDIUM,704,5120,768,5184,64,64,3034,1.00,0.20,0.4695
6974,81,14,14.31,MEDIUM,832,5120,896,5184,64,64,14959,1.00,0.20,0.1408
6983,81,23,16.72,MEDIUM,1408,5120,1472,5184,64,64,  20,1.00,0.20,0.0434
6995,81,35,23.75,MEDIUM,2176,5120,2240,5184,64,64,8319,1.00,0.20,0.2951
7060,82,13,48.34,MEDIUM,768,5184,832,5248,64,64,6667,1.00,0.20,0.6271
7062,82,15,20.26,MEDIUM,896,5184,960,5248,64,64,21381,1.00,0.20,0.2556
7082,82,35,17.94,MEDIUM,2176,5184,2240,5248,64,64,5722,1.00,0.20,0.1849
7147,83,13,38.92,MEDIUM,768,5248,832,5312,64,64,4601,1.00,0.20,0.5083
7170,83,36,17.50,MEDIUM,2240,5248,2304,5312,64,64,15223,1.00,0.20,0.1973
7171,83,37,15.58,MEDIUM,2304,5248,2368,5312,64,64,18716,0.49,0.20,0.1542
7234,84,13,21.90,MEDIUM,768,5312,832,5376,64,64,2166,0.49,0.20,0.2046
7265,84,44,19.70,MEDIUM,2752,5312,2816,5376,64,64,   1,1.00,0.20,0.0070
7321,85,13,27.22,MEDIUM,768,5376,832,5440,64,64,2195,1.00,0.20,0.3108
7438,86,43,22.51,MEDIUM,2688,5440,2752,5504,64,64,   7,1.00,0.20,0.0440
7461,86,66,15.33,MEDIUM,4160,5440,4224,5504,64,64,3049,0.49,0.20,0.1182
7496,87,14,25.56,MEDIUM,832,5504,896,5568,64,64,5452,0.49,0.20,0.2910
7549,87,67,14.43,MEDIUM,4224,5504,4288,5568,64,64, 989,0.49,0.20,0.0871
7584,88,15,29.74,MEDIUM,896,5568,960,5632,64,64,10226,1.00,0.20,0.4027
7610,88,41,15.53,MEDIUM,2560,5568,2624,5632,64,64,   3,1.00,0.20,0.0101
7612,88,43,13.53,MEDIUM,2688,5568,2752,5632,64,64,  79,1.00,0.20,0.0491
7637,88,68,17.36,MEDIUM,4288,5568,4352,5632,64,64, 572,1.00,0.20,0.1252
7672,89,16,26.83,MEDIUM,960,5632,1024,5696,64,64,11270,1.00,0.20,0.3573
7695,89,39,14.94,MEDIUM,2432,5632,2496,5696,64,64,12596,1.00,0.20,0.1488
7762,90,19,21.39,MEDIUM,1152,5696,1216,5760,64,64,9162,1.00,0.20,0.2558
7783,90,40,20.04,MEDIUM,2496,5696,2560,5760,64,64,7299,1.00,0.20,0.2265
7871,91,41,23.36,MEDIUM,2560,5760,2624,5824,64,64, 860,1.00,0.20,0.2195
7872,91,42,21.09,MEDIUM,2624,5760,2688,5824,64,64,  79,1.00,0.20,0.1115
7873,91,43,30.59,MEDIUM,2688,5760,2752,5824,64,64, 304,1.00,0.20,0.2785
7960,92,43,34.42,MEDIUM,2688,5824,2752,5888,64,64,  37,1.00,0.20,0.2022
11344,131,34,15.31,MEDIUM,2112,8320,2176,8384,64,64,11324,0.49,0.20,0.1411
11369,131,59,19.19,MEDIUM,3712,8320,3776,8384,64,64,   2,1.00,0.20,0.0137
11370,131,60,34.59,MEDIUM,3776,8320,3840,8384,64,64,   1,1.00,0.20,0.0205
11371,131,61,68.12,MEDIUM,3840,8320,3904,8384,64,64,   0,1.00,0.20,0.0260
11372,131,62,31.42,MEDIUM,3904,8320,3968,8384,64,64,  19,1.00,0.20,0.1330
11429,132,32,22.95,MEDIUM,1984,8384,2048,8448,64,64,9980,1.00,0.20,0.2858
11453,132,56,14.33,MEDIUM,3520,8384,3584,8448,64,64,   8,1.00,0.20,0.0193
11455,132,58,34.01,MEDIUM,3648,8384,3712,8448,64,64,   2,1.00,0.20,0.0402
11456,132,59,27.17,MEDIUM,3712,8384,3776,8448,64,64,   1,1.00,0.20,0.0174
11457,132,60,13.79,MEDIUM,3776,8384,3840,8448,64,64,   1,1.00,0.20,0.0024
11459,132,62,36.50,MEDIUM,3904,8384,3968,8448,64,64,   4,1.00,0.20,0.0770
11515,133,31,13.75,MEDIUM,1920,8448,1984,8512,64,64,17131,1.00,0.20,0.1333
11516,133,32,27.56,MEDIUM,1984,8448,2048,8512,64,64,4526,1.00,0.20,0.3409
11539,133,55,22.80,MEDIUM,3456,8448,3520,8512,64,64,8290,1.00,0.20,0.2782
11546,133,62,16.75,MEDIUM,3904,8448,3968,8512,64,64,   2,1.00,0.20,0.0087
11602,134,31,38.43,MEDIUM,1920,8512,1984,8576,64,64,13053,1.00,0.20,0.5374
11609,134,38,15.67,MEDIUM,2368,8512,2432,8576,64,64,   8,1.00,0.20,0.0225
11613,134,42,27.32,MEDIUM,2624,8512,2688,8576,64,64,   3,1.00,0.20,0.0374
11626,134,55,17.85,MEDIUM,3456,8512,3520,8576,64,64,17222,1.00,0.20,0.2060
11667,135,9,37.57,MEDIUM,512,8576,576,8640,64,64, 314,1.00,0.20,0.3698
11668,135,10,43.41,MEDIUM,576,8576,640,8640,64,64, 199,1.00,0.20,0.4114
11688,135,30,37.40,MEDIUM,1856,8576,1920,8640,64,64,15801,1.00,0.20,0.5299
11689,135,31,16.75,MEDIUM,1920,8576,1984,8640,64,64,11423,0.49,0.20,0.1645
11696,135,38,34.74,MEDIUM,2368,8576,2432,8640,64,64,  10,1.00,0.20,0.1197
11697,135,39,19.38,MEDIUM,2432,8576,2496,8640,64,64,  11,1.00,0.20,0.0425
11713,135,55,31.93,MEDIUM,3456,8576,3520,8640,64,64,9824,1.00,0.20,0.4361
11754,136,9,36.67,MEDIUM,512,8640,576,8704,64,64, 120,1.00,0.20,0.3018
11774,136,29,27.15,MEDIUM,1792,8640,1856,8704,64,64,11325,1.00,0.20,0.3628
11775,136,30,31.08,MEDIUM,1856,8640,1920,8704,64,64,9220,1.00,0.20,0.4208
11800,136,55,48.56,MEDIUM,3456,8640,3520,8704,64,64,6888,1.00,0.20,0.6303
11807,136,62,16.85,MEDIUM,3904,8640,3968,8704,64,64,22611,1.00,0.20,0.1928
11841,137,9,20.68,MEDIUM,512,8704,576,8768,64,64, 338,1.00,0.20,0.1531
