Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6111
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6111
Scaled Tile Size: 64x64
Total Mask: 97.90%, Total Tissue: 2.10%
Tiles: 43x96 = 4128
     0 ( 0.00%) tiles >=80% tissue
   215 ( 5.21%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
549,13,33,40.31,MEDIUM,2048,768,2112,832,64,64,11728,1.00,0.20,0.5577
593,14,34,31.47,MEDIUM,2112,832,2176,896,64,64,10205,1.00,0.20,0.4301
636,15,34,33.64,MEDIUM,2112,896,2176,960,64,64,13188,1.00,0.20,0.4714
678,16,33,18.87,MEDIUM,2048,960,2112,1024,64,64,3751,1.00,0.20,0.1908
679,16,34,38.62,MEDIUM,2112,960,2176,1024,64,64,5573,1.00,0.20,0.5114
722,17,34,60.69,MEDIUM,2112,1024,2176,1088,64,64,9649,1.00,0.20,0.7359
764,18,33,47.41,MEDIUM,2048,1088,2112,1152,64,64,13552,1.00,0.20,0.6399
765,18,34,30.47,MEDIUM,2112,1088,2176,1152,64,64,6877,1.00,0.20,0.4015
784,19,10,16.33,MEDIUM,576,1152,640,1216,64,64,8437,1.00,0.20,0.1654
785,19,11,20.92,MEDIUM,640,1152,704,1216,64,64,3235,1.00,0.20,0.2208
829,20,12,38.06,MEDIUM,704,1216,768,1280,64,64,6260,1.00,0.20,0.5082
872,21,12,27.39,MEDIUM,704,1280,768,1344,64,64,27622,1.00,0.20,0.3927
873,21,13,32.62,MEDIUM,768,1280,832,1344,64,64,11104,1.00,0.20,0.4505
891,21,31,16.36,MEDIUM,1920,1280,1984,1344,64,64,13762,1.00,0.20,0.1749
916,22,13,76.98,MEDIUM,768,1344,832,1408,64,64,12621,1.00,0.20,0.8228
934,22,31,40.87,MEDIUM,1920,1344,1984,1408,64,64,22929,1.00,0.20,0.5848
935,22,32,17.65,MEDIUM,1984,1344,2048,1408,64,64,13918,1.00,0.20,0.1982
959,23,13,50.88,MEDIUM,768,1408,832,1472,64,64,18775,1.00,0.20,0.6806
977,23,31,20.12,MEDIUM,1920,1408,1984,1472,64,64,16042,1.00,0.20,0.2463
978,23,32,51.27,MEDIUM,1984,1408,2048,1472,64,64,13950,1.00,0.20,0.6759
1002,24,13,29.54,MEDIUM,768,1472,832,1536,64,64,15207,1.00,0.20,0.4117
1020,24,31,25.22,MEDIUM,1920,1472,1984,1536,64,64,4156,1.00,0.20,0.2996
1021,24,32,56.54,MEDIUM,1984,1472,2048,1536,64,64,15254,1.00,0.20,0.7195
1063,25,31,14.97,MEDIUM,1920,1536,1984,1600,64,64,1737,1.00,0.20,0.1159
1064,25,32,69.02,MEDIUM,1984,1536,2048,1600,64,64,9179,1.00,0.20,0.7817
