Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x12704
Scaled Tile Size: 64x64
Total Mask: 84.48%, Total Tissue: 15.52%
Tiles: 87x199 = 17313
  1256 ( 7.25%) tiles >=80% tissue
  2937 (16.96%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4044,47,42,27.66,MEDIUM,2624,2944,2688,3008,64,64, 109,1.00,0.20,0.1929
4045,47,43,37.30,MEDIUM,2688,2944,2752,3008,64,64,  92,1.00,0.20,0.2918
4046,47,44,45.80,MEDIUM,2752,2944,2816,3008,64,64,  59,1.00,0.20,0.3488
4047,47,45,84.06,HIGH,2816,2944,2880,3008,64,64,  64,1.00,1.00,0.7470
4048,47,46,64.67,MEDIUM,2880,2944,2944,3008,64,64,  72,1.00,0.20,0.5333
4049,47,47,52.00,MEDIUM,2944,2944,3008,3008,64,64,  22,1.00,0.20,0.3138
4050,47,48,57.20,MEDIUM,3008,2944,3072,3008,64,64,  46,1.00,0.20,0.4316
4051,47,49,87.45,HIGH,3072,2944,3136,3008,64,64, 134,1.00,1.00,0.7896
4052,47,50,74.66,MEDIUM,3136,2944,3200,3008,64,64,  44,1.00,0.20,0.5610
4053,47,51,70.85,MEDIUM,3200,2944,3264,3008,64,64,  55,1.00,0.20,0.5544
4054,47,52,63.45,MEDIUM,3264,2944,3328,3008,64,64,  76,1.00,0.20,0.5282
4055,47,53,74.61,MEDIUM,3328,2944,3392,3008,64,64,  88,1.00,0.20,0.6193
4056,47,54,56.37,MEDIUM,3392,2944,3456,3008,64,64,  63,1.00,0.20,0.4533
4057,47,55,44.75,MEDIUM,3456,2944,3520,3008,64,64,  30,1.00,0.20,0.2797
4058,47,56,47.85,MEDIUM,3520,2944,3584,3008,64,64,  38,1.00,0.20,0.3296
4059,47,57,29.66,MEDIUM,3584,2944,3648,3008,64,64,  25,1.00,0.20,0.1364
4128,48,39,18.58,MEDIUM,2432,3008,2496,3072,64,64,  74,1.00,0.20,0.0870
4129,48,40,53.20,MEDIUM,2496,3008,2560,3072,64,64,  38,1.00,0.20,0.3784
