Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5540
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5540
Scaled Tile Size: 64x64
Total Mask: 98.60%, Total Tissue: 1.40%
Tiles: 43x87 = 3741
     0 ( 0.00%) tiles >=80% tissue
   149 ( 3.98%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
107,3,21,27.22,MEDIUM,1280,128,1344,192,64,64, 154,1.00,0.20,0.2040
523,13,7,16.02,MEDIUM,384,768,448,832,64,64,   3,1.00,0.20,0.0126
524,13,8,39.82,MEDIUM,448,768,512,832,64,64,   3,1.00,0.20,0.0631
525,13,9,16.02,MEDIUM,512,768,576,832,64,64,   1,1.00,0.20,0.0033
539,13,23,16.11,MEDIUM,1408,768,1472,832,64,64,2190,0.49,0.20,0.1224
565,14,6,18.65,MEDIUM,320,832,384,896,64,64, 586,0.49,0.20,0.1240
566,14,7,69.85,MEDIUM,384,832,448,896,64,64,  12,1.00,0.20,0.3784
567,14,8,72.66,MEDIUM,448,832,512,896,64,64,   3,1.00,0.20,0.1785
568,14,9,64.36,MEDIUM,512,832,576,896,64,64,   4,1.00,0.20,0.1970
582,14,23,13.79,MEDIUM,1408,832,1472,896,64,64,7248,0.49,0.20,0.1111
608,15,6,49.54,MEDIUM,320,896,384,960,64,64,   5,1.00,0.20,0.1416
609,15,7,64.82,MEDIUM,384,896,448,960,64,64,  67,1.00,0.20,0.5288
610,15,8,26.88,MEDIUM,448,896,512,960,64,64,   1,1.00,0.20,0.0080
611,15,9,50.12,MEDIUM,512,896,576,960,64,64,   3,1.00,0.20,0.0934
650,16,5,12.65,MEDIUM,256,960,320,1024,64,64,   6,1.00,0.20,0.0126
651,16,6,66.31,MEDIUM,320,960,384,1024,64,64,  31,1.00,0.20,0.4649
652,16,7,30.93,MEDIUM,384,960,448,1024,64,64,  12,1.00,0.20,0.1034
667,16,22,17.70,MEDIUM,1344,960,1408,1024,64,64, 216,0.49,0.20,0.0885
668,16,23,37.33,MEDIUM,1408,960,1472,1024,64,64,  38,1.00,0.20,0.2315
690,17,2,21.66,MEDIUM,64,1024,128,1088,64,64, 918,1.00,0.20,0.1966
691,17,3,32.37,MEDIUM,128,1024,192,1088,64,64,   5,1.00,0.20,0.0707
693,17,5,51.78,MEDIUM,256,1024,320,1088,64,64,   1,1.00,0.20,0.0485
694,17,6,36.21,MEDIUM,320,1024,384,1088,64,64,   4,1.00,0.20,0.0754
695,17,7,12.48,MEDIUM,384,1024,448,1088,64,64,   2,1.00,0.20,0.0042
699,17,11,22.85,MEDIUM,640,1024,704,1088,64,64,   0,1.00,0.20,0.0018
700,17,12,17.58,MEDIUM,704,1024,768,1088,64,64,   1,1.00,0.20,0.0046
710,17,22,12.55,MEDIUM,1344,1024,1408,1088,64,64,5364,0.49,0.20,0.0898
711,17,23,24.98,MEDIUM,1408,1024,1472,1088,64,64,  19,0.49,0.20,0.0612
716,17,28,13.87,MEDIUM,1728,1024,1792,1088,64,64,   0,1.00,0.20,0.0000
733,18,2,44.43,MEDIUM,64,1088,128,1152,64,64, 336,1.00,0.20,0.4547
734,18,3,49.73,MEDIUM,128,1088,192,1152,64,64,   1,1.00,0.20,0.0331
736,18,5,37.16,MEDIUM,256,1088,320,1152,64,64, 354,1.00,0.20,0.3712
