Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x10768
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x10768
Scaled Tile Size: 64x64
Total Mask: 98.73%, Total Tissue: 1.27%
Tiles: 87x169 = 14703
    24 ( 0.16%) tiles >=80% tissue
   434 ( 2.95%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2330,27,68,14.11,MEDIUM,4288,1664,4352,1728,64,64,   0,1.00,0.20,0.0000
2417,28,68,18.95,MEDIUM,4288,1728,4352,1792,64,64,   0,1.00,0.20,0.0000
2418,28,69,31.27,MEDIUM,4352,1728,4416,1792,64,64,   0,1.00,0.20,0.0000
2501,29,65,36.60,MEDIUM,4096,1792,4160,1856,64,64,   5,1.00,0.20,0.0867
2587,30,64,13.28,MEDIUM,4032,1856,4096,1920,64,64,  12,1.00,0.20,0.0209
2588,30,65,64.26,MEDIUM,4096,1856,4160,1920,64,64,  74,1.00,0.20,0.5329
2589,30,66,14.23,MEDIUM,4160,1856,4224,1920,64,64,   0,0.49,0.20,0.0000
2675,31,65,89.62,HIGH,4096,1920,4160,1984,64,64, 348,1.00,1.00,0.8247
2762,32,65,62.35,MEDIUM,4096,1984,4160,2048,64,64, 971,1.00,0.20,0.6722
2763,32,66,28.61,MEDIUM,4160,1984,4224,2048,64,64,1229,1.00,0.20,0.3108
2849,33,65,77.29,MEDIUM,4096,2048,4160,2112,64,64, 658,1.00,0.20,0.7449
2850,33,66,48.66,MEDIUM,4160,2048,4224,2112,64,64,  66,1.00,0.20,0.3860
2935,34,64,54.96,MEDIUM,4032,2112,4096,2176,64,64,  14,1.00,0.20,0.2874
2936,34,65,92.46,HIGH,4096,2112,4160,2176,64,64, 250,1.00,1.00,0.8253
2937,34,66,90.45,HIGH,4160,2112,4224,2176,64,64,1388,1.00,1.00,0.8555
2938,34,67,45.83,MEDIUM,4224,2112,4288,2176,64,64,1430,1.00,0.20,0.5431
3023,35,65,20.07,MEDIUM,4096,2176,4160,2240,64,64, 414,1.00,0.20,0.1514
3024,35,66,24.12,MEDIUM,4160,2176,4224,2240,64,64,  25,1.00,0.20,0.0951
3110,36,65,15.50,MEDIUM,4096,2240,4160,2304,64,64,   0,1.00,0.20,0.0000
3116,36,71,13.26,MEDIUM,4480,2240,4544,2304,64,64,   0,1.00,0.20,0.0000
3199,37,67,15.77,MEDIUM,4224,2304,4288,2368,64,64,   0,1.00,0.20,0.0000
3204,37,72,20.63,MEDIUM,4544,2304,4608,2368,64,64,   0,0.49,0.20,0.0000
