Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 64x64
Total Mask: 96.30%, Total Tissue: 3.70%
Tiles: 43x97 = 4171
    10 ( 0.24%) tiles >=80% tissue
   365 ( 8.75%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
187,5,15,15.41,MEDIUM,896,256,960,320,64,64,   0,1.00,0.20,0.0000
230,6,15,12.43,MEDIUM,896,320,960,384,64,64,   0,1.00,0.20,0.0000
802,19,28,12.89,MEDIUM,1728,1152,1792,1216,64,64,  10,0.49,0.20,0.0113
803,19,29,11.57,MEDIUM,1792,1152,1856,1216,64,64,   6,0.49,0.20,0.0065
847,20,30,23.00,MEDIUM,1856,1216,1920,1280,64,64,  13,1.00,0.20,0.0623
891,21,31,13.43,MEDIUM,1920,1280,1984,1344,64,64,   7,0.49,0.20,0.0088
892,21,32,11.52,MEDIUM,1984,1280,2048,1344,64,64,  18,0.49,0.20,0.0135
922,22,19,17.92,MEDIUM,1152,1344,1216,1408,64,64,   0,1.00,0.20,0.0000
923,22,20,56.25,MEDIUM,1216,1344,1280,1408,64,64,   1,1.00,0.20,0.0540
936,22,33,17.94,MEDIUM,2048,1344,2112,1408,64,64,  14,0.49,0.20,0.0274
963,23,17,35.77,MEDIUM,1024,1408,1088,1472,64,64,   0,1.00,0.20,0.0000
966,23,20,31.84,MEDIUM,1216,1408,1280,1472,64,64,   0,1.00,0.20,0.0000
980,23,34,27.76,MEDIUM,2112,1408,2176,1472,64,64,  24,1.00,0.20,0.1191
1023,24,34,17.50,MEDIUM,2112,1472,2176,1536,64,64,   5,1.00,0.20,0.0200
1224,29,20,27.56,MEDIUM,1216,1792,1280,1856,64,64, 420,1.00,0.20,0.2524
1225,29,21,39.31,MEDIUM,1280,1792,1344,1856,64,64, 136,1.00,0.20,0.3401
1226,29,22,24.88,MEDIUM,1344,1792,1408,1856,64,64,   4,1.00,0.20,0.0378
1254,30,7,22.41,MEDIUM,384,1856,448,1920,64,64,   2,0.49,0.20,0.0103
1266,30,19,27.05,MEDIUM,1152,1856,1216,1920,64,64, 696,1.00,0.20,0.2656
1267,30,20,46.22,MEDIUM,1216,1856,1280,1920,64,64,  54,1.00,0.20,0.3445
1268,30,21,73.39,MEDIUM,1280,1856,1344,1920,64,64,  23,1.00,0.20,0.4809
1269,30,22,21.63,MEDIUM,1344,1856,1408,1920,64,64,   0,1.00,0.20,0.0000
1296,31,6,40.06,MEDIUM,320,1920,384,1984,64,64,  31,1.00,0.20,0.2395
1297,31,7,32.25,MEDIUM,384,1920,448,1984,64,64,  13,1.00,0.20,0.1169
1298,31,8,19.85,MEDIUM,448,1920,512,1984,64,64,   0,1.00,0.20,0.0000
1309,31,19,61.11,MEDIUM,1152,1920,1216,1984,64,64, 677,1.00,0.20,0.6474
1310,31,20,61.21,MEDIUM,1216,1920,1280,1984,64,64,  27,1.00,0.20,0.4108
1311,31,21,65.82,MEDIUM,1280,1920,1344,1984,64,64,   5,1.00,0.20,0.2180
1312,31,22,50.78,MEDIUM,1344,1920,1408,1984,64,64,   0,1.00,0.20,0.0000
1338,32,5,18.21,MEDIUM,256,1984,320,2048,64,64, 450,0.49,0.20,0.1122
1339,32,6,49.68,MEDIUM,320,1984,384,2048,64,64, 223,1.00,0.20,0.4852
1340,32,7,52.56,MEDIUM,384,1984,448,2048,64,64,  47,1.00,0.20,0.3935
1341,32,8,48.75,MEDIUM,448,1984,512,2048,64,64,   2,1.00,0.20,0.0671
1351,32,18,19.19,MEDIUM,1088,1984,1152,2048,64,64, 964,1.00,0.20,0.1624
1352,32,19,69.56,MEDIUM,1152,1984,1216,2048,64,64, 165,1.00,0.20,0.6303
1353,32,20,56.74,MEDIUM,1216,1984,1280,2048,64,64,  28,1.00,0.20,0.3761
1354,32,21,47.53,MEDIUM,1280,1984,1344,2048,64,64,  94,1.00,0.20,0.4029
1355,32,22,48.56,MEDIUM,1344,1984,1408,2048,64,64,   0,1.00,0.20,0.0000
1356,32,23,20.02,MEDIUM,1408,1984,1472,2048,64,64,   0,1.00,0.20,0.0000
1365,32,32,47.83,MEDIUM,1984,1984,2048,2048,64,64,  47,1.00,0.20,0.3482
1366,32,33,29.03,MEDIUM,2048,1984,2112,2048,64,64,  22,1.00,0.20,0.1239
1381,33,5,33.18,MEDIUM,256,2048,320,2112,64,64,1958,1.00,0.20,0.3967
1382,33,6,50.05,MEDIUM,320,2048,384,2112,64,64,   2,1.00,0.20,0.0732
1383,33,7,42.16,MEDIUM,384,2048,448,2112,64,64,   0,1.00,0.20,0.0000
1384,33,8,37.13,MEDIUM,448,2048,512,2112,64,64,   0,1.00,0.20,0.0000
1394,33,18,34.59,MEDIUM,1088,2048,1152,2112,64,64,1116,1.00,0.20,0.3931
1395,33,19,56.32,MEDIUM,1152,2048,1216,2112,64,64,  48,1.00,0.20,0.4274
1396,33,20,47.75,MEDIUM,1216,2048,1280,2112,64,64,  48,1.00,0.20,0.3499
1397,33,21,41.67,MEDIUM,1280,2048,1344,2112,64,64,1619,1.00,0.20,0.5011
1398,33,22,46.46,MEDIUM,1344,2048,1408,2112,64,64,  11,1.00,0.20,0.2036
1407,33,31,21.00,MEDIUM,1920,2048,1984,2112,64,64,  53,0.49,0.20,0.0744
1409,33,33,42.72,MEDIUM,2048,2048,2112,2112,64,64, 129,1.00,0.20,0.3753
1410,33,34,13.72,MEDIUM,2112,2048,2176,2112,64,64,  23,1.00,0.20,0.0317
1424,34,5,49.93,MEDIUM,256,2112,320,2176,64,64,1398,1.00,0.20,0.5842
1425,34,6,52.93,MEDIUM,320,2112,384,2176,64,64,  13,1.00,0.20,0.2598
1437,34,18,42.21,MEDIUM,1088,2112,1152,2176,64,64, 624,1.00,0.20,0.4628
1438,34,19,54.10,MEDIUM,1152,2112,1216,2176,64,64,  63,1.00,0.20,0.4328
1439,34,20,22.75,MEDIUM,1216,2112,1280,2176,64,64, 126,1.00,0.20,0.1447
1441,34,22,51.86,MEDIUM,1344,2112,1408,2176,64,64,   1,1.00,0.20,0.0370
1442,34,23,21.58,MEDIUM,1408,2112,1472,2176,64,64,   0,1.00,0.20,0.0000
1451,34,32,34.23,MEDIUM,1984,2112,2048,2176,64,64, 179,1.00,0.20,0.2969
1452,34,33,16.55,MEDIUM,2048,2112,2112,2176,64,64,   0,1.00,0.20,0.0007
1453,34,34,45.29,MEDIUM,2112,2112,2176,2176,64,64,   0,1.00,0.20,0.0000
1466,35,4,19.63,MEDIUM,192,2176,256,2240,64,64,2226,0.49,0.20,0.1720
1467,35,5,66.58,MEDIUM,256,2176,320,2240,64,64, 365,1.00,0.20,0.6561
1468,35,6,54.05,MEDIUM,320,2176,384,2240,64,64,  13,1.00,0.20,0.2693
1469,35,7,18.99,MEDIUM,384,2176,448,2240,64,64,   3,1.00,0.20,0.0174
1480,35,18,52.51,MEDIUM,1088,2176,1152,2240,64,64,1020,1.00,0.20,0.5948
1481,35,19,45.41,MEDIUM,1152,2176,1216,2240,64,64,  57,1.00,0.20,0.3421
1482,35,20,25.12,MEDIUM,1216,2176,1280,2240,64,64,   7,1.00,0.20,0.0514
1484,35,22,11.65,MEDIUM,1344,2176,1408,2240,64,64,   0,1.00,0.20,0.0000
1485,35,23,15.14,MEDIUM,1408,2176,1472,2240,64,64,   0,1.00,0.20,0.0000
1493,35,31,39.92,MEDIUM,1920,2176,1984,2240,64,64, 180,1.00,0.20,0.3652
1494,35,32,62.48,MEDIUM,1984,2176,2048,2240,64,64, 529,1.00,0.20,0.6458
1496,35,34,36.45,MEDIUM,2112,2176,2176,2240,64,64,   0,1.00,0.20,0.0000
1509,36,4,20.83,MEDIUM,192,2240,256,2304,64,64,1000,0.49,0.20,0.1662
1510,36,5,38.72,MEDIUM,256,2240,320,2304,64,64,  19,1.00,0.20,0.1896
1511,36,6,43.31,MEDIUM,320,2240,384,2304,64,64,   2,1.00,0.20,0.0701
1522,36,17,31.52,MEDIUM,1024,2240,1088,2304,64,64,3835,1.00,0.20,0.3976
1523,36,18,52.37,MEDIUM,1088,2240,1152,2304,64,64,  13,1.00,0.20,0.2591
1524,36,19,45.85,MEDIUM,1152,2240,1216,2304,64,64, 114,1.00,0.20,0.4000
1525,36,20,15.80,MEDIUM,1216,2240,1280,2304,64,64,  14,0.49,0.20,0.0214
1527,36,22,24.02,MEDIUM,1344,2240,1408,2304,64,64,   0,1.00,0.20,0.0004
1536,36,31,52.08,MEDIUM,1920,2240,1984,2304,64,64, 370,1.00,0.20,0.5393
1537,36,32,17.82,MEDIUM,1984,2240,2048,2304,64,64,  61,0.49,0.20,0.0580
1539,36,34,40.19,MEDIUM,2112,2240,2176,2304,64,64,   0,1.00,0.20,0.0041
1540,36,35,28.00,MEDIUM,2176,2240,2240,2304,64,64,   0,1.00,0.20,0.0000
1552,37,4,45.63,MEDIUM,192,2304,256,2368,64,64,3741,1.00,0.20,0.5795
1553,37,5,37.23,MEDIUM,256,2304,320,2368,64,64,   3,1.00,0.20,0.0644
1554,37,6,14.36,MEDIUM,320,2304,384,2368,64,64,  19,0.49,0.20,0.0212
1565,37,17,36.65,MEDIUM,1024,2304,1088,2368,64,64,4304,1.00,0.20,0.4758
1566,37,18,51.81,MEDIUM,1088,2304,1152,2368,64,64, 120,0.49,0.20,0.4061
1567,37,19,57.15,MEDIUM,1152,2304,1216,2368,64,64,  67,1.00,0.20,0.4655
1568,37,20,26.07,MEDIUM,1216,2304,1280,2368,64,64, 600,1.00,0.20,0.2459
1570,37,22,30.83,MEDIUM,1344,2304,1408,2368,64,64,  35,1.00,0.20,0.1645
1572,37,24,19.38,MEDIUM,1472,2304,1536,2368,64,64,   0,1.00,0.20,0.0000
1573,37,25,20.68,MEDIUM,1536,2304,1600,2368,64,64,   0,1.00,0.20,0.0000
1579,37,31,38.94,MEDIUM,1920,2304,1984,2368,64,64, 362,1.00,0.20,0.3945
1580,37,32,17.21,MEDIUM,1984,2304,2048,2368,64,64, 107,0.49,0.20,0.0673
1581,37,33,24.44,MEDIUM,2048,2304,2112,2368,64,64, 163,1.00,0.20,0.1736
1583,37,35,23.56,MEDIUM,2176,2304,2240,2368,64,64,   0,1.00,0.20,0.0000
1595,38,4,51.25,MEDIUM,192,2368,256,2432,64,64,4183,1.00,0.20,0.6387
1596,38,5,15.11,MEDIUM,256,2368,320,2432,64,64,   2,0.49,0.20,0.0043
1600,38,9,13.31,MEDIUM,512,2368,576,2432,64,64, 248,0.49,0.20,0.0541
1602,38,11,21.75,MEDIUM,640,2368,704,2432,64,64,   0,1.00,0.20,0.0000
1603,38,12,38.89,MEDIUM,704,2368,768,2432,64,64,  10,1.00,0.20,0.1388
1608,38,17,26.64,MEDIUM,1024,2368,1088,2432,64,64,4766,1.00,0.20,0.3274
1609,38,18,29.47,MEDIUM,1088,2368,1152,2432,64,64,  85,0.49,0.20,0.1621
1610,38,19,51.83,MEDIUM,1152,2368,1216,2432,64,64,  96,1.00,0.20,0.4465
1611,38,20,25.29,MEDIUM,1216,2368,1280,2432,64,64,  18,1.00,0.20,0.0886
1612,38,21,13.21,MEDIUM,1280,2368,1344,2432,64,64, 315,1.00,0.20,0.0677
1615,38,24,31.91,MEDIUM,1472,2368,1536,2432,64,64,   0,1.00,0.20,0.0000
1616,38,25,52.71,MEDIUM,1536,2368,1600,2432,64,64,   0,1.00,0.20,0.0000
1622,38,31,40.43,MEDIUM,1920,2368,1984,2432,64,64, 828,1.00,0.20,0.4554
1623,38,32,11.52,MEDIUM,1984,2368,2048,2432,64,64,   4,0.49,0.20,0.0044
1624,38,33,19.85,MEDIUM,2048,2368,2112,2432,64,64,  88,0.49,0.20,0.0820
1638,39,4,45.65,MEDIUM,192,2432,256,2496,64,64,2114,1.00,0.20,0.5577
1639,39,5,20.04,MEDIUM,256,2432,320,2496,64,64, 319,0.49,0.20,0.1224
1643,39,9,18.80,MEDIUM,512,2432,576,2496,64,64,   0,1.00,0.20,0.0000
1646,39,12,25.20,MEDIUM,704,2432,768,2496,64,64,   0,1.00,0.20,0.0000
1650,39,16,12.13,MEDIUM,960,2432,1024,2496,64,64,1618,0.49,0.20,0.0695
1651,39,17,40.84,MEDIUM,1024,2432,1088,2496,64,64,  41,1.00,0.20,0.2705
1652,39,18,29.81,MEDIUM,1088,2432,1152,2496,64,64,  24,1.00,0.20,0.1357
1653,39,19,19.02,MEDIUM,1152,2432,1216,2496,64,64, 334,1.00,0.20,0.1323
