Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 64x64
Total Mask: 99.03%, Total Tissue: 0.97%
Tiles: 43x97 = 4171
     0 ( 0.00%) tiles >=80% tissue
   123 ( 2.95%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
283,7,25,13.65,MEDIUM,1536,384,1600,448,64,64,   0,0.49,0.20,0.0000
327,8,26,12.67,MEDIUM,1600,448,1664,512,64,64,   0,0.49,0.20,0.0000
877,21,17,22.97,MEDIUM,1024,1280,1088,1344,64,64,7892,1.00,0.20,0.2799
920,22,17,17.80,MEDIUM,1024,1344,1088,1408,64,64, 546,1.00,0.20,0.1296
921,22,18,73.24,MEDIUM,1088,1344,1152,1408,64,64,8784,1.00,0.20,0.8003
927,22,24,24.56,MEDIUM,1472,1344,1536,1408,64,64,8920,1.00,0.20,0.3111
928,22,25,12.33,MEDIUM,1536,1344,1600,1408,64,64,27027,0.49,0.20,0.1070
964,23,18,67.07,MEDIUM,1088,1408,1152,1472,64,64,5864,1.00,0.20,0.7607
972,23,26,12.65,MEDIUM,1600,1408,1664,1472,64,64,24529,0.49,0.20,0.1107
977,23,31,16.99,MEDIUM,1920,1408,1984,1472,64,64,48924,1.00,0.20,0.2097
995,24,6,26.05,MEDIUM,320,1472,384,1536,64,64,21233,1.00,0.20,0.3618
1007,24,18,63.79,MEDIUM,1088,1472,1152,1536,64,64,11240,1.00,0.20,0.7585
1015,24,26,26.05,MEDIUM,1600,1472,1664,1536,64,64,18206,1.00,0.20,0.3575
1039,25,7,37.74,MEDIUM,384,1536,448,1600,64,64,16532,1.00,0.20,0.5359
1049,25,17,17.77,MEDIUM,1024,1536,1088,1600,64,64,7212,1.00,0.20,0.1869
