Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x10992
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x10992
Scaled Tile Size: 64x64
Total Mask: 99.26%, Total Tissue: 0.74%
Tiles: 87x172 = 14964
     0 ( 0.00%) tiles >=80% tissue
   340 ( 2.27%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
133,2,46,17.14,MEDIUM,2880,64,2944,128,64,64,   0,0.49,0.20,0.0000
732,9,36,24.22,MEDIUM,2240,512,2304,576,64,64,51717,1.00,0.20,0.3516
750,9,54,19.85,MEDIUM,3392,512,3456,576,64,64,40471,1.00,0.20,0.2617
820,10,37,32.89,MEDIUM,2304,576,2368,640,64,64,51884,1.00,0.20,0.5000
838,10,55,30.71,MEDIUM,3456,576,3520,640,64,64,40801,1.00,0.20,0.4594
908,11,38,18.65,MEDIUM,2368,640,2432,704,64,64,40513,1.00,0.20,0.2385
925,11,55,24.10,MEDIUM,3456,640,3520,704,64,64,28374,1.00,0.20,0.3342
943,11,73,27.17,MEDIUM,4608,640,4672,704,64,64,48482,1.00,0.20,0.4040
995,12,38,23.83,MEDIUM,2368,704,2432,768,64,64,41441,1.00,0.20,0.3388
1012,12,55,14.94,MEDIUM,3456,704,3520,768,64,64,51774,1.00,0.20,0.1711
1074,13,30,21.22,MEDIUM,1856,768,1920,832,64,64,   0,1.00,0.20,0.0000
1083,13,39,24.93,MEDIUM,2432,768,2496,832,64,64,53865,1.00,0.20,0.3658
1100,13,56,31.23,MEDIUM,3520,768,3584,832,64,64,50896,1.00,0.20,0.4736
1170,14,39,29.79,MEDIUM,2432,832,2496,896,64,64,50187,1.00,0.20,0.4498
1187,14,56,34.47,MEDIUM,3520,832,3584,896,64,64,44352,1.00,0.20,0.5193
1257,15,39,31.64,MEDIUM,2432,896,2496,960,64,64,50020,1.00,0.20,0.4797
1274,15,56,14.75,MEDIUM,3520,896,3584,960,64,64,49390,1.00,0.20,0.1667
1285,15,67,44.07,MEDIUM,4224,896,4288,960,64,64,   0,1.00,0.20,0.0000
1293,15,75,16.50,MEDIUM,4736,896,4800,960,64,64,44787,1.00,0.20,0.1986
1344,16,39,24.51,MEDIUM,2432,960,2496,1024,64,64,49881,1.00,0.20,0.3562
1345,16,40,14.60,MEDIUM,2496,960,2560,1024,64,64,22017,1.00,0.20,0.1517
1362,16,57,21.53,MEDIUM,3584,960,3648,1024,64,64,25147,1.00,0.20,0.2833
1372,16,67,42.24,MEDIUM,4224,960,4288,1024,64,64,   0,1.00,0.20,0.0000
1373,16,68,21.78,MEDIUM,4288,960,4352,1024,64,64,   0,1.00,0.20,0.0000
1380,16,75,27.86,MEDIUM,4736,960,4800,1024,64,64,53945,1.00,0.20,0.4188
1431,17,39,39.06,MEDIUM,2432,1024,2496,1088,64,64,31021,1.00,0.20,0.5713
1449,17,57,28.91,MEDIUM,3584,1024,3648,1088,64,64,29243,1.00,0.20,0.4202
1467,17,75,50.95,MEDIUM,4736,1024,4800,1088,64,64,40482,1.00,0.20,0.7003
1518,18,39,40.70,MEDIUM,2432,1088,2496,1152,64,64,30676,1.00,0.20,0.5909
1537,18,58,13.40,MEDIUM,3648,1088,3712,1152,64,64,47260,1.00,0.20,0.1412
1554,18,75,33.42,MEDIUM,4736,1088,4800,1152,64,64,18604,1.00,0.20,0.4788
1605,19,39,50.88,MEDIUM,2432,1152,2496,1216,64,64,22769,1.00,0.20,0.6856
1624,19,58,48.07,MEDIUM,3648,1152,3712,1216,64,64,14050,1.00,0.20,0.6473
1641,19,75,29.27,MEDIUM,4736,1152,4800,1216,64,64,35876,1.00,0.20,0.4321
1692,20,39,39.99,MEDIUM,2432,1216,2496,1280,64,64,28208,1.00,0.20,0.5801
1711,20,58,26.34,MEDIUM,3648,1216,3712,1280,64,64,33077,1.00,0.20,0.3791
1712,20,59,13.72,MEDIUM,3712,1216,3776,1280,64,64,10248,1.00,0.20,0.1255
1728,20,75,26.27,MEDIUM,4736,1216,4800,1280,64,64,11320,1.00,0.20,0.3477
1729,20,76,24.44,MEDIUM,4800,1216,4864,1280,64,64,6378,1.00,0.20,0.2993
1779,21,39,51.37,MEDIUM,2432,1280,2496,1344,64,64,10149,1.00,0.20,0.6677
1798,21,58,18.51,MEDIUM,3648,1280,3712,1344,64,64,30007,1.00,0.20,0.2296
1799,21,59,35.23,MEDIUM,3712,1280,3776,1344,64,64,34975,1.00,0.20,0.5235
1816,21,76,48.12,MEDIUM,4800,1280,4864,1344,64,64,2466,1.00,0.20,0.5895
1866,22,39,30.88,MEDIUM,2432,1344,2496,1408,64,64,4227,1.00,0.20,0.3913
1886,22,59,36.57,MEDIUM,3712,1344,3776,1408,64,64,40718,1.00,0.20,0.5464
1903,22,76,19.51,MEDIUM,4800,1344,4864,1408,64,64,51325,1.00,0.20,0.2601
1953,23,39,31.96,MEDIUM,2432,1408,2496,1472,64,64,53059,1.00,0.20,0.4863
1973,23,59,39.43,MEDIUM,3712,1408,3776,1472,64,64,50768,1.00,0.20,0.5892
2040,24,39,26.78,MEDIUM,2432,1472,2496,1536,64,64,53640,1.00,0.20,0.3996
2060,24,59,21.97,MEDIUM,3712,1472,3776,1536,64,64,50577,1.00,0.20,0.3081
2127,25,39,20.19,MEDIUM,2432,1536,2496,1600,64,64,48491,1.00,0.20,0.2723
2147,25,59,25.17,MEDIUM,3712,1536,3776,1600,64,64,53837,1.00,0.20,0.3704
2163,25,75,14.33,MEDIUM,4736,1536,4800,1600,64,64,53611,0.49,0.20,0.1496
2214,26,39,29.49,MEDIUM,2432,1600,2496,1664,64,64,49670,1.00,0.20,0.4446
2233,26,58,29.22,MEDIUM,3648,1600,3712,1664,64,64,48594,1.00,0.20,0.4395
2234,26,59,13.09,MEDIUM,3712,1600,3776,1664,64,64,52127,1.00,0.20,0.1368
2301,27,39,24.93,MEDIUM,2432,1664,2496,1728,64,64,43795,1.00,0.20,0.3606
2319,27,57,16.55,MEDIUM,3584,1664,3648,1728,64,64,17643,1.00,0.20,0.1829
2320,27,58,28.83,MEDIUM,3648,1664,3712,1728,64,64,11117,1.00,0.20,0.3905
2387,28,38,15.53,MEDIUM,2368,1728,2432,1792,64,64,52932,1.00,0.20,0.1826
2388,28,39,15.45,MEDIUM,2432,1728,2496,1792,64,64,48761,1.00,0.20,0.1799
2406,28,57,52.34,MEDIUM,3584,1728,3648,1792,64,64,21415,1.00,0.20,0.6962
2493,29,57,13.57,MEDIUM,3584,1792,3648,1856,64,64,52642,1.00,0.20,0.1458
3613,42,46,14.75,MEDIUM,2880,2624,2944,2688,64,64,38985,1.00,0.20,0.1631
3700,43,46,31.98,MEDIUM,2880,2688,2944,2752,64,64,36635,1.00,0.20,0.4765
3716,43,62,24.34,MEDIUM,3904,2688,3968,2752,64,64,4577,1.00,0.20,0.2878
3717,43,63,29.05,MEDIUM,3968,2688,4032,2752,64,64,5797,1.00,0.20,0.3733
3787,44,46,37.52,MEDIUM,2880,2752,2944,2816,64,64,46453,1.00,0.20,0.5627
3804,44,63,33.37,MEDIUM,3968,2752,4032,2816,64,64,41429,1.00,0.20,0.5012
3874,45,46,25.10,MEDIUM,2880,2816,2944,2880,64,64,29461,1.00,0.20,0.3535
3891,45,63,16.28,MEDIUM,3968,2816,4032,2880,64,64,49849,1.00,0.20,0.1962
3892,45,64,22.07,MEDIUM,4032,2816,4096,2880,64,64,52612,1.00,0.20,0.3109
3961,46,46,29.79,MEDIUM,2880,2880,2944,2944,64,64,51395,1.00,0.20,0.4504
3978,46,63,27.47,MEDIUM,3968,2880,4032,2944,64,64,47384,1.00,0.20,0.4085
3979,46,64,14.48,MEDIUM,4032,2880,4096,2944,64,64,53778,1.00,0.20,0.1629
4048,47,46,26.71,MEDIUM,2880,2944,2944,3008,64,64,57472,1.00,0.20,0.4001
4065,47,63,26.46,MEDIUM,3968,2944,4032,3008,64,64,30996,1.00,0.20,0.3795
4135,48,46,19.97,MEDIUM,2880,3008,2944,3072,64,64,48832,1.00,0.20,0.2681
4153,48,64,29.17,MEDIUM,4032,3008,4096,3072,64,64,51842,1.00,0.20,0.4404
4222,49,46,19.95,MEDIUM,2880,3072,2944,3136,64,64,58377,1.00,0.20,0.2715
