Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5967
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5967
Scaled Tile Size: 64x64
Total Mask: 99.42%, Total Tissue: 0.58%
Tiles: 43x94 = 4042
     0 ( 0.00%) tiles >=80% tissue
    42 ( 1.04%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
17,1,17,20.97,MEDIUM,1024,0,1088,64,64,64,   0,0.49,0.20,0.0004
59,2,16,19.12,MEDIUM,960,64,1024,128,64,64,   0,0.49,0.20,0.0000
60,2,17,16.31,MEDIUM,1024,64,1088,128,64,64,   0,0.49,0.20,0.0012
61,2,18,17.38,MEDIUM,1088,64,1152,128,64,64,   0,0.49,0.20,0.0000
88,3,2,22.80,MEDIUM,64,128,128,192,64,64,   1,1.00,0.20,0.0109
89,3,3,50.81,MEDIUM,128,128,192,192,64,64,   2,1.00,0.20,0.0839
90,3,4,45.92,MEDIUM,192,128,256,192,64,64,   7,1.00,0.20,0.1593
91,3,5,46.31,MEDIUM,256,128,320,192,64,64,   4,1.00,0.20,0.1173
92,3,6,28.71,MEDIUM,320,128,384,192,64,64,   6,0.49,0.20,0.0382
224,6,9,17.26,MEDIUM,512,320,576,384,64,64,   4,1.00,0.20,0.0187
225,6,10,19.09,MEDIUM,576,320,640,384,64,64,  71,1.00,0.20,0.0903
386,9,42,14.11,MEDIUM,2624,512,2688,576,64,64,2772,1.00,0.20,0.1118
563,14,4,18.68,MEDIUM,192,832,256,896,64,64,16482,1.00,0.20,0.2203
627,15,25,29.54,MEDIUM,1536,896,1600,960,64,64, 138,1.00,0.20,0.2265
628,15,26,45.92,MEDIUM,1600,896,1664,960,64,64,  56,1.00,0.20,0.3458
669,16,24,39.79,MEDIUM,1472,960,1536,1024,64,64,5595,1.00,0.20,0.5265
670,16,25,68.19,MEDIUM,1536,960,1600,1024,64,64, 273,1.00,0.20,0.6515
671,16,26,22.97,MEDIUM,1600,960,1664,1024,64,64, 449,1.00,0.20,0.1922
694,17,6,16.09,MEDIUM,320,1024,384,1088,64,64,9444,1.00,0.20,0.1634
711,17,23,50.00,MEDIUM,1408,1024,1472,1088,64,64,6376,1.00,0.20,0.6413
712,17,24,49.44,MEDIUM,1472,1024,1536,1088,64,64, 982,1.00,0.20,0.5636
713,17,25,56.03,MEDIUM,1536,1024,1600,1088,64,64,  60,1.00,0.20,0.4460
734,18,3,18.29,MEDIUM,128,1088,192,1152,64,64,13417,1.00,0.20,0.2089
754,18,23,17.14,MEDIUM,1408,1088,1472,1152,64,64,9380,1.00,0.20,0.1813
755,18,24,68.41,MEDIUM,1472,1088,1536,1152,64,64, 548,1.00,0.20,0.6877
756,18,25,62.79,MEDIUM,1536,1088,1600,1152,64,64, 158,1.00,0.20,0.5787
757,18,26,17.90,MEDIUM,1600,1088,1664,1152,64,64,1257,1.00,0.20,0.1505
798,19,24,27.25,MEDIUM,1472,1152,1536,1216,64,64,3526,1.00,0.20,0.3275
799,19,25,31.79,MEDIUM,1536,1152,1600,1216,64,64,1755,1.00,0.20,0.3720
800,19,26,46.75,MEDIUM,1600,1152,1664,1216,64,64, 238,1.00,0.20,0.4591
842,20,25,18.87,MEDIUM,1536,1216,1600,1280,64,64,2467,1.00,0.20,0.1810
1352,32,19,15.04,MEDIUM,1152,1984,1216,2048,64,64,33015,1.00,0.20,0.1659
1484,35,22,18.14,MEDIUM,1344,2176,1408,2240,64,64,13811,1.00,0.20,0.2068
1527,36,22,18.53,MEDIUM,1344,2240,1408,2304,64,64,11237,1.00,0.20,0.2095
1627,38,36,27.76,MEDIUM,2240,2368,2304,2432,64,64,10581,1.00,0.20,0.3711
1795,42,32,17.99,MEDIUM,1984,2624,2048,2688,64,64,4284,1.00,0.20,0.1794
1923,45,31,18.80,MEDIUM,1920,2816,1984,2880,64,64,18530,1.00,0.20,0.2251
1925,45,33,16.53,MEDIUM,2048,2816,2112,2880,64,64,9662,1.00,0.20,0.1713
2069,49,5,15.70,MEDIUM,256,3072,320,3136,64,64,18096,1.00,0.20,0.1680
2112,50,5,16.28,MEDIUM,256,3136,320,3200,64,64,5340,1.00,0.20,0.1561
2155,51,5,13.94,MEDIUM,256,3200,320,3264,64,64,4775,1.00,0.20,0.1177
2200,52,7,16.97,MEDIUM,384,3264,448,3328,64,64,10617,1.00,0.20,0.1807
