Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 64x64
Total Mask: 97.09%, Total Tissue: 2.91%
Tiles: 43x97 = 4171
     7 ( 0.17%) tiles >=80% tissue
   309 ( 7.41%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
137,4,8,38.70,MEDIUM,448,192,512,256,64,64,   0,1.00,0.20,0.0009
138,4,9,12.28,MEDIUM,512,192,576,256,64,64,   0,1.00,0.20,0.0000
609,15,7,35.96,MEDIUM,384,896,448,960,64,64,  72,1.00,0.20,0.2614
610,15,8,69.29,MEDIUM,448,896,512,960,64,64,  77,1.00,0.20,0.5735
611,15,9,16.94,MEDIUM,512,896,576,960,64,64,  90,1.00,0.20,0.0781
653,16,8,17.24,MEDIUM,448,960,512,1024,64,64,  56,1.00,0.20,0.0693
654,16,9,22.29,MEDIUM,512,960,576,1024,64,64, 154,1.00,0.20,0.1466
751,18,20,23.68,MEDIUM,1216,1088,1280,1152,64,64,2975,1.00,0.20,0.2638
793,19,19,16.16,MEDIUM,1152,1152,1216,1216,64,64,1506,0.49,0.20,0.1155
794,19,20,39.62,MEDIUM,1216,1152,1280,1216,64,64,2055,1.00,0.20,0.4860
796,19,22,15.23,MEDIUM,1344,1152,1408,1216,64,64,1617,1.00,0.20,0.1183
836,20,19,13.99,MEDIUM,1152,1216,1216,1280,64,64,   0,1.00,0.20,0.0005
839,20,22,31.05,MEDIUM,1344,1216,1408,1280,64,64,1236,1.00,0.20,0.3472
848,20,31,15.87,MEDIUM,1920,1216,1984,1280,64,64, 626,1.00,0.20,0.1086
866,21,6,32.81,MEDIUM,320,1280,384,1344,64,64,1475,1.00,0.20,0.3799
878,21,18,14.84,MEDIUM,1088,1280,1152,1344,64,64,  44,1.00,0.20,0.0479
879,21,19,26.25,MEDIUM,1152,1280,1216,1344,64,64,  17,1.00,0.20,0.0918
882,21,22,23.61,MEDIUM,1344,1280,1408,1344,64,64, 474,1.00,0.20,0.2027
883,21,23,55.88,MEDIUM,1408,1280,1472,1344,64,64,1223,1.00,0.20,0.6322
890,21,30,18.82,MEDIUM,1856,1280,1920,1344,64,64, 741,1.00,0.20,0.1506
891,21,31,13.75,MEDIUM,1920,1280,1984,1344,64,64, 566,0.49,0.20,0.0708
892,21,32,20.21,MEDIUM,1984,1280,2048,1344,64,64,1000,1.00,0.20,0.1781
905,22,2,19.07,MEDIUM,64,1344,128,1408,64,64,   1,1.00,0.20,0.0083
910,22,7,31.35,MEDIUM,384,1344,448,1408,64,64, 601,1.00,0.20,0.3204
925,22,22,37.87,MEDIUM,1344,1344,1408,1408,64,64,2293,1.00,0.20,0.4678
926,22,23,38.67,MEDIUM,1408,1344,1472,1408,64,64, 354,1.00,0.20,0.3899
932,22,29,21.34,MEDIUM,1792,1344,1856,1408,64,64,  10,1.00,0.20,0.0480
936,22,33,22.22,MEDIUM,2048,1344,2112,1408,64,64, 285,1.00,0.20,0.1670
947,23,1,32.13,MEDIUM,0,1408,64,1472,64,64,   5,1.00,0.20,0.0677
950,23,4,38.94,MEDIUM,192,1408,256,1472,64,64,  17,1.00,0.20,0.1848
951,23,5,35.60,MEDIUM,256,1408,320,1472,64,64,   4,1.00,0.20,0.0714
954,23,8,17.33,MEDIUM,448,1408,512,1472,64,64, 920,1.00,0.20,0.1356
969,23,23,34.99,MEDIUM,1408,1408,1472,1472,64,64, 363,1.00,0.20,0.3448
979,23,33,19.04,MEDIUM,2048,1408,2112,1472,64,64, 272,1.00,0.20,0.1271
993,24,4,49.83,MEDIUM,192,1472,256,1536,64,64,  58,1.00,0.20,0.3857
994,24,5,15.60,MEDIUM,256,1472,320,1536,64,64,   3,1.00,0.20,0.0111
995,24,6,12.70,MEDIUM,320,1472,384,1536,64,64,   1,0.49,0.20,0.0008
997,24,8,23.49,MEDIUM,448,1472,512,1536,64,64, 665,1.00,0.20,0.2127
1012,24,23,47.05,MEDIUM,1408,1472,1472,1536,64,64, 305,1.00,0.20,0.4773
1013,24,24,27.88,MEDIUM,1472,1472,1536,1536,64,64, 296,1.00,0.20,0.2415
1022,24,33,13.04,MEDIUM,2048,1472,2112,1536,64,64, 396,1.00,0.20,0.0694
1037,25,5,12.30,MEDIUM,256,1536,320,1600,64,64,   7,0.49,0.20,0.0080
1039,25,7,38.92,MEDIUM,384,1536,448,1600,64,64,   5,1.00,0.20,0.0928
1040,25,8,27.54,MEDIUM,448,1536,512,1600,64,64, 108,1.00,0.20,0.1911
