Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12112
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12112
Scaled Tile Size: 64x64
Total Mask: 98.32%, Total Tissue: 1.68%
Tiles: 87x190 = 16530
    32 ( 0.19%) tiles >=80% tissue
   566 ( 3.42%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
907,11,37,20.53,MEDIUM,2304,640,2368,704,64,64,   2,1.00,0.20,0.0138
915,11,45,19.85,MEDIUM,2816,640,2880,704,64,64,   3,1.00,0.20,0.0203
1003,12,46,13.28,MEDIUM,2880,704,2944,768,64,64,   2,1.00,0.20,0.0062
1004,12,47,45.61,MEDIUM,2944,704,3008,768,64,64,   4,1.00,0.20,0.1019
1005,12,48,60.18,MEDIUM,3008,704,3072,768,64,64, 104,1.00,0.20,0.5273
1006,12,49,52.86,MEDIUM,3072,704,3136,768,64,64, 488,1.00,0.20,0.5619
1007,12,50,56.84,MEDIUM,3136,704,3200,768,64,64, 205,1.00,0.20,0.5471
2624,31,14,24.02,MEDIUM,832,1920,896,1984,64,64, 356,1.00,0.20,0.1980
2625,31,15,21.70,MEDIUM,896,1920,960,1984,64,64, 384,1.00,0.20,0.1702
2710,32,13,24.22,MEDIUM,768,1984,832,2048,64,64,1503,1.00,0.20,0.2509
2711,32,14,61.45,MEDIUM,832,1984,896,2048,64,64,2685,1.00,0.20,0.7036
2712,32,15,60.18,MEDIUM,896,1984,960,2048,64,64,2364,1.00,0.20,0.6905
2798,33,14,24.90,MEDIUM,832,2048,896,2112,64,64,7155,1.00,0.20,0.3106
2799,33,15,37.33,MEDIUM,896,2048,960,2112,64,64,4156,1.00,0.20,0.4837
2886,34,15,42.16,MEDIUM,896,2112,960,2176,64,64,8293,1.00,0.20,0.5686
2973,35,15,28.59,MEDIUM,896,2176,960,2240,64,64,8550,1.00,0.20,0.3783
