Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5940
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5940
Scaled Tile Size: 64x64
Total Mask: 97.27%, Total Tissue: 2.73%
Tiles: 43x93 = 3999
     6 ( 0.15%) tiles >=80% tissue
   255 ( 6.38%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1031,24,42,24.27,MEDIUM,2624,1472,2688,1536,64,64,   1,1.00,0.20,0.0063
1439,34,20,22.29,MEDIUM,1216,2112,1280,2176,64,64,   3,1.00,0.20,0.0247
1481,35,19,12.28,MEDIUM,1152,2176,1216,2240,64,64,   1,1.00,0.20,0.0024
1482,35,20,14.01,MEDIUM,1216,2176,1280,2240,64,64,   8,1.00,0.20,0.0179
1525,36,20,25.98,MEDIUM,1216,2240,1280,2304,64,64,   5,1.00,0.20,0.0449
1526,36,21,22.14,MEDIUM,1280,2240,1344,2304,64,64,   1,1.00,0.20,0.0087
1528,36,23,19.17,MEDIUM,1408,2240,1472,2304,64,64,   0,1.00,0.20,0.0000
1568,37,20,26.66,MEDIUM,1216,2304,1280,2368,64,64,  12,1.00,0.20,0.0788
1569,37,21,32.98,MEDIUM,1280,2304,1344,2368,64,64,   0,1.00,0.20,0.0000
1570,37,22,13.28,MEDIUM,1344,2304,1408,2368,64,64,   1,1.00,0.20,0.0046
1571,37,23,57.86,MEDIUM,1408,2304,1472,2368,64,64,   5,1.00,0.20,0.1940
1572,37,24,20.70,MEDIUM,1472,2304,1536,2368,64,64,   0,1.00,0.20,0.0000
1603,38,12,20.29,MEDIUM,704,2368,768,2432,64,64,   2,1.00,0.20,0.0107
1605,38,14,39.40,MEDIUM,832,2368,896,2432,64,64,   0,1.00,0.20,0.0000
1606,38,15,43.53,MEDIUM,896,2368,960,2432,64,64, 190,1.00,0.20,0.4098
1612,38,21,35.35,MEDIUM,1280,2368,1344,2432,64,64,  53,1.00,0.20,0.2346
1613,38,22,23.39,MEDIUM,1344,2368,1408,2432,64,64,   0,1.00,0.20,0.0000
1614,38,23,55.49,MEDIUM,1408,2368,1472,2432,64,64,  20,1.00,0.20,0.3332
1646,39,12,21.39,MEDIUM,704,2432,768,2496,64,64,   4,1.00,0.20,0.0268
1648,39,14,69.43,MEDIUM,832,2432,896,2496,64,64,   2,1.00,0.20,0.1559
1649,39,15,57.20,MEDIUM,896,2432,960,2496,64,64,   5,1.00,0.20,0.1882
1650,39,16,14.21,MEDIUM,960,2432,1024,2496,64,64,   4,1.00,0.20,0.0106
1655,39,21,17.75,MEDIUM,1280,2432,1344,2496,64,64,  25,1.00,0.20,0.0531
1656,39,22,39.36,MEDIUM,1344,2432,1408,2496,64,64,  23,1.00,0.20,0.2106
1657,39,23,68.70,MEDIUM,1408,2432,1472,2496,64,64,  11,1.00,0.20,0.3527
1658,39,24,23.49,MEDIUM,1472,2432,1536,2496,64,64,  19,1.00,0.20,0.0788
1690,40,13,35.40,MEDIUM,768,2496,832,2560,64,64,  50,1.00,0.20,0.2314
1691,40,14,61.57,MEDIUM,832,2496,896,2560,64,64,  40,1.00,0.20,0.4536
1692,40,15,64.09,MEDIUM,896,2496,960,2560,64,64,  27,1.00,0.20,0.4309
1694,40,17,18.60,MEDIUM,1024,2496,1088,2560,64,64,   0,1.00,0.20,0.0000
1700,40,23,76.93,MEDIUM,1408,2496,1472,2560,64,64,  25,1.00,0.20,0.5147
1701,40,24,28.03,MEDIUM,1472,2496,1536,2560,64,64,   6,1.00,0.20,0.0601
1733,41,13,18.53,MEDIUM,768,2560,832,2624,64,64,  26,1.00,0.20,0.0593
