Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6185
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6185
Scaled Tile Size: 64x64
Total Mask: 97.51%, Total Tissue: 2.49%
Tiles: 43x97 = 4171
     2 ( 0.05%) tiles >=80% tissue
   237 ( 5.68%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
748,18,17,47.36,MEDIUM,1024,1088,1088,1152,64,64, 519,1.00,0.20,0.5107
749,18,18,62.18,MEDIUM,1088,1088,1152,1152,64,64, 871,1.00,0.20,0.6664
791,19,17,44.68,MEDIUM,1024,1152,1088,1216,64,64, 280,1.00,0.20,0.4465
792,19,18,66.55,MEDIUM,1088,1152,1152,1216,64,64,1333,1.00,0.20,0.7123
834,20,17,16.06,MEDIUM,1024,1216,1088,1280,64,64, 797,1.00,0.20,0.1159
835,20,18,18.85,MEDIUM,1088,1216,1152,1280,64,64, 502,1.00,0.20,0.1409
836,20,19,20.61,MEDIUM,1152,1216,1216,1280,64,64,2478,0.49,0.20,0.1892
837,20,20,18.65,MEDIUM,1216,1216,1280,1280,64,64,3354,1.00,0.20,0.1847
847,20,30,28.20,MEDIUM,1856,1216,1920,1280,64,64,1811,1.00,0.20,0.3191
848,20,31,34.81,MEDIUM,1920,1216,1984,1280,64,64, 133,1.00,0.20,0.2866
850,20,33,19.85,MEDIUM,2048,1216,2112,1280,64,64,1737,1.00,0.20,0.1874
880,21,20,14.45,MEDIUM,1216,1280,1280,1344,64,64,7504,1.00,0.20,0.1325
881,21,21,22.05,MEDIUM,1280,1280,1344,1344,64,64,3841,1.00,0.20,0.2441
890,21,30,20.34,MEDIUM,1856,1280,1920,1344,64,64, 678,1.00,0.20,0.1690
891,21,31,40.28,MEDIUM,1920,1280,1984,1344,64,64,2420,1.00,0.20,0.5009
892,21,32,32.20,MEDIUM,1984,1280,2048,1344,64,64,2410,1.00,0.20,0.3906
893,21,33,39.16,MEDIUM,2048,1280,2112,1344,64,64,3027,1.00,0.20,0.4956
923,22,20,29.32,MEDIUM,1216,1344,1280,1408,64,64,2739,1.00,0.20,0.3516
924,22,21,57.32,MEDIUM,1280,1344,1344,1408,64,64,3670,1.00,0.20,0.6844
932,22,29,18.60,MEDIUM,1792,1344,1856,1408,64,64,1460,0.49,0.20,0.1468
933,22,30,40.50,MEDIUM,1856,1344,1920,1408,64,64,3784,1.00,0.20,0.5210
936,22,33,17.29,MEDIUM,2048,1344,2112,1408,64,64,2974,1.00,0.20,0.1603
965,23,19,36.79,MEDIUM,1152,1408,1216,1472,64,64,2717,1.00,0.20,0.4603
966,23,20,54.10,MEDIUM,1216,1408,1280,1472,64,64,5729,1.00,0.20,0.6734
967,23,21,30.71,MEDIUM,1280,1408,1344,1472,64,64,6691,0.49,0.20,0.3796
968,23,22,39.87,MEDIUM,1344,1408,1408,1472,64,64,2611,1.00,0.20,0.4988
978,23,32,14.62,MEDIUM,1984,1408,2048,1472,64,64,4457,0.49,0.20,0.1151
979,23,33,26.49,MEDIUM,2048,1408,2112,1472,64,64,2329,1.00,0.20,0.3013
1007,24,18,55.93,MEDIUM,1088,1472,1152,1536,64,64,41450,1.00,0.20,0.7384
1008,24,19,60.69,MEDIUM,1152,1472,1216,1536,64,64,16734,1.00,0.20,0.7494
1009,24,20,35.35,MEDIUM,1216,1472,1280,1536,64,64,8281,1.00,0.20,0.4809
1011,24,22,19.97,MEDIUM,1344,1472,1408,1536,64,64,5646,0.49,0.20,0.2013
1021,24,32,37.62,MEDIUM,1984,1472,2048,1536,64,64,6306,1.00,0.20,0.5027
1050,25,18,13.11,MEDIUM,1088,1536,1152,1600,64,64,7593,0.49,0.20,0.1021
1051,25,19,41.19,MEDIUM,1152,1536,1216,1600,64,64,5671,1.00,0.20,0.5441
1053,25,21,14.77,MEDIUM,1280,1536,1344,1600,64,64, 269,0.49,0.20,0.0673
1054,25,22,35.94,MEDIUM,1344,1536,1408,1600,64,64,3853,1.00,0.20,0.4620
1064,25,32,44.29,MEDIUM,1984,1536,2048,1600,64,64,7376,1.00,0.20,0.5887
1094,26,19,25.10,MEDIUM,1152,1600,1216,1664,64,64,6041,0.49,0.20,0.2868
1097,26,22,26.05,MEDIUM,1344,1600,1408,1664,64,64,3363,1.00,0.20,0.3065
1106,26,31,44.36,MEDIUM,1920,1600,1984,1664,64,64,4780,1.00,0.20,0.5746
1107,26,32,49.95,MEDIUM,1984,1600,2048,1664,64,64,11345,1.00,0.20,0.6585
1139,27,21,20.24,MEDIUM,1280,1664,1344,1728,64,64,6600,0.49,0.20,0.2096
1140,27,22,64.62,MEDIUM,1344,1664,1408,1728,64,64,11311,1.00,0.20,0.7634
1149,27,31,52.05,MEDIUM,1920,1664,1984,1728,64,64,6263,1.00,0.20,0.6590
1150,27,32,36.50,MEDIUM,1984,1664,2048,1728,64,64,6819,1.00,0.20,0.4902
1181,28,20,26.12,MEDIUM,1216,1728,1280,1792,64,64,3860,1.00,0.20,0.3122
1183,28,22,79.15,MEDIUM,1344,1728,1408,1792,64,64,5365,1.00,0.20,0.8139
1191,28,30,19.12,MEDIUM,1856,1728,1920,1792,64,64,15260,0.49,0.20,0.2108
1192,28,31,63.11,MEDIUM,1920,1728,1984,1792,64,64,5854,1.00,0.20,0.7378
1193,28,32,70.83,MEDIUM,1984,1728,2048,1792,64,64,4888,1.00,0.20,0.7755
1226,29,22,27.51,MEDIUM,1344,1792,1408,1856,64,64,7165,1.00,0.20,0.3549
1234,29,30,21.04,MEDIUM,1856,1792,1920,1856,64,64,4442,0.49,0.20,0.2121
1235,29,31,62.84,MEDIUM,1920,1792,1984,1856,64,64,8263,1.00,0.20,0.7453
1236,29,32,61.04,MEDIUM,1984,1792,2048,1856,64,64,10035,1.00,0.20,0.7391
1237,29,33,42.36,MEDIUM,2048,1792,2112,1856,64,64,1288,1.00,0.20,0.4992
1238,29,34,15.89,MEDIUM,2112,1792,2176,1856,64,64, 554,1.00,0.20,0.1064
1277,30,30,27.05,MEDIUM,1856,1856,1920,1920,64,64,14604,0.49,0.20,0.3472
1278,30,31,72.63,MEDIUM,1920,1856,1984,1920,64,64,5737,1.00,0.20,0.7880
1279,30,32,59.01,MEDIUM,1984,1856,2048,1920,64,64,22161,1.00,0.20,0.7451
1280,30,33,65.48,MEDIUM,2048,1856,2112,1920,64,64,3970,1.00,0.20,0.7412
1281,30,34,72.68,MEDIUM,2112,1856,2176,1920,64,64, 280,1.00,0.20,0.6812
1320,31,30,25.15,MEDIUM,1856,1920,1920,1984,64,64,1539,1.00,0.20,0.2661
1321,31,31,52.27,MEDIUM,1920,1920,1984,1984,64,64,3864,1.00,0.20,0.6450
1322,31,32,60.35,MEDIUM,1984,1920,2048,1984,64,64,12943,1.00,0.20,0.7411
1323,31,33,51.03,MEDIUM,2048,1920,2112,1984,64,64,21352,1.00,0.20,0.6852
1324,31,34,31.05,MEDIUM,2112,1920,2176,1984,64,64,2840,1.00,0.20,0.3796
1325,31,35,29.93,MEDIUM,2176,1920,2240,1984,64,64,  20,1.00,0.20,0.1251
1363,32,30,20.80,MEDIUM,1856,1984,1920,2048,64,64,6982,0.49,0.20,0.2203
1364,32,31,44.53,MEDIUM,1920,1984,1984,2048,64,64,6337,1.00,0.20,0.5863
1365,32,32,59.30,MEDIUM,1984,1984,2048,2048,64,64,5362,1.00,0.20,0.7105
1366,32,33,37.50,MEDIUM,2048,1984,2112,2048,64,64,6062,1.00,0.20,0.4996
1367,32,34,32.45,MEDIUM,2112,1984,2176,2048,64,64,4431,1.00,0.20,0.4168
1368,32,35,31.13,MEDIUM,2176,1984,2240,2048,64,64,  16,1.00,0.20,0.1234
1393,33,17,17.46,MEDIUM,1024,2048,1088,2112,64,64,2227,1.00,0.20,0.1568
1406,33,30,21.97,MEDIUM,1856,2048,1920,2112,64,64,5406,1.00,0.20,0.2522
1407,33,31,47.14,MEDIUM,1920,2048,1984,2112,64,64,20649,1.00,0.20,0.6492
1408,33,32,37.79,MEDIUM,1984,2048,2048,2112,64,64,8041,0.49,0.20,0.4879
