Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 64x64
Total Mask: 99.04%, Total Tissue: 0.96%
Tiles: 43x97 = 4171
     6 ( 0.14%) tiles >=80% tissue
   109 ( 2.61%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
38,1,38,64.82,MEDIUM,2368,0,2432,64,64,64,  11,1.00,0.20,0.3228
39,1,39,86.30,HIGH,2432,0,2496,64,64,64,   5,1.00,1.00,0.5818
40,1,40,86.55,HIGH,2496,0,2560,64,64,64,  12,1.00,1.00,0.6590
81,2,38,60.89,MEDIUM,2368,64,2432,128,64,64,  16,1.00,0.20,0.3472
82,2,39,48.07,MEDIUM,2432,64,2496,128,64,64, 149,1.00,0.20,0.4421
83,2,40,74.12,MEDIUM,2496,64,2560,128,64,64,  82,1.00,0.20,0.6111
84,2,41,28.10,MEDIUM,2560,64,2624,128,64,64,   3,1.00,0.20,0.0350
124,3,38,84.11,HIGH,2368,128,2432,192,64,64,  20,1.00,1.00,0.6831
125,3,39,55.32,MEDIUM,2432,128,2496,192,64,64,  27,1.00,0.20,0.3641
126,3,40,19.58,MEDIUM,2496,128,2560,192,64,64,   0,0.49,0.20,0.0016
127,3,41,15.48,MEDIUM,2560,128,2624,192,64,64,  10,1.00,0.20,0.0257
164,4,35,12.23,MEDIUM,2176,192,2240,256,64,64,  24,1.00,0.20,0.0258
165,4,36,17.48,MEDIUM,2240,192,2304,256,64,64,  15,1.00,0.20,0.0401
166,4,37,18.82,MEDIUM,2304,192,2368,256,64,64,   6,1.00,0.20,0.0281
167,4,38,93.60,HIGH,2368,192,2432,256,64,64,  51,1.00,1.00,0.7762
168,4,39,50.98,MEDIUM,2432,192,2496,256,64,64,  27,1.00,0.20,0.3246
169,4,40,29.20,MEDIUM,2496,192,2560,256,64,64,  18,1.00,0.20,0.1145
208,5,36,35.33,MEDIUM,2240,256,2304,320,64,64,  47,1.00,0.20,0.2262
209,5,37,59.23,MEDIUM,2304,256,2368,320,64,64,  25,1.00,0.20,0.3857
210,5,38,89.84,HIGH,2368,256,2432,320,64,64,  24,1.00,1.00,0.7228
211,5,39,32.86,MEDIUM,2432,256,2496,320,64,64,  61,1.00,0.20,0.2180
251,6,36,32.62,MEDIUM,2240,320,2304,384,64,64,  89,1.00,0.20,0.2381
252,6,37,85.13,HIGH,2304,320,2368,384,64,64,  51,1.00,1.00,0.7415
253,6,38,32.86,MEDIUM,2368,320,2432,384,64,64,  90,1.00,0.20,0.2410
294,7,36,26.90,MEDIUM,2240,384,2304,448,64,64,  53,1.00,0.20,0.1509
295,7,37,20.92,MEDIUM,2304,384,2368,448,64,64,  86,1.00,0.20,0.1128
296,7,38,28.93,MEDIUM,2368,384,2432,448,64,64,  11,1.00,0.20,0.0905
337,8,36,15.58,MEDIUM,2240,448,2304,512,64,64, 652,0.49,0.20,0.0919
340,8,39,41.33,MEDIUM,2432,448,2496,512,64,64,   4,1.00,0.20,0.0932
341,8,40,30.47,MEDIUM,2496,448,2560,512,64,64,   2,1.00,0.20,0.0302
384,9,40,25.81,MEDIUM,2496,512,2560,576,64,64,   3,1.00,0.20,0.0281
873,21,13,25.56,MEDIUM,768,1280,832,1344,64,64,  24,1.00,0.20,0.1037
923,22,20,15.31,MEDIUM,1216,1344,1280,1408,64,64,   8,0.49,0.20,0.0132
966,23,20,20.46,MEDIUM,1216,1408,1280,1472,64,64,   0,1.00,0.20,0.0000
1009,24,20,29.98,MEDIUM,1216,1472,1280,1536,64,64,   4,1.00,0.20,0.0472
1051,25,19,19.14,MEDIUM,1152,1536,1216,1600,64,64,   1,0.49,0.20,0.0035
1052,25,20,23.34,MEDIUM,1216,1536,1280,1600,64,64,   1,0.49,0.20,0.0064
1094,26,19,38.11,MEDIUM,1152,1600,1216,1664,64,64,   8,1.00,0.20,0.1193
1137,27,19,22.56,MEDIUM,1152,1664,1216,1728,64,64,   5,1.00,0.20,0.0330
1195,28,34,11.55,MEDIUM,2112,1728,2176,1792,64,64,   1,0.49,0.20,0.0014
1229,29,25,67.80,MEDIUM,1536,1792,1600,1856,64,64,  39,1.00,0.20,0.5004
1237,29,33,13.45,MEDIUM,2048,1792,2112,1856,64,64,   5,1.00,0.20,0.0118
1271,30,24,35.60,MEDIUM,1472,1856,1536,1920,64,64,  60,1.00,0.20,0.2447
1272,30,25,43.12,MEDIUM,1536,1856,1600,1920,64,64,  49,1.00,0.20,0.3067
1273,30,26,29.69,MEDIUM,1600,1856,1664,1920,64,64, 221,1.00,0.20,0.2514
1280,30,33,24.85,MEDIUM,2048,1856,2112,1920,64,64,   3,1.00,0.20,0.0280
1313,31,23,14.97,MEDIUM,1408,1920,1472,1984,64,64,   6,0.49,0.20,0.0096
1314,31,24,23.22,MEDIUM,1472,1920,1536,1984,64,64,   7,1.00,0.20,0.0448
1322,31,32,31.42,MEDIUM,1984,1920,2048,1984,64,64,   1,1.00,0.20,0.0215
1365,32,32,23.88,MEDIUM,1984,1984,2048,2048,64,64,   3,1.00,0.20,0.0274
1407,33,31,20.24,MEDIUM,1920,2048,1984,2112,64,64,  16,1.00,0.20,0.0549
1492,35,30,13.99,MEDIUM,1856,2176,1920,2240,64,64,   6,1.00,0.20,0.0146
1823,43,17,11.50,MEDIUM,1024,2688,1088,2752,64,64,   9,0.49,0.20,0.0085
1859,44,10,20.46,MEDIUM,576,2752,640,2816,64,64,  26,1.00,0.20,0.0714
1866,44,17,13.79,MEDIUM,1024,2752,1088,2816,64,64,  19,0.49,0.20,0.0198
1902,45,10,18.07,MEDIUM,576,2816,640,2880,64,64,  17,1.00,0.20,0.0455
1909,45,17,24.41,MEDIUM,1024,2816,1088,2880,64,64,   9,1.00,0.20,0.0565
1952,46,17,29.22,MEDIUM,1024,2880,1088,2944,64,64,   3,1.00,0.20,0.0340
1995,47,17,33.20,MEDIUM,1024,2944,1088,3008,64,64,  14,1.00,0.20,0.1301
2037,48,16,29.52,MEDIUM,960,3008,1024,3072,64,64,   9,1.00,0.20,0.0807
2038,48,17,16.94,MEDIUM,1024,3008,1088,3072,64,64,   2,0.49,0.20,0.0058
2080,49,16,16.77,MEDIUM,960,3072,1024,3136,64,64,   0,0.49,0.20,0.0000
2081,49,17,14.31,MEDIUM,1024,3072,1088,3136,64,64,   1,0.49,0.20,0.0014
2123,50,16,13.26,MEDIUM,960,3136,1024,3200,64,64,  27,0.49,0.20,0.0220
2138,50,31,11.08,MEDIUM,1920,3136,1984,3200,64,64,   1,0.49,0.20,0.0013
2172,51,22,36.33,MEDIUM,1344,3200,1408,3264,64,64,  57,1.00,0.20,0.2492
2180,51,30,13.33,MEDIUM,1856,3200,1920,3264,64,64,   4,0.49,0.20,0.0053
2214,52,21,11.72,MEDIUM,1280,3264,1344,3328,64,64,  32,0.49,0.20,0.0190
2215,52,22,77.44,MEDIUM,1344,3264,1408,3328,64,64,  42,1.00,0.20,0.5745
2216,52,23,13.06,MEDIUM,1408,3264,1472,3328,64,64,  12,1.00,0.20,0.0209
2223,52,30,34.55,MEDIUM,1856,3264,1920,3328,64,64,   2,1.00,0.20,0.0394
