Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12712
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12712
Scaled Tile Size: 64x64
Total Mask: 97.45%, Total Tissue: 2.55%
Tiles: 87x199 = 17313
    71 ( 0.41%) tiles >=80% tissue
   990 ( 5.72%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
30,1,30,22.49,MEDIUM,1856,0,1920,64,64,64,   0,1.00,0.20,0.0001
117,2,30,56.25,MEDIUM,1856,64,1920,128,64,64,   3,1.00,0.20,0.1384
119,2,32,33.67,MEDIUM,1984,64,2048,128,64,64,   0,1.00,0.20,0.0000
120,2,33,22.00,MEDIUM,2048,64,2112,128,64,64,   0,1.00,0.20,0.0000
204,3,30,33.15,MEDIUM,1856,128,1920,192,64,64,   6,1.00,0.20,0.0808
205,3,31,24.17,MEDIUM,1920,128,1984,192,64,64,   3,1.00,0.20,0.0282
206,3,32,44.07,MEDIUM,1984,128,2048,192,64,64,   7,1.00,0.20,0.1442
207,3,33,19.29,MEDIUM,2048,128,2112,192,64,64,  14,1.00,0.20,0.0468
577,7,55,15.28,MEDIUM,3456,384,3520,448,64,64,  16,1.00,0.20,0.0325
929,11,59,21.95,MEDIUM,3712,640,3776,704,64,64,   0,1.00,0.20,0.0015
1016,12,59,17.92,MEDIUM,3712,704,3776,768,64,64,   1,1.00,0.20,0.0066
1017,12,60,44.12,MEDIUM,3776,704,3840,768,64,64,   2,1.00,0.20,0.0507
2193,26,18,13.79,MEDIUM,1088,1600,1152,1664,64,64,   1,1.00,0.20,0.0037
2194,26,19,18.55,MEDIUM,1152,1600,1216,1664,64,64,   1,1.00,0.20,0.0065
2195,26,20,17.43,MEDIUM,1216,1600,1280,1664,64,64,   0,1.00,0.20,0.0001
2196,26,21,23.07,MEDIUM,1280,1600,1344,1664,64,64,   0,1.00,0.20,0.0020
2197,26,22,24.17,MEDIUM,1344,1600,1408,1664,64,64,   1,1.00,0.20,0.0094
2277,27,15,15.70,MEDIUM,896,1664,960,1728,64,64,   1,1.00,0.20,0.0037
2280,27,18,14.87,MEDIUM,1088,1664,1152,1728,64,64,   0,1.00,0.20,0.0002
