Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x12704
Scaled Tile Size: 64x64
Total Mask: 99.10%, Total Tissue: 0.90%
Tiles: 87x199 = 17313
    23 ( 0.13%) tiles >=80% tissue
   360 ( 2.08%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
210,3,36,27.25,MEDIUM,2240,128,2304,192,64,64,   0,0.49,0.20,0.0033
297,4,36,25.59,MEDIUM,2240,192,2304,256,64,64,   0,0.49,0.20,0.0000
300,4,39,41.77,MEDIUM,2432,192,2496,256,64,64,  35,1.00,0.20,0.2654
301,4,40,76.12,MEDIUM,2496,192,2560,256,64,64,  16,1.00,0.20,0.4538
302,4,41,78.59,MEDIUM,2560,192,2624,256,64,64,  20,1.00,0.20,0.4987
303,4,42,32.93,MEDIUM,2624,192,2688,256,64,64,   2,1.00,0.20,0.0283
382,5,34,56.27,MEDIUM,2112,256,2176,320,64,64,   0,0.49,0.20,0.0000
385,5,37,42.07,MEDIUM,2304,256,2368,320,64,64,  18,1.00,0.20,0.2107
386,5,38,88.13,HIGH,2368,256,2432,320,64,64, 290,1.00,1.00,0.8150
387,5,39,100.00,HIGH,2432,256,2496,320,64,64, 516,0.49,1.00,0.8470
388,5,40,70.39,MEDIUM,2496,256,2560,320,64,64, 130,1.00,0.20,0.6203
389,5,41,96.24,HIGH,2560,256,2624,320,64,64,   5,1.00,1.00,0.6128
390,5,42,93.29,HIGH,2624,256,2688,320,64,64,   0,1.00,1.00,0.2579
469,6,34,20.48,MEDIUM,2112,320,2176,384,64,64,   0,0.49,0.20,0.0000
473,6,38,98.66,HIGH,2368,320,2432,384,64,64, 230,1.00,1.00,0.8412
474,6,39,99.73,HIGH,2432,320,2496,384,64,64,1573,0.49,1.00,0.8686
475,6,40,61.16,MEDIUM,2496,320,2560,384,64,64, 694,1.00,0.20,0.6488
476,6,41,86.33,HIGH,2560,320,2624,384,64,64, 135,1.00,1.00,0.7855
477,6,42,97.34,HIGH,2624,320,2688,384,64,64,  12,1.00,1.00,0.7073
478,6,43,51.05,MEDIUM,2688,320,2752,384,64,64,  70,1.00,0.20,0.4132
559,7,37,44.21,MEDIUM,2304,384,2368,448,64,64,  30,1.00,0.20,0.2761
560,7,38,90.14,HIGH,2368,384,2432,448,64,64,  80,1.00,1.00,0.7812
561,7,39,99.46,HIGH,2432,384,2496,448,64,64,  41,0.49,1.00,0.7506
562,7,40,100.00,HIGH,2496,384,2560,448,64,64,  92,0.16,1.00,0.7339
563,7,41,99.71,HIGH,2560,384,2624,448,64,64, 252,0.16,1.00,0.7873
564,7,42,60.33,MEDIUM,2624,384,2688,448,64,64, 319,1.00,0.20,0.6028
647,8,38,93.51,HIGH,2368,448,2432,512,64,64,  62,1.00,1.00,0.7837
648,8,39,80.44,HIGH,2432,448,2496,512,64,64, 348,1.00,1.00,0.7912
649,8,40,100.00,HIGH,2496,448,2560,512,64,64, 121,0.16,1.00,0.7507
650,8,41,100.00,HIGH,2560,448,2624,512,64,64,   8,0.16,1.00,0.4493
651,8,42,98.93,HIGH,2624,448,2688,512,64,64,  19,0.49,1.00,0.6939
652,8,43,62.94,MEDIUM,2688,448,2752,512,64,64,   5,1.00,0.20,0.2037
734,9,38,97.95,HIGH,2368,512,2432,576,64,64, 356,0.49,1.00,0.8322
735,9,39,84.18,HIGH,2432,512,2496,576,64,64,  87,1.00,1.00,0.7603
736,9,40,80.98,HIGH,2496,512,2560,576,64,64,  40,1.00,1.00,0.7093
737,9,41,96.34,HIGH,2560,512,2624,576,64,64,  34,0.49,1.00,0.7275
738,9,42,71.80,MEDIUM,2624,512,2688,576,64,64,   6,1.00,0.20,0.2904
739,9,43,42.14,MEDIUM,2688,512,2752,576,64,64,   3,1.00,0.20,0.0703
740,9,44,14.33,MEDIUM,2752,512,2816,576,64,64,   4,1.00,0.20,0.0115
823,10,40,21.36,MEDIUM,2496,576,2560,640,64,64,   9,1.00,0.20,0.0437
4460,52,23,14.38,MEDIUM,1408,3264,1472,3328,64,64,4311,0.49,0.20,0.1112
4461,52,24,45.04,MEDIUM,1472,3264,1536,3328,64,64,2808,1.00,0.20,0.5623
4722,55,24,51.93,MEDIUM,1472,3456,1536,3520,64,64,8719,1.00,0.20,0.6681
4724,55,26,30.08,MEDIUM,1600,3456,1664,3520,64,64,1685,1.00,0.20,0.3450
4725,55,27,23.71,MEDIUM,1664,3456,1728,3520,64,64,3646,1.00,0.20,0.2704
4983,58,24,24.39,MEDIUM,1472,3648,1536,3712,64,64,5868,1.00,0.20,0.2960
5072,59,26,26.98,MEDIUM,1600,3712,1664,3776,64,64,3985,1.00,0.20,0.3272
5244,61,24,35.69,MEDIUM,1472,3840,1536,3904,64,64,1354,1.00,0.20,0.4166
5245,61,25,67.11,MEDIUM,1536,3840,1600,3904,64,64,2594,1.00,0.20,0.7380
5246,61,26,49.00,MEDIUM,1600,3840,1664,3904,64,64,2414,1.00,0.20,0.5975
5247,61,27,32.59,MEDIUM,1664,3840,1728,3904,64,64,3533,1.00,0.20,0.4107
5333,62,26,42.68,MEDIUM,1600,3904,1664,3968,64,64,2277,1.00,0.20,0.5272
5334,62,27,39.11,MEDIUM,1664,3904,1728,3968,64,64,1665,1.00,0.20,0.4706
5335,62,28,30.05,MEDIUM,1728,3904,1792,3968,64,64,2407,1.00,0.20,0.3582
5336,62,29,17.70,MEDIUM,1792,3904,1856,3968,64,64,2520,1.00,0.20,0.1632
5337,62,30,42.92,MEDIUM,1856,3904,1920,3968,64,64,3870,1.00,0.20,0.5507
5364,62,57,14.31,MEDIUM,3584,3904,3648,3968,64,64,   0,1.00,0.20,0.0000
5424,63,30,43.36,MEDIUM,1856,3968,1920,4032,64,64,5296,1.00,0.20,0.5670
6385,74,34,26.39,MEDIUM,2112,4672,2176,4736,64,64,3718,1.00,0.20,0.3154
6396,74,45,16.14,MEDIUM,2816,4672,2880,4736,64,64, 307,0.49,0.20,0.0822
6397,74,46,17.90,MEDIUM,2880,4672,2944,4736,64,64,1167,1.00,0.20,0.1488
6471,75,33,53.88,MEDIUM,2048,4736,2112,4800,64,64,3795,1.00,0.20,0.6582
6480,75,42,34.45,MEDIUM,2624,4736,2688,4800,64,64,2573,1.00,0.20,0.4257
6482,75,44,17.60,MEDIUM,2752,4736,2816,4800,64,64,   8,1.00,0.20,0.0292
6483,75,45,40.11,MEDIUM,2816,4736,2880,4800,64,64, 373,1.00,0.20,0.4104
6557,76,32,26.12,MEDIUM,1984,4800,2048,4864,64,64,3734,1.00,0.20,0.3111
6558,76,33,20.04,MEDIUM,2048,4800,2112,4864,64,64,1593,1.00,0.20,0.1881
6566,76,41,28.30,MEDIUM,2560,4800,2624,4864,64,64,1709,1.00,0.20,0.3185
6567,76,42,55.44,MEDIUM,2624,4800,2688,4864,64,64,3932,1.00,0.20,0.6721
6568,76,43,57.01,MEDIUM,2688,4800,2752,4864,64,64,3085,1.00,0.20,0.6762
6569,76,44,21.17,MEDIUM,2752,4800,2816,4864,64,64,  15,1.00,0.20,0.0577
