Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6052
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6052
Scaled Tile Size: 64x64
Total Mask: 95.97%, Total Tissue: 4.03%
Tiles: 43x95 = 4085
    63 ( 1.54%) tiles >=80% tissue
   204 ( 4.99%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
585,14,26,24.58,MEDIUM,1600,832,1664,896,64,64,1827,1.00,0.20,0.2630
628,15,26,74.80,MEDIUM,1600,896,1664,960,64,64, 142,1.00,0.20,0.6540
629,15,27,65.36,MEDIUM,1664,896,1728,960,64,64,1031,1.00,0.20,0.6950
630,15,28,51.34,MEDIUM,1728,896,1792,960,64,64,3445,1.00,0.20,0.6328
671,16,26,31.49,MEDIUM,1600,960,1664,1024,64,64,  57,1.00,0.20,0.1995
673,16,28,61.89,MEDIUM,1728,960,1792,1024,64,64,1466,1.00,0.20,0.6853
674,16,29,77.83,MEDIUM,1792,960,1856,1024,64,64,1963,1.00,0.20,0.7835
714,17,26,33.23,MEDIUM,1600,1024,1664,1088,64,64,   5,1.00,0.20,0.0713
715,17,27,24.83,MEDIUM,1664,1024,1728,1088,64,64,  77,1.00,0.20,0.1468
716,17,28,42.70,MEDIUM,1728,1024,1792,1088,64,64, 119,1.00,0.20,0.3691
717,17,29,86.35,HIGH,1792,1024,1856,1088,64,64,1167,1.00,1.00,0.8404
718,17,30,73.63,MEDIUM,1856,1024,1920,1088,64,64,3549,1.00,0.20,0.7807
757,18,26,14.26,MEDIUM,1600,1088,1664,1152,64,64, 208,1.00,0.20,0.0708
758,18,27,33.01,MEDIUM,1664,1088,1728,1152,64,64,   8,1.00,0.20,0.0959
759,18,28,51.07,MEDIUM,1728,1088,1792,1152,64,64, 127,1.00,0.20,0.4607
760,18,29,87.13,HIGH,1792,1088,1856,1152,64,64, 301,1.00,1.00,0.8126
761,18,30,96.73,HIGH,1856,1088,1920,1152,64,64,2669,1.00,1.00,0.8807
762,18,31,41.87,MEDIUM,1920,1088,1984,1152,64,64,1856,1.00,0.20,0.5093
790,19,16,42.94,MEDIUM,960,1152,1024,1216,64,64,2185,1.00,0.20,0.5287
791,19,17,67.85,MEDIUM,1024,1152,1088,1216,64,64, 990,1.00,0.20,0.7090
792,19,18,42.53,MEDIUM,1088,1152,1152,1216,64,64,2337,1.00,0.20,0.5266
800,19,26,26.51,MEDIUM,1600,1152,1664,1216,64,64,   4,1.00,0.20,0.0420
801,19,27,49.41,MEDIUM,1664,1152,1728,1216,64,64,  30,1.00,0.20,0.3229
802,19,28,48.41,MEDIUM,1728,1152,1792,1216,64,64,  47,1.00,0.20,0.3547
803,19,29,80.35,HIGH,1792,1152,1856,1216,64,64, 468,1.00,1.00,0.7988
804,19,30,96.41,HIGH,1856,1152,1920,1216,64,64, 763,1.00,1.00,0.8605
805,19,31,88.99,HIGH,1920,1152,1984,1216,64,64,3395,1.00,1.00,0.8656
833,20,16,37.84,MEDIUM,960,1216,1024,1280,64,64, 152,1.00,0.20,0.3305
834,20,17,64.06,MEDIUM,1024,1216,1088,1280,64,64,  44,1.00,0.20,0.4828
835,20,18,79.32,MEDIUM,1088,1216,1152,1280,64,64, 306,1.00,0.20,0.7221
836,20,19,53.25,MEDIUM,1152,1216,1216,1280,64,64, 894,1.00,0.20,0.5955
843,20,26,19.68,MEDIUM,1600,1216,1664,1280,64,64, 174,1.00,0.20,0.1217
844,20,27,37.82,MEDIUM,1664,1216,1728,1280,64,64,  40,1.00,0.20,0.2394
845,20,28,28.66,MEDIUM,1728,1216,1792,1280,64,64,  18,1.00,0.20,0.1102
846,20,29,59.64,MEDIUM,1792,1216,1856,1280,64,64,  85,1.00,0.20,0.5072
847,20,30,95.07,HIGH,1856,1216,1920,1280,64,64, 820,1.00,1.00,0.8585
848,20,31,95.36,HIGH,1920,1216,1984,1280,64,64,4484,1.00,1.00,0.8843
849,20,32,26.64,MEDIUM,1984,1216,2048,1280,64,64,2264,1.00,0.20,0.3027
876,21,16,33.35,MEDIUM,960,1280,1024,1344,64,64,   7,1.00,0.20,0.0851
877,21,17,57.37,MEDIUM,1024,1280,1088,1344,64,64,  83,1.00,0.20,0.4860
878,21,18,61.38,MEDIUM,1088,1280,1152,1344,64,64,  72,1.00,0.20,0.5078
879,21,19,91.85,HIGH,1152,1280,1216,1344,64,64, 334,1.00,1.00,0.8306
880,21,20,26.27,MEDIUM,1216,1280,1280,1344,64,64,2582,1.00,0.20,0.3013
886,21,26,28.93,MEDIUM,1600,1280,1664,1344,64,64,  12,1.00,0.20,0.0926
887,21,27,25.07,MEDIUM,1664,1280,1728,1344,64,64,   2,1.00,0.20,0.0166
888,21,28,30.15,MEDIUM,1728,1280,1792,1344,64,64,   4,1.00,0.20,0.0503
889,21,29,48.73,MEDIUM,1792,1280,1856,1344,64,64,  47,1.00,0.20,0.3569
890,21,30,83.81,HIGH,1856,1280,1920,1344,64,64, 356,1.00,1.00,0.8050
891,21,31,96.34,HIGH,1920,1280,1984,1344,64,64,5730,0.49,1.00,0.8805
892,21,32,39.65,MEDIUM,1984,1280,2048,1344,64,64,4599,1.00,0.20,0.5176
919,22,16,20.12,MEDIUM,960,1344,1024,1408,64,64,  43,1.00,0.20,0.0840
920,22,17,77.44,MEDIUM,1024,1344,1088,1408,64,64, 387,1.00,0.20,0.7234
921,22,18,51.46,MEDIUM,1088,1344,1152,1408,64,64, 333,1.00,0.20,0.5275
922,22,19,91.87,HIGH,1152,1344,1216,1408,64,64, 272,1.00,1.00,0.8256
923,22,20,85.94,HIGH,1216,1344,1280,1408,64,64,1681,1.00,1.00,0.8458
929,22,26,44.60,MEDIUM,1600,1344,1664,1408,64,64, 136,1.00,0.20,0.3991
930,22,27,48.36,MEDIUM,1664,1344,1728,1408,64,64,1134,1.00,0.20,0.5594
931,22,28,51.12,MEDIUM,1728,1344,1792,1408,64,64, 903,1.00,0.20,0.5762
932,22,29,51.46,MEDIUM,1792,1344,1856,1408,64,64,  19,1.00,0.20,0.2949
933,22,30,82.40,HIGH,1856,1344,1920,1408,64,64,1243,1.00,1.00,0.8287
934,22,31,93.51,HIGH,1920,1344,1984,1408,64,64,6297,1.00,1.00,0.8844
935,22,32,47.34,MEDIUM,1984,1344,2048,1408,64,64,9312,1.00,0.20,0.6279
963,23,17,65.62,MEDIUM,1024,1408,1088,1472,64,64,  53,1.00,0.20,0.5129
964,23,18,55.00,MEDIUM,1088,1408,1152,1472,64,64,  54,1.00,0.20,0.4279
965,23,19,75.00,MEDIUM,1152,1408,1216,1472,64,64, 140,1.00,0.20,0.6545
966,23,20,98.51,HIGH,1216,1408,1280,1472,64,64,2092,1.00,1.00,0.8812
967,23,21,18.70,MEDIUM,1280,1408,1344,1472,64,64,1403,1.00,0.20,0.1648
972,23,26,16.99,MEDIUM,1600,1408,1664,1472,64,64,1590,1.00,0.20,0.1427
973,23,27,66.75,MEDIUM,1664,1408,1728,1472,64,64,1173,1.00,0.20,0.7088
974,23,28,69.21,MEDIUM,1728,1408,1792,1472,64,64,  54,1.00,0.20,0.5414
975,23,29,63.01,MEDIUM,1792,1408,1856,1472,64,64,  29,1.00,0.20,0.4306
976,23,30,68.70,MEDIUM,1856,1408,1920,1472,64,64,1973,1.00,0.20,0.7384
977,23,31,91.77,HIGH,1920,1408,1984,1472,64,64,6215,1.00,1.00,0.8803
978,23,32,51.27,MEDIUM,1984,1408,2048,1472,64,64,5332,1.00,0.20,0.6470
1006,24,17,49.61,MEDIUM,1024,1472,1088,1536,64,64,  22,1.00,0.20,0.2926
1007,24,18,52.61,MEDIUM,1088,1472,1152,1536,64,64,  49,1.00,0.20,0.3966
1008,24,19,65.31,MEDIUM,1152,1472,1216,1536,64,64, 134,1.00,0.20,0.5864
1009,24,20,98.78,HIGH,1216,1472,1280,1536,64,64,3956,0.49,1.00,0.8808
1010,24,21,54.98,MEDIUM,1280,1472,1344,1536,64,64,3458,1.00,0.20,0.6641
1015,24,26,17.36,MEDIUM,1600,1472,1664,1536,64,64,1122,1.00,0.20,0.1403
1016,24,27,39.38,MEDIUM,1664,1472,1728,1536,64,64,  71,1.00,0.20,0.2970
1017,24,28,56.71,MEDIUM,1728,1472,1792,1536,64,64,   8,1.00,0.20,0.2404
1018,24,29,57.32,MEDIUM,1792,1472,1856,1536,64,64,   6,1.00,0.20,0.2105
1019,24,30,50.15,MEDIUM,1856,1472,1920,1536,64,64, 166,1.00,0.20,0.4704
1020,24,31,89.70,HIGH,1920,1472,1984,1536,64,64,2885,1.00,1.00,0.8651
1021,24,32,21.78,MEDIUM,1984,1472,2048,1536,64,64,3162,1.00,0.20,0.2343
1049,25,17,51.22,MEDIUM,1024,1536,1088,1600,64,64,  26,1.00,0.20,0.3255
1050,25,18,66.70,MEDIUM,1088,1536,1152,1600,64,64,  67,1.00,0.20,0.5433
1051,25,19,59.08,MEDIUM,1152,1536,1216,1600,64,64, 117,1.00,0.20,0.5275
1052,25,20,96.31,HIGH,1216,1536,1280,1600,64,64,3574,1.00,1.00,0.8836
1053,25,21,72.36,MEDIUM,1280,1536,1344,1600,64,64,3277,1.00,0.20,0.7726
1058,25,26,51.46,MEDIUM,1600,1536,1664,1600,64,64, 973,1.00,0.20,0.5829
1059,25,27,69.92,MEDIUM,1664,1536,1728,1600,64,64,2333,1.00,0.20,0.7503
1060,25,28,23.97,MEDIUM,1728,1536,1792,1600,64,64,   4,1.00,0.20,0.0350
1061,25,29,59.69,MEDIUM,1792,1536,1856,1600,64,64,  30,1.00,0.20,0.4084
1062,25,30,77.83,MEDIUM,1856,1536,1920,1600,64,64, 317,1.00,0.20,0.7161
1063,25,31,68.43,MEDIUM,1920,1536,1984,1600,64,64,1882,1.00,0.20,0.7354
1092,26,17,16.41,MEDIUM,1024,1600,1088,1664,64,64,   6,1.00,0.20,0.0216
1093,26,18,48.88,MEDIUM,1088,1600,1152,1664,64,64,  38,1.00,0.20,0.3407
1094,26,19,38.94,MEDIUM,1152,1600,1216,1664,64,64,  20,1.00,0.20,0.1956
1095,26,20,80.76,HIGH,1216,1600,1280,1664,64,64,2151,1.00,1.00,0.8335
1096,26,21,82.96,HIGH,1280,1600,1344,1664,64,64,4155,1.00,1.00,0.8515
1100,26,25,34.42,MEDIUM,1536,1600,1600,1664,64,64,  78,1.00,0.20,0.2500
1101,26,26,67.36,MEDIUM,1600,1600,1664,1664,64,64, 248,1.00,0.20,0.6403
1102,26,27,75.85,MEDIUM,1664,1600,1728,1664,64,64, 770,1.00,0.20,0.7437
1103,26,28,33.37,MEDIUM,1728,1600,1792,1664,64,64,  48,1.00,0.20,0.2077
1104,26,29,79.66,MEDIUM,1792,1600,1856,1664,64,64, 212,1.00,0.20,0.7053
1105,26,30,85.96,HIGH,1856,1600,1920,1664,64,64,2579,1.00,1.00,0.8530
1138,27,20,76.64,MEDIUM,1216,1664,1280,1728,64,64,1283,1.00,0.20,0.7653
1139,27,21,73.36,MEDIUM,1280,1664,1344,1728,64,64,4384,1.00,0.20,0.7848
1143,27,25,74.34,MEDIUM,1536,1664,1600,1728,64,64,1112,1.00,0.20,0.7493
1144,27,26,71.12,MEDIUM,1600,1664,1664,1728,64,64, 149,1.00,0.20,0.6343
1145,27,27,80.98,HIGH,1664,1664,1728,1728,64,64, 130,1.00,1.00,0.7618
1146,27,28,63.57,MEDIUM,1728,1664,1792,1728,64,64, 196,1.00,0.20,0.5989
1147,27,29,63.04,MEDIUM,1792,1664,1856,1728,64,64,1330,1.00,0.20,0.6895
1179,28,18,30.81,MEDIUM,1088,1728,1152,1792,64,64,   8,1.00,0.20,0.0837
1180,28,19,41.70,MEDIUM,1152,1728,1216,1792,64,64,  49,1.00,0.20,0.2922
1181,28,20,88.77,HIGH,1216,1728,1280,1792,64,64,1807,1.00,1.00,0.8553
1182,28,21,54.22,MEDIUM,1280,1728,1344,1792,64,64,3658,1.00,0.20,0.6598
1186,28,25,16.77,MEDIUM,1536,1728,1600,1792,64,64,6624,1.00,0.20,0.1682
1187,28,26,45.39,MEDIUM,1600,1728,1664,1792,64,64,2396,1.00,0.20,0.5598
1188,28,27,48.10,MEDIUM,1664,1728,1728,1792,64,64,2292,1.00,0.20,0.5864
1189,28,28,16.19,MEDIUM,1728,1728,1792,1792,64,64,4472,1.00,0.20,0.1512
1221,29,17,42.60,MEDIUM,1024,1792,1088,1856,64,64,1340,1.00,0.20,0.5038
1222,29,18,68.48,MEDIUM,1088,1792,1152,1856,64,64, 718,1.00,0.20,0.6999
1223,29,19,75.37,MEDIUM,1152,1792,1216,1856,64,64,  67,1.00,0.20,0.6025
1224,29,20,97.00,HIGH,1216,1792,1280,1856,64,64,1414,1.00,1.00,0.8722
1225,29,21,23.75,MEDIUM,1280,1792,1344,1856,64,64,2195,1.00,0.20,0.2557
1264,30,17,37.11,MEDIUM,1024,1856,1088,1920,64,64,2430,1.00,0.20,0.4601
1265,30,18,79.88,MEDIUM,1088,1856,1152,1920,64,64,2840,1.00,0.20,0.8019
1266,30,19,85.28,HIGH,1152,1856,1216,1920,64,64, 963,1.00,1.00,0.8332
