Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12648
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12648
Scaled Tile Size: 64x64
Total Mask: 99.01%, Total Tissue: 0.99%
Tiles: 87x198 = 17226
     1 ( 0.01%) tiles >=80% tissue
   480 ( 2.79%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5096,59,50,30.88,MEDIUM,3136,3712,3200,3776,64,64,57747,1.00,0.20,0.4715
5097,59,51,39.94,MEDIUM,3200,3712,3264,3776,64,64,53303,1.00,0.20,0.5967
5098,59,52,18.14,MEDIUM,3264,3712,3328,3776,64,64,51161,1.00,0.20,0.2330
5185,60,52,30.37,MEDIUM,3264,3776,3328,3840,64,64,44160,1.00,0.20,0.4560
5186,60,53,35.03,MEDIUM,3328,3776,3392,3840,64,64,45336,1.00,0.20,0.5280
5187,60,54,33.89,MEDIUM,3392,3776,3456,3840,64,64,48412,1.00,0.20,0.5131
5274,61,54,18.02,MEDIUM,3392,3840,3456,3904,64,64,51022,1.00,0.20,0.2306
5275,61,55,63.01,MEDIUM,3456,3840,3520,3904,64,64,54464,1.00,0.20,0.7868
5276,61,56,39.06,MEDIUM,3520,3840,3584,3904,64,64,53089,1.00,0.20,0.5858
5359,62,52,21.22,MEDIUM,3264,3904,3328,3968,64,64,44369,1.00,0.20,0.2904
5363,62,56,26.07,MEDIUM,3520,3904,3584,3968,64,64,52122,1.00,0.20,0.3861
5364,62,57,29.91,MEDIUM,3584,3904,3648,3968,64,64,50948,1.00,0.20,0.4522
5365,62,58,15.67,MEDIUM,3648,3904,3712,3968,64,64,44800,1.00,0.20,0.1827
5452,63,58,24.51,MEDIUM,3648,3968,3712,4032,64,64,50412,1.00,0.20,0.3564
5453,63,59,24.58,MEDIUM,3712,3968,3776,4032,64,64,49150,1.00,0.20,0.3572
5533,64,52,15.67,MEDIUM,3264,4032,3328,4096,64,64,13242,1.00,0.20,0.1622
5534,64,53,43.65,MEDIUM,3328,4032,3392,4096,64,64,39333,1.00,0.20,0.6309
5540,64,59,17.46,MEDIUM,3712,4032,3776,4096,64,64,51120,1.00,0.20,0.2196
5541,64,60,50.27,MEDIUM,3776,4032,3840,4096,64,64,51566,1.00,0.20,0.7002
5629,65,61,32.54,MEDIUM,3840,4096,3904,4160,64,64,52214,1.00,0.20,0.4950
5705,66,50,40.14,MEDIUM,3136,4160,3200,4224,64,64,  23,1.00,0.20,0.2182
5706,66,51,16.48,MEDIUM,3200,4160,3264,4224,64,64,  39,1.00,0.20,0.0560
5716,66,61,15.84,MEDIUM,3840,4160,3904,4224,64,64,47152,1.00,0.20,0.1868
5779,67,37,36.21,MEDIUM,2304,4224,2368,4288,64,64,38205,1.00,0.20,0.5396
5780,67,38,21.29,MEDIUM,2368,4224,2432,4288,64,64,56308,1.00,0.20,0.2972
5781,67,39,18.26,MEDIUM,2432,4224,2496,4288,64,64,24158,1.00,0.20,0.2205
5792,67,50,16.94,MEDIUM,3136,4224,3200,4288,64,64,  24,1.00,0.20,0.0481
5803,67,61,17.02,MEDIUM,3840,4224,3904,4288,64,64,53115,1.00,0.20,0.2116
5804,67,62,18.51,MEDIUM,3904,4224,3968,4288,64,64,47196,1.00,0.20,0.2386
5849,68,20,22.00,MEDIUM,1216,4288,1280,4352,64,64,56969,1.00,0.20,0.3113
5850,68,21,21.61,MEDIUM,1280,4288,1344,4352,64,64,45881,1.00,0.20,0.2987
5851,68,22,23.54,MEDIUM,1344,4288,1408,4352,64,64,44397,1.00,0.20,0.3349
5852,68,23,26.59,MEDIUM,1408,4288,1472,4352,64,64,40734,1.00,0.20,0.3890
5853,68,24,13.38,MEDIUM,1472,4288,1536,4352,64,64,24009,1.00,0.20,0.1317
5864,68,35,18.85,MEDIUM,2176,4288,2240,4352,64,64,32750,1.00,0.20,0.2379
5865,68,36,25.12,MEDIUM,2240,4288,2304,4352,64,64,39413,1.00,0.20,0.3615
5891,68,62,20.63,MEDIUM,3904,4288,3968,4352,64,64,52934,1.00,0.20,0.2829
5932,69,16,22.02,MEDIUM,960,4352,1024,4416,64,64,14843,1.00,0.20,0.2794
5933,69,17,36.08,MEDIUM,1024,4352,1088,4416,64,64,24480,1.00,0.20,0.5252
5934,69,18,27.47,MEDIUM,1088,4352,1152,4416,64,64,49652,1.00,0.20,0.4098
5935,69,19,31.01,MEDIUM,1152,4352,1216,4416,64,64,55961,1.00,0.20,0.4727
5950,69,34,15.75,MEDIUM,2112,4352,2176,4416,64,64,36867,1.00,0.20,0.1809
5951,69,35,19.09,MEDIUM,2176,4352,2240,4416,64,64,43354,1.00,0.20,0.2484
5979,69,63,28.52,MEDIUM,3968,4352,4032,4416,64,64,54617,1.00,0.20,0.4306
6018,70,15,33.62,MEDIUM,896,4416,960,4480,64,64,20658,1.00,0.20,0.4848
6019,70,16,21.66,MEDIUM,960,4416,1024,4480,64,64,46967,1.00,0.20,0.3002
6037,70,34,35.62,MEDIUM,2112,4416,2176,4480,64,64,39504,1.00,0.20,0.5324
6066,70,63,38.70,MEDIUM,3968,4416,4032,4480,64,64,47765,1.00,0.20,0.5785
6067,70,64,16.28,MEDIUM,4032,4416,4096,4480,64,64,47185,1.00,0.20,0.1953
6104,71,14,23.95,MEDIUM,832,4480,896,4544,64,64,15284,1.00,0.20,0.3152
6124,71,34,15.75,MEDIUM,2112,4480,2176,4544,64,64,57249,1.00,0.20,0.1881
6154,71,64,32.42,MEDIUM,4032,4480,4096,4544,64,64,51547,1.00,0.20,0.4927
6155,71,65,26.54,MEDIUM,4096,4480,4160,4544,64,64,64548,1.00,0.20,0.4000
6190,72,13,28.42,MEDIUM,768,4544,832,4608,64,64,24935,1.00,0.20,0.4075
6191,72,14,13.70,MEDIUM,832,4544,896,4608,64,64,46232,1.00,0.20,0.1463
6210,72,33,14.99,MEDIUM,2048,4544,2112,4608,64,64,59416,1.00,0.20,0.1741
6243,72,66,30.10,MEDIUM,4160,4544,4224,4608,64,64,47096,1.00,0.20,0.4533
6277,73,13,22.34,MEDIUM,768,4608,832,4672,64,64,25972,1.00,0.20,0.2992
6298,73,34,18.43,MEDIUM,2112,4608,2176,4672,64,64,48938,1.00,0.20,0.2379
6330,73,66,22.39,MEDIUM,4160,4608,4224,4672,64,64,46365,1.00,0.20,0.3141
6363,74,12,24.41,MEDIUM,704,4672,768,4736,64,64,27681,1.00,0.20,0.3394
6385,74,34,25.51,MEDIUM,2112,4672,2176,4736,64,64,49740,1.00,0.20,0.3747
6450,75,12,27.37,MEDIUM,704,4736,768,4800,64,64,24487,1.00,0.20,0.3889
6472,75,34,21.48,MEDIUM,2112,4736,2176,4800,64,64,61484,1.00,0.20,0.3030
6537,76,12,29.30,MEDIUM,704,4800,768,4864,64,64,27466,1.00,0.20,0.4250
6559,76,34,22.36,MEDIUM,2112,4800,2176,4864,64,64,29312,1.00,0.20,0.3026
6624,77,12,33.96,MEDIUM,704,4864,768,4928,64,64,30574,1.00,0.20,0.5014
6646,77,34,16.09,MEDIUM,2112,4864,2176,4928,64,64,48393,1.00,0.20,0.1920
6678,77,66,20.12,MEDIUM,4160,4864,4224,4928,64,64,51180,1.00,0.20,0.2720
6711,78,12,23.46,MEDIUM,704,4928,768,4992,64,64,45075,1.00,0.20,0.3339
6797,79,11,22.22,MEDIUM,640,4992,704,5056,64,64,56403,1.00,0.20,0.3153
6849,79,63,20.73,MEDIUM,3968,4992,4032,5056,64,64,   0,1.00,0.20,0.0000
6884,80,11,18.12,MEDIUM,640,5056,704,5120,64,64,64433,1.00,0.20,0.2370
6907,80,34,12.72,MEDIUM,2112,5056,2176,5120,64,64,55196,1.00,0.20,0.1309
6970,81,10,13.31,MEDIUM,576,5120,640,5184,64,64,58006,1.00,0.20,0.1421
6993,81,33,13.77,MEDIUM,2048,5120,2112,5184,64,64,32551,1.00,0.20,0.1427
7080,82,33,15.58,MEDIUM,2048,5184,2112,5248,64,64,48513,1.00,0.20,0.1822
7144,83,10,20.87,MEDIUM,576,5248,640,5312,64,64,16422,1.00,0.20,0.2608
7145,83,11,52.76,MEDIUM,640,5248,704,5312,64,64,12659,1.00,0.20,0.6857
7203,83,69,15.82,MEDIUM,4352,5248,4416,5312,64,64,12488,1.00,0.20,0.1637
7231,84,10,13.79,MEDIUM,576,5312,640,5376,64,64,19126,1.00,0.20,0.1357
7290,84,69,24.05,MEDIUM,4352,5312,4416,5376,64,64,53615,1.00,0.20,0.3492
7319,85,11,27.15,MEDIUM,640,5376,704,5440,64,64,56042,1.00,0.20,0.4073
7343,85,35,15.70,MEDIUM,2176,5376,2240,5440,64,64,36924,1.00,0.20,0.1800
7377,85,69,40.55,MEDIUM,4352,5376,4416,5440,64,64,56701,1.00,0.20,0.6056
7406,86,11,17.33,MEDIUM,640,5440,704,5504,64,64,32304,1.00,0.20,0.2086
7431,86,36,28.64,MEDIUM,2240,5440,2304,5504,64,64,40430,1.00,0.20,0.4246
7464,86,69,21.70,MEDIUM,4352,5440,4416,5504,64,64,60413,1.00,0.20,0.3069
7494,87,12,19.63,MEDIUM,704,5504,768,5568,64,64,25586,1.00,0.20,0.2476
7518,87,36,23.14,MEDIUM,2240,5504,2304,5568,64,64,57944,1.00,0.20,0.3339
7582,88,13,18.04,MEDIUM,768,5568,832,5632,64,64,32545,1.00,0.20,0.2223
7606,88,37,20.73,MEDIUM,2304,5568,2368,5632,64,64,54892,1.00,0.20,0.2856
7668,89,12,27.03,MEDIUM,704,5632,768,5696,64,64,35636,1.00,0.20,0.3932
7693,89,37,27.20,MEDIUM,2304,5632,2368,5696,64,64,56923,1.00,0.20,0.4086
7755,90,12,21.75,MEDIUM,704,5696,768,5760,64,64,42256,1.00,0.20,0.2997
7780,90,37,17.07,MEDIUM,2304,5696,2368,5760,64,64,57805,1.00,0.20,0.2141
7811,90,68,17.65,MEDIUM,4288,5696,4352,5760,64,64,38921,1.00,0.20,0.2182
7842,91,12,15.43,MEDIUM,704,5760,768,5824,64,64,37014,1.00,0.20,0.1750
7892,91,62,13.99,MEDIUM,3904,5760,3968,5824,64,64,44800,1.00,0.20,0.1512
7898,91,68,15.09,MEDIUM,4288,5760,4352,5824,64,64,51124,1.00,0.20,0.1737
7984,92,67,31.62,MEDIUM,4224,5824,4288,5888,64,64,39491,1.00,0.20,0.4729
8047,93,43,13.57,MEDIUM,2688,5888,2752,5952,64,64,49758,0.49,0.20,0.1353
8070,93,66,31.27,MEDIUM,4160,5888,4224,5952,64,64,22762,1.00,0.20,0.4517
8071,93,67,19.14,MEDIUM,4224,5888,4288,5952,64,64,18954,1.00,0.20,0.2319
8103,94,12,13.94,MEDIUM,704,5952,768,6016,64,64,50227,1.00,0.20,0.1519
8135,94,44,18.97,MEDIUM,2752,5952,2816,6016,64,64,55104,1.00,0.20,0.2509
8136,94,45,19.85,MEDIUM,2816,5952,2880,6016,64,64,51541,1.00,0.20,0.2669
8158,94,67,36.18,MEDIUM,4224,5952,4288,6016,64,64,45472,1.00,0.20,0.5441
8224,95,46,27.22,MEDIUM,2880,6016,2944,6080,64,64,57378,1.00,0.20,0.4092
8225,95,47,20.17,MEDIUM,2944,6016,3008,6080,64,64,58576,1.00,0.20,0.2759
8228,95,50,20.41,MEDIUM,3136,6016,3200,6080,64,64,54784,1.00,0.20,0.2793
8229,95,51,22.51,MEDIUM,3200,6016,3264,6080,64,64,56285,1.00,0.20,0.3210
8230,95,52,20.75,MEDIUM,3264,6016,3328,6080,64,64,53006,1.00,0.20,0.2853
8245,95,67,30.32,MEDIUM,4224,6016,4288,6080,64,64,52861,1.00,0.20,0.4600
8278,96,13,43.43,MEDIUM,768,6080,832,6144,64,64,41221,1.00,0.20,0.6298
8313,96,48,18.73,MEDIUM,3008,6080,3072,6144,64,64,53222,1.00,0.20,0.2454
8314,96,49,21.53,MEDIUM,3072,6080,3136,6144,64,64,53481,1.00,0.20,0.3008
8331,96,66,26.49,MEDIUM,4160,6080,4224,6144,64,64,58185,1.00,0.20,0.3965
8366,97,14,20.48,MEDIUM,832,6144,896,6208,64,64,48210,1.00,0.20,0.2779
8412,97,60,15.16,MEDIUM,3776,6144,3840,6208,64,64,47466,1.00,0.20,0.1739
8417,97,65,24.58,MEDIUM,4096,6144,4160,6208,64,64,53683,1.00,0.20,0.3594
8418,97,66,17.33,MEDIUM,4160,6144,4224,6208,64,64,60419,1.00,0.20,0.2202
8453,98,14,27.00,MEDIUM,832,6208,896,6272,64,64,28948,1.00,0.20,0.3871
8503,98,64,25.42,MEDIUM,4032,6208,4096,6272,64,64,51851,1.00,0.20,0.3739
8540,99,14,18.41,MEDIUM,832,6272,896,6336,64,64,43966,1.00,0.20,0.2353
8587,99,61,22.63,MEDIUM,3840,6272,3904,6336,64,64,52348,1.00,0.20,0.3216
8589,99,63,23.56,MEDIUM,3968,6272,4032,6336,64,64,46961,1.00,0.20,0.3368
8590,99,64,28.37,MEDIUM,4032,6272,4096,6336,64,64,49810,1.00,0.20,0.4256
8628,100,15,18.87,MEDIUM,896,6336,960,6400,64,64,49900,1.00,0.20,0.2470
8675,100,62,21.56,MEDIUM,3904,6336,3968,6400,64,64,52156,1.00,0.20,0.3007
8716,101,16,24.71,MEDIUM,960,6400,1024,6464,64,64,51535,1.00,0.20,0.3606
8804,102,17,26.90,MEDIUM,1024,6464,1088,6528,64,64,50830,1.00,0.20,0.4004
8891,103,17,19.78,MEDIUM,1024,6528,1088,6592,64,64,55924,1.00,0.20,0.2672
