Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5967
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5967
Scaled Tile Size: 64x64
Total Mask: 98.36%, Total Tissue: 1.64%
Tiles: 43x94 = 4042
     1 ( 0.02%) tiles >=80% tissue
   190 ( 4.70%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
15,1,15,16.99,MEDIUM,896,0,960,64,64,64,   0,1.00,0.20,0.0020
46,2,3,54.71,MEDIUM,128,64,192,128,64,64,  29,1.00,0.20,0.3660
47,2,4,20.26,MEDIUM,192,64,256,128,64,64,   6,1.00,0.20,0.0314
49,2,6,14.40,MEDIUM,320,64,384,128,64,64,  19,1.00,0.20,0.0312
52,2,9,15.65,MEDIUM,512,64,576,128,64,64,   0,1.00,0.20,0.0000
88,3,2,16.19,MEDIUM,64,128,128,192,64,64,  41,1.00,0.20,0.0549
89,3,3,84.57,HIGH,128,128,192,192,64,64,  11,1.00,1.00,0.6377
90,3,4,39.50,MEDIUM,192,128,256,192,64,64,   3,1.00,0.20,0.0638
93,3,7,37.50,MEDIUM,384,128,448,192,64,64,  74,1.00,0.20,0.2798
94,3,8,19.70,MEDIUM,448,128,512,192,64,64,   0,1.00,0.20,0.0027
95,3,9,29.17,MEDIUM,512,128,576,192,64,64,   1,1.00,0.20,0.0087
131,4,2,24.58,MEDIUM,64,192,128,256,64,64,  49,1.00,0.20,0.1260
132,4,3,57.86,MEDIUM,128,192,192,256,64,64,  30,1.00,0.20,0.3950
133,4,4,50.51,MEDIUM,192,192,256,256,64,64,  11,1.00,0.20,0.2329
134,4,5,19.63,MEDIUM,256,192,320,256,64,64,   4,1.00,0.20,0.0236
135,4,6,12.67,MEDIUM,320,192,384,256,64,64,   1,1.00,0.20,0.0042
175,5,3,31.23,MEDIUM,128,256,192,320,64,64, 261,1.00,0.20,0.2793
176,5,4,36.62,MEDIUM,192,256,256,320,64,64,  54,1.00,0.20,0.2489
177,5,5,20.90,MEDIUM,256,256,320,320,64,64,   3,1.00,0.20,0.0192
219,6,4,30.08,MEDIUM,192,320,256,384,64,64, 334,1.00,0.20,0.2762
392,10,5,15.55,MEDIUM,256,576,320,640,64,64,  43,1.00,0.20,0.0519
394,10,7,16.89,MEDIUM,384,576,448,640,64,64,  15,1.00,0.20,0.0383
435,11,5,59.08,MEDIUM,256,640,320,704,64,64,  67,1.00,0.20,0.4819
436,11,6,25.83,MEDIUM,320,640,384,704,64,64,   5,1.00,0.20,0.0450
447,11,17,20.02,MEDIUM,1024,640,1088,704,64,64, 902,1.00,0.20,0.1725
448,11,18,18.97,MEDIUM,1088,640,1152,704,64,64, 332,1.00,0.20,0.1315
476,12,3,14.43,MEDIUM,128,704,192,768,64,64, 173,1.00,0.20,0.0692
477,12,4,39.01,MEDIUM,192,704,256,768,64,64, 134,1.00,0.20,0.3362
490,12,17,24.54,MEDIUM,1024,704,1088,768,64,64, 640,1.00,0.20,0.2263
504,12,31,30.05,MEDIUM,1920,704,1984,768,64,64, 259,1.00,0.20,0.2637
519,13,3,40.97,MEDIUM,128,768,192,832,64,64, 249,1.00,0.20,0.3972
523,13,7,16.09,MEDIUM,384,768,448,832,64,64, 477,1.00,0.20,0.1058
533,13,17,23.17,MEDIUM,1024,768,1088,832,64,64, 671,1.00,0.20,0.2085
546,13,30,29.22,MEDIUM,1856,768,1920,832,64,64, 444,1.00,0.20,0.2775
547,13,31,19.97,MEDIUM,1920,768,1984,832,64,64, 176,1.00,0.20,0.1252
562,14,3,44.29,MEDIUM,128,832,192,896,64,64, 207,1.00,0.20,0.4235
576,14,17,41.28,MEDIUM,1024,832,1088,896,64,64, 378,1.00,0.20,0.4250
588,14,29,36.91,MEDIUM,1792,832,1856,896,64,64, 134,1.00,0.20,0.3118
590,14,31,34.40,MEDIUM,1920,832,1984,896,64,64, 266,1.00,0.20,0.3210
593,14,34,22.75,MEDIUM,2112,832,2176,896,64,64, 255,1.00,0.20,0.1698
604,15,2,42.85,MEDIUM,64,896,128,960,64,64,  53,1.00,0.20,0.3101
605,15,3,37.08,MEDIUM,128,896,192,960,64,64,  79,1.00,0.20,0.2796
606,15,4,16.19,MEDIUM,192,896,256,960,64,64,  32,1.00,0.20,0.0500
619,15,17,64.04,MEDIUM,1024,896,1088,960,64,64, 303,1.00,0.20,0.6281
631,15,29,57.96,MEDIUM,1792,896,1856,960,64,64, 127,1.00,0.20,0.5237
632,15,30,55.44,MEDIUM,1856,896,1920,960,64,64, 245,1.00,0.20,0.5461
633,15,31,46.24,MEDIUM,1920,896,1984,960,64,64, 120,1.00,0.20,0.4076
635,15,33,14.79,MEDIUM,2048,896,2112,960,64,64, 290,1.00,0.20,0.0820
647,16,2,52.32,MEDIUM,64,960,128,1024,64,64, 134,1.00,0.20,0.4762
648,16,3,14.97,MEDIUM,128,960,192,1024,64,64, 148,1.00,0.20,0.0712
662,16,17,67.55,MEDIUM,1024,960,1088,1024,64,64, 485,1.00,0.20,0.6767
674,16,29,21.26,MEDIUM,1792,960,1856,1024,64,64, 382,1.00,0.20,0.1644
675,16,30,35.91,MEDIUM,1856,960,1920,1024,64,64, 377,1.00,0.20,0.3587
676,16,31,33.69,MEDIUM,1920,960,1984,1024,64,64,  43,1.00,0.20,0.2046
677,16,32,23.29,MEDIUM,1984,960,2048,1024,64,64, 934,1.00,0.20,0.2212
690,17,2,74.54,MEDIUM,64,1024,128,1088,64,64, 393,1.00,0.20,0.7087
691,17,3,15.45,MEDIUM,128,1024,192,1088,64,64,  99,1.00,0.20,0.0675
705,17,17,54.71,MEDIUM,1024,1024,1088,1088,64,64, 322,1.00,0.20,0.5557
717,17,29,30.96,MEDIUM,1792,1024,1856,1088,64,64, 351,1.00,0.20,0.2902
718,17,30,12.77,MEDIUM,1856,1024,1920,1088,64,64,  12,1.00,0.20,0.0194
721,17,33,15.99,MEDIUM,2048,1024,2112,1088,64,64, 342,1.00,0.20,0.0978
732,18,1,23.22,MEDIUM,0,1088,64,1152,64,64,  32,1.00,0.20,0.0975
733,18,2,52.39,MEDIUM,64,1088,128,1152,64,64, 351,1.00,0.20,0.5393
734,18,3,28.05,MEDIUM,128,1088,192,1152,64,64, 812,1.00,0.20,0.2862
748,18,17,48.34,MEDIUM,1024,1088,1088,1152,64,64, 255,1.00,0.20,0.4801
749,18,18,28.64,MEDIUM,1088,1088,1152,1152,64,64,1283,1.00,0.20,0.3128
760,18,29,25.27,MEDIUM,1792,1088,1856,1152,64,64, 443,1.00,0.20,0.2230
761,18,30,26.54,MEDIUM,1856,1088,1920,1152,64,64,  73,1.00,0.20,0.1622
775,19,1,21.68,MEDIUM,0,1152,64,1216,64,64,  46,1.00,0.20,0.0984
776,19,2,36.94,MEDIUM,64,1152,128,1216,64,64,  28,1.00,0.20,0.2050
777,19,3,27.88,MEDIUM,128,1152,192,1216,64,64, 373,1.00,0.20,0.2516
791,19,17,33.79,MEDIUM,1024,1152,1088,1216,64,64, 165,1.00,0.20,0.2871
792,19,18,46.63,MEDIUM,1088,1152,1152,1216,64,64, 256,1.00,0.20,0.4623
803,19,29,26.83,MEDIUM,1792,1152,1856,1216,64,64, 474,1.00,0.20,0.2472
819,20,2,37.21,MEDIUM,64,1216,128,1280,64,64, 109,1.00,0.20,0.3020
827,20,10,18.09,MEDIUM,576,1216,640,1280,64,64,  63,1.00,0.20,0.0787
835,20,18,39.55,MEDIUM,1088,1216,1152,1280,64,64, 143,1.00,0.20,0.3463
847,20,30,34.11,MEDIUM,1856,1216,1920,1280,64,64, 310,1.00,0.20,0.3253
862,21,2,30.35,MEDIUM,64,1280,128,1344,64,64, 230,1.00,0.20,0.2618
863,21,3,14.16,MEDIUM,128,1280,192,1344,64,64, 251,1.00,0.20,0.0731
867,21,7,17.48,MEDIUM,384,1280,448,1344,64,64,1727,1.00,0.20,0.1516
878,21,18,43.95,MEDIUM,1088,1280,1152,1344,64,64, 302,1.00,0.20,0.4430
890,21,30,38.26,MEDIUM,1856,1280,1920,1344,64,64, 566,1.00,0.20,0.4095
891,21,31,29.35,MEDIUM,1920,1280,1984,1344,64,64,  68,1.00,0.20,0.1876
906,22,3,19.21,MEDIUM,128,1344,192,1408,64,64, 372,1.00,0.20,0.1376
908,22,5,32.32,MEDIUM,256,1344,320,1408,64,64, 415,1.00,0.20,0.3164
914,22,11,20.26,MEDIUM,640,1344,704,1408,64,64,   0,1.00,0.20,0.0000
921,22,18,23.14,MEDIUM,1088,1344,1152,1408,64,64, 494,1.00,0.20,0.1978
922,22,19,15.21,MEDIUM,1152,1344,1216,1408,64,64, 377,1.00,0.20,0.0912
934,22,31,58.81,MEDIUM,1920,1344,1984,1408,64,64, 412,1.00,0.20,0.6047
935,22,32,44.17,MEDIUM,1984,1344,2048,1408,64,64, 254,1.00,0.20,0.4351
949,23,3,27.44,MEDIUM,128,1408,192,1472,64,64, 657,1.00,0.20,0.2690
950,23,4,64.48,MEDIUM,192,1408,256,1472,64,64, 641,1.00,0.20,0.6690
965,23,19,27.86,MEDIUM,1152,1408,1216,1472,64,64, 216,1.00,0.20,0.2272
966,23,20,13.87,MEDIUM,1216,1408,1280,1472,64,64, 295,1.00,0.20,0.0730
992,24,3,15.28,MEDIUM,128,1472,192,1536,64,64,  76,1.00,0.20,0.0611
993,24,4,12.30,MEDIUM,192,1472,256,1536,64,64, 174,1.00,0.20,0.0514
998,24,9,22.36,MEDIUM,512,1472,576,1536,64,64,   0,1.00,0.20,0.0000
1009,24,20,15.75,MEDIUM,1216,1472,1280,1536,64,64,1140,1.00,0.20,0.1187
1010,24,21,23.14,MEDIUM,1280,1472,1344,1536,64,64,1080,1.00,0.20,0.2237
1054,25,22,19.85,MEDIUM,1344,1536,1408,1600,64,64,1188,1.00,0.20,0.1774
1055,25,23,16.48,MEDIUM,1408,1536,1472,1600,64,64,1468,1.00,0.20,0.1338
1269,30,22,36.62,MEDIUM,1344,1856,1408,1920,64,64, 176,1.00,0.20,0.3251
1294,31,4,27.76,MEDIUM,192,1920,256,1984,64,64, 569,1.00,0.20,0.2677
1295,31,5,34.13,MEDIUM,256,1920,320,1984,64,64, 184,1.00,0.20,0.2973
1298,31,8,29.69,MEDIUM,448,1920,512,1984,64,64, 282,1.00,0.20,0.2630
1312,31,22,18.51,MEDIUM,1344,1920,1408,1984,64,64, 651,1.00,0.20,0.1431
1337,32,4,61.72,MEDIUM,192,1984,256,2048,64,64,  20,1.00,0.20,0.3803
1338,32,5,19.17,MEDIUM,256,1984,320,2048,64,64,   5,1.00,0.20,0.0235
1356,32,23,15.67,MEDIUM,1408,1984,1472,2048,64,64,1079,1.00,0.20,0.1167
1362,32,29,15.14,MEDIUM,1792,1984,1856,2048,64,64,  48,1.00,0.20,0.0512
1380,33,4,45.73,MEDIUM,192,2048,256,2112,64,64,  75,1.00,0.20,0.3671
1381,33,5,47.61,MEDIUM,256,2048,320,2112,64,64,  19,1.00,0.20,0.2601
1382,33,6,16.24,MEDIUM,320,2048,384,2112,64,64,   3,1.00,0.20,0.0129
1400,33,24,18.09,MEDIUM,1472,2048,1536,2112,64,64, 670,1.00,0.20,0.1383
1423,34,4,17.21,MEDIUM,192,2112,256,2176,64,64, 387,1.00,0.20,0.1145
1424,34,5,41.77,MEDIUM,256,2112,320,2176,64,64,  72,1.00,0.20,0.3235
1425,34,6,22.73,MEDIUM,320,2112,384,2176,64,64,   3,1.00,0.20,0.0229
1444,34,25,16.80,MEDIUM,1536,2112,1600,2176,64,64, 622,1.00,0.20,0.1200
1467,35,5,30.59,MEDIUM,256,2176,320,2240,64,64, 230,1.00,0.20,0.2649
1489,35,27,16.77,MEDIUM,1664,2176,1728,2240,64,64, 758,1.00,0.20,0.1239
1490,35,28,16.63,MEDIUM,1728,2176,1792,2240,64,64, 305,1.00,0.20,0.1024
1812,43,6,21.14,MEDIUM,320,2688,384,2752,64,64, 338,1.00,0.20,0.1589
1854,44,5,21.70,MEDIUM,256,2752,320,2816,64,64, 381,1.00,0.20,0.1700
1897,45,5,19.56,MEDIUM,256,2816,320,2880,64,64, 312,1.00,0.20,0.1369
1939,46,4,30.91,MEDIUM,192,2880,256,2944,64,64, 291,1.00,0.20,0.2805
1953,46,18,19.24,MEDIUM,1088,2880,1152,2944,64,64, 387,1.00,0.20,0.1390
