Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x12704
Scaled Tile Size: 64x64
Total Mask: 98.36%, Total Tissue: 1.64%
Tiles: 87x199 = 17313
     4 ( 0.02%) tiles >=80% tissue
   800 ( 4.62%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1702,20,49,48.97,MEDIUM,3072,1216,3136,1280,64,64,   3,1.00,0.20,0.0931
1762,21,22,18.55,MEDIUM,1344,1280,1408,1344,64,64,   5,1.00,0.20,0.0230
1789,21,49,15.82,MEDIUM,3072,1280,3136,1344,64,64,   0,1.00,0.20,0.0020
1790,21,50,65.28,MEDIUM,3136,1280,3200,1344,64,64,   0,1.00,0.20,0.0273
1849,22,22,32.32,MEDIUM,1344,1344,1408,1408,64,64,   8,1.00,0.20,0.0910
1936,23,22,22.17,MEDIUM,1344,1408,1408,1472,64,64,   7,1.00,0.20,0.0395
2024,24,23,17.77,MEDIUM,1408,1472,1472,1536,64,64,  33,1.00,0.20,0.0599
2108,25,20,16.06,MEDIUM,1216,1536,1280,1600,64,64,  78,1.00,0.20,0.0676
2111,25,23,25.32,MEDIUM,1408,1536,1472,1600,64,64,  11,1.00,0.20,0.0693
2196,26,21,20.14,MEDIUM,1280,1600,1344,1664,64,64,   7,1.00,0.20,0.0329
2198,26,23,24.39,MEDIUM,1408,1600,1472,1664,64,64,  15,1.00,0.20,0.0762
2286,27,24,17.50,MEDIUM,1472,1664,1536,1728,64,64,  53,1.00,0.20,0.0700
2318,27,56,20.41,MEDIUM,3520,1664,3584,1728,64,64,  42,1.00,0.20,0.0856
2373,28,24,28.12,MEDIUM,1472,1728,1536,1792,64,64,  90,1.00,0.20,0.1891
2393,28,44,18.02,MEDIUM,2752,1728,2816,1792,64,64,   6,1.00,0.20,0.0253
2425,28,76,67.48,MEDIUM,4800,1728,4864,1792,64,64,  77,1.00,0.20,0.5607
2460,29,24,28.91,MEDIUM,1472,1792,1536,1856,64,64,  38,1.00,0.20,0.1528
2480,29,44,16.92,MEDIUM,2752,1792,2816,1856,64,64,   7,1.00,0.20,0.0256
2510,29,74,14.48,MEDIUM,4672,1792,4736,1856,64,64,  84,1.00,0.20,0.0568
2512,29,76,31.96,MEDIUM,4800,1792,4864,1856,64,64,  28,1.00,0.20,0.1624
2543,30,20,21.24,MEDIUM,1216,1856,1280,1920,64,64, 116,1.00,0.20,0.1256
2548,30,25,23.54,MEDIUM,1536,1856,1600,1920,64,64,  49,1.00,0.20,0.1164
2600,30,77,35.45,MEDIUM,4864,1856,4928,1920,64,64,   9,1.00,0.20,0.1173
2635,31,25,43.07,MEDIUM,1536,1920,1600,1984,64,64, 107,1.00,0.20,0.3656
2656,31,46,34.38,MEDIUM,2880,1920,2944,1984,64,64,  30,1.00,0.20,0.1870
2687,31,77,27.37,MEDIUM,4864,1920,4928,1984,64,64,  15,1.00,0.20,0.0926
2723,32,26,21.80,MEDIUM,1600,1984,1664,2048,64,64, 117,1.00,0.20,0.1319
2744,32,47,13.99,MEDIUM,2944,1984,3008,2048,64,64,  24,1.00,0.20,0.0333
2774,32,77,22.19,MEDIUM,4864,1984,4928,2048,64,64,  48,1.00,0.20,0.1039
2810,33,26,23.95,MEDIUM,1600,2048,1664,2112,64,64,  55,1.00,0.20,0.1247
2861,33,77,22.61,MEDIUM,4864,2048,4928,2112,64,64,  38,1.00,0.20,0.0986
2898,34,27,33.59,MEDIUM,1664,2112,1728,2176,64,64,  95,1.00,0.20,0.2526
2935,34,64,13.70,MEDIUM,4032,2112,4096,2176,64,64, 319,1.00,0.20,0.0726
2948,34,77,28.88,MEDIUM,4864,2112,4928,2176,64,64,  62,1.00,0.20,0.1781
2986,35,28,30.52,MEDIUM,1728,2176,1792,2240,64,64,  46,1.00,0.20,0.1773
3035,35,77,27.39,MEDIUM,4864,2176,4928,2240,64,64,  74,1.00,0.20,0.1716
3071,36,26,23.71,MEDIUM,1600,2240,1664,2304,64,64,  74,1.00,0.20,0.1342
3074,36,29,35.64,MEDIUM,1792,2240,1856,2304,64,64,  58,1.00,0.20,0.2441
3114,36,69,17.77,MEDIUM,4352,2240,4416,2304,64,64,   0,1.00,0.20,0.0000
3115,36,70,29.57,MEDIUM,4416,2240,4480,2304,64,64,   3,1.00,0.20,0.0369
3117,36,72,27.05,MEDIUM,4544,2240,4608,2304,64,64,   8,1.00,0.20,0.0675
3118,36,73,15.50,MEDIUM,4608,2240,4672,2304,64,64,  90,1.00,0.20,0.0660
3119,36,74,30.47,MEDIUM,4672,2240,4736,2304,64,64,  28,1.00,0.20,0.1488
3122,36,77,31.49,MEDIUM,4864,2240,4928,2304,64,64,  83,1.00,0.20,0.2212
3158,37,26,27.64,MEDIUM,1600,2304,1664,2368,64,64,  85,1.00,0.20,0.1809
3161,37,29,22.09,MEDIUM,1792,2304,1856,2368,64,64,  63,1.00,0.20,0.1130
3202,37,70,15.84,MEDIUM,4416,2304,4480,2368,64,64,   1,1.00,0.20,0.0051
3205,37,73,31.52,MEDIUM,4608,2304,4672,2368,64,64, 214,1.00,0.20,0.2731
3206,37,74,31.57,MEDIUM,4672,2304,4736,2368,64,64, 248,1.00,0.20,0.2811
3207,37,75,34.45,MEDIUM,4736,2304,4800,2368,64,64, 826,1.00,0.20,0.3776
3209,37,77,32.57,MEDIUM,4864,2304,4928,2368,64,64, 129,1.00,0.20,0.2584
3249,38,30,32.13,MEDIUM,1856,2368,1920,2432,64,64,  59,1.00,0.20,0.2088
3291,38,72,19.51,MEDIUM,4544,2368,4608,2432,64,64,   0,1.00,0.20,0.0034
3294,38,75,45.68,MEDIUM,4736,2368,4800,2432,64,64, 667,1.00,0.20,0.5056
3296,38,77,26.42,MEDIUM,4864,2368,4928,2432,64,64,  93,1.00,0.20,0.1721
3336,39,30,29.66,MEDIUM,1856,2432,1920,2496,64,64,  34,1.00,0.20,0.1537
3382,39,76,48.85,MEDIUM,4800,2432,4864,2496,64,64,  67,1.00,0.20,0.3892
3383,39,77,16.65,MEDIUM,4864,2432,4928,2496,64,64,  73,1.00,0.20,0.0707
3423,40,30,24.93,MEDIUM,1856,2496,1920,2560,64,64,  31,1.00,0.20,0.1094
3466,40,73,33.01,MEDIUM,4608,2496,4672,2560,64,64,   0,1.00,0.20,0.0047
3469,40,76,61.67,MEDIUM,4800,2496,4864,2560,64,64,  75,1.00,0.20,0.5134
3552,41,72,17.55,MEDIUM,4544,2560,4608,2624,64,64,   0,1.00,0.20,0.0000
3555,41,75,27.76,MEDIUM,4736,2560,4800,2624,64,64,   9,1.00,0.20,0.0713
3556,41,76,34.55,MEDIUM,4800,2560,4864,2624,64,64, 267,1.00,0.20,0.3230
3642,42,75,15.45,MEDIUM,4736,2624,4800,2688,64,64,  12,1.00,0.20,0.0279
3643,42,76,38.13,MEDIUM,4800,2624,4864,2688,64,64, 186,1.00,0.20,0.3464
3670,43,16,21.00,MEDIUM,960,2688,1024,2752,64,64,   0,1.00,0.20,0.0011
3671,43,17,19.53,MEDIUM,1024,2688,1088,2752,64,64,  28,1.00,0.20,0.0676
3730,43,76,37.67,MEDIUM,4800,2688,4864,2752,64,64,  83,1.00,0.20,0.2895
3817,44,76,38.50,MEDIUM,4800,2752,4864,2816,64,64, 107,1.00,0.20,0.3156
3842,45,14,15.72,MEDIUM,832,2816,896,2880,64,64,   1,1.00,0.20,0.0063
3904,45,76,34.67,MEDIUM,4800,2816,4864,2880,64,64, 115,1.00,0.20,0.2762
3990,46,75,14.97,MEDIUM,4736,2880,4800,2944,64,64,  22,1.00,0.20,0.0362
