Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5373
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5373
Scaled Tile Size: 64x64
Total Mask: 98.65%, Total Tissue: 1.35%
Tiles: 43x84 = 3612
    17 ( 0.47%) tiles >=80% tissue
    78 ( 2.16%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1474,35,12,20.65,MEDIUM,704,2176,768,2240,64,64,20510,1.00,0.20,0.2619
1475,35,13,13.65,MEDIUM,768,2176,832,2240,64,64,22356,1.00,0.20,0.1354
1516,36,11,19.09,MEDIUM,640,2240,704,2304,64,64,15910,1.00,0.20,0.2272
1558,37,10,16.48,MEDIUM,576,2304,640,2368,64,64,22062,1.00,0.20,0.1856
1600,38,9,26.07,MEDIUM,512,2368,576,2432,64,64,8103,1.00,0.20,0.3344
1642,39,8,51.81,MEDIUM,448,2432,512,2496,64,64,7412,1.00,0.20,0.6621
1643,39,9,42.85,MEDIUM,512,2432,576,2496,64,64,1111,1.00,0.20,0.4982
1660,39,26,19.24,MEDIUM,1600,2432,1664,2496,64,64,39495,1.00,0.20,0.2493
1685,40,8,62.57,MEDIUM,448,2496,512,2560,64,64,5450,1.00,0.20,0.7325
1686,40,9,23.56,MEDIUM,512,2496,576,2560,64,64,1949,1.00,0.20,0.2488
1727,41,7,14.87,MEDIUM,384,2560,448,2624,64,64,49685,1.00,0.20,0.1691
1728,41,8,25.46,MEDIUM,448,2560,512,2624,64,64,23062,1.00,0.20,0.3536
1745,41,25,43.85,MEDIUM,1536,2560,1600,2624,64,64,11370,1.00,0.20,0.5978
1770,42,7,38.77,MEDIUM,384,2624,448,2688,64,64,20476,1.00,0.20,0.5556
1777,42,14,16.33,MEDIUM,832,2624,896,2688,64,64,  38,1.00,0.20,0.0544
1787,42,24,21.19,MEDIUM,1472,2624,1536,2688,64,64,39398,1.00,0.20,0.2872
1788,42,25,57.03,MEDIUM,1536,2624,1600,2688,64,64,4351,1.00,0.20,0.6877
1789,42,26,40.14,MEDIUM,1600,2624,1664,2688,64,64,  43,1.00,0.20,0.2665
1813,43,7,50.73,MEDIUM,384,2688,448,2752,64,64,18008,1.00,0.20,0.6782
1814,43,8,22.73,MEDIUM,448,2688,512,2752,64,64,2607,1.00,0.20,0.2443
1830,43,24,37.16,MEDIUM,1472,2688,1536,2752,64,64,30801,1.00,0.20,0.5464
1856,44,7,67.58,MEDIUM,384,2752,448,2816,64,64,6480,1.00,0.20,0.7660
1857,44,8,66.06,MEDIUM,448,2752,512,2816,64,64,16325,1.00,0.20,0.7793
1873,44,24,23.63,MEDIUM,1472,2752,1536,2816,64,64,31290,1.00,0.20,0.3281
1899,45,7,69.65,MEDIUM,384,2816,448,2880,64,64,21789,1.00,0.20,0.8026
1900,45,8,51.46,MEDIUM,448,2816,512,2880,64,64,16256,1.00,0.20,0.6817
1915,45,23,44.17,MEDIUM,1408,2816,1472,2880,64,64,15571,1.00,0.20,0.6107
1942,46,7,51.22,MEDIUM,384,2880,448,2944,64,64,4896,1.00,0.20,0.6438
1958,46,23,29.54,MEDIUM,1408,2880,1472,2944,64,64,9807,1.00,0.20,0.3982
1984,47,6,16.94,MEDIUM,320,2944,384,3008,64,64,6378,1.00,0.20,0.1703
1985,47,7,41.46,MEDIUM,384,2944,448,3008,64,64,1983,1.00,0.20,0.5070
2000,47,22,31.13,MEDIUM,1344,2944,1408,3008,64,64,10150,1.00,0.20,0.4246
2001,47,23,74.56,MEDIUM,1408,2944,1472,3008,64,64,31671,1.00,0.20,0.8295
2027,48,6,39.04,MEDIUM,320,3008,384,3072,64,64,6726,1.00,0.20,0.5234
2028,48,7,86.57,HIGH,384,3008,448,3072,64,64,23344,1.00,1.00,0.8829
2029,48,8,24.90,MEDIUM,448,3008,512,3072,64,64,1704,1.00,0.20,0.2657
2043,48,22,39.48,MEDIUM,1344,3008,1408,3072,64,64,17300,1.00,0.20,0.5595
2044,48,23,88.70,HIGH,1408,3008,1472,3072,64,64,44268,1.00,1.00,0.8938
2045,48,24,24.98,MEDIUM,1472,3008,1536,3072,64,64,24255,1.00,0.20,0.3462
2069,49,5,16.48,MEDIUM,256,3072,320,3136,64,64,1070,1.00,0.20,0.1273
2070,49,6,26.59,MEDIUM,320,3072,384,3136,64,64,13034,1.00,0.20,0.3573
2071,49,7,85.25,HIGH,384,3072,448,3136,64,64,47753,1.00,1.00,0.8868
2086,49,22,72.71,MEDIUM,1344,3072,1408,3136,64,64,19690,1.00,0.20,0.8140
2087,49,23,89.21,HIGH,1408,3072,1472,3136,64,64,59624,1.00,1.00,0.8974
2112,50,5,16.33,MEDIUM,256,3136,320,3200,64,64, 411,1.00,0.20,0.1055
2113,50,6,35.91,MEDIUM,320,3136,384,3200,64,64,4077,1.00,0.20,0.4637
2114,50,7,88.04,HIGH,384,3136,448,3200,64,64,36370,1.00,1.00,0.8906
2115,50,8,23.80,MEDIUM,448,3136,512,3200,64,64,13691,1.00,0.20,0.3096
2129,50,22,86.69,HIGH,1344,3136,1408,3200,64,64,26498,1.00,1.00,0.8845
2130,50,23,52.91,MEDIUM,1408,3136,1472,3200,64,64,34664,1.00,0.20,0.7123
2155,51,5,15.70,MEDIUM,256,3200,320,3264,64,64, 422,1.00,0.20,0.0988
2156,51,6,46.12,MEDIUM,320,3200,384,3264,64,64,4661,1.00,0.20,0.5926
2157,51,7,76.83,MEDIUM,384,3200,448,3264,64,64,31291,1.00,0.20,0.8377
2158,51,8,21.48,MEDIUM,448,3200,512,3264,64,64,12931,1.00,0.20,0.2662
2171,51,21,32.45,MEDIUM,1280,3200,1344,3264,64,64,6658,1.00,0.20,0.4310
2172,51,22,82.81,HIGH,1344,3200,1408,3264,64,64,31193,1.00,1.00,0.8765
2173,51,23,23.46,MEDIUM,1408,3200,1472,3264,64,64,16079,1.00,0.20,0.3077
2199,52,6,32.13,MEDIUM,320,3264,384,3328,64,64,3945,1.00,0.20,0.4078
2200,52,7,80.15,HIGH,384,3264,448,3328,64,64,27224,1.00,1.00,0.8677
2201,52,8,24.61,MEDIUM,448,3264,512,3328,64,64,24733,1.00,0.20,0.3400
2214,52,21,57.50,MEDIUM,1280,3264,1344,3328,64,64,3860,1.00,0.20,0.6873
2215,52,22,82.18,HIGH,1344,3264,1408,3328,64,64,25139,1.00,1.00,0.8725
2243,53,7,61.69,MEDIUM,384,3328,448,3392,64,64,18827,1.00,0.20,0.7581
2244,53,8,28.56,MEDIUM,448,3328,512,3392,64,64,5729,1.00,0.20,0.3650
2256,53,20,39.58,MEDIUM,1216,3328,1280,3392,64,64, 210,1.00,0.20,0.3706
2257,53,21,93.41,HIGH,1280,3328,1344,3392,64,64,1061,1.00,1.00,0.8588
2258,53,22,85.60,HIGH,1344,3328,1408,3392,64,64,9224,1.00,1.00,0.8699
2259,53,23,35.79,MEDIUM,1408,3328,1472,3392,64,64, 110,1.00,0.20,0.2863
2285,54,6,13.70,MEDIUM,320,3392,384,3456,64,64,23644,1.00,0.20,0.1370
2286,54,7,21.85,MEDIUM,384,3392,448,3456,64,64,9034,1.00,0.20,0.2637
2299,54,20,71.63,MEDIUM,1216,3392,1280,3456,64,64, 383,1.00,0.20,0.6906
2300,54,21,94.90,HIGH,1280,3392,1344,3456,64,64,   7,1.00,1.00,0.6564
2301,54,22,84.47,HIGH,1344,3392,1408,3456,64,64, 334,1.00,1.00,0.8057
2302,54,23,53.08,MEDIUM,1408,3392,1472,3456,64,64,  20,1.00,0.20,0.3140
2329,55,7,14.45,MEDIUM,384,3456,448,3520,64,64,33309,0.49,0.20,0.1446
2342,55,20,82.47,HIGH,1216,3456,1280,3520,64,64, 266,1.00,1.00,0.7916
2343,55,21,94.82,HIGH,1280,3456,1344,3520,64,64,  16,1.00,1.00,0.7169
2344,55,22,29.03,MEDIUM,1344,3456,1408,3520,64,64, 109,1.00,0.20,0.2086
2372,56,7,23.24,MEDIUM,384,3520,448,3584,64,64,26078,1.00,0.20,0.3162
2384,56,19,23.51,MEDIUM,1152,3520,1216,3584,64,64,1168,1.00,0.20,0.2318
2385,56,20,90.72,HIGH,1216,3520,1280,3584,64,64, 893,1.00,1.00,0.8483
2386,56,21,67.87,MEDIUM,1280,3520,1344,3584,64,64,3773,1.00,0.20,0.7533
2427,57,19,28.10,MEDIUM,1152,3584,1216,3648,64,64,1455,1.00,0.20,0.3095
2428,57,20,84.89,HIGH,1216,3584,1280,3648,64,64,14345,1.00,1.00,0.8734
2429,57,21,42.21,MEDIUM,1280,3584,1344,3648,64,64,40431,1.00,0.20,0.6159
2459,58,8,15.04,MEDIUM,448,3648,512,3712,64,64,28133,0.49,0.20,0.1520
2470,58,19,14.75,MEDIUM,1152,3648,1216,3712,64,64,3714,1.00,0.20,0.1257
2471,58,20,73.78,MEDIUM,1216,3648,1280,3712,64,64,22624,1.00,0.20,0.8209
2472,58,21,21.14,MEDIUM,1280,3648,1344,3712,64,64,34638,1.00,0.20,0.2833
2513,59,19,21.31,MEDIUM,1152,3712,1216,3776,64,64,14373,1.00,0.20,0.2657
2514,59,20,57.06,MEDIUM,1216,3712,1280,3776,64,64,45519,1.00,0.20,0.7480
2556,60,19,13.92,MEDIUM,1152,3776,1216,3840,64,64,19469,1.00,0.20,0.1380
2557,60,20,27.59,MEDIUM,1216,3776,1280,3840,64,64,48430,1.00,0.20,0.4113
2643,62,20,17.63,MEDIUM,1216,3904,1280,3968,64,64,44226,1.00,0.20,0.2202
2730,64,21,18.21,MEDIUM,1280,4032,1344,4096,64,64,25003,1.00,0.20,0.2203
