Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6173
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6173
Scaled Tile Size: 64x64
Total Mask: 97.48%, Total Tissue: 2.52%
Tiles: 43x97 = 4171
     4 ( 0.10%) tiles >=80% tissue
   273 ( 6.55%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
904,22,1,22.36,MEDIUM,0,1344,64,1408,64,64,  34,1.00,0.20,0.0933
930,22,27,20.19,MEDIUM,1664,1344,1728,1408,64,64,1477,1.00,0.20,0.1883
947,23,1,20.19,MEDIUM,0,1408,64,1472,64,64, 272,1.00,0.20,0.1407
948,23,2,22.83,MEDIUM,64,1408,128,1472,64,64,1592,1.00,0.20,0.2311
949,23,3,13.48,MEDIUM,128,1408,192,1472,64,64, 704,1.00,0.20,0.0826
974,23,28,42.16,MEDIUM,1728,1408,1792,1472,64,64,1225,1.00,0.20,0.4946
975,23,29,20.75,MEDIUM,1792,1408,1856,1472,64,64,2096,1.00,0.20,0.2064
990,24,1,13.57,MEDIUM,0,1472,64,1536,64,64, 428,1.00,0.20,0.0760
991,24,2,33.13,MEDIUM,64,1472,128,1536,64,64, 547,1.00,0.20,0.3405
992,24,3,35.11,MEDIUM,128,1472,192,1536,64,64, 986,1.00,0.20,0.3947
1007,24,18,12.89,MEDIUM,1088,1472,1152,1536,64,64,  75,1.00,0.20,0.0440
1017,24,28,39.43,MEDIUM,1728,1472,1792,1536,64,64, 521,1.00,0.20,0.4199
1018,24,29,19.43,MEDIUM,1792,1472,1856,1536,64,64, 109,1.00,0.20,0.1055
1033,25,1,60.86,MEDIUM,0,1536,64,1600,64,64, 275,1.00,0.20,0.5985
1034,25,2,14.94,MEDIUM,64,1536,128,1600,64,64, 183,1.00,0.20,0.0749
1043,25,11,38.77,MEDIUM,640,1536,704,1600,64,64,1877,1.00,0.20,0.4713
1060,25,28,15.70,MEDIUM,1728,1536,1792,1600,64,64,1306,1.00,0.20,0.1207
1061,25,29,51.88,MEDIUM,1792,1536,1856,1600,64,64,1429,1.00,0.20,0.6037
1062,25,30,39.75,MEDIUM,1856,1536,1920,1600,64,64,2282,1.00,0.20,0.4918
1076,26,1,36.35,MEDIUM,0,1600,64,1664,64,64, 158,1.00,0.20,0.3152
1077,26,2,14.38,MEDIUM,64,1600,128,1664,64,64,1020,1.00,0.20,0.0992
1078,26,3,17.75,MEDIUM,128,1600,192,1664,64,64,1493,1.00,0.20,0.1523
1086,26,11,25.85,MEDIUM,640,1600,704,1664,64,64, 931,1.00,0.20,0.2591
1087,26,12,19.70,MEDIUM,704,1600,768,1664,64,64, 296,1.00,0.20,0.1373
1104,26,29,14.82,MEDIUM,1792,1600,1856,1664,64,64,1550,1.00,0.20,0.1119
1105,26,30,31.18,MEDIUM,1856,1600,1920,1664,64,64, 350,1.00,0.20,0.2930
1119,27,1,43.24,MEDIUM,0,1664,64,1728,64,64, 191,1.00,0.20,0.4068
1124,27,6,21.36,MEDIUM,320,1664,384,1728,64,64,   2,1.00,0.20,0.0129
1129,27,11,28.05,MEDIUM,640,1664,704,1728,64,64, 370,1.00,0.20,0.2536
1162,28,1,58.37,MEDIUM,0,1728,64,1792,64,64, 367,1.00,0.20,0.5949
1163,28,2,23.27,MEDIUM,64,1728,128,1792,64,64,1323,1.00,0.20,0.2320
1164,28,3,13.94,MEDIUM,128,1728,192,1792,64,64,1089,1.00,0.20,0.0948
1167,28,6,38.79,MEDIUM,320,1728,384,1792,64,64,   1,1.00,0.20,0.0287
1168,28,7,57.03,MEDIUM,384,1728,448,1792,64,64,   1,1.00,0.20,0.0690
1171,28,10,27.64,MEDIUM,576,1728,640,1792,64,64, 430,1.00,0.20,0.2543
1172,28,11,19.07,MEDIUM,640,1728,704,1792,64,64,1709,1.00,0.20,0.1751
1205,29,1,63.96,MEDIUM,0,1792,64,1856,64,64, 790,1.00,0.20,0.6747
1206,29,2,15.04,MEDIUM,64,1792,128,1856,64,64, 416,1.00,0.20,0.0911
1211,29,7,47.71,MEDIUM,384,1792,448,1856,64,64,   2,1.00,0.20,0.0750
1214,29,10,36.04,MEDIUM,576,1792,640,1856,64,64, 862,1.00,0.20,0.4010
1215,29,11,16.19,MEDIUM,640,1792,704,1856,64,64, 394,1.00,0.20,0.1029
1223,29,19,42.58,MEDIUM,1152,1792,1216,1856,64,64, 534,1.00,0.20,0.4591
1224,29,20,27.56,MEDIUM,1216,1792,1280,1856,64,64,1107,1.00,0.20,0.2911
1248,30,1,70.48,MEDIUM,0,1856,64,1920,64,64, 442,1.00,0.20,0.6906
1249,30,2,27.73,MEDIUM,64,1856,128,1920,64,64, 431,1.00,0.20,0.2558
