Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6111
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6111
Scaled Tile Size: 64x64
Total Mask: 95.05%, Total Tissue: 4.95%
Tiles: 43x96 = 4128
    34 ( 0.82%) tiles >=80% tissue
   366 ( 8.87%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
693,17,5,36.94,MEDIUM,256,1024,320,1088,64,64,  40,1.00,0.20,0.2304
735,18,4,33.94,MEDIUM,192,1088,256,1152,64,64,  94,1.00,0.20,0.2560
736,18,5,72.90,MEDIUM,256,1088,320,1152,64,64, 114,1.00,0.20,0.6276
737,18,6,44.78,MEDIUM,320,1088,384,1152,64,64,  50,1.00,0.20,0.3251
744,18,13,58.37,MEDIUM,768,1088,832,1152,64,64, 141,1.00,0.20,0.5347
745,18,14,18.97,MEDIUM,832,1088,896,1152,64,64, 170,1.00,0.20,0.1134
752,18,21,18.36,MEDIUM,1280,1088,1344,1152,64,64,  21,1.00,0.20,0.0527
778,19,4,58.23,MEDIUM,192,1152,256,1216,64,64, 163,1.00,0.20,0.5435
779,19,5,71.36,MEDIUM,256,1152,320,1216,64,64, 153,1.00,0.20,0.6375
780,19,6,54.59,MEDIUM,320,1152,384,1216,64,64, 202,1.00,0.20,0.5260
784,19,10,20.48,MEDIUM,576,1152,640,1216,64,64, 319,1.00,0.20,0.1490
787,19,13,80.83,HIGH,768,1152,832,1216,64,64, 513,1.00,1.00,0.8031
788,19,14,36.52,MEDIUM,832,1152,896,1216,64,64, 143,1.00,0.20,0.3112
789,19,15,17.36,MEDIUM,896,1152,960,1216,64,64, 259,1.00,0.20,0.1068
795,19,21,69.75,MEDIUM,1280,1152,1344,1216,64,64,  81,1.00,0.20,0.5801
796,19,22,16.21,MEDIUM,1344,1152,1408,1216,64,64,  57,1.00,0.20,0.0621
821,20,4,75.42,MEDIUM,192,1216,256,1280,64,64, 139,1.00,0.20,0.6563
822,20,5,82.25,HIGH,256,1216,320,1280,64,64, 133,1.00,1.00,0.7683
823,20,6,52.81,MEDIUM,320,1216,384,1280,64,64,  57,1.00,0.20,0.4123
830,20,13,88.82,HIGH,768,1216,832,1280,64,64, 446,1.00,1.00,0.8280
831,20,14,29.83,MEDIUM,832,1216,896,1280,64,64, 148,1.00,0.20,0.2335
832,20,15,36.50,MEDIUM,896,1216,960,1280,64,64, 209,1.00,0.20,0.3336
838,20,21,48.39,MEDIUM,1280,1216,1344,1280,64,64, 151,1.00,0.20,0.4464
839,20,22,40.87,MEDIUM,1344,1216,1408,1280,64,64,  53,1.00,0.20,0.2908
840,20,23,21.31,MEDIUM,1408,1216,1472,1280,64,64,  46,1.00,0.20,0.0957
864,21,4,63.45,MEDIUM,192,1280,256,1344,64,64, 105,1.00,0.20,0.5546
865,21,5,80.54,HIGH,256,1280,320,1344,64,64, 236,1.00,1.00,0.7801
866,21,6,49.90,MEDIUM,320,1280,384,1344,64,64,  73,1.00,0.20,0.4058
873,21,13,83.35,HIGH,768,1280,832,1344,64,64, 228,1.00,1.00,0.7906
874,21,14,52.88,MEDIUM,832,1280,896,1344,64,64, 113,1.00,0.20,0.4691
875,21,15,42.72,MEDIUM,896,1280,960,1344,64,64,  19,1.00,0.20,0.2221
881,21,21,55.91,MEDIUM,1280,1280,1344,1344,64,64, 456,1.00,0.20,0.5857
882,21,22,66.97,MEDIUM,1344,1280,1408,1344,64,64, 254,1.00,0.20,0.6390
883,21,23,39.62,MEDIUM,1408,1280,1472,1344,64,64,  95,1.00,0.20,0.3197
907,22,4,53.96,MEDIUM,192,1344,256,1408,64,64,  90,1.00,0.20,0.4614
908,22,5,90.33,HIGH,256,1344,320,1408,64,64, 299,1.00,1.00,0.8231
909,22,6,54.05,MEDIUM,320,1344,384,1408,64,64,  37,1.00,0.20,0.3821
916,22,13,51.39,MEDIUM,768,1344,832,1408,64,64, 494,1.00,0.20,0.5487
917,22,14,72.58,MEDIUM,832,1344,896,1408,64,64, 366,1.00,0.20,0.6941
918,22,15,64.58,MEDIUM,896,1344,960,1408,64,64,  21,1.00,0.20,0.4091
919,22,16,23.10,MEDIUM,960,1344,1024,1408,64,64, 586,1.00,0.20,0.2029
924,22,21,47.73,MEDIUM,1280,1344,1344,1408,64,64, 152,1.00,0.20,0.4399
925,22,22,31.15,MEDIUM,1344,1344,1408,1408,64,64, 106,1.00,0.20,0.2311
926,22,23,62.38,MEDIUM,1408,1344,1472,1408,64,64,  88,1.00,0.20,0.5324
950,23,4,40.75,MEDIUM,192,1408,256,1472,64,64, 120,1.00,0.20,0.3485
951,23,5,95.75,HIGH,256,1408,320,1472,64,64, 624,1.00,1.00,0.8551
952,23,6,65.19,MEDIUM,320,1408,384,1472,64,64,  46,1.00,0.20,0.4971
959,23,13,19.87,MEDIUM,768,1408,832,1472,64,64, 341,1.00,0.20,0.1434
960,23,14,78.78,MEDIUM,832,1408,896,1472,64,64, 270,1.00,0.20,0.7133
961,23,15,42.33,MEDIUM,896,1408,960,1472,64,64, 266,1.00,0.20,0.4170
962,23,16,17.58,MEDIUM,960,1408,1024,1472,64,64, 521,1.00,0.20,0.1258
967,23,21,28.52,MEDIUM,1280,1408,1344,1472,64,64, 161,1.00,0.20,0.2217
968,23,22,39.33,MEDIUM,1344,1408,1408,1472,64,64,  42,1.00,0.20,0.2573
969,23,23,46.07,MEDIUM,1408,1408,1472,1472,64,64,  71,1.00,0.20,0.3667
970,23,24,14.09,MEDIUM,1472,1408,1536,1472,64,64, 121,1.00,0.20,0.0602
994,24,5,88.01,HIGH,256,1472,320,1536,64,64, 270,1.00,1.00,0.8127
995,24,6,44.04,MEDIUM,320,1472,384,1536,64,64, 189,1.00,0.20,0.4150
996,24,7,39.70,MEDIUM,384,1472,448,1536,64,64,  31,1.00,0.20,0.2376
1003,24,14,80.03,HIGH,832,1472,896,1536,64,64, 308,1.00,1.00,0.7859
1004,24,15,55.81,MEDIUM,896,1472,960,1536,64,64,  82,1.00,0.20,0.4713
1011,24,22,55.49,MEDIUM,1344,1472,1408,1536,64,64, 464,1.00,0.20,0.5831
1012,24,23,44.38,MEDIUM,1408,1472,1472,1536,64,64, 531,1.00,0.20,0.4794
1037,25,5,55.69,MEDIUM,256,1536,320,1600,64,64, 153,1.00,0.20,0.5172
1038,25,6,70.21,MEDIUM,320,1536,384,1600,64,64, 144,1.00,0.20,0.6260
1039,25,7,42.65,MEDIUM,384,1536,448,1600,64,64, 208,1.00,0.20,0.4057
1040,25,8,15.23,MEDIUM,448,1536,512,1600,64,64, 176,1.00,0.20,0.0769
1046,25,14,36.87,MEDIUM,832,1536,896,1600,64,64, 195,1.00,0.20,0.3339
1047,25,15,60.28,MEDIUM,896,1536,960,1600,64,64, 265,1.00,0.20,0.5918
1048,25,16,32.06,MEDIUM,960,1536,1024,1600,64,64, 243,1.00,0.20,0.2863
1054,25,22,34.55,MEDIUM,1344,1536,1408,1600,64,64, 192,1.00,0.20,0.3047
1055,25,23,24.12,MEDIUM,1408,1536,1472,1600,64,64, 137,1.00,0.20,0.1629
1081,26,6,81.40,HIGH,320,1600,384,1664,64,64, 189,1.00,1.00,0.7765
1082,26,7,61.67,MEDIUM,384,1600,448,1664,64,64,  94,1.00,0.20,0.5318
1083,26,8,45.21,MEDIUM,448,1600,512,1664,64,64,  65,1.00,0.20,0.3499
1090,26,15,65.50,MEDIUM,896,1600,960,1664,64,64, 516,1.00,0.20,0.6659
1091,26,16,17.55,MEDIUM,960,1600,1024,1664,64,64, 118,1.00,0.20,0.0898
1092,26,17,16.55,MEDIUM,1024,1600,1088,1664,64,64, 310,1.00,0.20,0.1019
1098,26,23,17.46,MEDIUM,1408,1600,1472,1664,64,64,  49,1.00,0.20,0.0674
1124,27,6,60.16,MEDIUM,320,1664,384,1728,64,64, 193,1.00,0.20,0.5709
1125,27,7,57.64,MEDIUM,384,1664,448,1728,64,64, 146,1.00,0.20,0.5311
1126,27,8,51.15,MEDIUM,448,1664,512,1728,64,64, 131,1.00,0.20,0.4636
1127,27,9,34.91,MEDIUM,512,1664,576,1728,64,64,  65,1.00,0.20,0.2431
1134,27,16,44.80,MEDIUM,960,1664,1024,1728,64,64, 521,1.00,0.20,0.4831
1135,27,17,32.28,MEDIUM,1024,1664,1088,1728,64,64, 302,1.00,0.20,0.3001
1168,28,7,54.05,MEDIUM,384,1728,448,1792,64,64, 204,1.00,0.20,0.5218
1169,28,8,69.14,MEDIUM,448,1728,512,1792,64,64, 240,1.00,0.20,0.6504
1170,28,9,39.28,MEDIUM,512,1728,576,1792,64,64, 240,1.00,0.20,0.3752
1177,28,16,18.68,MEDIUM,960,1728,1024,1792,64,64, 304,1.00,0.20,0.1257
1212,29,8,15.01,MEDIUM,448,1792,512,1856,64,64, 108,1.00,0.20,0.0657
1604,38,13,53.66,MEDIUM,768,2368,832,2432,64,64, 315,1.00,0.20,0.5450
1605,38,14,32.50,MEDIUM,832,2368,896,2432,64,64, 348,1.00,0.20,0.3102
1612,38,21,57.76,MEDIUM,1280,2368,1344,2432,64,64, 293,1.00,0.20,0.5770
1613,38,22,27.91,MEDIUM,1344,2368,1408,2432,64,64,  63,1.00,0.20,0.1691
1639,39,5,77.49,MEDIUM,256,2432,320,2496,64,64, 120,1.00,0.20,0.6593
1640,39,6,34.91,MEDIUM,320,2432,384,2496,64,64, 101,1.00,0.20,0.2713
1647,39,13,70.75,MEDIUM,768,2432,832,2496,64,64, 986,1.00,0.20,0.7259
1648,39,14,58.54,MEDIUM,832,2432,896,2496,64,64, 176,1.00,0.20,0.5517
1649,39,15,45.21,MEDIUM,896,2432,960,2496,64,64, 139,1.00,0.20,0.4071
1655,39,21,46.56,MEDIUM,1280,2432,1344,2496,64,64, 502,1.00,0.20,0.5003
1656,39,22,39.36,MEDIUM,1344,2432,1408,2496,64,64, 206,1.00,0.20,0.3668
1657,39,23,28.71,MEDIUM,1408,2432,1472,2496,64,64,  45,1.00,0.20,0.1599
1682,40,5,79.88,MEDIUM,256,2496,320,2560,64,64, 242,1.00,0.20,0.7134
1683,40,6,56.96,MEDIUM,320,2496,384,2560,64,64,  64,1.00,0.20,0.4592
1684,40,7,30.37,MEDIUM,384,2496,448,2560,64,64, 568,1.00,0.20,0.3043
1690,40,13,71.97,MEDIUM,768,2496,832,2560,64,64, 862,1.00,0.20,0.7276
1691,40,14,56.98,MEDIUM,832,2496,896,2560,64,64, 385,1.00,0.20,0.5858
1692,40,15,57.03,MEDIUM,896,2496,960,2560,64,64, 125,1.00,0.20,0.5147
1698,40,21,48.27,MEDIUM,1280,2496,1344,2560,64,64,1404,1.00,0.20,0.5679
1699,40,22,64.43,MEDIUM,1344,2496,1408,2560,64,64,1303,1.00,0.20,0.6980
1700,40,23,47.80,MEDIUM,1408,2496,1472,2560,64,64, 226,1.00,0.20,0.4669
1724,41,4,18.46,MEDIUM,192,2560,256,2624,64,64, 146,1.00,0.20,0.1041
1725,41,5,89.79,HIGH,256,2560,320,2624,64,64, 252,1.00,1.00,0.8169
1726,41,6,75.02,MEDIUM,320,2560,384,2624,64,64,  54,1.00,0.20,0.5821
1727,41,7,34.96,MEDIUM,384,2560,448,2624,64,64, 244,1.00,0.20,0.3233
1733,41,13,48.61,MEDIUM,768,2560,832,2624,64,64, 359,1.00,0.20,0.5032
1734,41,14,81.57,HIGH,832,2560,896,2624,64,64, 377,1.00,1.00,0.7979
1735,41,15,77.00,MEDIUM,896,2560,960,2624,64,64,  61,1.00,0.20,0.6043
1736,41,16,35.57,MEDIUM,960,2560,1024,2624,64,64,  12,1.00,0.20,0.1336
1741,41,21,30.40,MEDIUM,1280,2560,1344,2624,64,64, 815,1.00,0.20,0.3203
1742,41,22,42.38,MEDIUM,1344,2560,1408,2624,64,64, 423,1.00,0.20,0.4443
1743,41,23,55.93,MEDIUM,1408,2560,1472,2624,64,64, 209,1.00,0.20,0.5403
1744,41,24,30.57,MEDIUM,1472,2560,1536,2624,64,64,  38,1.00,0.20,0.1676
1768,42,5,95.87,HIGH,256,2624,320,2688,64,64, 260,1.00,1.00,0.8364
1769,42,6,60.30,MEDIUM,320,2624,384,2688,64,64,  58,1.00,0.20,0.4791
1770,42,7,28.12,MEDIUM,384,2624,448,2688,64,64, 151,1.00,0.20,0.2140
1777,42,14,83.62,HIGH,832,2624,896,2688,64,64,1398,1.00,1.00,0.8351
1778,42,15,78.54,MEDIUM,896,2624,960,2688,64,64,  63,1.00,0.20,0.6174
1779,42,16,65.01,MEDIUM,960,2624,1024,2688,64,64, 196,1.00,0.20,0.6094
1780,42,17,14.67,MEDIUM,1024,2624,1088,2688,64,64,1287,1.00,0.20,0.1068
1785,42,22,50.95,MEDIUM,1344,2624,1408,2688,64,64, 662,1.00,0.20,0.5595
1786,42,23,49.66,MEDIUM,1408,2624,1472,2688,64,64, 126,1.00,0.20,0.4460
1787,42,24,35.86,MEDIUM,1472,2624,1536,2688,64,64, 466,1.00,0.20,0.3689
1811,43,5,72.41,MEDIUM,256,2688,320,2752,64,64, 246,1.00,0.20,0.6725
1812,43,6,79.83,MEDIUM,320,2688,384,2752,64,64, 247,1.00,0.20,0.7141
1813,43,7,37.89,MEDIUM,384,2688,448,2752,64,64,  16,1.00,0.20,0.1727
1820,43,14,49.51,MEDIUM,832,2688,896,2752,64,64, 619,1.00,0.20,0.5420
1821,43,15,75.51,MEDIUM,896,2688,960,2752,64,64, 391,1.00,0.20,0.7137
1822,43,16,50.02,MEDIUM,960,2688,1024,2752,64,64, 453,1.00,0.20,0.5306
1823,43,17,17.87,MEDIUM,1024,2688,1088,2752,64,64, 364,1.00,0.20,0.1208
1828,43,22,31.45,MEDIUM,1344,2688,1408,2752,64,64, 597,1.00,0.20,0.3215
1829,43,23,62.28,MEDIUM,1408,2688,1472,2752,64,64,1610,1.00,0.20,0.6914
1830,43,24,31.03,MEDIUM,1472,2688,1536,2752,64,64,1239,1.00,0.20,0.3469
1854,44,5,56.93,MEDIUM,256,2752,320,2816,64,64, 161,1.00,0.20,0.5315
1855,44,6,90.97,HIGH,320,2752,384,2816,64,64, 661,1.00,1.00,0.8431
1856,44,7,56.81,MEDIUM,384,2752,448,2816,64,64,  48,1.00,0.20,0.4328
1864,44,15,88.45,HIGH,896,2752,960,2816,64,64, 656,1.00,1.00,0.8354
1865,44,16,67.65,MEDIUM,960,2752,1024,2816,64,64, 124,1.00,0.20,0.5979
1866,44,17,19.14,MEDIUM,1024,2752,1088,2816,64,64,  64,1.00,0.20,0.0876
1872,44,23,59.40,MEDIUM,1408,2752,1472,2816,64,64,1255,1.00,0.20,0.6611
1897,45,5,14.55,MEDIUM,256,2816,320,2880,64,64, 419,1.00,0.20,0.0859
1898,45,6,94.04,HIGH,320,2816,384,2880,64,64, 711,1.00,1.00,0.8531
1899,45,7,47.85,MEDIUM,384,2816,448,2880,64,64, 325,1.00,0.20,0.4897
1900,45,8,33.50,MEDIUM,448,2816,512,2880,64,64,  42,1.00,0.20,0.2014
1907,45,15,40.92,MEDIUM,896,2816,960,2880,64,64, 571,1.00,0.20,0.4428
1908,45,16,66.85,MEDIUM,960,2816,1024,2880,64,64, 725,1.00,0.20,0.6901
1909,45,17,43.29,MEDIUM,1024,2816,1088,2880,64,64, 422,1.00,0.20,0.4546
1915,45,23,13.31,MEDIUM,1408,2816,1472,2880,64,64,1149,1.00,0.20,0.0879
1916,45,24,16.04,MEDIUM,1472,2816,1536,2880,64,64, 759,1.00,0.20,0.1146
1941,46,6,60.67,MEDIUM,320,2880,384,2944,64,64, 294,1.00,0.20,0.6009
1942,46,7,68.73,MEDIUM,384,2880,448,2944,64,64, 280,1.00,0.20,0.6563
1943,46,8,37.01,MEDIUM,448,2880,512,2944,64,64, 317,1.00,0.20,0.3632
1944,46,9,29.32,MEDIUM,512,2880,576,2944,64,64, 200,1.00,0.20,0.2419
1951,46,16,61.08,MEDIUM,960,2880,1024,2944,64,64,1409,1.00,0.20,0.6781
1952,46,17,21.24,MEDIUM,1024,2880,1088,2944,64,64,1069,1.00,0.20,0.1950
1953,46,18,32.20,MEDIUM,1088,2880,1152,2944,64,64,1539,1.00,0.20,0.3728
1985,47,7,78.93,MEDIUM,384,2944,448,3008,64,64, 230,1.00,0.20,0.7059
1986,47,8,37.18,MEDIUM,448,2944,512,3008,64,64, 224,1.00,0.20,0.3459
1987,47,9,53.83,MEDIUM,512,2944,576,3008,64,64, 112,1.00,0.20,0.4771
1995,47,17,43.14,MEDIUM,1024,2944,1088,3008,64,64,2440,1.00,0.20,0.5354
1996,47,18,30.00,MEDIUM,1088,2944,1152,3008,64,64, 899,1.00,0.20,0.3188
2028,48,7,30.05,MEDIUM,384,3008,448,3072,64,64, 675,1.00,0.20,0.3073
2029,48,8,61.69,MEDIUM,448,3008,512,3072,64,64, 422,1.00,0.20,0.6286
2030,48,9,58.86,MEDIUM,512,3008,576,3072,64,64, 264,1.00,0.20,0.5799
2031,48,10,51.83,MEDIUM,576,3008,640,3072,64,64, 175,1.00,0.20,0.4903
2032,48,11,13.89,MEDIUM,640,3008,704,3072,64,64, 114,1.00,0.20,0.0576
2072,49,8,40.92,MEDIUM,448,3072,512,3136,64,64,1131,1.00,0.20,0.4760
2073,49,9,60.47,MEDIUM,512,3072,576,3136,64,64, 735,1.00,0.20,0.6463
2074,49,10,60.72,MEDIUM,576,3072,640,3136,64,64, 500,1.00,0.20,0.6298
2075,49,11,21.39,MEDIUM,640,3072,704,3136,64,64, 453,1.00,0.20,0.1713
2116,50,9,27.08,MEDIUM,512,3136,576,3200,64,64, 565,1.00,0.20,0.2577
2328,55,6,44.24,MEDIUM,320,3456,384,3520,64,64,  75,1.00,0.20,0.3522
