Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 64x64
Total Mask: 94.65%, Total Tissue: 5.35%
Tiles: 87x199 = 17313
   525 ( 3.03%) tiles >=80% tissue
  1003 ( 5.79%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
177,3,3,38.70,MEDIUM,128,128,192,192,64,64,   0,1.00,0.20,0.0000
1098,13,54,19.75,MEDIUM,3392,768,3456,832,64,64,   0,1.00,0.20,0.0010
1099,13,55,34.64,MEDIUM,3456,768,3520,832,64,64,   0,1.00,0.20,0.0000
1184,14,53,23.24,MEDIUM,3328,832,3392,896,64,64,   6,1.00,0.20,0.0387
1185,14,54,52.44,MEDIUM,3392,832,3456,896,64,64,   4,1.00,0.20,0.1482
1270,15,52,22.78,MEDIUM,3264,896,3328,960,64,64,  60,1.00,0.20,0.1174
1271,15,53,88.43,HIGH,3328,896,3392,960,64,64,  69,1.00,1.00,0.7686
1272,15,54,45.68,MEDIUM,3392,896,3456,960,64,64, 110,1.00,0.20,0.3952
1356,16,51,28.12,MEDIUM,3200,960,3264,1024,64,64,  28,1.00,0.20,0.1296
1357,16,52,88.50,HIGH,3264,960,3328,1024,64,64,  96,1.00,1.00,0.7818
1358,16,53,91.89,HIGH,3328,960,3392,1024,64,64, 220,1.00,1.00,0.8201
1359,16,54,90.23,HIGH,3392,960,3456,1024,64,64, 349,1.00,1.00,0.8267
1360,16,55,39.53,MEDIUM,3456,960,3520,1024,64,64, 311,1.00,0.20,0.3932
1364,16,59,17.82,MEDIUM,3712,960,3776,1024,64,64,   0,1.00,0.20,0.0029
1443,17,51,86.74,HIGH,3200,1024,3264,1088,64,64, 103,1.00,1.00,0.7774
1444,17,52,95.46,HIGH,3264,1024,3328,1088,64,64, 246,1.00,1.00,0.8339
1445,17,53,94.53,HIGH,3328,1024,3392,1088,64,64, 337,1.00,1.00,0.8388
1446,17,54,95.63,HIGH,3392,1024,3456,1088,64,64, 335,1.00,1.00,0.8418
1447,17,55,84.91,HIGH,3456,1024,3520,1088,64,64, 969,1.00,1.00,0.8322
1448,17,56,24.39,MEDIUM,3520,1024,3584,1088,64,64, 476,1.00,0.20,0.2136
1529,18,50,34.67,MEDIUM,3136,1088,3200,1152,64,64,  51,1.00,0.20,0.2246
