Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 64x64
Total Mask: 95.75%, Total Tissue: 4.25%
Tiles: 87x199 = 17313
   461 ( 2.66%) tiles >=80% tissue
   636 ( 3.67%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
3078,36,33,34.13,MEDIUM,2048,2240,2112,2304,64,64, 815,1.00,0.20,0.3727
3079,36,34,49.83,MEDIUM,2112,2240,2176,2304,64,64, 892,1.00,0.20,0.5630
3080,36,35,49.80,MEDIUM,2176,2240,2240,2304,64,64, 736,1.00,0.20,0.5536
3161,37,29,37.94,MEDIUM,1792,2304,1856,2368,64,64,42082,1.00,0.20,0.5654
3162,37,30,53.22,MEDIUM,1856,2304,1920,2368,64,64,31591,1.00,0.20,0.7126
3163,37,31,65.23,MEDIUM,1920,2304,1984,2368,64,64,24077,1.00,0.20,0.7830
3164,37,32,79.05,MEDIUM,1984,2304,2048,2368,64,64,35743,1.00,0.20,0.8472
3165,37,33,84.45,HIGH,2048,2304,2112,2368,64,64,26625,1.00,1.00,0.8790
3166,37,34,96.63,HIGH,2112,2304,2176,2368,64,64,2706,1.00,1.00,0.8807
3167,37,35,97.17,HIGH,2176,2304,2240,2368,64,64,1106,1.00,1.00,0.8687
3168,37,36,97.44,HIGH,2240,2304,2304,2368,64,64, 747,1.00,1.00,0.8627
3169,37,37,75.93,MEDIUM,2304,2304,2368,2368,64,64, 888,1.00,0.20,0.7493
3170,37,38,31.88,MEDIUM,2368,2304,2432,2368,64,64,1157,1.00,0.20,0.3565
3246,38,27,32.86,MEDIUM,1664,2368,1728,2432,64,64,48564,1.00,0.20,0.4979
3247,38,28,50.46,MEDIUM,1728,2368,1792,2432,64,64,47791,1.00,0.20,0.7001
3248,38,29,49.32,MEDIUM,1792,2368,1856,2432,64,64,47226,1.00,0.20,0.6900
3249,38,30,74.07,MEDIUM,1856,2368,1920,2432,64,64,51820,1.00,0.20,0.8353
3250,38,31,60.21,MEDIUM,1920,2368,1984,2432,64,64,57451,1.00,0.20,0.7721
3251,38,32,87.40,HIGH,1984,2368,2048,2432,64,64,50670,1.00,1.00,0.8922
3252,38,33,93.16,HIGH,2048,2368,2112,2432,64,64,60883,1.00,1.00,0.9053
3253,38,34,95.36,HIGH,2112,2368,2176,2432,64,64,39456,1.00,1.00,0.9059
3254,38,35,98.00,HIGH,2176,2368,2240,2432,64,64,11394,1.00,1.00,0.8997
3255,38,36,99.22,HIGH,2240,2368,2304,2432,64,64,3242,1.00,1.00,0.8884
3256,38,37,99.73,HIGH,2304,2368,2368,2432,64,64,1263,0.49,1.00,0.8648
3257,38,38,99.44,HIGH,2368,2368,2432,2432,64,64, 878,1.00,1.00,0.8702
3258,38,39,60.99,MEDIUM,2432,2368,2496,2432,64,64,1458,1.00,0.20,0.6787
3332,39,26,46.66,MEDIUM,1600,2432,1664,2496,64,64,55546,1.00,0.20,0.6697
3333,39,27,27.93,MEDIUM,1664,2432,1728,2496,64,64,51983,1.00,0.20,0.4191
3334,39,28,30.22,MEDIUM,1728,2432,1792,2496,64,64,54213,1.00,0.20,0.4591
3335,39,29,75.44,MEDIUM,1792,2432,1856,2496,64,64,40470,1.00,0.20,0.8366
3336,39,30,77.34,MEDIUM,1856,2432,1920,2496,64,64,53418,1.00,0.20,0.8473
3337,39,31,72.00,MEDIUM,1920,2432,1984,2496,64,64,61678,1.00,0.20,0.8300
3338,39,32,94.36,HIGH,1984,2432,2048,2496,64,64,31695,1.00,1.00,0.9022
3339,39,33,93.12,HIGH,2048,2432,2112,2496,64,64,68293,1.00,1.00,0.9061
3340,39,34,97.78,HIGH,2112,2432,2176,2496,64,64,41554,0.49,1.00,0.9046
3341,39,35,98.00,HIGH,2176,2432,2240,2496,64,64,28313,0.49,1.00,0.9016
3342,39,36,96.80,HIGH,2240,2432,2304,2496,64,64,16678,1.00,1.00,0.9011
3343,39,37,98.29,HIGH,2304,2432,2368,2496,64,64,13656,1.00,1.00,0.9020
3344,39,38,99.12,HIGH,2368,2432,2432,2496,64,64,3785,1.00,1.00,0.8900
3345,39,39,99.41,HIGH,2432,2432,2496,2496,64,64,1366,1.00,1.00,0.8771
3346,39,40,75.05,MEDIUM,2496,2432,2560,2496,64,64,1139,1.00,0.20,0.7537
3417,40,24,19.80,MEDIUM,1472,2496,1536,2560,64,64,43884,1.00,0.20,0.2625
3418,40,25,32.50,MEDIUM,1536,2496,1600,2560,64,64,49584,1.00,0.20,0.4928
3419,40,26,25.71,MEDIUM,1600,2496,1664,2560,64,64,50688,1.00,0.20,0.3787
3420,40,27,23.41,MEDIUM,1664,2496,1728,2560,64,64,54492,1.00,0.20,0.3376
3421,40,28,25.39,MEDIUM,1728,2496,1792,2560,64,64,55940,1.00,0.20,0.3754
3422,40,29,71.02,MEDIUM,1792,2496,1856,2560,64,64,52927,1.00,0.20,0.8238
3423,40,30,86.55,HIGH,1856,2496,1920,2560,64,64,49833,1.00,1.00,0.8901
3424,40,31,73.83,MEDIUM,1920,2496,1984,2560,64,64,43039,1.00,0.20,0.8316
3425,40,32,82.30,HIGH,1984,2496,2048,2560,64,64,62235,1.00,1.00,0.8820
3426,40,33,91.87,HIGH,2048,2496,2112,2560,64,64,70408,1.00,1.00,0.9040
