Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12112
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x12112
Scaled Tile Size: 64x64
Total Mask: 99.27%, Total Tissue: 0.73%
Tiles: 87x190 = 16530
     2 ( 0.01%) tiles >=80% tissue
   349 ( 2.11%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
412,5,64,30.00,MEDIUM,4032,256,4096,320,64,64,   0,1.00,0.20,0.0023
418,5,70,33.76,MEDIUM,4416,256,4480,320,64,64,   0,1.00,0.20,0.0000
419,5,71,21.66,MEDIUM,4480,256,4544,320,64,64,   0,1.00,0.20,0.0000
420,5,72,33.69,MEDIUM,4544,256,4608,320,64,64,   0,1.00,0.20,0.0000
421,5,73,45.97,MEDIUM,4608,256,4672,320,64,64,   0,1.00,0.20,0.0000
422,5,74,17.07,MEDIUM,4672,256,4736,320,64,64,   0,1.00,0.20,0.0000
499,6,64,40.58,MEDIUM,4032,320,4096,384,64,64,  76,1.00,0.20,0.3148
500,6,65,18.51,MEDIUM,4096,320,4160,384,64,64,  57,0.49,0.20,0.0608
586,7,64,31.45,MEDIUM,4032,384,4096,448,64,64,  95,1.00,0.20,0.2284
589,7,67,16.46,MEDIUM,4224,384,4288,448,64,64,   0,0.49,0.20,0.0000
592,7,70,32.08,MEDIUM,4416,384,4480,448,64,64,   0,1.00,0.20,0.0000
593,7,71,21.97,MEDIUM,4480,384,4544,448,64,64,   0,1.00,0.20,0.0000
598,7,76,17.58,MEDIUM,4800,384,4864,448,64,64,   5,0.49,0.20,0.0125
673,8,64,22.34,MEDIUM,4032,448,4096,512,64,64,  93,1.00,0.20,0.1294
680,8,71,23.56,MEDIUM,4480,448,4544,512,64,64,   0,1.00,0.20,0.0000
760,9,64,16.31,MEDIUM,4032,512,4096,576,64,64, 678,0.49,0.20,0.1007
846,10,63,14.14,MEDIUM,3968,576,4032,640,64,64,3046,0.49,0.20,0.1023
933,11,63,19.51,MEDIUM,3968,640,4032,704,64,64, 500,1.00,0.20,0.1494
1020,12,63,20.24,MEDIUM,3968,704,4032,768,64,64,6662,1.00,0.20,0.2276
1107,13,63,18.55,MEDIUM,3968,768,4032,832,64,64,16160,0.49,0.20,0.2023
1194,14,63,18.70,MEDIUM,3968,832,4032,896,64,64,7493,0.49,0.20,0.1875
1201,14,70,30.25,MEDIUM,4416,832,4480,896,64,64,1729,1.00,0.20,0.3486
1281,15,63,13.70,MEDIUM,3968,896,4032,960,64,64,3396,0.49,0.20,0.0983
1366,16,61,16.36,MEDIUM,3840,960,3904,1024,64,64,  15,0.49,0.20,0.0239
1453,17,61,14.62,MEDIUM,3840,1024,3904,1088,64,64,  76,0.49,0.20,0.0436
2832,33,48,15.87,MEDIUM,3008,2048,3072,2112,64,64,3349,1.00,0.20,0.1408
2917,34,46,21.83,MEDIUM,2880,2112,2944,2176,64,64,5232,1.00,0.20,0.2488
2918,34,47,27.81,MEDIUM,2944,2112,3008,2176,64,64,6703,1.00,0.20,0.3577
3003,35,45,28.42,MEDIUM,2816,2176,2880,2240,64,64, 942,1.00,0.20,0.2975
3004,35,46,14.33,MEDIUM,2880,2176,2944,2240,64,64,8589,1.00,0.20,0.1327
3006,35,48,17.87,MEDIUM,3008,2176,3072,2240,64,64,16483,1.00,0.20,0.2055
3091,36,46,28.44,MEDIUM,2880,2240,2944,2304,64,64,21131,1.00,0.20,0.4031
3093,36,48,13.84,MEDIUM,3008,2240,3072,2304,64,64,10368,1.00,0.20,0.1277
3177,37,45,16.19,MEDIUM,2816,2304,2880,2368,64,64,1344,1.00,0.20,0.1279
3264,38,45,19.90,MEDIUM,2816,2368,2880,2432,64,64, 794,1.00,0.20,0.1673
3265,38,46,15.97,MEDIUM,2880,2368,2944,2432,64,64, 385,1.00,0.20,0.0999
3353,39,47,30.13,MEDIUM,2944,2432,3008,2496,64,64,1794,1.00,0.20,0.3482
3354,39,48,41.38,MEDIUM,3008,2432,3072,2496,64,64,4398,1.00,0.20,0.5373
3355,39,49,57.45,MEDIUM,3072,2432,3136,2496,64,64,6281,1.00,0.20,0.7020
3443,40,50,27.49,MEDIUM,3136,2496,3200,2560,64,64, 424,1.00,0.20,0.2517
5918,69,2,19.78,MEDIUM,64,4352,128,4416,64,64,   6,1.00,0.20,0.0294
5945,69,29,15.65,MEDIUM,1792,4352,1856,4416,64,64, 125,1.00,0.20,0.0739
5948,69,32,19.92,MEDIUM,1984,4352,2048,4416,64,64, 116,1.00,0.20,0.1122
5974,69,58,19.65,MEDIUM,3648,4352,3712,4416,64,64, 124,1.00,0.20,0.1116
6004,70,1,25.93,MEDIUM,0,4416,64,4480,64,64,   6,1.00,0.20,0.0506
6006,70,3,15.06,MEDIUM,128,4416,192,4480,64,64, 139,1.00,0.20,0.0708
6032,70,29,16.21,MEDIUM,1792,4416,1856,4480,64,64, 736,1.00,0.20,0.1161
6038,70,35,15.01,MEDIUM,2176,4416,2240,4480,64,64,1281,1.00,0.20,0.1112
6059,70,56,15.01,MEDIUM,3520,4416,3584,4480,64,64, 423,1.00,0.20,0.0912
6060,70,57,23.27,MEDIUM,3584,4416,3648,4480,64,64, 118,1.00,0.20,0.1478
6063,70,60,13.72,MEDIUM,3776,4416,3840,4480,64,64,   6,1.00,0.20,0.0146
6091,71,1,13.94,MEDIUM,0,4480,64,4544,64,64,  43,1.00,0.20,0.0422
6092,71,2,13.55,MEDIUM,64,4480,128,4544,64,64, 114,1.00,0.20,0.0550
6120,71,30,18.85,MEDIUM,1856,4480,1920,4544,64,64,7050,1.00,0.20,0.2048
6121,71,31,15.11,MEDIUM,1920,4480,1984,4544,64,64,4893,1.00,0.20,0.1359
6145,71,55,23.29,MEDIUM,3456,4480,3520,4544,64,64,4186,1.00,0.20,0.2675
6149,71,59,41.14,MEDIUM,3712,4480,3776,4544,64,64,2241,1.00,0.20,0.5083
6150,71,60,32.62,MEDIUM,3776,4480,3840,4544,64,64,  93,1.00,0.20,0.2403
6179,72,2,29.61,MEDIUM,64,4544,128,4608,64,64, 972,1.00,0.20,0.3163
6208,72,31,27.10,MEDIUM,1920,4544,1984,4608,64,64,11919,1.00,0.20,0.3635
6209,72,32,19.56,MEDIUM,1984,4544,2048,4608,64,64,4049,1.00,0.20,0.2039
6232,72,55,36.08,MEDIUM,3456,4544,3520,4608,64,64,5009,1.00,0.20,0.4736
6237,72,60,36.43,MEDIUM,3776,4544,3840,4608,64,64,2097,1.00,0.20,0.4449
6266,73,2,18.38,MEDIUM,64,4608,128,4672,64,64,1360,1.00,0.20,0.1594
6296,73,32,17.87,MEDIUM,1984,4608,2048,4672,64,64,6254,1.00,0.20,0.1855
6319,73,55,23.73,MEDIUM,3456,4608,3520,4672,64,64,3740,1.00,0.20,0.2715
6322,73,58,23.36,MEDIUM,3648,4608,3712,4672,64,64,9911,1.00,0.20,0.2930
6323,73,59,16.21,MEDIUM,3712,4608,3776,4672,64,64,7850,1.00,0.20,0.1621
6324,73,60,33.42,MEDIUM,3776,4608,3840,4672,64,64,4765,1.00,0.20,0.4339
6354,74,3,27.91,MEDIUM,128,4672,192,4736,64,64,2490,1.00,0.20,0.3260
6406,74,55,19.26,MEDIUM,3456,4672,3520,4736,64,64,2025,1.00,0.20,0.1823
