Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6165
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6165
Scaled Tile Size: 64x64
Total Mask: 98.46%, Total Tissue: 1.54%
Tiles: 43x97 = 4171
     2 ( 0.05%) tiles >=80% tissue
   182 ( 4.36%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
969,23,23,34.77,MEDIUM,1408,1408,1472,1472,64,64, 772,1.00,0.20,0.3789
1012,24,23,28.74,MEDIUM,1408,1472,1472,1536,64,64, 564,1.00,0.20,0.2810
1013,24,24,18.80,MEDIUM,1472,1472,1536,1536,64,64, 311,1.00,0.20,0.1278
1046,25,14,23.41,MEDIUM,832,1536,896,1600,64,64,1511,1.00,0.20,0.2385
1055,25,23,14.14,MEDIUM,1408,1536,1472,1600,64,64,1671,1.00,0.20,0.1041
1089,26,14,30.05,MEDIUM,832,1600,896,1664,64,64, 191,1.00,0.20,0.2488
1098,26,23,14.09,MEDIUM,1408,1600,1472,1664,64,64,2415,1.00,0.20,0.1093
1133,27,15,53.93,MEDIUM,896,1664,960,1728,64,64, 242,1.00,0.20,0.5314
1142,27,24,20.26,MEDIUM,1472,1664,1536,1728,64,64,3617,1.00,0.20,0.2128
1185,28,24,13.01,MEDIUM,1472,1728,1536,1792,64,64,2195,1.00,0.20,0.0934
1220,29,16,14.92,MEDIUM,960,1792,1024,1856,64,64,3167,1.00,0.20,0.1256
1229,29,25,14.97,MEDIUM,1536,1792,1600,1856,64,64, 592,1.00,0.20,0.0968
1295,31,5,26.25,MEDIUM,256,1920,320,1984,64,64,1013,1.00,0.20,0.2680
1338,32,5,33.86,MEDIUM,256,1984,320,2048,64,64, 192,1.00,0.20,0.2965
1339,32,6,14.04,MEDIUM,320,1984,384,2048,64,64,1140,1.00,0.20,0.0967
1380,33,4,22.44,MEDIUM,192,2048,256,2112,64,64, 356,1.00,0.20,0.1772
1381,33,5,61.57,MEDIUM,256,2048,320,2112,64,64, 812,1.00,0.20,0.6590
1382,33,6,25.37,MEDIUM,320,2048,384,2112,64,64, 944,1.00,0.20,0.2524
1424,34,5,20.14,MEDIUM,256,2112,320,2176,64,64,1651,1.00,0.20,0.1906
1425,34,6,21.44,MEDIUM,320,2112,384,2176,64,64, 870,1.00,0.20,0.1918
1467,35,5,23.58,MEDIUM,256,2176,320,2240,64,64,2457,1.00,0.20,0.2564
1468,35,6,16.33,MEDIUM,320,2176,384,2240,64,64, 889,1.00,0.20,0.1215
1510,36,5,21.00,MEDIUM,256,2240,320,2304,64,64,1510,1.00,0.20,0.2012
1550,37,2,18.95,MEDIUM,64,2304,128,2368,64,64,  10,1.00,0.20,0.0387
1553,37,5,20.09,MEDIUM,256,2304,320,2368,64,64,1467,1.00,0.20,0.1867
1560,37,12,15.19,MEDIUM,704,2304,768,2368,64,64,1219,1.00,0.20,0.1126
1596,38,5,17.60,MEDIUM,256,2368,320,2432,64,64, 984,1.00,0.20,0.1408
1603,38,12,27.05,MEDIUM,704,2368,768,2432,64,64, 594,1.00,0.20,0.2594
1628,38,37,20.63,MEDIUM,2304,2368,2368,2432,64,64,2318,1.00,0.20,0.2072
1639,39,5,24.88,MEDIUM,256,2432,320,2496,64,64,1260,1.00,0.20,0.2551
1646,39,12,30.44,MEDIUM,704,2432,768,2496,64,64,1069,1.00,0.20,0.3323
1647,39,13,14.77,MEDIUM,768,2432,832,2496,64,64,3930,1.00,0.20,0.1270
1654,39,20,27.64,MEDIUM,1216,2432,1280,2496,64,64,3247,1.00,0.20,0.3310
1662,39,28,28.49,MEDIUM,1728,2432,1792,2496,64,64,2647,1.00,0.20,0.3374
1671,39,37,21.80,MEDIUM,2304,2432,2368,2496,64,64,8837,1.00,0.20,0.2622
1672,39,38,15.06,MEDIUM,2368,2432,2432,2496,64,64,6734,1.00,0.20,0.1405
1682,40,5,15.36,MEDIUM,256,2496,320,2560,64,64,1276,1.00,0.20,0.1157
1689,40,12,22.07,MEDIUM,704,2496,768,2560,64,64, 288,1.00,0.20,0.1655
1690,40,13,31.93,MEDIUM,768,2496,832,2560,64,64,2729,1.00,0.20,0.3913
1697,40,20,21.34,MEDIUM,1216,2496,1280,2560,64,64,3622,1.00,0.20,0.2307
1705,40,28,77.76,MEDIUM,1728,2496,1792,2560,64,64,4927,1.00,0.20,0.8065
1706,40,29,24.10,MEDIUM,1792,2496,1856,2560,64,64,6469,1.00,0.20,0.2938
1714,40,37,15.19,MEDIUM,2304,2496,2368,2560,64,64,12765,1.00,0.20,0.1532
1715,40,38,19.70,MEDIUM,2368,2496,2432,2560,64,64,5884,1.00,0.20,0.2154
1732,41,12,20.65,MEDIUM,704,2560,768,2624,64,64,1224,1.00,0.20,0.1902
1733,41,13,26.76,MEDIUM,768,2560,832,2624,64,64,2273,1.00,0.20,0.3047
1739,41,19,54.17,MEDIUM,1152,2560,1216,2624,64,64,2055,1.00,0.20,0.6386
1740,41,20,34.42,MEDIUM,1216,2560,1280,2624,64,64,1802,1.00,0.20,0.4111
1748,41,28,75.51,MEDIUM,1728,2560,1792,2624,64,64,5285,1.00,0.20,0.7988
1749,41,29,56.57,MEDIUM,1792,2560,1856,2624,64,64,7551,1.00,0.20,0.7008
1758,41,38,12.82,MEDIUM,2368,2560,2432,2624,64,64,7693,1.00,0.20,0.1076
1775,42,12,34.28,MEDIUM,704,2624,768,2688,64,64,2140,1.00,0.20,0.4159
1782,42,19,18.65,MEDIUM,1152,2624,1216,2688,64,64, 393,1.00,0.20,0.1321
1783,42,20,36.18,MEDIUM,1216,2624,1280,2688,64,64,2853,1.00,0.20,0.4539
1791,42,28,50.10,MEDIUM,1728,2624,1792,2688,64,64,4580,1.00,0.20,0.6313
1792,42,29,63.18,MEDIUM,1792,2624,1856,2688,64,64,7448,1.00,0.20,0.7447
1818,43,12,24.17,MEDIUM,704,2688,768,2752,64,64,1847,1.00,0.20,0.2568
1825,43,19,31.96,MEDIUM,1152,2688,1216,2752,64,64, 367,1.00,0.20,0.3056
1826,43,20,52.25,MEDIUM,1216,2688,1280,2752,64,64,1841,1.00,0.20,0.6174
1834,43,28,23.49,MEDIUM,1728,2688,1792,2752,64,64,4286,1.00,0.20,0.2715
1835,43,29,61.25,MEDIUM,1792,2688,1856,2752,64,64,6054,1.00,0.20,0.7271
1844,43,38,17.58,MEDIUM,2368,2688,2432,2752,64,64,8197,1.00,0.20,0.1862
1861,44,12,15.01,MEDIUM,704,2752,768,2816,64,64,1525,1.00,0.20,0.1143
1868,44,19,16.04,MEDIUM,1152,2752,1216,2816,64,64, 191,1.00,0.20,0.0863
1869,44,20,58.94,MEDIUM,1216,2752,1280,2816,64,64,2422,1.00,0.20,0.6824
1877,44,28,16.99,MEDIUM,1728,2752,1792,2816,64,64, 851,1.00,0.20,0.1293
1878,44,29,51.73,MEDIUM,1792,2752,1856,2816,64,64,4780,1.00,0.20,0.6475
1903,45,11,22.80,MEDIUM,640,2816,704,2880,64,64,5200,1.00,0.20,0.2654
1912,45,20,45.19,MEDIUM,1216,2816,1280,2880,64,64,4013,1.00,0.20,0.5774
1920,45,28,43.55,MEDIUM,1728,2816,1792,2880,64,64, 537,1.00,0.20,0.4706
1921,45,29,54.32,MEDIUM,1792,2816,1856,2880,64,64,2821,1.00,0.20,0.6516
1946,46,11,16.97,MEDIUM,640,2880,704,2944,64,64, 931,1.00,0.20,0.1309
1955,46,20,54.44,MEDIUM,1216,2880,1280,2944,64,64,4110,1.00,0.20,0.6655
1963,46,28,43.55,MEDIUM,1728,2880,1792,2944,64,64, 555,1.00,0.20,0.4723
1964,46,29,33.54,MEDIUM,1792,2880,1856,2944,64,64,3505,1.00,0.20,0.4245
1989,47,11,24.17,MEDIUM,640,2944,704,3008,64,64,2130,1.00,0.20,0.2614
1998,47,20,36.82,MEDIUM,1216,2944,1280,3008,64,64,1375,1.00,0.20,0.4324
2007,47,29,23.68,MEDIUM,1792,2944,1856,3008,64,64,3494,1.00,0.20,0.2687
2032,48,11,15.94,MEDIUM,640,3008,704,3072,64,64,2502,1.00,0.20,0.1365
2040,48,19,19.26,MEDIUM,1152,3008,1216,3072,64,64,3182,1.00,0.20,0.1933
2041,48,20,22.53,MEDIUM,1216,3008,1280,3072,64,64,3189,1.00,0.20,0.2470
2050,48,29,22.44,MEDIUM,1792,3008,1856,3072,64,64,1159,1.00,0.20,0.2153
2074,49,10,13.38,MEDIUM,576,3072,640,3136,64,64,1906,1.00,0.20,0.0962
2083,49,19,37.38,MEDIUM,1152,3072,1216,3136,64,64,4802,1.00,0.20,0.4897
2093,49,29,23.97,MEDIUM,1792,3072,1856,3136,64,64,2129,1.00,0.20,0.2582
2136,50,29,31.13,MEDIUM,1792,3136,1856,3200,64,64,1589,1.00,0.20,0.3584
2179,51,29,23.90,MEDIUM,1792,3200,1856,3264,64,64,1285,1.00,0.20,0.2408
2221,52,28,15.38,MEDIUM,1728,3264,1792,3328,64,64,1876,1.00,0.20,0.1230
2860,67,22,24.00,MEDIUM,1344,4224,1408,4288,64,64,1155,1.00,0.20,0.2388
2903,68,22,40.82,MEDIUM,1344,4288,1408,4352,64,64, 462,1.00,0.20,0.4305
2904,68,23,32.01,MEDIUM,1408,4288,1472,4352,64,64, 236,1.00,0.20,0.2841
2946,69,22,18.99,MEDIUM,1344,4352,1408,4416,64,64,1381,1.00,0.20,0.1687
2980,70,13,26.83,MEDIUM,768,4416,832,4480,64,64,1967,1.00,0.20,0.3009
2981,70,14,26.56,MEDIUM,832,4416,896,4480,64,64,  84,1.00,0.20,0.1689
2989,70,22,17.68,MEDIUM,1344,4416,1408,4480,64,64,1743,1.00,0.20,0.1547
3023,71,13,32.91,MEDIUM,768,4480,832,4544,64,64, 423,1.00,0.20,0.3252
3024,71,14,60.33,MEDIUM,832,4480,896,4544,64,64,  40,1.00,0.20,0.4449
3033,71,23,14.21,MEDIUM,1408,4480,1472,4544,64,64,5193,1.00,0.20,0.1230
3067,72,14,48.71,MEDIUM,832,4544,896,4608,64,64, 358,1.00,0.20,0.5041
3076,72,23,22.68,MEDIUM,1408,4544,1472,4608,64,64,3695,1.00,0.20,0.2537
3120,73,24,18.87,MEDIUM,1472,4608,1536,4672,64,64,1487,1.00,0.20,0.1687
3154,74,15,16.41,MEDIUM,896,4672,960,4736,64,64,6415,1.00,0.20,0.1615
3229,76,4,16.53,MEDIUM,192,4800,256,4864,64,64,1234,1.00,0.20,0.1309
3272,77,4,33.57,MEDIUM,192,4864,256,4928,64,64, 504,1.00,0.20,0.3425
3314,78,3,29.35,MEDIUM,128,4928,192,4992,64,64,1305,1.00,0.20,0.3241
3315,78,4,46.61,MEDIUM,192,4928,256,4992,64,64,1806,1.00,0.20,0.5614
3358,79,4,30.20,MEDIUM,192,4992,256,5056,64,64,2050,1.00,0.20,0.3544
3400,80,3,19.12,MEDIUM,128,5056,192,5120,64,64,4918,1.00,0.20,0.2012
3401,80,4,27.49,MEDIUM,192,5056,256,5120,64,64,1961,1.00,0.20,0.3111
3444,81,4,20.02,MEDIUM,192,5120,256,5184,64,64,1842,1.00,0.20,0.1915
3476,81,36,13.60,MEDIUM,2240,5120,2304,5184,64,64,5888,1.00,0.20,0.1157
3477,81,37,18.14,MEDIUM,2304,5120,2368,5184,64,64,7652,1.00,0.20,0.1944
3484,82,1,14.09,MEDIUM,0,5184,64,5248,64,64,   7,1.00,0.20,0.0178
3487,82,4,21.92,MEDIUM,192,5184,256,5248,64,64,1520,1.00,0.20,0.2157
3493,82,10,15.14,MEDIUM,576,5184,640,5248,64,64, 135,1.00,0.20,0.0710
3494,82,11,16.02,MEDIUM,640,5184,704,5248,64,64,1529,1.00,0.20,0.1281
3519,82,36,13.77,MEDIUM,2240,5184,2304,5248,64,64,10889,1.00,0.20,0.1272
3520,82,37,43.48,MEDIUM,2304,5184,2368,5248,64,64,10001,1.00,0.20,0.5897
3530,83,4,13.84,MEDIUM,192,5248,256,5312,64,64,1344,1.00,0.20,0.0969
