Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 64x64
Total Mask: 95.79%, Total Tissue: 4.21%
Tiles: 43x97 = 4171
    25 ( 0.60%) tiles >=80% tissue
   352 ( 8.44%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
29,1,29,46.78,MEDIUM,1792,0,1856,64,64,64,   1,1.00,0.20,0.0441
30,1,30,92.19,HIGH,1856,0,1920,64,64,64,   4,1.00,1.00,0.5726
31,1,31,52.25,MEDIUM,1920,0,1984,64,64,64,   5,1.00,0.20,0.1503
32,1,32,34.91,MEDIUM,1984,0,2048,64,64,64,   3,1.00,0.20,0.0540
33,1,33,55.81,MEDIUM,2048,0,2112,64,64,64,   2,1.00,0.20,0.0871
34,1,34,61.82,MEDIUM,2112,0,2176,64,64,64,   1,1.00,0.20,0.0603
35,1,35,56.35,MEDIUM,2176,0,2240,64,64,64,   1,1.00,0.20,0.0486
36,1,36,95.21,HIGH,2240,0,2304,64,64,64,   0,0.49,1.00,0.1204
37,1,37,84.84,HIGH,2304,0,2368,64,64,64,   0,1.00,1.00,0.0000
38,1,38,86.65,HIGH,2368,0,2432,64,64,64,   0,0.49,1.00,0.0000
73,2,30,51.07,MEDIUM,1856,64,1920,128,64,64,   4,1.00,0.20,0.1293
74,2,31,97.83,HIGH,1920,64,1984,128,64,64,   7,0.49,1.00,0.5937
75,2,32,99.71,HIGH,1984,64,2048,128,64,64,   5,0.49,1.00,0.5388
76,2,33,99.83,HIGH,2048,64,2112,128,64,64,   5,0.16,1.00,0.3632
77,2,34,99.90,HIGH,2112,64,2176,128,64,64,   1,0.16,1.00,0.1216
78,2,35,99.15,HIGH,2176,64,2240,128,64,64,   0,0.49,1.00,0.0360
79,2,36,92.21,HIGH,2240,64,2304,128,64,64,   0,0.49,1.00,0.0000
80,2,37,100.00,HIGH,2304,64,2368,128,64,64,   0,0.16,1.00,0.0000
81,2,38,73.80,MEDIUM,2368,64,2432,128,64,64,   0,1.00,0.20,0.0000
118,3,32,15.97,MEDIUM,1984,128,2048,192,64,64,   0,1.00,0.20,0.0016
119,3,33,22.92,MEDIUM,2048,128,2112,192,64,64,   1,1.00,0.20,0.0119
120,3,34,17.77,MEDIUM,2112,128,2176,192,64,64,   1,1.00,0.20,0.0060
121,3,35,60.55,MEDIUM,2176,128,2240,192,64,64,   1,1.00,0.20,0.0387
122,3,36,86.21,HIGH,2240,128,2304,192,64,64,   0,1.00,1.00,0.0511
123,3,37,88.43,HIGH,2304,128,2368,192,64,64,   0,1.00,1.00,0.0000
124,3,38,48.00,MEDIUM,2368,128,2432,192,64,64,   0,1.00,0.20,0.0000
568,14,9,18.75,MEDIUM,512,832,576,896,64,64,  47,1.00,0.20,0.0761
569,14,10,12.89,MEDIUM,576,832,640,896,64,64,  41,1.00,0.20,0.0357
611,15,9,20.61,MEDIUM,512,896,576,960,64,64, 112,1.00,0.20,0.1182
625,15,23,17.46,MEDIUM,1408,896,1472,960,64,64,  23,1.00,0.20,0.0497
653,16,8,33.28,MEDIUM,448,960,512,1024,64,64,  42,1.00,0.20,0.1993
668,16,23,23.63,MEDIUM,1408,960,1472,1024,64,64,  97,1.00,0.20,0.1441
670,16,25,26.76,MEDIUM,1536,960,1600,1024,64,64, 158,1.00,0.20,0.1996
671,16,26,41.67,MEDIUM,1600,960,1664,1024,64,64, 143,1.00,0.20,0.3703
675,16,30,25.73,MEDIUM,1856,960,1920,1024,64,64, 109,1.00,0.20,0.1716
696,17,8,14.09,MEDIUM,448,1024,512,1088,64,64,  29,1.00,0.20,0.0364
697,17,9,35.18,MEDIUM,512,1024,576,1088,64,64,  47,1.00,0.20,0.2243
712,17,24,28.81,MEDIUM,1472,1024,1536,1088,64,64,  74,1.00,0.20,0.1862
722,17,34,16.70,MEDIUM,2112,1024,2176,1088,64,64,  11,1.00,0.20,0.0316
740,18,9,39.23,MEDIUM,512,1088,576,1152,64,64,  69,1.00,0.20,0.2935
741,18,10,23.19,MEDIUM,576,1088,640,1152,64,64, 119,1.00,0.20,0.1473
755,18,24,46.68,MEDIUM,1472,1088,1536,1152,64,64,  98,1.00,0.20,0.3975
784,19,10,63.26,MEDIUM,576,1152,640,1216,64,64, 146,1.00,0.20,0.5771
790,19,16,18.90,MEDIUM,960,1152,1024,1216,64,64,   1,1.00,0.20,0.0056
799,19,25,68.77,MEDIUM,1536,1152,1600,1216,64,64,  98,1.00,0.20,0.5886
800,19,26,28.37,MEDIUM,1600,1152,1664,1216,64,64,  12,1.00,0.20,0.0881
827,20,10,39.72,MEDIUM,576,1216,640,1280,64,64, 106,1.00,0.20,0.3287
828,20,11,52.64,MEDIUM,640,1216,704,1280,64,64, 104,1.00,0.20,0.4606
842,20,25,19.14,MEDIUM,1536,1216,1600,1280,64,64,  91,1.00,0.20,0.0978
843,20,26,76.95,MEDIUM,1600,1216,1664,1280,64,64,  88,1.00,0.20,0.6341
844,20,27,66.41,MEDIUM,1664,1216,1728,1280,64,64, 149,1.00,0.20,0.6019
845,20,28,28.69,MEDIUM,1728,1216,1792,1280,64,64, 219,1.00,0.20,0.2384
846,20,29,14.72,MEDIUM,1792,1216,1856,1280,64,64, 147,1.00,0.20,0.0689
871,21,11,45.36,MEDIUM,640,1280,704,1344,64,64, 165,1.00,0.20,0.4205
872,21,12,27.49,MEDIUM,704,1280,768,1344,64,64, 119,1.00,0.20,0.1952
879,21,19,13.33,MEDIUM,1152,1280,1216,1344,64,64,   5,1.00,0.20,0.0121
887,21,27,79.88,MEDIUM,1664,1280,1728,1344,64,64,  94,1.00,0.20,0.6561
890,21,30,21.44,MEDIUM,1856,1280,1920,1344,64,64,   2,1.00,0.20,0.0182
914,22,11,27.15,MEDIUM,640,1344,704,1408,64,64, 179,1.00,0.20,0.2100
915,22,12,58.54,MEDIUM,704,1344,768,1408,64,64,  53,1.00,0.20,0.4557
916,22,13,12.50,MEDIUM,768,1344,832,1408,64,64,  47,1.00,0.20,0.0354
930,22,27,37.40,MEDIUM,1664,1344,1728,1408,64,64, 106,1.00,0.20,0.3024
931,22,28,64.48,MEDIUM,1728,1344,1792,1408,64,64, 105,1.00,0.20,0.5627
932,22,29,28.05,MEDIUM,1792,1344,1856,1408,64,64,  32,1.00,0.20,0.1356
958,23,12,42.46,MEDIUM,704,1408,768,1472,64,64,  98,1.00,0.20,0.3530
959,23,13,79.69,MEDIUM,768,1408,832,1472,64,64,  83,1.00,0.20,0.6457
960,23,14,24.78,MEDIUM,832,1408,896,1472,64,64,  40,1.00,0.20,0.1184
962,23,16,24.02,MEDIUM,960,1408,1024,1472,64,64, 159,1.00,0.20,0.1676
974,23,28,41.31,MEDIUM,1728,1408,1792,1472,64,64, 200,1.00,0.20,0.3878
975,23,29,73.17,MEDIUM,1792,1408,1856,1472,64,64,  40,1.00,0.20,0.5400
976,23,30,35.25,MEDIUM,1856,1408,1920,1472,64,64,  19,1.00,0.20,0.1618
1002,24,13,74.54,MEDIUM,768,1472,832,1536,64,64,  87,1.00,0.20,0.6178
1003,24,14,69.78,MEDIUM,832,1472,896,1536,64,64,  59,1.00,0.20,0.5536
1004,24,15,36.11,MEDIUM,896,1472,960,1536,64,64,  35,1.00,0.20,0.2126
1008,24,19,12.94,MEDIUM,1152,1472,1216,1536,64,64,   1,1.00,0.20,0.0039
1018,24,29,66.94,MEDIUM,1792,1472,1856,1536,64,64, 108,1.00,0.20,0.5828
1019,24,30,74.17,MEDIUM,1856,1472,1920,1536,64,64,  56,1.00,0.20,0.5784
1020,24,31,29.32,MEDIUM,1920,1472,1984,1536,64,64,  71,1.00,0.20,0.1896
1033,25,1,24.02,MEDIUM,0,1536,64,1600,64,64,  16,1.00,0.20,0.0754
1034,25,2,36.99,MEDIUM,64,1536,128,1600,64,64,   4,1.00,0.20,0.0770
1040,25,8,23.27,MEDIUM,448,1536,512,1600,64,64,   6,1.00,0.20,0.0419
1045,25,13,18.21,MEDIUM,768,1536,832,1600,64,64,  77,1.00,0.20,0.0848
1046,25,14,85.72,HIGH,832,1536,896,1600,64,64,  78,1.00,1.00,0.7627
1047,25,15,72.80,MEDIUM,896,1536,960,1600,64,64,  64,1.00,0.20,0.5820
1048,25,16,32.89,MEDIUM,960,1536,1024,1600,64,64,  35,1.00,0.20,0.1841
1051,25,19,12.70,MEDIUM,1152,1536,1216,1600,64,64,   1,1.00,0.20,0.0025
1061,25,29,35.30,MEDIUM,1792,1536,1856,1600,64,64,  98,1.00,0.20,0.2735
1062,25,30,91.36,HIGH,1856,1536,1920,1600,64,64,  64,1.00,1.00,0.7772
1063,25,31,79.71,MEDIUM,1920,1536,1984,1600,64,64,  33,1.00,0.20,0.5626
1064,25,32,53.30,MEDIUM,1984,1536,2048,1600,64,64,   9,1.00,0.20,0.2308
1065,25,33,24.88,MEDIUM,2048,1536,2112,1600,64,64,   1,1.00,0.20,0.0101
1076,26,1,37.01,MEDIUM,0,1600,64,1664,64,64,  67,1.00,0.20,0.2673
1077,26,2,27.66,MEDIUM,64,1600,128,1664,64,64, 149,1.00,0.20,0.2078
1078,26,3,55.10,MEDIUM,128,1600,192,1664,64,64,  90,1.00,0.20,0.4718
1079,26,4,42.33,MEDIUM,192,1600,256,1664,64,64,   1,1.00,0.20,0.0350
1080,26,5,45.17,MEDIUM,256,1600,320,1664,64,64,   8,1.00,0.20,0.1580
1081,26,6,21.66,MEDIUM,320,1600,384,1664,64,64,   5,1.00,0.20,0.0334
1089,26,14,13.13,MEDIUM,832,1600,896,1664,64,64,  92,1.00,0.20,0.0487
1090,26,15,50.66,MEDIUM,896,1600,960,1664,64,64, 101,1.00,0.20,0.4395
1091,26,16,58.74,MEDIUM,960,1600,1024,1664,64,64, 103,1.00,0.20,0.5149
1105,26,30,38.82,MEDIUM,1856,1600,1920,1664,64,64,  80,1.00,0.20,0.2989
