Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 64x64
Total Mask: 86.62%, Total Tissue: 13.38%
Tiles: 87x199 = 17313
  1814 (10.48%) tiles >=80% tissue
  1164 ( 6.72%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
957,11,87,27.99,MEDIUM,5504,640,5552,704,48,64,   0,1.00,0.20,0.0000
995,12,38,13.21,MEDIUM,2368,704,2432,768,64,64,17845,1.00,0.20,0.1249
2971,35,13,33.40,MEDIUM,768,2176,832,2240,64,64,2443,1.00,0.20,0.4086
2972,35,14,18.33,MEDIUM,832,2176,896,2240,64,64,5895,1.00,0.20,0.1921
3057,36,12,49.54,MEDIUM,704,2240,768,2304,64,64,1206,1.00,0.20,0.5740
3058,36,13,98.14,HIGH,768,2240,832,2304,64,64,3511,1.00,1.00,0.8872
3059,36,14,81.79,HIGH,832,2240,896,2304,64,64,4249,1.00,1.00,0.8482
3144,37,12,59.72,MEDIUM,704,2304,768,2368,64,64, 234,1.00,0.20,0.5797
3145,37,13,81.03,HIGH,768,2304,832,2368,64,64,1850,1.00,1.00,0.8316
3146,37,14,99.46,HIGH,832,2304,896,2368,64,64,3765,1.00,1.00,0.8907
3195,37,63,47.61,MEDIUM,3968,2304,4032,2368,64,64,2753,1.00,0.20,0.5886
3196,37,64,90.84,HIGH,4032,2304,4096,2368,64,64,11790,1.00,1.00,0.8855
3197,37,65,59.42,MEDIUM,4096,2304,4160,2368,64,64,9851,1.00,0.20,0.7282
3229,38,10,35.52,MEDIUM,576,2368,640,2432,64,64, 973,1.00,0.20,0.3997
3230,38,11,87.74,HIGH,640,2368,704,2432,64,64, 625,1.00,1.00,0.8322
3231,38,12,92.63,HIGH,704,2368,768,2432,64,64, 719,1.00,1.00,0.8495
3232,38,13,64.70,MEDIUM,768,2368,832,2432,64,64, 606,1.00,0.20,0.6680
3233,38,14,99.76,HIGH,832,2368,896,2432,64,64,1918,1.00,1.00,0.8827
3234,38,15,38.77,MEDIUM,896,2368,960,2432,64,64,2455,1.00,0.20,0.4823
3281,38,62,50.98,MEDIUM,3904,2368,3968,2432,64,64,5111,1.00,0.20,0.6430
3282,38,63,97.97,HIGH,3968,2368,4032,2432,64,64,8673,1.00,1.00,0.8970
3283,38,64,99.12,HIGH,4032,2368,4096,2432,64,64,9248,1.00,1.00,0.8997
3284,38,65,64.60,MEDIUM,4096,2368,4160,2432,64,64,8126,1.00,0.20,0.7552
3316,39,10,87.87,HIGH,576,2432,640,2496,64,64, 312,1.00,1.00,0.8160
3317,39,11,97.80,HIGH,640,2432,704,2496,64,64, 139,1.00,1.00,0.8253
3318,39,12,98.41,HIGH,704,2432,768,2496,64,64, 447,1.00,1.00,0.8553
3319,39,13,98.63,HIGH,768,2432,832,2496,64,64, 830,1.00,1.00,0.8674
3320,39,14,96.58,HIGH,832,2432,896,2496,64,64,1588,1.00,1.00,0.8730
3321,39,15,89.21,HIGH,896,2432,960,2496,64,64,3638,1.00,1.00,0.8671
3340,39,34,57.71,MEDIUM,2112,2432,2176,2496,64,64,9143,1.00,0.20,0.7145
