Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5454
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5454
Scaled Tile Size: 64x64
Total Mask: 99.41%, Total Tissue: 0.59%
Tiles: 43x86 = 3698
     1 ( 0.03%) tiles >=80% tissue
    41 ( 1.11%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
399,10,12,14.40,MEDIUM,704,576,768,640,64,64,10089,1.00,0.20,0.1364
441,11,11,24.17,MEDIUM,640,640,704,704,64,64,10354,1.00,0.20,0.3085
483,12,10,19.68,MEDIUM,576,704,640,768,64,64,10980,1.00,0.20,0.2296
897,21,37,15.45,MEDIUM,2304,1280,2368,1344,64,64,3226,1.00,0.20,0.1339
1111,26,36,19.70,MEDIUM,2240,1600,2304,1664,64,64,2280,1.00,0.20,0.1921
1153,27,35,26.00,MEDIUM,2176,1664,2240,1728,64,64, 850,1.00,0.20,0.2580
1154,27,36,38.87,MEDIUM,2240,1664,2304,1728,64,64,3270,1.00,0.20,0.4949
1195,28,34,43.38,MEDIUM,2112,1728,2176,1792,64,64,2600,1.00,0.20,0.5407
1196,28,35,75.46,MEDIUM,2176,1728,2240,1792,64,64,1026,1.00,0.20,0.7521
1238,29,34,63.84,MEDIUM,2112,1792,2176,1856,64,64, 609,1.00,0.20,0.6623
1239,29,35,53.54,MEDIUM,2176,1792,2240,1856,64,64, 406,1.00,0.20,0.5583
1281,30,34,55.88,MEDIUM,2112,1856,2176,1920,64,64, 423,1.00,0.20,0.5815
1282,30,35,19.34,MEDIUM,2176,1856,2240,1920,64,64, 462,1.00,0.20,0.1450
1314,31,24,29.25,MEDIUM,1472,1920,1536,1984,64,64,   8,1.00,0.20,0.0782
1315,31,25,18.60,MEDIUM,1536,1920,1600,1984,64,64,   2,1.00,0.20,0.0094
1323,31,33,16.77,MEDIUM,2048,1920,2112,1984,64,64,15042,1.00,0.20,0.1839
1324,31,34,56.52,MEDIUM,2112,1920,2176,1984,64,64, 953,1.00,0.20,0.6267
1367,32,34,34.03,MEDIUM,2112,1984,2176,2048,64,64,4865,1.00,0.20,0.4435
1410,33,34,17.82,MEDIUM,2112,2048,2176,2112,64,64,1810,0.49,0.20,0.1414
1452,34,33,17.87,MEDIUM,2048,2112,2112,2176,64,64,3834,1.00,0.20,0.1750
2420,57,12,22.51,MEDIUM,704,3584,768,3648,64,64,14252,1.00,0.20,0.2873
2462,58,11,21.34,MEDIUM,640,3648,704,3712,64,64,15157,1.00,0.20,0.2674
2918,68,37,15.14,MEDIUM,2304,4288,2368,4352,64,64,4725,1.00,0.20,0.1357
3001,70,34,32.32,MEDIUM,2112,4416,2176,4480,64,64,   0,1.00,0.20,0.0000
3044,71,34,66.04,MEDIUM,2112,4480,2176,4544,64,64,   0,1.00,0.20,0.0000
3045,71,35,31.47,MEDIUM,2176,4480,2240,4544,64,64,   0,1.00,0.20,0.0000
3047,71,37,20.07,MEDIUM,2304,4480,2368,4544,64,64,4083,1.00,0.20,0.2127
3089,72,36,14.72,MEDIUM,2240,4544,2304,4608,64,64,1277,1.00,0.20,0.1073
3090,72,37,39.21,MEDIUM,2304,4544,2368,4608,64,64,2808,1.00,0.20,0.4933
3130,73,34,15.94,MEDIUM,2112,4608,2176,4672,64,64,19487,1.00,0.20,0.1737
3131,73,35,38.26,MEDIUM,2176,4608,2240,4672,64,64,3120,1.00,0.20,0.4851
3132,73,36,80.32,HIGH,2240,4608,2304,4672,64,64, 753,1.00,1.00,0.8104
3174,74,35,45.83,MEDIUM,2176,4672,2240,4736,64,64, 619,1.00,0.20,0.5034
3175,74,36,61.69,MEDIUM,2240,4672,2304,4736,64,64, 330,1.00,0.20,0.6155
3217,75,35,26.68,MEDIUM,2176,4736,2240,4800,64,64, 387,1.00,0.20,0.2370
3218,75,36,36.06,MEDIUM,2240,4736,2304,4800,64,64, 790,1.00,0.20,0.3973
3251,76,26,26.64,MEDIUM,1600,4800,1664,4864,64,64,   8,1.00,0.20,0.0631
3260,76,35,45.70,MEDIUM,2176,4800,2240,4864,64,64, 468,1.00,0.20,0.4873
3294,77,26,23.61,MEDIUM,1600,4864,1664,4928,64,64,   3,1.00,0.20,0.0275
3303,77,35,33.35,MEDIUM,2176,4864,2240,4928,64,64,3995,1.00,0.20,0.4264
3346,78,35,24.71,MEDIUM,2176,4928,2240,4992,64,64,7988,1.00,0.20,0.3105
3389,79,35,16.24,MEDIUM,2176,4992,2240,5056,64,64,8628,1.00,0.20,0.1642
