Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5854
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5854
Scaled Tile Size: 64x64
Total Mask: 98.29%, Total Tissue: 1.71%
Tiles: 43x92 = 3956
     0 ( 0.00%) tiles >=80% tissue
   217 ( 5.49%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
306,8,5,23.17,MEDIUM,256,448,320,512,64,64,2345,1.00,0.20,0.2483
348,9,4,17.21,MEDIUM,192,512,256,576,64,64,3624,1.00,0.20,0.1633
350,9,6,30.79,MEDIUM,320,512,384,576,64,64,1205,1.00,0.20,0.3422
361,9,17,13.99,MEDIUM,1024,512,1088,576,64,64,3048,1.00,0.20,0.1115
370,9,26,29.15,MEDIUM,1600,512,1664,576,64,64,4486,1.00,0.20,0.3662
371,9,27,21.83,MEDIUM,1664,512,1728,576,64,64, 722,1.00,0.20,0.1917
372,9,28,21.24,MEDIUM,1728,512,1792,576,64,64,1389,1.00,0.20,0.2026
390,10,3,23.19,MEDIUM,128,576,192,640,64,64,2271,1.00,0.20,0.2477
403,10,16,15.01,MEDIUM,960,576,1024,640,64,64,4099,1.00,0.20,0.1314
413,10,26,24.73,MEDIUM,1600,576,1664,640,64,64,3517,1.00,0.20,0.2863
414,10,27,44.34,MEDIUM,1664,576,1728,640,64,64,2481,1.00,0.20,0.5496
415,10,28,36.35,MEDIUM,1728,576,1792,640,64,64,2364,1.00,0.20,0.4488
433,11,3,14.40,MEDIUM,128,640,192,704,64,64,1865,1.00,0.20,0.1095
435,11,5,34.99,MEDIUM,256,640,320,704,64,64,  16,1.00,0.20,0.1515
436,11,6,39.16,MEDIUM,320,640,384,704,64,64,  60,1.00,0.20,0.2817
455,11,25,14.82,MEDIUM,1536,640,1600,704,64,64,3048,1.00,0.20,0.1235
476,12,3,28.76,MEDIUM,128,704,192,768,64,64,1491,1.00,0.20,0.3204
489,12,16,17.24,MEDIUM,960,704,1024,768,64,64,3460,1.00,0.20,0.1627
498,12,25,16.48,MEDIUM,1536,704,1600,768,64,64,2734,1.00,0.20,0.1462
519,13,3,18.16,MEDIUM,128,768,192,832,64,64,1146,1.00,0.20,0.1521
532,13,16,27.59,MEDIUM,960,768,1024,832,64,64,3234,1.00,0.20,0.3301
563,14,4,29.13,MEDIUM,192,832,256,896,64,64,1356,1.00,0.20,0.3223
585,14,26,28.00,MEDIUM,1600,832,1664,896,64,64,3621,1.00,0.20,0.3406
606,15,4,20.56,MEDIUM,192,896,256,960,64,64, 379,1.00,0.20,0.1550
618,15,16,25.73,MEDIUM,960,896,1024,960,64,64,3174,1.00,0.20,0.2994
620,15,18,40.19,MEDIUM,1088,896,1152,960,64,64,3440,1.00,0.20,0.5135
621,15,19,43.29,MEDIUM,1152,896,1216,960,64,64,4747,1.00,0.20,0.5623
628,15,26,20.09,MEDIUM,1600,896,1664,960,64,64,3899,1.00,0.20,0.2119
649,16,4,27.83,MEDIUM,192,960,256,1024,64,64, 547,1.00,0.20,0.2670
656,16,11,23.14,MEDIUM,640,960,704,1024,64,64,8197,1.00,0.20,0.2839
661,16,16,16.06,MEDIUM,960,960,1024,1024,64,64,3004,1.00,0.20,0.1417
671,16,26,22.51,MEDIUM,1600,960,1664,1024,64,64,4852,1.00,0.20,0.2585
672,16,27,28.66,MEDIUM,1664,960,1728,1024,64,64,7383,1.00,0.20,0.3748
673,16,28,53.12,MEDIUM,1728,960,1792,1024,64,64,3011,1.00,0.20,0.6437
674,16,29,38.57,MEDIUM,1792,960,1856,1024,64,64,2034,1.00,0.20,0.4721
675,16,30,16.50,MEDIUM,1856,960,1920,1024,64,64,2537,1.00,0.20,0.1451
692,17,4,31.30,MEDIUM,192,1024,256,1088,64,64, 690,1.00,0.20,0.3258
695,17,7,12.89,MEDIUM,384,1024,448,1088,64,64,3198,1.00,0.20,0.0970
