Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 64x64
Total Mask: 96.14%, Total Tissue: 3.86%
Tiles: 43x97 = 4171
    90 ( 2.16%) tiles >=80% tissue
   178 ( 4.27%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
842,20,25,27.49,MEDIUM,1536,1216,1600,1280,64,64,1050,1.00,0.20,0.2880
889,21,29,17.19,MEDIUM,1792,1280,1856,1344,64,64,1362,1.00,0.20,0.1422
933,22,30,42.87,MEDIUM,1856,1344,1920,1408,64,64,1289,1.00,0.20,0.5052
934,22,31,58.40,MEDIUM,1920,1344,1984,1408,64,64,1244,1.00,0.20,0.6531
935,22,32,50.63,MEDIUM,1984,1344,2048,1408,64,64, 651,1.00,0.20,0.5556
976,23,30,19.63,MEDIUM,1856,1408,1920,1472,64,64,5327,1.00,0.20,0.2117
977,23,31,80.93,HIGH,1920,1408,1984,1472,64,64,2115,1.00,1.00,0.8338
978,23,32,95.61,HIGH,1984,1408,2048,1472,64,64, 618,1.00,1.00,0.8545
979,23,33,66.53,MEDIUM,2048,1408,2112,1472,64,64, 368,1.00,0.20,0.6562
1020,24,31,41.53,MEDIUM,1920,1472,1984,1536,64,64, 464,1.00,0.20,0.4393
1021,24,32,84.86,HIGH,1984,1472,2048,1536,64,64, 627,1.00,1.00,0.8227
1022,24,33,89.01,HIGH,2048,1472,2112,1536,64,64, 623,1.00,1.00,0.8361
1023,24,34,47.09,MEDIUM,2112,1472,2176,1536,64,64, 481,1.00,0.20,0.5037
1048,25,16,13.28,MEDIUM,960,1536,1024,1600,64,64, 103,1.00,0.20,0.0514
1064,25,32,51.05,MEDIUM,1984,1536,2048,1600,64,64, 939,1.00,0.20,0.5773
1065,25,33,88.92,HIGH,2048,1536,2112,1600,64,64, 446,1.00,1.00,0.8283
1066,25,34,78.00,MEDIUM,2112,1536,2176,1600,64,64, 437,1.00,0.20,0.7317
1093,26,18,21.66,MEDIUM,1088,1600,1152,1664,64,64, 101,1.00,0.20,0.1253
1094,26,19,16.58,MEDIUM,1152,1600,1216,1664,64,64,  47,1.00,0.20,0.0603
1107,26,32,15.38,MEDIUM,1984,1600,2048,1664,64,64, 663,1.00,0.20,0.1038
1108,26,33,90.21,HIGH,2048,1600,2112,1664,64,64, 989,1.00,1.00,0.8488
1109,26,34,92.09,HIGH,2112,1600,2176,1664,64,64, 831,1.00,1.00,0.8508
1110,26,35,62.65,MEDIUM,2176,1600,2240,1664,64,64, 348,1.00,0.20,0.6256
1138,27,20,37.72,MEDIUM,1216,1664,1280,1728,64,64, 151,1.00,0.20,0.3288
1151,27,33,55.10,MEDIUM,2048,1664,2112,1728,64,64,2649,1.00,0.20,0.6558
1152,27,34,92.31,HIGH,2112,1664,2176,1728,64,64, 780,1.00,1.00,0.8502
1153,27,35,68.24,MEDIUM,2176,1664,2240,1728,64,64, 493,1.00,0.20,0.6818
1181,28,20,16.19,MEDIUM,1216,1728,1280,1792,64,64, 255,1.00,0.20,0.0938
1182,28,21,62.16,MEDIUM,1280,1728,1344,1792,64,64, 505,1.00,0.20,0.6411
1183,28,22,26.59,MEDIUM,1344,1728,1408,1792,64,64, 314,1.00,0.20,0.2271
1194,28,33,21.68,MEDIUM,2048,1728,2112,1792,64,64,1996,1.00,0.20,0.2197
1195,28,34,75.93,MEDIUM,2112,1728,2176,1792,64,64, 554,1.00,0.20,0.7311
1196,28,35,69.78,MEDIUM,2176,1728,2240,1792,64,64, 113,1.00,0.20,0.6058
1225,29,21,31.32,MEDIUM,1280,1792,1344,1856,64,64,1271,1.00,0.20,0.3522
1226,29,22,87.04,HIGH,1344,1792,1408,1856,64,64,1377,1.00,1.00,0.8456
1227,29,23,19.68,MEDIUM,1408,1792,1472,1856,64,64, 619,1.00,0.20,0.1575
1238,29,34,60.94,MEDIUM,2112,1792,2176,1856,64,64,1310,1.00,0.20,0.6742
1239,29,35,48.41,MEDIUM,2176,1792,2240,1856,64,64, 332,1.00,0.20,0.4967
1253,30,6,16.28,MEDIUM,320,1856,384,1920,64,64,  61,1.00,0.20,0.0640
1254,30,7,15.43,MEDIUM,384,1856,448,1920,64,64,  39,1.00,0.20,0.0493
1268,30,21,17.90,MEDIUM,1280,1856,1344,1920,64,64,2993,1.00,0.20,0.1700
1269,30,22,84.67,HIGH,1344,1856,1408,1920,64,64,2888,1.00,1.00,0.8510
1270,30,23,74.07,MEDIUM,1408,1856,1472,1920,64,64, 770,1.00,0.20,0.7345
1271,30,24,52.69,MEDIUM,1472,1856,1536,1920,64,64, 355,1.00,0.20,0.5427
1282,30,35,85.60,HIGH,2176,1856,2240,1920,64,64, 389,1.00,1.00,0.8138
1298,31,8,70.46,MEDIUM,448,1920,512,1984,64,64, 360,1.00,0.20,0.6806
1299,31,9,21.29,MEDIUM,512,1920,576,1984,64,64, 109,1.00,0.20,0.1240
1312,31,22,55.52,MEDIUM,1344,1920,1408,1984,64,64, 742,1.00,0.20,0.6068
1313,31,23,90.72,HIGH,1408,1920,1472,1984,64,64, 169,1.00,1.00,0.8086
1314,31,24,95.02,HIGH,1472,1920,1536,1984,64,64, 244,1.00,1.00,0.8324
1315,31,25,47.36,MEDIUM,1536,1920,1600,1984,64,64, 620,1.00,0.20,0.5200
1325,31,35,56.37,MEDIUM,2176,1920,2240,1984,64,64,  85,1.00,0.20,0.4791
1341,32,8,25.15,MEDIUM,448,1984,512,2048,64,64,1852,1.00,0.20,0.2723
1342,32,9,69.31,MEDIUM,512,1984,576,2048,64,64, 565,1.00,0.20,0.6947
1343,32,10,35.60,MEDIUM,576,1984,640,2048,64,64, 248,1.00,0.20,0.3320
1355,32,22,45.12,MEDIUM,1344,1984,1408,2048,64,64,1340,1.00,0.20,0.5324
1356,32,23,97.44,HIGH,1408,1984,1472,2048,64,64, 920,0.49,1.00,0.8530
1357,32,24,96.24,HIGH,1472,1984,1536,2048,64,64, 109,1.00,1.00,0.8133
1358,32,25,89.84,HIGH,1536,1984,1600,2048,64,64, 426,1.00,1.00,0.8302
1368,32,35,22.61,MEDIUM,2176,1984,2240,2048,64,64, 303,1.00,0.20,0.1740
1385,33,9,35.47,MEDIUM,512,2048,576,2112,64,64,2020,1.00,0.20,0.4304
1386,33,10,86.11,HIGH,576,2048,640,2112,64,64, 681,1.00,1.00,0.8287
1387,33,11,19.53,MEDIUM,640,2048,704,2112,64,64, 609,1.00,0.20,0.1550
1398,33,22,19.43,MEDIUM,1344,2048,1408,2112,64,64,1226,1.00,0.20,0.1722
1399,33,23,96.02,HIGH,1408,2048,1472,2112,64,64, 233,1.00,1.00,0.8342
1400,33,24,97.29,HIGH,1472,2048,1536,2112,64,64, 397,1.00,1.00,0.8500
1401,33,25,86.94,HIGH,1536,2048,1600,2112,64,64, 495,1.00,1.00,0.8243
1402,33,26,19.85,MEDIUM,1600,2048,1664,2112,64,64, 544,1.00,0.20,0.1562
1411,33,35,15.62,MEDIUM,2176,2048,2240,2112,64,64,  64,1.00,0.20,0.0604
1428,34,9,17.46,MEDIUM,512,2112,576,2176,64,64,3190,1.00,0.20,0.1645
1429,34,10,90.84,HIGH,576,2112,640,2176,64,64,1529,1.00,1.00,0.8582
1430,34,11,94.29,HIGH,640,2112,704,2176,64,64,1017,1.00,1.00,0.8603
1431,34,12,48.83,MEDIUM,704,2112,768,2176,64,64, 672,1.00,0.20,0.5392
1441,34,22,24.02,MEDIUM,1344,2112,1408,2176,64,64,2431,1.00,0.20,0.2632
1442,34,23,90.43,HIGH,1408,2112,1472,2176,64,64, 970,1.00,1.00,0.8490
1443,34,24,98.05,HIGH,1472,2112,1536,2176,64,64, 754,1.00,1.00,0.8643
1444,34,25,90.82,HIGH,1536,2112,1600,2176,64,64, 451,1.00,1.00,0.8345
1445,34,26,21.58,MEDIUM,1600,2112,1664,2176,64,64, 508,1.00,0.20,0.1774
1472,35,10,44.95,MEDIUM,576,2176,640,2240,64,64,1178,1.00,0.20,0.5248
1473,35,11,98.24,HIGH,640,2176,704,2240,64,64, 649,1.00,1.00,0.8621
1474,35,12,90.28,HIGH,704,2176,768,2240,64,64, 715,1.00,1.00,0.8427
1485,35,23,74.29,MEDIUM,1408,2176,1472,2240,64,64, 349,1.00,0.20,0.7016
1486,35,24,97.58,HIGH,1472,2176,1536,2240,64,64, 434,1.00,1.00,0.8526
1487,35,25,92.09,HIGH,1536,2176,1600,2240,64,64, 495,1.00,1.00,0.8404
1488,35,26,20.80,MEDIUM,1600,2176,1664,2240,64,64, 254,1.00,0.20,0.1459
1496,35,34,16.92,MEDIUM,2112,2176,2176,2240,64,64,  96,1.00,0.20,0.0792
1515,36,10,21.17,MEDIUM,576,2240,640,2304,64,64, 526,1.00,0.20,0.1729
1516,36,11,99.05,HIGH,640,2240,704,2304,64,64, 408,1.00,1.00,0.8551
1517,36,12,98.10,HIGH,704,2240,768,2304,64,64, 304,1.00,1.00,0.8462
1518,36,13,80.25,HIGH,768,2240,832,2304,64,64, 170,1.00,1.00,0.7681
1528,36,23,32.98,MEDIUM,1408,2240,1472,2304,64,64, 199,1.00,0.20,0.2875
1529,36,24,97.66,HIGH,1472,2240,1536,2304,64,64, 416,1.00,1.00,0.8520
1530,36,25,92.87,HIGH,1536,2240,1600,2304,64,64, 324,1.00,1.00,0.8330
1531,36,26,32.28,MEDIUM,1600,2240,1664,2304,64,64, 510,1.00,0.20,0.3256
1558,37,10,43.19,MEDIUM,576,2304,640,2368,64,64, 120,1.00,0.20,0.3754
1559,37,11,79.83,MEDIUM,640,2304,704,2368,64,64,1049,1.00,0.20,0.7733
1560,37,12,97.44,HIGH,704,2304,768,2368,64,64,1003,1.00,1.00,0.8678
1561,37,13,98.17,HIGH,768,2304,832,2368,64,64, 265,1.00,1.00,0.8433
1562,37,14,69.04,MEDIUM,832,2304,896,2368,64,64, 536,1.00,0.20,0.6906
1571,37,23,24.66,MEDIUM,1408,2304,1472,2368,64,64, 463,1.00,0.20,0.2163
