Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5625
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5625
Scaled Tile Size: 64x64
Total Mask: 98.85%, Total Tissue: 1.15%
Tiles: 43x88 = 3784
     5 ( 0.13%) tiles >=80% tissue
    97 ( 2.56%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
25,1,25,86.77,HIGH,1536,0,1600,64,64,64,   0,1.00,1.00,0.0000
65,2,22,16.28,MEDIUM,1344,64,1408,128,64,64,   0,0.49,0.20,0.0000
66,2,23,60.67,MEDIUM,1408,64,1472,128,64,64,   0,1.00,0.20,0.0000
68,2,25,59.96,MEDIUM,1536,64,1600,128,64,64,   2,1.00,0.20,0.0865
109,3,23,48.73,MEDIUM,1408,128,1472,192,64,64,   7,1.00,0.20,0.1674
110,3,24,31.47,MEDIUM,1472,128,1536,192,64,64,   6,1.00,0.20,0.0712
111,3,25,28.32,MEDIUM,1536,128,1600,192,64,64,   1,1.00,0.20,0.0192
153,4,24,26.86,MEDIUM,1472,192,1536,256,64,64, 654,1.00,0.20,0.2604
193,5,21,19.34,MEDIUM,1280,256,1344,320,64,64, 205,1.00,0.20,0.1226
195,5,23,30.66,MEDIUM,1408,256,1472,320,64,64, 172,1.00,0.20,0.2512
196,5,24,23.93,MEDIUM,1472,256,1536,320,64,64, 746,1.00,0.20,0.2229
236,6,21,79.10,MEDIUM,1280,320,1344,384,64,64,  29,1.00,0.20,0.5443
237,6,22,74.12,MEDIUM,1344,320,1408,384,64,64,  67,1.00,0.20,0.5948
238,6,23,62.77,MEDIUM,1408,320,1472,384,64,64, 146,1.00,0.20,0.5731
279,7,21,80.98,HIGH,1280,384,1344,448,64,64,   7,1.00,1.00,0.5702
280,7,22,84.59,HIGH,1344,384,1408,448,64,64,  20,1.00,1.00,0.6847
281,7,23,40.41,MEDIUM,1408,384,1472,448,64,64,  50,1.00,0.20,0.2820
282,7,24,13.35,MEDIUM,1472,384,1536,448,64,64,1005,0.49,0.20,0.0758
323,8,22,61.72,MEDIUM,1344,448,1408,512,64,64,   6,1.00,0.20,0.2325
324,8,23,44.68,MEDIUM,1408,448,1472,512,64,64,  15,1.00,0.20,0.2143
536,13,20,35.94,MEDIUM,1216,768,1280,832,64,64,   1,1.00,0.20,0.0266
927,22,24,15.36,MEDIUM,1472,1344,1536,1408,64,64, 524,1.00,0.20,0.0990
969,23,23,21.85,MEDIUM,1408,1408,1472,1472,64,64,1848,1.00,0.20,0.2202
1012,24,23,19.09,MEDIUM,1408,1472,1472,1536,64,64,1369,1.00,0.20,0.1699
1041,25,9,12.62,MEDIUM,512,1536,576,1600,64,64, 566,1.00,0.20,0.0702
1042,25,10,14.21,MEDIUM,576,1536,640,1600,64,64, 815,1.00,0.20,0.0934
1054,25,22,17.97,MEDIUM,1344,1536,1408,1600,64,64,4746,1.00,0.20,0.1813
1097,26,22,18.41,MEDIUM,1344,1600,1408,1664,64,64,3613,1.00,0.20,0.1824
