Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5827
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5827
Scaled Tile Size: 64x64
Total Mask: 97.00%, Total Tissue: 3.00%
Tiles: 43x92 = 3956
     4 ( 0.10%) tiles >=80% tissue
   311 ( 7.86%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
250,6,35,17.65,MEDIUM,2176,320,2240,384,64,64,   9,1.00,0.20,0.0309
290,7,32,20.97,MEDIUM,1984,384,2048,448,64,64,   9,1.00,0.20,0.0425
291,7,33,19.36,MEDIUM,2048,384,2112,448,64,64,  15,1.00,0.20,0.0500
332,8,31,18.77,MEDIUM,1920,448,1984,512,64,64,   8,1.00,0.20,0.0324
336,8,35,13.01,MEDIUM,2176,448,2240,512,64,64,   7,0.49,0.20,0.0091
337,8,36,27.51,MEDIUM,2240,448,2304,512,64,64,   9,1.00,0.20,0.0711
377,9,33,20.14,MEDIUM,2048,512,2112,576,64,64,  24,1.00,0.20,0.0669
378,9,34,40.55,MEDIUM,2112,512,2176,576,64,64,  10,1.00,0.20,0.1510
380,9,36,12.21,MEDIUM,2240,512,2304,576,64,64,  12,0.49,0.20,0.0117
421,10,34,19.31,MEDIUM,2112,576,2176,640,64,64,   5,1.00,0.20,0.0264
1083,26,8,16.36,MEDIUM,448,1600,512,1664,64,64,   5,1.00,0.20,0.0188
1095,26,20,13.57,MEDIUM,1216,1600,1280,1664,64,64,   7,1.00,0.20,0.0154
1127,27,9,20.95,MEDIUM,512,1664,576,1728,64,64,  10,1.00,0.20,0.0450
1138,27,20,11.47,MEDIUM,1216,1664,1280,1728,64,64,  25,0.49,0.20,0.0161
1170,28,9,27.88,MEDIUM,512,1728,576,1792,64,64,   6,1.00,0.20,0.0576
1178,28,17,36.69,MEDIUM,1024,1728,1088,1792,64,64,   2,1.00,0.20,0.0388
1182,28,21,35.28,MEDIUM,1280,1728,1344,1792,64,64,   4,1.00,0.20,0.0625
1189,28,28,33.69,MEDIUM,1728,1728,1792,1792,64,64,  14,1.00,0.20,0.1320
1209,29,5,19.12,MEDIUM,256,1792,320,1856,64,64,   5,0.49,0.20,0.0141
1210,29,6,39.06,MEDIUM,320,1792,384,1856,64,64,   2,1.00,0.20,0.0525
1211,29,7,30.08,MEDIUM,384,1792,448,1856,64,64,   1,1.00,0.20,0.0212
1213,29,9,13.23,MEDIUM,512,1792,576,1856,64,64,   1,0.49,0.20,0.0011
1214,29,10,17.85,MEDIUM,576,1792,640,1856,64,64,   5,1.00,0.20,0.0228
1220,29,16,22.73,MEDIUM,960,1792,1024,1856,64,64,   1,0.49,0.20,0.0053
1221,29,17,43.43,MEDIUM,1024,1792,1088,1856,64,64,   3,1.00,0.20,0.0833
1223,29,19,11.55,MEDIUM,1152,1792,1216,1856,64,64,   5,0.49,0.20,0.0053
1224,29,20,42.33,MEDIUM,1216,1792,1280,1856,64,64,   5,1.00,0.20,0.1097
1225,29,21,35.33,MEDIUM,1280,1792,1344,1856,64,64,   3,1.00,0.20,0.0569
1230,29,26,40.33,MEDIUM,1600,1792,1664,1856,64,64,  11,1.00,0.20,0.1560
1231,29,27,50.98,MEDIUM,1664,1792,1728,1856,64,64,  18,1.00,0.20,0.2842
1233,29,29,18.70,MEDIUM,1792,1792,1856,1856,64,64,   8,1.00,0.20,0.0327
1252,30,5,49.95,MEDIUM,256,1856,320,1920,64,64,   1,1.00,0.20,0.0553
1253,30,6,28.66,MEDIUM,320,1856,384,1920,64,64,   2,1.00,0.20,0.0302
1256,30,9,16.99,MEDIUM,512,1856,576,1920,64,64,   5,1.00,0.20,0.0194
1257,30,10,13.72,MEDIUM,576,1856,640,1920,64,64,   4,1.00,0.20,0.0103
1263,30,16,18.99,MEDIUM,960,1856,1024,1920,64,64,   0,0.49,0.20,0.0015
1265,30,18,29.93,MEDIUM,1088,1856,1152,1920,64,64, 336,1.00,0.20,0.2745
1266,30,19,71.88,MEDIUM,1152,1856,1216,1920,64,64, 224,1.00,0.20,0.6640
1267,30,20,57.23,MEDIUM,1216,1856,1280,1920,64,64,   4,1.00,0.20,0.1500
1268,30,21,33.59,MEDIUM,1280,1856,1344,1920,64,64,   4,1.00,0.20,0.0629
1272,30,25,16.26,MEDIUM,1536,1856,1600,1920,64,64,  23,1.00,0.20,0.0432
1273,30,26,50.90,MEDIUM,1600,1856,1664,1920,64,64,  19,1.00,0.20,0.2874
1274,30,27,23.19,MEDIUM,1664,1856,1728,1920,64,64,  28,1.00,0.20,0.0927
1276,30,29,23.71,MEDIUM,1792,1856,1856,1920,64,64,  13,1.00,0.20,0.0678
1300,31,10,18.36,MEDIUM,576,1920,640,1984,64,64,   4,1.00,0.20,0.0191
1305,31,15,21.14,MEDIUM,896,1920,960,1984,64,64,   8,1.00,0.20,0.0412
1308,31,18,32.03,MEDIUM,1088,1920,1152,1984,64,64, 819,1.00,0.20,0.3437
1309,31,19,45.00,MEDIUM,1152,1920,1216,1984,64,64, 483,1.00,0.20,0.4812
1310,31,20,69.04,MEDIUM,1216,1920,1280,1984,64,64, 124,1.00,0.20,0.6075
1311,31,21,19.38,MEDIUM,1280,1920,1344,1984,64,64,  21,1.00,0.20,0.0578
1319,31,29,18.95,MEDIUM,1792,1920,1856,1984,64,64,   8,1.00,0.20,0.0336
1342,32,9,17.65,MEDIUM,512,1984,576,2048,64,64,   9,0.49,0.20,0.0187
1348,32,15,14.01,MEDIUM,896,1984,960,2048,64,64,   1,0.49,0.20,0.0019
1352,32,19,28.81,MEDIUM,1152,1984,1216,2048,64,64,   9,0.49,0.20,0.0510
1353,32,20,68.33,MEDIUM,1216,1984,1280,2048,64,64,  14,1.00,0.20,0.3820
1354,32,21,17.48,MEDIUM,1280,1984,1344,2048,64,64,  31,1.00,0.20,0.0568
1362,32,29,12.74,MEDIUM,1792,1984,1856,2048,64,64,   8,0.49,0.20,0.0089
1363,32,30,27.22,MEDIUM,1856,1984,1920,2048,64,64,   9,1.00,0.20,0.0730
1380,33,4,24.83,MEDIUM,192,2048,256,2112,64,64,  13,1.00,0.20,0.0724
1385,33,9,31.18,MEDIUM,512,2048,576,2112,64,64,  16,1.00,0.20,0.1228
1394,33,18,33.25,MEDIUM,1088,2048,1152,2112,64,64, 282,1.00,0.20,0.3093
1395,33,19,42.70,MEDIUM,1152,2048,1216,2112,64,64,  64,1.00,0.20,0.3242
1396,33,20,61.11,MEDIUM,1216,2048,1280,2112,64,64, 186,1.00,0.20,0.5764
1402,33,26,11.43,MEDIUM,1600,2048,1664,2112,64,64, 773,0.49,0.20,0.0536
1403,33,27,25.68,MEDIUM,1664,2048,1728,2112,64,64, 609,1.00,0.20,0.2409
1405,33,29,26.93,MEDIUM,1792,2048,1856,2112,64,64,   1,0.49,0.20,0.0042
1406,33,30,36.25,MEDIUM,1856,2048,1920,2112,64,64,  10,1.00,0.20,0.1264
1428,34,9,21.97,MEDIUM,512,2112,576,2176,64,64,  15,1.00,0.20,0.0622
1438,34,19,29.30,MEDIUM,1152,2112,1216,2176,64,64,   4,0.49,0.20,0.0269
1439,34,20,53.39,MEDIUM,1216,2112,1280,2176,64,64,  26,1.00,0.20,0.3404
1448,34,29,16.02,MEDIUM,1792,2112,1856,2176,64,64,   1,0.49,0.20,0.0021
1449,34,30,35.18,MEDIUM,1856,2112,1920,2176,64,64,   3,1.00,0.20,0.0588
1470,35,8,17.60,MEDIUM,448,2176,512,2240,64,64,  26,0.49,0.20,0.0376
1480,35,18,21.29,MEDIUM,1088,2176,1152,2240,64,64,  58,0.49,0.20,0.0792
1481,35,19,69.63,MEDIUM,1152,2176,1216,2240,64,64,   7,1.00,0.20,0.3037
1482,35,20,57.84,MEDIUM,1216,2176,1280,2240,64,64,  44,1.00,0.20,0.4320
1492,35,30,33.52,MEDIUM,1856,2176,1920,2240,64,64,  11,1.00,0.20,0.1145
1512,36,7,13.60,MEDIUM,384,2240,448,2304,64,64,  48,0.49,0.20,0.0311
1513,36,8,37.26,MEDIUM,448,2240,512,2304,64,64,  40,1.00,0.20,0.2342
1519,36,14,26.12,MEDIUM,832,2240,896,2304,64,64,  23,1.00,0.20,0.1060
1521,36,16,12.23,MEDIUM,960,2240,1024,2304,64,64, 550,0.49,0.20,0.0565
1522,36,17,63.87,MEDIUM,1024,2240,1088,2304,64,64, 480,1.00,0.20,0.6511
1523,36,18,64.77,MEDIUM,1088,2240,1152,2304,64,64, 645,1.00,0.20,0.6713
1524,36,19,61.35,MEDIUM,1152,2240,1216,2304,64,64, 168,1.00,0.20,0.5714
1525,36,20,33.57,MEDIUM,1216,2240,1280,2304,64,64,  27,1.00,0.20,0.1723
1528,36,23,30.49,MEDIUM,1408,2240,1472,2304,64,64,  11,1.00,0.20,0.0959
1533,36,28,13.04,MEDIUM,1728,2240,1792,2304,64,64, 534,1.00,0.20,0.0737
1534,36,29,32.01,MEDIUM,1792,2240,1856,2304,64,64,   3,1.00,0.20,0.0467
1535,36,30,30.22,MEDIUM,1856,2240,1920,2304,64,64,   5,1.00,0.20,0.0577
1553,37,5,14.72,MEDIUM,256,2304,320,2368,64,64, 218,1.00,0.20,0.0761
1554,37,6,16.46,MEDIUM,320,2304,384,2368,64,64,  35,0.49,0.20,0.0386
1555,37,7,44.41,MEDIUM,384,2304,448,2368,64,64,  11,1.00,0.20,0.1865
1556,37,8,22.85,MEDIUM,448,2304,512,2368,64,64,  78,1.00,0.20,0.1280
1566,37,18,20.12,MEDIUM,1088,2304,1152,2368,64,64,  86,0.49,0.20,0.0832
1567,37,19,66.36,MEDIUM,1152,2304,1216,2368,64,64, 102,1.00,0.20,0.5745
1575,37,27,43.97,MEDIUM,1664,2304,1728,2368,64,64, 467,1.00,0.20,0.4679
1576,37,28,50.95,MEDIUM,1728,2304,1792,2368,64,64, 253,1.00,0.20,0.5059
1577,37,29,67.72,MEDIUM,1792,2304,1856,2368,64,64,  18,1.00,0.20,0.4100
1598,38,7,12.87,MEDIUM,384,2368,448,2432,64,64,  24,0.49,0.20,0.0198
1608,38,17,23.17,MEDIUM,1024,2368,1088,2432,64,64, 404,1.00,0.20,0.1912
