Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 64x64
Total Mask: 98.54%, Total Tissue: 1.46%
Tiles: 43x97 = 4171
     2 ( 0.05%) tiles >=80% tissue
   165 ( 3.96%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
16,1,16,56.84,MEDIUM,960,0,1024,64,64,64,   3,1.00,0.20,0.1380
18,1,18,19.04,MEDIUM,1088,0,1152,64,64,64,   3,1.00,0.20,0.0163
24,1,24,88.48,HIGH,1472,0,1536,64,64,64,   7,0.49,1.00,0.5331
25,1,25,62.52,MEDIUM,1536,0,1600,64,64,64,   0,1.00,0.20,0.0071
49,2,6,53.10,MEDIUM,320,64,384,128,64,64,   0,1.00,0.20,0.0000
51,2,8,51.27,MEDIUM,448,64,512,128,64,64,   0,1.00,0.20,0.0000
52,2,9,19.21,MEDIUM,512,64,576,128,64,64,   0,1.00,0.20,0.0000
67,2,24,60.23,MEDIUM,1472,64,1536,128,64,64,  10,1.00,0.20,0.2885
68,2,25,63.13,MEDIUM,1536,64,1600,128,64,64,   9,1.00,0.20,0.2885
69,2,26,29.61,MEDIUM,1600,64,1664,128,64,64,   2,1.00,0.20,0.0247
70,2,27,38.96,MEDIUM,1664,64,1728,128,64,64,   0,1.00,0.20,0.0039
71,2,28,44.36,MEDIUM,1728,64,1792,128,64,64,   0,1.00,0.20,0.0000
72,2,29,14.01,MEDIUM,1792,64,1856,128,64,64,   0,0.49,0.20,0.0000
73,2,30,22.49,MEDIUM,1856,64,1920,128,64,64,   1,1.00,0.20,0.0105
74,2,31,23.54,MEDIUM,1920,64,1984,128,64,64,   0,1.00,0.20,0.0007
75,2,32,41.38,MEDIUM,1984,64,2048,128,64,64,   1,1.00,0.20,0.0298
110,3,24,31.20,MEDIUM,1472,128,1536,192,64,64, 905,1.00,0.20,0.3363
132,4,3,15.45,MEDIUM,128,192,192,256,64,64, 773,1.00,0.20,0.1076
153,4,24,19.36,MEDIUM,1472,192,1536,256,64,64, 284,1.00,0.20,0.1320
175,5,3,21.85,MEDIUM,128,256,192,320,64,64,1314,1.00,0.20,0.2102
176,5,4,60.55,MEDIUM,192,256,256,320,64,64, 594,1.00,0.20,0.6370
196,5,24,15.38,MEDIUM,1472,256,1536,320,64,64, 528,1.00,0.20,0.0995
218,6,3,27.51,MEDIUM,128,320,192,384,64,64, 558,1.00,0.20,0.2634
219,6,4,30.76,MEDIUM,192,320,256,384,64,64, 227,1.00,0.20,0.2664
261,7,3,18.12,MEDIUM,128,384,192,448,64,64, 611,1.00,0.20,0.1364
305,8,4,29.10,MEDIUM,192,448,256,512,64,64, 996,1.00,0.20,0.3098
349,9,5,19.87,MEDIUM,256,512,320,576,64,64, 889,1.00,0.20,0.1700
393,10,6,15.80,MEDIUM,320,576,384,640,64,64,1171,1.00,0.20,0.1199
413,10,26,13.89,MEDIUM,1600,576,1664,640,64,64,3614,1.00,0.20,0.1127
436,11,6,19.48,MEDIUM,320,640,384,704,64,64,3270,1.00,0.20,0.1975
480,12,7,22.63,MEDIUM,384,704,448,768,64,64,4010,1.00,0.20,0.2552
567,14,8,13.38,MEDIUM,448,832,512,896,64,64,8085,1.00,0.20,0.1168
786,19,12,13.31,MEDIUM,704,1152,768,1216,64,64,   1,1.00,0.20,0.0042
1096,26,21,17.60,MEDIUM,1280,1600,1344,1664,64,64,2764,1.00,0.20,0.1637
1182,28,21,17.43,MEDIUM,1280,1728,1344,1792,64,64,2353,1.00,0.20,0.1576
1183,28,22,17.11,MEDIUM,1344,1728,1408,1792,64,64,15852,1.00,0.20,0.1910
1184,28,23,21.41,MEDIUM,1408,1728,1472,1792,64,64,11161,1.00,0.20,0.2612
1207,29,3,16.60,MEDIUM,128,1792,192,1856,64,64,8185,1.00,0.20,0.1694
1225,29,21,18.09,MEDIUM,1280,1792,1344,1856,64,64,1144,1.00,0.20,0.1511
1250,30,3,15.48,MEDIUM,128,1856,192,1920,64,64,6346,1.00,0.20,0.1462
1268,30,21,23.49,MEDIUM,1280,1856,1344,1920,64,64, 698,1.00,0.20,0.2143
1293,31,3,23.97,MEDIUM,128,1920,192,1984,64,64,7476,1.00,0.20,0.2959
1311,31,21,30.91,MEDIUM,1280,1920,1344,1984,64,64, 407,1.00,0.20,0.2965
1336,32,3,13.65,MEDIUM,128,1984,192,2048,64,64,7311,0.49,0.20,0.1091
1354,32,21,26.88,MEDIUM,1280,1984,1344,2048,64,64, 352,1.00,0.20,0.2357
1398,33,22,22.34,MEDIUM,1344,2048,1408,2112,64,64, 124,1.00,0.20,0.1397
1422,34,3,14.40,MEDIUM,128,2112,192,2176,64,64,4196,1.00,0.20,0.1226
1441,34,22,59.89,MEDIUM,1344,2112,1408,2176,64,64, 269,1.00,0.20,0.5895
1442,34,23,71.07,MEDIUM,1408,2112,1472,2176,64,64,  71,1.00,0.20,0.5791
1443,34,24,49.12,MEDIUM,1472,2112,1536,2176,64,64,  28,1.00,0.20,0.3138
1465,35,3,17.26,MEDIUM,128,2176,192,2240,64,64,4611,1.00,0.20,0.1690
1483,35,21,25.61,MEDIUM,1280,2176,1344,2240,64,64,1235,1.00,0.20,0.2656
1484,35,22,69.73,MEDIUM,1344,2176,1408,2240,64,64, 187,1.00,0.20,0.6396
1485,35,23,18.75,MEDIUM,1408,2176,1472,2240,64,64, 196,1.00,0.20,0.1149
1509,36,4,37.72,MEDIUM,192,2240,256,2304,64,64,2506,1.00,0.20,0.4694
1527,36,22,48.14,MEDIUM,1344,2240,1408,2304,64,64, 214,1.00,0.20,0.4669
1552,37,4,31.96,MEDIUM,192,2304,256,2368,64,64,2044,1.00,0.20,0.3806
1570,37,22,34.01,MEDIUM,1344,2304,1408,2368,64,64, 335,1.00,0.20,0.3279
1613,38,22,18.36,MEDIUM,1344,2368,1408,2432,64,64, 411,1.00,0.20,0.1297
1614,38,23,20.21,MEDIUM,1408,2368,1472,2432,64,64, 704,1.00,0.20,0.1684
1638,39,4,26.86,MEDIUM,192,2432,256,2496,64,64,1893,1.00,0.20,0.2999
1657,39,23,18.65,MEDIUM,1408,2432,1472,2496,64,64, 585,1.00,0.20,0.1423
1681,40,4,17.16,MEDIUM,192,2496,256,2560,64,64,1245,1.00,0.20,0.1399
1743,41,23,17.24,MEDIUM,1408,2560,1472,2624,64,64, 537,1.00,0.20,0.1222
1786,42,23,15.14,MEDIUM,1408,2624,1472,2688,64,64,1917,1.00,0.20,0.1200
1811,43,5,17.65,MEDIUM,256,2688,320,2752,64,64,3257,1.00,0.20,0.1680
1854,44,5,19.36,MEDIUM,256,2752,320,2816,64,64,4603,1.00,0.20,0.2037
1873,44,24,15.21,MEDIUM,1472,2752,1536,2816,64,64,2990,1.00,0.20,0.1289
1897,45,5,19.26,MEDIUM,256,2816,320,2880,64,64,5545,1.00,0.20,0.2065
1916,45,24,13.92,MEDIUM,1472,2816,1536,2880,64,64,3153,1.00,0.20,0.1110
1984,47,6,15.62,MEDIUM,320,2944,384,3008,64,64,5115,1.00,0.20,0.1447
2557,60,20,15.09,MEDIUM,1216,3776,1280,3840,64,64,2759,1.00,0.20,0.1257
2600,61,20,15.55,MEDIUM,1216,3840,1280,3904,64,64,3122,1.00,0.20,0.1347
2668,63,2,12.65,MEDIUM,64,3968,128,4032,64,64,5105,0.49,0.20,0.0904
2687,63,21,20.14,MEDIUM,1280,3968,1344,4032,64,64,5787,1.00,0.20,0.2225
2688,63,22,25.15,MEDIUM,1344,3968,1408,4032,64,64,20993,1.00,0.20,0.3454
2711,64,2,18.21,MEDIUM,64,4032,128,4096,64,64,5828,1.00,0.20,0.1898
2730,64,21,20.80,MEDIUM,1280,4032,1344,4096,64,64,1576,1.00,0.20,0.1994
