Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6002
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6002
Scaled Tile Size: 64x64
Total Mask: 94.10%, Total Tissue: 5.90%
Tiles: 43x94 = 4042
    91 ( 2.25%) tiles >=80% tissue
   323 ( 7.99%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
693,17,5,13.23,MEDIUM,256,1024,320,1088,64,64, 164,1.00,0.20,0.0581
735,18,4,20.17,MEDIUM,192,1088,256,1152,64,64,3504,1.00,0.20,0.2104
736,18,5,80.32,HIGH,256,1088,320,1152,64,64,6662,1.00,1.00,0.8503
737,18,6,32.06,MEDIUM,320,1088,384,1152,64,64,1268,1.00,0.20,0.3628
741,18,10,18.70,MEDIUM,576,1088,640,1152,64,64,10609,1.00,0.20,0.2113
742,18,11,46.61,MEDIUM,640,1088,704,1152,64,64,9199,1.00,0.20,0.6202
777,19,3,14.09,MEDIUM,128,1152,192,1216,64,64,2264,1.00,0.20,0.1083
778,19,4,47.71,MEDIUM,192,1152,256,1216,64,64,9775,1.00,0.20,0.6330
779,19,5,75.05,MEDIUM,256,1152,320,1216,64,64,5659,1.00,0.20,0.7984
780,19,6,14.77,MEDIUM,320,1152,384,1216,64,64,1731,1.00,0.20,0.1132
784,19,10,18.63,MEDIUM,576,1152,640,1216,64,64,9034,1.00,0.20,0.2065
785,19,11,55.62,MEDIUM,640,1152,704,1216,64,64,7825,1.00,0.20,0.6947
788,19,14,21.83,MEDIUM,832,1152,896,1216,64,64, 944,1.00,0.20,0.1999
820,20,3,70.51,MEDIUM,128,1216,192,1280,64,64,3894,1.00,0.20,0.7680
821,20,4,84.33,HIGH,192,1216,256,1280,64,64,6038,1.00,1.00,0.8609
822,20,5,82.71,HIGH,256,1216,320,1280,64,64,5481,1.00,1.00,0.8549
823,20,6,27.03,MEDIUM,320,1216,384,1280,64,64,5893,1.00,0.20,0.3406
827,20,10,47.05,MEDIUM,576,1216,640,1280,64,64,6740,1.00,0.20,0.6147
828,20,11,61.28,MEDIUM,640,1216,704,1280,64,64,2983,1.00,0.20,0.7059
829,20,12,21.26,MEDIUM,704,1216,768,1280,64,64,1812,1.00,0.20,0.2105
861,21,1,44.36,MEDIUM,0,1280,64,1344,64,64,5306,1.00,0.20,0.5783
862,21,2,51.98,MEDIUM,64,1280,128,1344,64,64,3832,1.00,0.20,0.6422
863,21,3,21.92,MEDIUM,128,1280,192,1344,64,64,1683,1.00,0.20,0.2186
864,21,4,12.45,MEDIUM,192,1280,256,1344,64,64,1862,1.00,0.20,0.0841
870,21,10,28.49,MEDIUM,576,1280,640,1344,64,64,12805,1.00,0.20,0.3892
871,21,11,74.49,MEDIUM,640,1280,704,1344,64,64,9633,1.00,0.20,0.8076
872,21,12,81.67,HIGH,704,1280,768,1344,64,64,6615,1.00,1.00,0.8544
873,21,13,42.68,MEDIUM,768,1280,832,1344,64,64,2684,1.00,0.20,0.5338
904,22,1,76.51,MEDIUM,0,1344,64,1408,64,64,13705,1.00,0.20,0.8225
905,22,2,66.14,MEDIUM,64,1344,128,1408,64,64,8003,1.00,0.20,0.7635
906,22,3,21.09,MEDIUM,128,1344,192,1408,64,64,12814,1.00,0.20,0.2588
909,22,6,21.53,MEDIUM,320,1344,384,1408,64,64,2671,1.00,0.20,0.2256
910,22,7,43.95,MEDIUM,384,1344,448,1408,64,64,3456,1.00,0.20,0.5581
913,22,10,24.56,MEDIUM,576,1344,640,1408,64,64,21448,1.00,0.20,0.3353
914,22,11,72.78,MEDIUM,640,1344,704,1408,64,64,14326,1.00,0.20,0.8083
915,22,12,77.08,MEDIUM,704,1344,768,1408,64,64,13056,1.00,0.20,0.8238
916,22,13,91.16,HIGH,768,1344,832,1408,64,64,14079,1.00,1.00,0.8881
917,22,14,70.39,MEDIUM,832,1344,896,1408,64,64,10421,1.00,0.20,0.7911
918,22,15,17.72,MEDIUM,896,1344,960,1408,64,64,6517,1.00,0.20,0.1839
947,23,1,91.72,HIGH,0,1408,64,1472,64,64,15291,1.00,1.00,0.8902
948,23,2,88.01,HIGH,64,1408,128,1472,64,64,10468,1.00,1.00,0.8776
949,23,3,47.73,MEDIUM,128,1408,192,1472,64,64,8316,1.00,0.20,0.6282
