Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12712
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12712
Scaled Tile Size: 64x64
Total Mask: 99.37%, Total Tissue: 0.63%
Tiles: 87x199 = 17313
     6 ( 0.03%) tiles >=80% tissue
   266 ( 1.54%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
72,1,72,18.99,MEDIUM,4544,0,4608,64,64,64,   2,0.49,0.20,0.0072
159,2,72,48.85,MEDIUM,4544,64,4608,128,64,64,   3,1.00,0.20,0.1000
246,3,72,62.21,MEDIUM,4544,128,4608,192,64,64,   3,1.00,0.20,0.1581
497,6,62,36.33,MEDIUM,3904,320,3968,384,64,64,   0,0.49,0.20,0.0000
498,6,63,71.36,MEDIUM,3968,320,4032,384,64,64,   0,0.49,0.20,0.0000
583,7,61,43.31,MEDIUM,3840,384,3904,448,64,64,   0,0.49,0.20,0.0000
584,7,62,68.07,MEDIUM,3904,384,3968,448,64,64,   0,0.49,0.20,0.0000
585,7,63,72.17,MEDIUM,3968,384,4032,448,64,64,   0,0.49,0.20,0.0000
586,7,64,28.74,MEDIUM,4032,384,4096,448,64,64,   0,0.49,0.20,0.0000
671,8,62,62.87,MEDIUM,3904,448,3968,512,64,64,   0,0.49,0.20,0.0000
672,8,63,100.00,HIGH,3968,448,4032,512,64,64,   0,0.16,1.00,0.0000
673,8,64,37.45,MEDIUM,4032,448,4096,512,64,64,   0,0.49,0.20,0.0000
758,9,62,28.93,MEDIUM,3904,512,3968,576,64,64,   0,1.00,0.20,0.0000
759,9,63,21.12,MEDIUM,3968,512,4032,576,64,64,   0,1.00,0.20,0.0000
760,9,64,17.29,MEDIUM,4032,512,4096,576,64,64,   0,1.00,0.20,0.0000
769,9,73,47.31,MEDIUM,4608,512,4672,576,64,64,   6,1.00,0.20,0.1507
770,9,74,45.63,MEDIUM,4672,512,4736,576,64,64,   3,1.00,0.20,0.0869
4153,48,64,35.60,MEDIUM,4032,3008,4096,3072,64,64, 187,1.00,0.20,0.3160
4197,49,21,25.20,MEDIUM,1280,3072,1344,3136,64,64, 852,1.00,0.20,0.2462
4198,49,22,41.16,MEDIUM,1344,3072,1408,3136,64,64,1437,1.00,0.20,0.4897
4199,49,23,29.86,MEDIUM,1408,3072,1472,3136,64,64, 827,1.00,0.20,0.3132
4226,49,50,20.78,MEDIUM,3136,3072,3200,3136,64,64, 937,1.00,0.20,0.1844
4241,49,65,45.34,MEDIUM,4096,3072,4160,3136,64,64, 611,1.00,0.20,0.4974
4283,50,20,15.89,MEDIUM,1216,3136,1280,3200,64,64,3595,1.00,0.20,0.1425
4284,50,21,36.52,MEDIUM,1280,3136,1344,3200,64,64,2346,1.00,0.20,0.4508
4286,50,23,19.70,MEDIUM,1408,3136,1472,3200,64,64,1033,1.00,0.20,0.1716
4287,50,24,51.27,MEDIUM,1472,3136,1536,3200,64,64, 769,1.00,0.20,0.5700
4288,50,25,24.80,MEDIUM,1536,3136,1600,3200,64,64, 866,1.00,0.20,0.2410
4328,50,65,23.71,MEDIUM,4096,3136,4160,3200,64,64, 748,1.00,0.20,0.2198
4329,50,66,23.85,MEDIUM,4160,3136,4224,3200,64,64, 919,1.00,0.20,0.2290
4369,51,19,13.01,MEDIUM,1152,3200,1216,3264,64,64, 290,1.00,0.20,0.0646
4375,51,25,31.35,MEDIUM,1536,3200,1600,3264,64,64, 558,1.00,0.20,0.3170
4376,51,26,20.39,MEDIUM,1600,3200,1664,3264,64,64,1107,1.00,0.20,0.1834
4396,51,46,21.80,MEDIUM,2880,3200,2944,3264,64,64,  12,1.00,0.20,0.0539
4416,51,66,46.97,MEDIUM,4160,3200,4224,3264,64,64, 732,1.00,0.20,0.5242
4455,52,18,16.02,MEDIUM,1088,3264,1152,3328,64,64,1280,1.00,0.20,0.1246
4463,52,26,46.41,MEDIUM,1600,3264,1664,3328,64,64, 783,1.00,0.20,0.5215
4503,52,66,51.46,MEDIUM,4160,3264,4224,3328,64,64, 688,1.00,0.20,0.5664
4539,53,15,16.46,MEDIUM,896,3328,960,3392,64,64,   3,1.00,0.20,0.0120
4551,53,27,34.13,MEDIUM,1664,3328,1728,3392,64,64,1190,1.00,0.20,0.3895
4590,53,66,15.87,MEDIUM,4160,3328,4224,3392,64,64,  57,1.00,0.20,0.0596
4591,53,67,58.15,MEDIUM,4224,3328,4288,3392,64,64, 351,1.00,0.20,0.5905
4638,54,27,40.41,MEDIUM,1664,3392,1728,3456,64,64, 901,1.00,0.20,0.4592
4661,54,50,14.06,MEDIUM,3136,3392,3200,3456,64,64,  32,1.00,0.20,0.0381
4678,54,67,38.23,MEDIUM,4224,3392,4288,3456,64,64, 583,1.00,0.20,0.4107
4679,54,68,24.88,MEDIUM,4288,3392,4352,3456,64,64, 532,1.00,0.20,0.2245
4725,55,27,39.11,MEDIUM,1664,3456,1728,3520,64,64, 625,1.00,0.20,0.4252
4766,55,68,56.27,MEDIUM,4288,3456,4352,3520,64,64, 607,1.00,0.20,0.6035
4786,56,1,16.92,MEDIUM,0,3520,64,3584,64,64,   0,1.00,0.20,0.0000
4812,56,27,36.60,MEDIUM,1664,3520,1728,3584,64,64, 996,1.00,0.20,0.4151
4853,56,68,34.23,MEDIUM,4288,3520,4352,3584,64,64, 816,1.00,0.20,0.3741
4854,56,69,24.85,MEDIUM,4352,3520,4416,3584,64,64, 289,1.00,0.20,0.2010
4892,57,20,13.89,MEDIUM,1216,3584,1280,3648,64,64,   4,1.00,0.20,0.0107
4899,57,27,20.21,MEDIUM,1664,3584,1728,3648,64,64, 803,1.00,0.20,0.1721
4900,57,28,31.74,MEDIUM,1728,3584,1792,3648,64,64,1454,1.00,0.20,0.3638
4924,57,52,26.25,MEDIUM,3264,3584,3328,3648,64,64,  43,1.00,0.20,0.1347
4941,57,69,58.74,MEDIUM,4352,3584,4416,3648,64,64, 567,1.00,0.20,0.6205
4983,58,24,19.07,MEDIUM,1472,3648,1536,3712,64,64,2718,1.00,0.20,0.1864
4987,58,28,50.56,MEDIUM,1728,3648,1792,3712,64,64,1527,1.00,0.20,0.5941
5018,58,59,18.70,MEDIUM,3712,3648,3776,3712,64,64,  63,1.00,0.20,0.0837
5028,58,69,51.68,MEDIUM,4352,3648,4416,3712,64,64, 487,1.00,0.20,0.5507
5075,59,29,41.02,MEDIUM,1792,3712,1856,3776,64,64, 940,1.00,0.20,0.4686
5115,59,69,45.07,MEDIUM,4352,3712,4416,3776,64,64, 890,1.00,0.20,0.5130
5162,60,29,29.17,MEDIUM,1792,3776,1856,3840,64,64, 785,1.00,0.20,0.3011
5203,60,70,43.95,MEDIUM,4416,3776,4480,3840,64,64, 419,1.00,0.20,0.4617
5237,61,17,19.04,MEDIUM,1024,3840,1088,3904,64,64,   4,1.00,0.20,0.0201
5250,61,30,39.62,MEDIUM,1856,3840,1920,3904,64,64,1024,1.00,0.20,0.4554
5273,61,53,19.46,MEDIUM,3328,3840,3392,3904,64,64,1022,1.00,0.20,0.1678
5274,61,54,14.04,MEDIUM,3392,3840,3456,3904,64,64,4920,1.00,0.20,0.1196
5277,61,57,13.26,MEDIUM,3584,3840,3648,3904,64,64,1414,1.00,0.20,0.0903
5290,61,70,45.90,MEDIUM,4416,3840,4480,3904,64,64, 389,1.00,0.20,0.4792
5328,62,21,33.72,MEDIUM,1280,3904,1344,3968,64,64,1724,1.00,0.20,0.3992
5329,62,22,22.41,MEDIUM,1344,3904,1408,3968,64,64,2453,1.00,0.20,0.2374
5337,62,30,44.09,MEDIUM,1856,3904,1920,3968,64,64,1042,1.00,0.20,0.5096
5360,62,53,22.19,MEDIUM,3328,3904,3392,3968,64,64, 931,1.00,0.20,0.2049
5377,62,70,36.30,MEDIUM,4416,3904,4480,3968,64,64, 284,1.00,0.20,0.3485
5378,62,71,21.61,MEDIUM,4480,3904,4544,3968,64,64, 488,1.00,0.20,0.1765
5414,63,20,24.24,MEDIUM,1216,3968,1280,4032,64,64,1340,1.00,0.20,0.2474
5415,63,21,28.61,MEDIUM,1280,3968,1344,4032,64,64,2757,1.00,0.20,0.3408
5424,63,30,30.59,MEDIUM,1856,3968,1920,4032,64,64,1397,1.00,0.20,0.3453
5425,63,31,15.41,MEDIUM,1920,3968,1984,4032,64,64, 851,1.00,0.20,0.1088
5459,63,65,16.50,MEDIUM,4096,3968,4160,4032,64,64,1308,1.00,0.20,0.1317
5465,63,71,45.70,MEDIUM,4480,3968,4544,4032,64,64, 164,1.00,0.20,0.4237
5493,64,12,13.06,MEDIUM,704,4032,768,4096,64,64,   4,1.00,0.20,0.0099
5501,64,20,28.17,MEDIUM,1216,4032,1280,4096,64,64,1635,1.00,0.20,0.3150
5502,64,21,27.15,MEDIUM,1280,4032,1344,4096,64,64,1893,1.00,0.20,0.3045
5512,64,31,42.99,MEDIUM,1920,4032,1984,4096,64,64,1005,1.00,0.20,0.4953
5544,64,63,21.48,MEDIUM,3968,4032,4032,4096,64,64,1579,1.00,0.20,0.2100
