Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5536x12712
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5536x12712
Scaled Tile Size: 64x64
Total Mask: 95.80%, Total Tissue: 4.20%
Tiles: 87x199 = 17313
   270 ( 1.56%) tiles >=80% tissue
  1071 ( 6.19%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
3000,35,42,21.66,MEDIUM,2624,2176,2688,2240,64,64,   0,1.00,0.20,0.0010
3001,35,43,53.54,MEDIUM,2688,2176,2752,2240,64,64,   6,1.00,0.20,0.1904
3002,35,44,60.03,MEDIUM,2752,2176,2816,2240,64,64,   7,1.00,0.20,0.2472
3003,35,45,55.57,MEDIUM,2816,2176,2880,2240,64,64,   4,1.00,0.20,0.1426
3087,36,42,28.56,MEDIUM,2624,2240,2688,2304,64,64,   0,1.00,0.20,0.0028
3088,36,43,58.91,MEDIUM,2688,2240,2752,2304,64,64,   6,1.00,0.20,0.2160
3089,36,44,53.56,MEDIUM,2752,2240,2816,2304,64,64,  14,1.00,0.20,0.2807
3090,36,45,60.50,MEDIUM,2816,2240,2880,2304,64,64,   5,1.00,0.20,0.2000
3091,36,46,49.51,MEDIUM,2880,2240,2944,2304,64,64,   8,1.00,0.20,0.1847
3175,37,43,70.68,MEDIUM,2688,2304,2752,2368,64,64,  10,1.00,0.20,0.3611
3176,37,44,54.47,MEDIUM,2752,2304,2816,2368,64,64,  20,1.00,0.20,0.3233
3177,37,45,58.74,MEDIUM,2816,2304,2880,2368,64,64,  17,1.00,0.20,0.3368
3178,37,46,56.10,MEDIUM,2880,2304,2944,2368,64,64,   6,1.00,0.20,0.2051
3180,37,48,61.43,MEDIUM,3008,2304,3072,2368,64,64,  76,1.00,0.20,0.5121
3181,37,49,19.75,MEDIUM,3072,2304,3136,2368,64,64,  85,1.00,0.20,0.1014
3262,38,43,81.15,HIGH,2688,2368,2752,2432,64,64,   8,1.00,1.00,0.5897
3263,38,44,67.09,MEDIUM,2752,2368,2816,2432,64,64,  30,1.00,0.20,0.4661
3264,38,45,78.20,MEDIUM,2816,2368,2880,2432,64,64,   5,1.00,0.20,0.2842
3265,38,46,55.20,MEDIUM,2880,2368,2944,2432,64,64,   4,1.00,0.20,0.1475
3267,38,48,32.32,MEDIUM,3008,2368,3072,2432,64,64,  98,1.00,0.20,0.2404
3349,39,43,84.33,HIGH,2688,2432,2752,2496,64,64,  14,1.00,1.00,0.6580
3350,39,44,86.11,HIGH,2752,2432,2816,2496,64,64,  54,1.00,1.00,0.7479
3351,39,45,70.61,MEDIUM,2816,2432,2880,2496,64,64,   4,1.00,0.20,0.2413
3352,39,46,81.59,HIGH,2880,2432,2944,2496,64,64,   5,1.00,1.00,0.5353
3353,39,47,38.11,MEDIUM,2944,2432,3008,2496,64,64,   5,1.00,0.20,0.0948
3354,39,48,17.87,MEDIUM,3008,2432,3072,2496,64,64,  13,1.00,0.20,0.0398
3436,40,43,83.42,HIGH,2688,2496,2752,2560,64,64,  15,1.00,1.00,0.6581
3437,40,44,82.67,HIGH,2752,2496,2816,2560,64,64,  62,1.00,1.00,0.7388
3438,40,45,24.39,MEDIUM,2816,2496,2880,2560,64,64,  35,1.00,0.20,0.1100
3439,40,46,14.92,MEDIUM,2880,2496,2944,2560,64,64,   6,1.00,0.20,0.0175
3443,40,50,71.53,MEDIUM,3136,2496,3200,2560,64,64,   0,1.00,0.20,0.0076
3444,40,51,17.26,MEDIUM,3200,2496,3264,2560,64,64,   0,1.00,0.20,0.0000
3523,41,43,77.51,MEDIUM,2688,2560,2752,2624,64,64,  10,1.00,0.20,0.3916
3524,41,44,92.65,HIGH,2752,2560,2816,2624,64,64,  34,1.00,1.00,0.7530
3525,41,45,79.49,MEDIUM,2816,2560,2880,2624,64,64, 144,1.00,0.20,0.6821
3526,41,46,84.89,HIGH,2880,2560,2944,2624,64,64,   7,1.00,1.00,0.6013
3527,41,47,67.58,MEDIUM,2944,2560,3008,2624,64,64,  11,1.00,0.20,0.3483
3528,41,48,54.30,MEDIUM,3008,2560,3072,2624,64,64,   3,1.00,0.20,0.1345
3529,41,49,51.71,MEDIUM,3072,2560,3136,2624,64,64,   1,1.00,0.20,0.0639
3530,41,50,47.49,MEDIUM,3136,2560,3200,2624,64,64,   0,1.00,0.20,0.0182
3531,41,51,34.91,MEDIUM,3200,2560,3264,2624,64,64,   0,1.00,0.20,0.0000
3610,42,43,90.16,HIGH,2688,2624,2752,2688,64,64,   6,1.00,1.00,0.6138
3611,42,44,95.80,HIGH,2752,2624,2816,2688,64,64,  37,1.00,1.00,0.7690
3612,42,45,75.12,MEDIUM,2816,2624,2880,2688,64,64,  80,1.00,0.20,0.6156
3613,42,46,84.96,HIGH,2880,2624,2944,2688,64,64,  11,1.00,1.00,0.6385
3614,42,47,61.89,MEDIUM,2944,2624,3008,2688,64,64,  12,1.00,0.20,0.3210
3615,42,48,68.95,MEDIUM,3008,2624,3072,2688,64,64,  55,1.00,0.20,0.5407
3616,42,49,35.28,MEDIUM,3072,2624,3136,2688,64,64,   4,1.00,0.20,0.0624
3617,42,50,75.73,MEDIUM,3136,2624,3200,2688,64,64,   9,1.00,0.20,0.3737
3618,42,51,56.88,MEDIUM,3200,2624,3264,2688,64,64,  12,1.00,0.20,0.2861
3622,42,55,22.14,MEDIUM,3456,2624,3520,2688,64,64,   0,1.00,0.20,0.0000
3697,43,43,88.62,HIGH,2688,2688,2752,2752,64,64,   8,1.00,1.00,0.6281
3698,43,44,96.56,HIGH,2752,2688,2816,2752,64,64,  30,1.00,1.00,0.7621
3699,43,45,86.57,HIGH,2816,2688,2880,2752,64,64,  86,1.00,1.00,0.7698
3700,43,46,74.12,MEDIUM,2880,2688,2944,2752,64,64,  18,1.00,0.20,0.4586
3701,43,47,64.94,MEDIUM,2944,2688,3008,2752,64,64,  27,1.00,0.20,0.4393
3702,43,48,46.24,MEDIUM,3008,2688,3072,2752,64,64,  15,1.00,0.20,0.2277
3703,43,49,38.99,MEDIUM,3072,2688,3136,2752,64,64,   5,1.00,0.20,0.0937
3704,43,50,56.71,MEDIUM,3136,2688,3200,2752,64,64,   1,1.00,0.20,0.0723
3705,43,51,28.78,MEDIUM,3200,2688,3264,2752,64,64,   0,1.00,0.20,0.0000
3709,43,55,69.02,MEDIUM,3456,2688,3520,2752,64,64,   0,1.00,0.20,0.0000
3710,43,56,15.04,MEDIUM,3520,2688,3584,2752,64,64,   0,1.00,0.20,0.0000
3784,44,43,67.53,MEDIUM,2688,2752,2752,2816,64,64,   5,1.00,0.20,0.2266
3785,44,44,94.65,HIGH,2752,2752,2816,2816,64,64,  26,1.00,1.00,0.7473
3786,44,45,89.50,HIGH,2816,2752,2880,2816,64,64,  73,1.00,1.00,0.7753
3787,44,46,83.76,HIGH,2880,2752,2944,2816,64,64,  12,1.00,1.00,0.6417
3788,44,47,71.97,MEDIUM,2944,2752,3008,2816,64,64,   4,1.00,0.20,0.2359
3789,44,48,73.27,MEDIUM,3008,2752,3072,2816,64,64,   0,1.00,0.20,0.0090
3790,44,49,56.23,MEDIUM,3072,2752,3136,2816,64,64,   3,1.00,0.20,0.1205
3791,44,50,61.57,MEDIUM,3136,2752,3200,2816,64,64,   9,1.00,0.20,0.2866
3792,44,51,23.27,MEDIUM,3200,2752,3264,2816,64,64,   0,1.00,0.20,0.0000
3793,44,52,38.11,MEDIUM,3264,2752,3328,2816,64,64,   0,1.00,0.20,0.0000
3796,44,55,18.63,MEDIUM,3456,2752,3520,2816,64,64,   0,1.00,0.20,0.0000
3797,44,56,50.59,MEDIUM,3520,2752,3584,2816,64,64,   0,1.00,0.20,0.0000
3798,44,57,52.73,MEDIUM,3584,2752,3648,2816,64,64,   0,1.00,0.20,0.0000
3799,44,58,26.29,MEDIUM,3648,2752,3712,2816,64,64,   0,1.00,0.20,0.0000
3869,45,41,15.01,MEDIUM,2560,2816,2624,2880,64,64,   1,1.00,0.20,0.0023
3872,45,44,82.67,HIGH,2752,2816,2816,2880,64,64,  18,1.00,1.00,0.6691
3873,45,45,92.36,HIGH,2816,2816,2880,2880,64,64,  62,1.00,1.00,0.7791
3874,45,46,77.86,MEDIUM,2880,2816,2944,2880,64,64,  23,1.00,0.20,0.5104
3875,45,47,63.60,MEDIUM,2944,2816,3008,2880,64,64,  26,1.00,0.20,0.4238
3876,45,48,42.16,MEDIUM,3008,2816,3072,2880,64,64,  10,1.00,0.20,0.1593
3877,45,49,79.35,MEDIUM,3072,2816,3136,2880,64,64,   5,1.00,0.20,0.2903
3878,45,50,86.28,HIGH,3136,2816,3200,2880,64,64,   1,1.00,1.00,0.2816
3880,45,52,54.35,MEDIUM,3264,2816,3328,2880,64,64,   0,1.00,0.20,0.0000
3884,45,56,20.31,MEDIUM,3520,2816,3584,2880,64,64,   0,1.00,0.20,0.0000
3885,45,57,22.34,MEDIUM,3584,2816,3648,2880,64,64,   8,1.00,0.20,0.0440
3886,45,58,18.09,MEDIUM,3648,2816,3712,2880,64,64,   0,1.00,0.20,0.0000
3889,45,61,19.63,MEDIUM,3840,2816,3904,2880,64,64,   0,1.00,0.20,0.0000
3890,45,62,52.88,MEDIUM,3904,2816,3968,2880,64,64,   0,1.00,0.20,0.0000
3891,45,63,58.81,MEDIUM,3968,2816,4032,2880,64,64,   0,1.00,0.20,0.0000
3959,46,44,89.79,HIGH,2752,2880,2816,2944,64,64,   9,1.00,1.00,0.6514
3960,46,45,97.78,HIGH,2816,2880,2880,2944,64,64,  50,1.00,1.00,0.7901
3961,46,46,82.98,HIGH,2880,2880,2944,2944,64,64, 110,1.00,1.00,0.7643
3962,46,47,67.55,MEDIUM,2944,2880,3008,2944,64,64,  15,1.00,0.20,0.3852
3963,46,48,45.34,MEDIUM,3008,2880,3072,2944,64,64,  82,1.00,0.20,0.3702
3964,46,49,60.16,MEDIUM,3072,2880,3136,2944,64,64,  25,1.00,0.20,0.3921
3965,46,50,54.17,MEDIUM,3136,2880,3200,2944,64,64,   0,1.00,0.20,0.0170
3967,46,52,30.22,MEDIUM,3264,2880,3328,2944,64,64,   0,1.00,0.20,0.0000
3968,46,53,20.61,MEDIUM,3328,2880,3392,2944,64,64,   0,1.00,0.20,0.0000
3974,46,59,38.57,MEDIUM,3712,2880,3776,2944,64,64,   3,1.00,0.20,0.0701
3975,46,60,42.82,MEDIUM,3776,2880,3840,2944,64,64,   0,1.00,0.20,0.0000
3976,46,61,19.78,MEDIUM,3840,2880,3904,2944,64,64,   0,1.00,0.20,0.0000
3977,46,62,84.01,HIGH,3904,2880,3968,2944,64,64,   0,1.00,1.00,0.0000
3978,46,63,53.98,MEDIUM,3968,2880,4032,2944,64,64,   0,1.00,0.20,0.0074
4045,47,43,34.72,MEDIUM,2688,2944,2752,3008,64,64,   1,1.00,0.20,0.0176
4046,47,44,79.10,MEDIUM,2752,2944,2816,3008,64,64,   4,1.00,0.20,0.2715
4047,47,45,97.83,HIGH,2816,2944,2880,3008,64,64,  23,1.00,1.00,0.7537
4048,47,46,92.77,HIGH,2880,2944,2944,3008,64,64,  42,1.00,1.00,0.7643
4049,47,47,64.82,MEDIUM,2944,2944,3008,3008,64,64,  27,1.00,0.20,0.4392
4050,47,48,52.76,MEDIUM,3008,2944,3072,3008,64,64,   4,1.00,0.20,0.1503
4051,47,49,62.23,MEDIUM,3072,2944,3136,3008,64,64,   2,1.00,0.20,0.1144
4052,47,50,69.26,MEDIUM,3136,2944,3200,3008,64,64,   0,1.00,0.20,0.0000
4053,47,51,17.36,MEDIUM,3200,2944,3264,3008,64,64,   0,1.00,0.20,0.0000
4055,47,53,46.17,MEDIUM,3328,2944,3392,3008,64,64,   0,1.00,0.20,0.0000
4062,47,60,63.06,MEDIUM,3776,2944,3840,3008,64,64,   0,1.00,0.20,0.0000
4063,47,61,64.67,MEDIUM,3840,2944,3904,3008,64,64,  10,1.00,0.20,0.3173
4064,47,62,69.29,MEDIUM,3904,2944,3968,3008,64,64,   0,1.00,0.20,0.0000
4067,47,65,21.12,MEDIUM,4096,2944,4160,3008,64,64,   0,1.00,0.20,0.0000
4130,48,41,19.70,MEDIUM,2560,3008,2624,3072,64,64,   2,1.00,0.20,0.0113
4131,48,42,75.68,MEDIUM,2624,3008,2688,3072,64,64,   7,1.00,0.20,0.3272
4132,48,43,98.32,HIGH,2688,3008,2752,3072,64,64,  22,1.00,1.00,0.7515
4133,48,44,97.58,HIGH,2752,3008,2816,3072,64,64,  18,1.00,1.00,0.7374
4134,48,45,97.71,HIGH,2816,3008,2880,3072,64,64,  30,1.00,1.00,0.7664
4135,48,46,95.43,HIGH,2880,3008,2944,3072,64,64,  40,1.00,1.00,0.7722
4136,48,47,77.39,MEDIUM,2944,3008,3008,3072,64,64,  61,1.00,0.20,0.6066
4137,48,48,41.50,MEDIUM,3008,3008,3072,3072,64,64,  12,1.00,0.20,0.1766
4138,48,49,21.68,MEDIUM,3072,3008,3136,3072,64,64,   0,1.00,0.20,0.0000
4139,48,50,22.00,MEDIUM,3136,3008,3200,3072,64,64,  12,1.00,0.20,0.0556
4140,48,51,38.33,MEDIUM,3200,3008,3264,3072,64,64, 275,1.00,0.20,0.3716
4141,48,52,52.73,MEDIUM,3264,3008,3328,3072,64,64,   1,1.00,0.20,0.0473
4142,48,53,62.60,MEDIUM,3328,3008,3392,3072,64,64,   0,1.00,0.20,0.0000
4143,48,54,24.39,MEDIUM,3392,3008,3456,3072,64,64,   2,1.00,0.20,0.0223
4146,48,57,23.90,MEDIUM,3584,3008,3648,3072,64,64,   0,1.00,0.20,0.0000
4147,48,58,38.38,MEDIUM,3648,3008,3712,3072,64,64,   0,1.00,0.20,0.0000
4149,48,60,75.88,MEDIUM,3776,3008,3840,3072,64,64,   0,1.00,0.20,0.0000
4150,48,61,88.13,HIGH,3840,3008,3904,3072,64,64,   0,1.00,1.00,0.0000
4151,48,62,24.71,MEDIUM,3904,3008,3968,3072,64,64,   1,1.00,0.20,0.0080
4154,48,65,22.63,MEDIUM,4096,3008,4160,3072,64,64,   0,1.00,0.20,0.0000
4217,49,41,88.16,HIGH,2560,3072,2624,3136,64,64,   8,1.00,1.00,0.6361
4218,49,42,99.27,HIGH,2624,3072,2688,3136,64,64,  49,1.00,1.00,0.7942
