Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x11880
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x11880
Scaled Tile Size: 64x64
Total Mask: 98.44%, Total Tissue: 1.56%
Tiles: 87x186 = 16182
    69 ( 0.43%) tiles >=80% tissue
   463 ( 2.86%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4994,58,35,22.83,MEDIUM,2176,3648,2240,3712,64,64,   0,1.00,0.20,0.0002
5080,59,34,39.65,MEDIUM,2112,3712,2176,3776,64,64,   0,1.00,0.20,0.0063
5166,60,33,39.48,MEDIUM,2048,3776,2112,3840,64,64,   0,1.00,0.20,0.0050
5196,60,63,52.98,MEDIUM,3968,3776,4032,3840,64,64,   0,1.00,0.20,0.0099
5234,61,14,32.13,MEDIUM,832,3840,896,3904,64,64,   0,1.00,0.20,0.0028
5235,61,15,34.91,MEDIUM,896,3840,960,3904,64,64,   0,1.00,0.20,0.0053
5253,61,33,33.96,MEDIUM,2048,3840,2112,3904,64,64,   1,1.00,0.20,0.0219
5282,61,62,21.68,MEDIUM,3904,3840,3968,3904,64,64,   0,1.00,0.20,0.0002
5283,61,63,54.98,MEDIUM,3968,3840,4032,3904,64,64,   0,1.00,0.20,0.0044
5286,61,66,12.94,MEDIUM,4160,3840,4224,3904,64,64,   0,0.49,0.20,0.0001
5322,62,15,20.21,MEDIUM,896,3904,960,3968,64,64,   0,1.00,0.20,0.0013
5323,62,16,35.11,MEDIUM,960,3904,1024,3968,64,64,   0,1.00,0.20,0.0024
5339,62,32,32.89,MEDIUM,1984,3904,2048,3968,64,64,   1,1.00,0.20,0.0116
5340,62,33,27.83,MEDIUM,2048,3904,2112,3968,64,64,   0,1.00,0.20,0.0011
5369,62,62,34.16,MEDIUM,3904,3904,3968,3968,64,64,   0,1.00,0.20,0.0019
5370,62,63,55.93,MEDIUM,3968,3904,4032,3968,64,64,   0,1.00,0.20,0.0168
5407,63,13,13.48,MEDIUM,768,3968,832,4032,64,64,   0,0.49,0.20,0.0001
5410,63,16,37.26,MEDIUM,960,3968,1024,4032,64,64,   0,1.00,0.20,0.0041
5426,63,32,48.10,MEDIUM,1984,3968,2048,4032,64,64,   1,1.00,0.20,0.0233
5429,63,35,22.78,MEDIUM,2176,3968,2240,4032,64,64,   0,1.00,0.20,0.0026
5433,63,39,16.06,MEDIUM,2432,3968,2496,4032,64,64,   0,0.49,0.20,0.0001
5435,63,41,12.55,MEDIUM,2560,3968,2624,4032,64,64,   0,0.49,0.20,0.0000
5456,63,62,38.57,MEDIUM,3904,3968,3968,4032,64,64,   1,1.00,0.20,0.0156
