Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11296
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x11296
Scaled Tile Size: 64x64
Total Mask: 99.02%, Total Tissue: 0.98%
Tiles: 87x177 = 15399
    16 ( 0.10%) tiles >=80% tissue
   314 ( 2.04%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
206,3,32,35.13,MEDIUM,1984,128,2048,192,64,64,35874,1.00,0.20,0.5229
207,3,33,37.87,MEDIUM,2048,128,2112,192,64,64,45936,1.00,0.20,0.5668
208,3,34,44.65,MEDIUM,2112,128,2176,192,64,64,59075,1.00,0.20,0.6515
209,3,35,34.86,MEDIUM,2176,128,2240,192,64,64,46602,1.00,0.20,0.5263
210,3,36,46.02,MEDIUM,2240,128,2304,192,64,64,47056,1.00,0.20,0.6596
211,3,37,39.40,MEDIUM,2304,128,2368,192,64,64,30199,1.00,0.20,0.5748
292,4,31,71.19,MEDIUM,1920,192,1984,256,64,64,31160,1.00,0.20,0.8158
293,4,32,18.09,MEDIUM,1984,192,2048,256,64,64,26342,1.00,0.20,0.2190
294,4,33,16.89,MEDIUM,2048,192,2112,256,64,64,42776,1.00,0.20,0.2054
298,4,37,21.29,MEDIUM,2304,192,2368,256,64,64,29254,1.00,0.20,0.2822
299,4,38,24.68,MEDIUM,2368,192,2432,256,64,64,50207,1.00,0.20,0.3595
378,5,30,13.92,MEDIUM,1856,256,1920,320,64,64,32774,1.00,0.20,0.1454
386,5,38,27.88,MEDIUM,2368,256,2432,320,64,64,38760,1.00,0.20,0.4104
387,5,39,39.75,MEDIUM,2432,256,2496,320,64,64,40410,1.00,0.20,0.5870
475,6,40,47.07,MEDIUM,2496,320,2560,384,64,64,54918,1.00,0.20,0.6734
563,7,41,40.26,MEDIUM,2560,384,2624,448,64,64,49659,1.00,0.20,0.5987
564,7,42,32.18,MEDIUM,2624,384,2688,448,64,64,32038,1.00,0.20,0.4758
651,8,42,49.61,MEDIUM,2624,448,2688,512,64,64,34860,1.00,0.20,0.6853
738,9,42,15.09,MEDIUM,2624,512,2688,576,64,64,40195,1.00,0.20,0.1699
739,9,43,40.82,MEDIUM,2688,512,2752,576,64,64,46151,1.00,0.20,0.6034
826,10,43,47.97,MEDIUM,2688,576,2752,640,64,64,39792,1.00,0.20,0.6740
913,11,43,40.33,MEDIUM,2688,640,2752,704,64,64,21316,1.00,0.20,0.5762
914,11,44,25.27,MEDIUM,2752,640,2816,704,64,64,7529,1.00,0.20,0.3184
1001,12,44,52.17,MEDIUM,2752,704,2816,768,64,64,22664,1.00,0.20,0.6962
1088,13,44,48.78,MEDIUM,2752,768,2816,832,64,64,29226,1.00,0.20,0.6736
1176,14,45,57.10,MEDIUM,2816,832,2880,896,64,64,37910,1.00,0.20,0.7445
1263,15,45,18.02,MEDIUM,2816,896,2880,960,64,64,17232,1.00,0.20,0.2091
1264,15,46,49.37,MEDIUM,2880,896,2944,960,64,64,19412,1.00,0.20,0.6682
1351,16,46,54.69,MEDIUM,2880,960,2944,1024,64,64,9390,1.00,0.20,0.6927
1352,16,47,18.85,MEDIUM,2944,960,3008,1024,64,64,16697,1.00,0.20,0.2237
1438,17,46,16.11,MEDIUM,2880,1024,2944,1088,64,64,1404,1.00,0.20,0.1277
1439,17,47,60.89,MEDIUM,2944,1024,3008,1088,64,64,14859,1.00,0.20,0.7478
1526,18,47,73.00,MEDIUM,2944,1088,3008,1152,64,64,11996,1.00,0.20,0.8057
1602,19,36,15.06,MEDIUM,2240,1152,2304,1216,64,64,   0,1.00,0.20,0.0000
1613,19,47,39.21,MEDIUM,2944,1152,3008,1216,64,64,7982,1.00,0.20,0.5314
1614,19,48,25.15,MEDIUM,3008,1152,3072,1216,64,64,18135,1.00,0.20,0.3414
1700,20,47,24.51,MEDIUM,2944,1216,3008,1280,64,64,5483,1.00,0.20,0.2961
1701,20,48,52.10,MEDIUM,3008,1216,3072,1280,64,64,14829,1.00,0.20,0.6846
1788,21,48,76.25,MEDIUM,3008,1280,3072,1344,64,64,4785,1.00,0.20,0.7996
