Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 64x64
Total Mask: 97.32%, Total Tissue: 2.68%
Tiles: 43x97 = 4171
    13 ( 0.31%) tiles >=80% tissue
   265 ( 6.35%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
280,7,22,12.52,MEDIUM,1344,384,1408,448,64,64, 284,1.00,0.20,0.0598
312,8,11,27.00,MEDIUM,640,448,704,512,64,64,  48,1.00,0.20,0.1473
324,8,23,17.90,MEDIUM,1408,448,1472,512,64,64, 464,1.00,0.20,0.1270
353,9,9,32.13,MEDIUM,512,512,576,576,64,64, 138,1.00,0.20,0.2571
356,9,12,17.92,MEDIUM,704,512,768,576,64,64, 177,1.00,0.20,0.1035
367,9,23,19.73,MEDIUM,1408,512,1472,576,64,64, 424,1.00,0.20,0.1476
395,10,8,29.52,MEDIUM,448,576,512,640,64,64,  86,1.00,0.20,0.2020
396,10,9,18.29,MEDIUM,512,576,576,640,64,64, 205,1.00,0.20,0.1111
398,10,11,20.95,MEDIUM,640,576,704,640,64,64,  65,1.00,0.20,0.1040
399,10,12,61.57,MEDIUM,704,576,768,640,64,64, 170,1.00,0.20,0.5740
410,10,23,17.19,MEDIUM,1408,576,1472,640,64,64, 713,1.00,0.20,0.1279
440,11,10,36.04,MEDIUM,576,640,640,704,64,64,  87,1.00,0.20,0.2743
441,11,11,41.85,MEDIUM,640,640,704,704,64,64,  38,1.00,0.20,0.2739
442,11,12,83.18,HIGH,704,640,768,704,64,64, 196,1.00,1.00,0.7852
443,11,13,22.63,MEDIUM,768,640,832,704,64,64, 352,1.00,0.20,0.1794
454,11,24,17.60,MEDIUM,1472,640,1536,704,64,64, 652,1.00,0.20,0.1313
483,12,10,13.65,MEDIUM,576,704,640,768,64,64,   2,1.00,0.20,0.0066
484,12,11,16.41,MEDIUM,640,704,704,768,64,64,  71,1.00,0.20,0.0683
485,12,12,83.67,HIGH,704,704,768,768,64,64, 358,1.00,1.00,0.8046
486,12,13,43.48,MEDIUM,768,704,832,768,64,64, 154,1.00,0.20,0.3955
494,12,21,41.31,MEDIUM,1280,704,1344,768,64,64, 129,1.00,0.20,0.3594
495,12,22,34.03,MEDIUM,1344,704,1408,768,64,64, 171,1.00,0.20,0.2922
498,12,25,14.40,MEDIUM,1536,704,1600,768,64,64, 391,1.00,0.20,0.0832
528,13,12,65.48,MEDIUM,704,768,768,832,64,64, 254,1.00,0.20,0.6286
529,13,13,72.22,MEDIUM,768,768,832,832,64,64, 284,1.00,0.20,0.6790
538,13,22,15.33,MEDIUM,1344,768,1408,832,64,64,   3,1.00,0.20,0.0113
539,13,23,17.41,MEDIUM,1408,768,1472,832,64,64,  16,1.00,0.20,0.0421
541,13,25,16.67,MEDIUM,1536,768,1600,832,64,64, 245,1.00,0.20,0.0981
571,14,12,27.12,MEDIUM,704,832,768,896,64,64, 119,1.00,0.20,0.1911
572,14,13,80.76,HIGH,768,832,832,896,64,64, 251,1.00,1.00,0.7829
573,14,14,20.90,MEDIUM,832,832,896,896,64,64, 489,1.00,0.20,0.1671
613,15,11,36.01,MEDIUM,640,896,704,960,64,64, 110,1.00,0.20,0.2888
614,15,12,33.33,MEDIUM,704,896,768,960,64,64, 287,1.00,0.20,0.3112
615,15,13,50.42,MEDIUM,768,896,832,960,64,64,  82,1.00,0.20,0.4207
616,15,14,45.19,MEDIUM,832,896,896,960,64,64, 293,1.00,0.20,0.4549
623,15,21,34.28,MEDIUM,1280,896,1344,960,64,64,   5,1.00,0.20,0.0712
628,15,26,15.89,MEDIUM,1600,896,1664,960,64,64,  61,1.00,0.20,0.0614
659,16,14,36.74,MEDIUM,832,960,896,1024,64,64, 254,1.00,0.20,0.3476
666,16,21,51.12,MEDIUM,1280,960,1344,1024,64,64,   6,1.00,0.20,0.1670
667,16,22,26.88,MEDIUM,1344,960,1408,1024,64,64,   8,1.00,0.20,0.0630
702,17,14,13.01,MEDIUM,832,1024,896,1088,64,64, 384,1.00,0.20,0.0687
736,18,5,22.92,MEDIUM,256,1088,320,1152,64,64, 331,1.00,0.20,0.1811
779,19,5,55.52,MEDIUM,256,1152,320,1216,64,64, 161,1.00,0.20,0.5190
780,19,6,75.46,MEDIUM,320,1152,384,1216,64,64, 167,1.00,0.20,0.6683
781,19,7,39.53,MEDIUM,384,1152,448,1216,64,64, 132,1.00,0.20,0.3410
794,19,20,24.00,MEDIUM,1216,1152,1280,1216,64,64, 545,1.00,0.20,0.2131
796,19,22,20.56,MEDIUM,1344,1152,1408,1216,64,64,1728,1.00,0.20,0.1982
822,20,5,15.89,MEDIUM,256,1216,320,1280,64,64,   1,1.00,0.20,0.0060
823,20,6,62.08,MEDIUM,320,1216,384,1280,64,64, 126,1.00,0.20,0.5574
