Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5081
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5081
Scaled Tile Size: 64x64
Total Mask: 83.87%, Total Tissue: 16.13%
Tiles: 43x80 = 3440
   290 ( 8.43%) tiles >=80% tissue
   498 (14.48%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
31,1,31,21.12,MEDIUM,1920,0,1984,64,64,64,2193,1.00,0.20,0.2135
53,2,10,57.69,MEDIUM,576,64,640,128,64,64, 539,1.00,0.20,0.6095
54,2,11,21.14,MEDIUM,640,64,704,128,64,64,  33,1.00,0.20,0.0831
64,2,21,60.13,MEDIUM,1280,64,1344,128,64,64, 444,1.00,0.20,0.6192
65,2,22,21.85,MEDIUM,1344,64,1408,128,64,64,  42,1.00,0.20,0.0963
74,2,31,98.85,HIGH,1920,64,1984,128,64,64, 805,1.00,1.00,0.8674
75,2,32,91.55,HIGH,1984,64,2048,128,64,64, 450,1.00,1.00,0.8367
76,2,33,68.43,MEDIUM,2048,64,2112,128,64,64, 673,1.00,0.20,0.6969
77,2,34,19.56,MEDIUM,2112,64,2176,128,64,64,1850,1.00,0.20,0.1845
95,3,9,66.85,MEDIUM,512,128,576,192,64,64, 707,1.00,0.20,0.6890
96,3,10,73.75,MEDIUM,576,128,640,192,64,64,  51,1.00,0.20,0.5681
97,3,11,31.03,MEDIUM,640,128,704,192,64,64,  14,1.00,0.20,0.1156
98,3,12,42.82,MEDIUM,704,128,768,192,64,64,  43,1.00,0.20,0.2940
106,3,20,57.30,MEDIUM,1216,128,1280,192,64,64, 691,1.00,0.20,0.6184
107,3,21,96.14,HIGH,1280,128,1344,192,64,64, 163,1.00,1.00,0.8250
108,3,22,86.08,HIGH,1344,128,1408,192,64,64,  97,1.00,1.00,0.7725
109,3,23,37.11,MEDIUM,1408,128,1472,192,64,64,  49,1.00,0.20,0.2471
117,3,31,96.14,HIGH,1920,128,1984,192,64,64, 142,1.00,1.00,0.8211
118,3,32,94.46,HIGH,1984,128,2048,192,64,64, 422,1.00,1.00,0.8437
119,3,33,92.92,HIGH,2048,128,2112,192,64,64,  41,1.00,1.00,0.7637
120,3,34,94.43,HIGH,2112,128,2176,192,64,64,1114,1.00,1.00,0.8622
138,4,9,93.51,HIGH,512,192,576,256,64,64, 366,1.00,1.00,0.8377
139,4,10,73.54,MEDIUM,576,192,640,256,64,64,  77,1.00,0.20,0.6024
140,4,11,57.37,MEDIUM,640,192,704,256,64,64,  49,1.00,0.20,0.4401
141,4,12,50.54,MEDIUM,704,192,768,256,64,64,  56,1.00,0.20,0.3894
148,4,19,44.48,MEDIUM,1152,192,1216,256,64,64, 947,1.00,0.20,0.5095
149,4,20,94.14,HIGH,1216,192,1280,256,64,64, 769,1.00,1.00,0.8549
150,4,21,82.81,HIGH,1280,192,1344,256,64,64,1018,1.00,1.00,0.8261
151,4,22,66.77,MEDIUM,1344,192,1408,256,64,64, 225,1.00,0.20,0.6307
152,4,23,61.33,MEDIUM,1408,192,1472,256,64,64,  32,1.00,0.20,0.4301
159,4,30,13.11,MEDIUM,1856,192,1920,256,64,64,   8,1.00,0.20,0.0160
160,4,31,90.23,HIGH,1920,192,1984,256,64,64,  19,1.00,1.00,0.7083
161,4,32,88.43,HIGH,1984,192,2048,256,64,64, 189,1.00,1.00,0.8041
162,4,33,91.26,HIGH,2048,192,2112,256,64,64,  53,1.00,1.00,0.7683
163,4,34,99.10,HIGH,2112,192,2176,256,64,64, 651,1.00,1.00,0.8642
164,4,35,35.72,MEDIUM,2176,192,2240,256,64,64,1076,1.00,0.20,0.4069
180,5,8,36.13,MEDIUM,448,256,512,320,64,64, 999,1.00,0.20,0.4091
181,5,9,81.03,HIGH,512,256,576,320,64,64, 133,1.00,1.00,0.7628
182,5,10,74.12,MEDIUM,576,256,640,320,64,64,  56,1.00,0.20,0.5786
183,5,11,64.72,MEDIUM,640,256,704,320,64,64, 193,1.00,0.20,0.6065
184,5,12,48.56,MEDIUM,704,256,768,320,64,64, 159,1.00,0.20,0.4516
190,5,18,22.97,MEDIUM,1088,256,1152,320,64,64,1267,1.00,0.20,0.2262
191,5,19,95.34,HIGH,1152,256,1216,320,64,64, 535,1.00,1.00,0.8510
192,5,20,91.72,HIGH,1216,256,1280,320,64,64,  29,1.00,1.00,0.7411
193,5,21,72.29,MEDIUM,1280,256,1344,320,64,64, 166,1.00,0.20,0.6486
194,5,22,41.31,MEDIUM,1344,256,1408,320,64,64,   8,1.00,0.20,0.1449
195,5,23,60.77,MEDIUM,1408,256,1472,320,64,64, 101,1.00,0.20,0.5301
196,5,24,16.97,MEDIUM,1472,256,1536,320,64,64,  66,1.00,0.20,0.0711
202,5,30,27.95,MEDIUM,1856,256,1920,320,64,64,   5,1.00,0.20,0.0535
