Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 64x64
Total Mask: 99.15%, Total Tissue: 0.85%
Tiles: 43x97 = 4171
     2 ( 0.05%) tiles >=80% tissue
    91 ( 2.18%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
785,19,11,16.75,MEDIUM,640,1152,704,1216,64,64,  78,1.00,0.20,0.0731
803,19,29,17.63,MEDIUM,1792,1152,1856,1216,64,64,1748,1.00,0.20,0.1540
827,20,10,15.99,MEDIUM,576,1216,640,1280,64,64,  55,1.00,0.20,0.0596
845,20,28,16.85,MEDIUM,1728,1216,1792,1280,64,64,8165,1.00,0.20,0.1735
846,20,29,19.80,MEDIUM,1792,1216,1856,1280,64,64,13055,1.00,0.20,0.2357
849,20,32,14.67,MEDIUM,1984,1216,2048,1280,64,64,2728,1.00,0.20,0.1195
888,21,28,40.21,MEDIUM,1728,1280,1792,1344,64,64,2363,1.00,0.20,0.4990
930,22,27,37.08,MEDIUM,1664,1344,1728,1408,64,64, 681,1.00,0.20,0.4037
972,23,26,32.62,MEDIUM,1600,1408,1664,1472,64,64,1931,1.00,0.20,0.3880
973,23,27,48.63,MEDIUM,1664,1408,1728,1472,64,64,1899,1.00,0.20,0.5843
1015,24,26,67.36,MEDIUM,1600,1472,1664,1536,64,64,7843,1.00,0.20,0.7695
1016,24,27,32.45,MEDIUM,1664,1472,1728,1536,64,64,48845,1.00,0.20,0.4917
1058,25,26,79.35,MEDIUM,1600,1536,1664,1600,64,64,3627,1.00,0.20,0.8057
1084,26,9,52.98,MEDIUM,512,1600,576,1664,64,64,2070,1.00,0.20,0.6285
1101,26,26,63.55,MEDIUM,1600,1600,1664,1664,64,64,1201,1.00,0.20,0.6890
1144,27,26,31.54,MEDIUM,1600,1664,1664,1728,64,64, 832,1.00,0.20,0.3375
1186,28,25,51.05,MEDIUM,1536,1728,1600,1792,64,64,8432,1.00,0.20,0.6595
1187,28,26,23.88,MEDIUM,1600,1728,1664,1792,64,64,21693,1.00,0.20,0.3232
1229,29,25,36.82,MEDIUM,1536,1792,1600,1856,64,64,2051,1.00,0.20,0.4493
1272,30,25,39.23,MEDIUM,1536,1856,1600,1920,64,64, 285,1.00,0.20,0.3847
1315,31,25,24.10,MEDIUM,1536,1920,1600,1984,64,64,1297,1.00,0.20,0.2441
1316,31,26,22.27,MEDIUM,1600,1920,1664,1984,64,64,1343,1.00,0.20,0.2172
1358,32,25,16.41,MEDIUM,1536,1984,1600,2048,64,64,4317,1.00,0.20,0.1540
1359,32,26,19.38,MEDIUM,1600,1984,1664,2048,64,64,3490,1.00,0.20,0.1975
1402,33,26,21.53,MEDIUM,1600,2048,1664,2112,64,64,11055,1.00,0.20,0.2631
2180,51,30,15.53,MEDIUM,1856,3200,1920,3264,64,64,28181,0.49,0.20,0.1604
2222,52,29,15.04,MEDIUM,1792,3264,1856,3328,64,64,42043,1.00,0.20,0.1697
2246,53,10,25.98,MEDIUM,576,3328,640,3392,64,64,3292,1.00,0.20,0.3046
2264,53,28,31.91,MEDIUM,1728,3328,1792,3392,64,64,29292,1.00,0.20,0.4690
2288,54,9,38.38,MEDIUM,512,3392,576,3456,64,64,1670,1.00,0.20,0.4613
2306,54,27,33.03,MEDIUM,1664,3392,1728,3456,64,64,30793,1.00,0.20,0.4877
2330,55,8,14.28,MEDIUM,448,3456,512,3520,64,64, 998,1.00,0.20,0.0976
2331,55,9,24.00,MEDIUM,512,3456,576,3520,64,64,5883,1.00,0.20,0.2894
2349,55,27,28.74,MEDIUM,1664,3456,1728,3520,64,64,12007,1.00,0.20,0.3913
2373,56,8,24.37,MEDIUM,448,3520,512,3584,64,64,1715,1.00,0.20,0.2575
2374,56,9,20.80,MEDIUM,512,3520,576,3584,64,64,6764,1.00,0.20,0.2378
2391,56,26,41.14,MEDIUM,1600,3520,1664,3584,64,64,1172,1.00,0.20,0.4803
2416,57,8,34.96,MEDIUM,448,3584,512,3648,64,64,1749,1.00,0.20,0.4173
2417,57,9,24.76,MEDIUM,512,3584,576,3648,64,64,26692,1.00,0.20,0.3447
2433,57,25,33.20,MEDIUM,1536,3584,1600,3648,64,64,3223,1.00,0.20,0.4163
2434,57,26,56.88,MEDIUM,1600,3584,1664,3648,64,64,2321,1.00,0.20,0.6653
2459,58,8,23.97,MEDIUM,448,3648,512,3712,64,64,1651,1.00,0.20,0.2501
2476,58,25,77.27,MEDIUM,1536,3648,1600,3712,64,64,6274,1.00,0.20,0.8099
2477,58,26,31.13,MEDIUM,1600,3648,1664,3712,64,64,21474,1.00,0.20,0.4477
