Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12584
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12584
Scaled Tile Size: 64x64
Total Mask: 97.05%, Total Tissue: 2.95%
Tiles: 87x197 = 17139
    27 ( 0.16%) tiles >=80% tissue
  1199 ( 7.00%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
327,4,66,19.58,MEDIUM,4160,192,4224,256,64,64,   0,1.00,0.20,0.0000
328,4,67,13.70,MEDIUM,4224,192,4288,256,64,64,   0,0.49,0.20,0.0000
498,6,63,29.66,MEDIUM,3968,320,4032,384,64,64,   0,1.00,0.20,0.0000
502,6,67,17.65,MEDIUM,4224,320,4288,384,64,64,   0,1.00,0.20,0.0000
587,7,65,13.48,MEDIUM,4096,384,4160,448,64,64,   0,1.00,0.20,0.0000
673,8,64,13.99,MEDIUM,4032,448,4096,512,64,64,   0,1.00,0.20,0.0000
3681,43,27,15.99,MEDIUM,1664,2688,1728,2752,64,64,   4,1.00,0.20,0.0154
3682,43,28,50.93,MEDIUM,1728,2688,1792,2752,64,64,   0,1.00,0.20,0.0000
3767,44,26,51.68,MEDIUM,1600,2752,1664,2816,64,64,   0,1.00,0.20,0.0000
3768,44,27,84.84,HIGH,1664,2752,1728,2816,64,64,   3,1.00,1.00,0.4773
3769,44,28,54.76,MEDIUM,1728,2752,1792,2816,64,64,   0,1.00,0.20,0.0000
3852,45,24,29.35,MEDIUM,1472,2816,1536,2880,64,64,   0,1.00,0.20,0.0000
3853,45,25,70.87,MEDIUM,1536,2816,1600,2880,64,64,   2,1.00,0.20,0.1324
3854,45,26,85.33,HIGH,1600,2816,1664,2880,64,64,   3,1.00,1.00,0.4997
3855,45,27,80.62,HIGH,1664,2816,1728,2880,64,64,   1,1.00,1.00,0.2908
3856,45,28,19.53,MEDIUM,1728,2816,1792,2880,64,64,   0,1.00,0.20,0.0000
3940,46,25,33.94,MEDIUM,1536,2880,1600,2944,64,64,   6,1.00,0.20,0.0794
3941,46,26,69.36,MEDIUM,1600,2880,1664,2944,64,64,   1,1.00,0.20,0.1100
3942,46,27,41.19,MEDIUM,1664,2880,1728,2944,64,64,   2,1.00,0.20,0.0637
4113,48,24,16.82,MEDIUM,1472,3008,1536,3072,64,64,   0,1.00,0.20,0.0000
4200,49,24,23.85,MEDIUM,1472,3072,1536,3136,64,64,   0,1.00,0.20,0.0000
5068,59,22,30.40,MEDIUM,1344,3712,1408,3776,64,64,   0,1.00,0.20,0.0000
5069,59,23,24.78,MEDIUM,1408,3712,1472,3776,64,64,   0,1.00,0.20,0.0000
5240,61,20,20.04,MEDIUM,1216,3840,1280,3904,64,64,   0,1.00,0.20,0.0000
6025,70,22,39.14,MEDIUM,1344,4416,1408,4480,64,64,   0,1.00,0.20,0.0000
6026,70,23,20.95,MEDIUM,1408,4416,1472,4480,64,64,   0,1.00,0.20,0.0000
7106,82,59,15.60,MEDIUM,3712,5184,3776,5248,64,64,1643,0.49,0.20,0.1102
7193,83,59,71.36,MEDIUM,3712,5248,3776,5312,64,64,2995,1.00,0.20,0.7651
7194,83,60,64.45,MEDIUM,3776,5248,3840,5312,64,64, 643,1.00,0.20,0.6689
7195,83,61,65.43,MEDIUM,3840,5248,3904,5312,64,64,1478,1.00,0.20,0.7090
7279,84,58,17.53,MEDIUM,3648,5312,3712,5376,64,64,3595,0.49,0.20,0.1527
7280,84,59,39.79,MEDIUM,3712,5312,3776,5376,64,64,2694,1.00,0.20,0.4991
7281,84,60,64.72,MEDIUM,3776,5312,3840,5376,64,64,  26,1.00,0.20,0.4330
7282,84,61,76.46,MEDIUM,3840,5312,3904,5376,64,64, 338,1.00,0.20,0.7121
7283,84,62,59.77,MEDIUM,3904,5312,3968,5376,64,64, 944,1.00,0.20,0.6520
7366,85,58,21.39,MEDIUM,3648,5376,3712,5440,64,64,   0,0.49,0.20,0.0003
7367,85,59,73.80,MEDIUM,3712,5376,3776,5440,64,64,   2,1.00,0.20,0.1673
7368,85,60,74.61,MEDIUM,3776,5376,3840,5440,64,64,   3,1.00,0.20,0.2092
7369,85,61,90.09,HIGH,3840,5376,3904,5440,64,64,   1,0.49,1.00,0.2108
7370,85,62,94.97,HIGH,3904,5376,3968,5440,64,64,1891,1.00,1.00,0.8719
7371,85,63,21.22,MEDIUM,3968,5376,4032,5440,64,64, 820,1.00,0.20,0.1869
7453,86,58,66.31,MEDIUM,3648,5440,3712,5504,64,64,   3,1.00,0.20,0.1629
7454,86,59,74.15,MEDIUM,3712,5440,3776,5504,64,64,  11,1.00,0.20,0.3855
7455,86,60,73.80,MEDIUM,3776,5440,3840,5504,64,64, 268,1.00,0.20,0.6854
7456,86,61,59.03,MEDIUM,3840,5440,3904,5504,64,64,5095,1.00,0.20,0.7071
7457,86,62,88.57,HIGH,3904,5440,3968,5504,64,64,2190,1.00,1.00,0.8579
7458,86,63,83.59,HIGH,3968,5440,4032,5504,64,64, 485,1.00,1.00,0.8121
7459,86,64,29.25,MEDIUM,4032,5440,4096,5504,64,64, 792,1.00,0.20,0.3026
7539,87,57,31.01,MEDIUM,3584,5504,3648,5568,64,64,   0,1.00,0.20,0.0002
7540,87,58,53.25,MEDIUM,3648,5504,3712,5568,64,64,   1,1.00,0.20,0.0548
7541,87,59,63.70,MEDIUM,3712,5504,3776,5568,64,64,   7,1.00,0.20,0.2606
7542,87,60,70.21,MEDIUM,3776,5504,3840,5568,64,64, 382,1.00,0.20,0.6820
7543,87,61,52.78,MEDIUM,3840,5504,3904,5568,64,64,  11,1.00,0.20,0.2493
7544,87,62,74.00,MEDIUM,3904,5504,3968,5568,64,64,  13,1.00,0.20,0.4117
7545,87,63,74.37,MEDIUM,3968,5504,4032,5568,64,64,   1,1.00,0.20,0.0872
7546,87,64,60.47,MEDIUM,4032,5504,4096,5568,64,64, 943,1.00,0.20,0.6573
7623,88,54,13.53,MEDIUM,3392,5568,3456,5632,64,64,   0,0.49,0.20,0.0000
7625,88,56,27.78,MEDIUM,3520,5568,3584,5632,64,64,   0,1.00,0.20,0.0000
7626,88,57,35.62,MEDIUM,3584,5568,3648,5632,64,64,   0,1.00,0.20,0.0118
7627,88,58,48.12,MEDIUM,3648,5568,3712,5632,64,64,   0,1.00,0.20,0.0121
7628,88,59,60.86,MEDIUM,3712,5568,3776,5632,64,64,   7,1.00,0.20,0.2458
7629,88,60,57.50,MEDIUM,3776,5568,3840,5632,64,64,   1,1.00,0.20,0.0493
7630,88,61,63.45,MEDIUM,3840,5568,3904,5632,64,64,  32,1.00,0.20,0.4446
