Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 64x64
Total Mask: 98.79%, Total Tissue: 1.21%
Tiles: 87x199 = 17313
    18 ( 0.10%) tiles >=80% tissue
   539 ( 3.11%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2,1,2,24.73,MEDIUM,64,0,128,64,64,64,  15,1.00,0.20,0.0776
3,1,3,50.12,MEDIUM,128,0,192,64,64,64,  18,1.00,0.20,0.2774
4,1,4,54.20,MEDIUM,192,0,256,64,64,64,  74,1.00,0.20,0.4475
5,1,5,87.89,HIGH,256,0,320,64,64,64,  11,1.00,1.00,0.6565
6,1,6,77.76,MEDIUM,320,0,384,64,64,64,   9,0.49,0.20,0.2780
7,1,7,25.54,MEDIUM,384,0,448,64,64,64,   1,0.49,0.20,0.0074
90,2,3,58.28,MEDIUM,128,64,192,128,64,64,  72,0.49,0.20,0.4152
91,2,4,76.34,MEDIUM,192,64,256,128,64,64, 121,1.00,0.20,0.6528
92,2,5,25.85,MEDIUM,256,64,320,128,64,64, 131,1.00,0.20,0.1810
93,2,6,38.38,MEDIUM,320,64,384,128,64,64,  55,1.00,0.20,0.2683
271,4,10,18.80,MEDIUM,576,192,640,256,64,64,  23,0.49,0.20,0.0399
272,4,11,16.85,MEDIUM,640,192,704,256,64,64,  46,0.49,0.20,0.0461
274,4,13,22.75,MEDIUM,768,192,832,256,64,64,   5,1.00,0.20,0.0345
340,4,79,29.20,MEDIUM,4992,192,5056,256,64,64,   0,0.49,0.20,0.0000
351,5,3,25.49,MEDIUM,128,256,192,320,64,64,  67,0.49,0.20,0.1161
353,5,5,22.29,MEDIUM,256,256,320,320,64,64,  73,0.49,0.20,0.0944
354,5,6,27.22,MEDIUM,320,256,384,320,64,64,  19,0.49,0.20,0.0720
357,5,9,20.95,MEDIUM,512,256,576,320,64,64, 107,0.49,0.20,0.0967
358,5,10,54.35,MEDIUM,576,256,640,320,64,64,  51,1.00,0.20,0.4166
359,5,11,69.19,MEDIUM,640,256,704,320,64,64,  71,1.00,0.20,0.5654
360,5,12,30.44,MEDIUM,704,256,768,320,64,64,  37,0.49,0.20,0.1238
