Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 64x64
Total Mask: 97.43%, Total Tissue: 2.57%
Tiles: 43x97 = 4171
    45 ( 1.08%) tiles >=80% tissue
   143 ( 3.43%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
614,15,12,47.61,MEDIUM,704,896,768,960,64,64,25003,1.00,0.20,0.6588
615,15,13,15.04,MEDIUM,768,896,832,960,64,64,3723,1.00,0.20,0.1301
656,16,11,50.54,MEDIUM,640,960,704,1024,64,64,22318,1.00,0.20,0.6822
657,16,12,75.34,MEDIUM,704,960,768,1024,64,64,17846,1.00,0.20,0.8228
658,16,13,16.43,MEDIUM,768,960,832,1024,64,64,10335,1.00,0.20,0.1709
668,16,23,41.89,MEDIUM,1408,960,1472,1024,64,64,2980,1.00,0.20,0.5287
669,16,24,44.65,MEDIUM,1472,960,1536,1024,64,64,2716,1.00,0.20,0.5568
698,17,10,14.11,MEDIUM,576,1024,640,1088,64,64,5768,1.00,0.20,0.1231
699,17,11,72.92,MEDIUM,640,1024,704,1088,64,64,12759,1.00,0.20,0.8066
700,17,12,80.59,HIGH,704,1024,768,1088,64,64,24527,1.00,1.00,0.8678
701,17,13,48.68,MEDIUM,768,1024,832,1088,64,64,1990,1.00,0.20,0.5867
710,17,22,40.80,MEDIUM,1344,1024,1408,1088,64,64,5199,1.00,0.20,0.5362
711,17,23,42.53,MEDIUM,1408,1024,1472,1088,64,64,5327,1.00,0.20,0.5577
741,18,10,38.16,MEDIUM,576,1088,640,1152,64,64,20669,1.00,0.20,0.5480
742,18,11,86.62,HIGH,640,1088,704,1152,64,64,31549,1.00,1.00,0.8860
743,18,12,94.07,HIGH,704,1088,768,1152,64,64,7874,1.00,1.00,0.8881
744,18,13,34.16,MEDIUM,768,1088,832,1152,64,64,1125,1.00,0.20,0.3874
752,18,21,17.21,MEDIUM,1280,1088,1344,1152,64,64,11434,1.00,0.20,0.1864
753,18,22,79.59,MEDIUM,1344,1088,1408,1152,64,64,11392,1.00,0.20,0.8304
784,19,10,25.15,MEDIUM,576,1152,640,1216,64,64,42568,1.00,0.20,0.3640
785,19,11,72.92,MEDIUM,640,1152,704,1216,64,64,25550,1.00,0.20,0.8195
786,19,12,81.91,HIGH,704,1152,768,1216,64,64,2939,1.00,1.00,0.8427
795,19,21,61.06,MEDIUM,1280,1152,1344,1216,64,64,10911,1.00,0.20,0.7414
796,19,22,53.05,MEDIUM,1344,1152,1408,1216,64,64,5151,1.00,0.20,0.6613
826,20,9,16.31,MEDIUM,512,1216,576,1280,64,64,11950,1.00,0.20,0.1714
827,20,10,43.65,MEDIUM,576,1216,640,1280,64,64,30660,1.00,0.20,0.6243
828,20,11,53.27,MEDIUM,640,1216,704,1280,64,64,18287,1.00,0.20,0.6996
829,20,12,17.43,MEDIUM,704,1216,768,1280,64,64,3631,1.00,0.20,0.1668
838,20,21,74.02,MEDIUM,1280,1216,1344,1280,64,64,8324,1.00,0.20,0.8026
839,20,22,38.38,MEDIUM,1344,1216,1408,1280,64,64,3619,1.00,0.20,0.4924
869,21,9,36.18,MEDIUM,512,1280,576,1344,64,64,10520,1.00,0.20,0.5004
870,21,10,45.17,MEDIUM,576,1280,640,1344,64,64,16951,1.00,0.20,0.6238
871,21,11,27.51,MEDIUM,640,1280,704,1344,64,64,20639,1.00,0.20,0.3866
880,21,20,43.43,MEDIUM,1216,1280,1280,1344,64,64,11071,1.00,0.20,0.5924
881,21,21,62.99,MEDIUM,1280,1280,1344,1344,64,64,13782,1.00,0.20,0.7586
912,22,9,23.27,MEDIUM,512,1344,576,1408,64,64,25644,1.00,0.20,0.3162
913,22,10,50.90,MEDIUM,576,1344,640,1408,64,64,31059,1.00,0.20,0.6936
923,22,20,64.99,MEDIUM,1216,1344,1280,1408,64,64,10862,1.00,0.20,0.7645
924,22,21,81.20,HIGH,1280,1344,1344,1408,64,64,9893,1.00,1.00,0.8585
925,22,22,40.94,MEDIUM,1344,1344,1408,1408,64,64,10062,1.00,0.20,0.5605
955,23,9,15.50,MEDIUM,512,1408,576,1472,64,64,20573,1.00,0.20,0.1667
956,23,10,30.44,MEDIUM,576,1408,640,1472,64,64,63959,1.00,0.20,0.4671
966,23,20,83.08,HIGH,1216,1408,1280,1472,64,64,14025,1.00,1.00,0.8683
967,23,21,92.97,HIGH,1280,1408,1344,1472,64,64,6114,1.00,1.00,0.8828
968,23,22,57.08,MEDIUM,1344,1408,1408,1472,64,64,2230,1.00,0.20,0.6654
998,24,9,21.09,MEDIUM,512,1472,576,1536,64,64,15704,1.00,0.20,0.2638
999,24,10,34.50,MEDIUM,576,1472,640,1536,64,64,17797,1.00,0.20,0.4932
1000,24,11,22.19,MEDIUM,640,1472,704,1536,64,64,30335,1.00,0.20,0.3002
1008,24,19,15.41,MEDIUM,1152,1472,1216,1536,64,64,7267,1.00,0.20,0.1474
1009,24,20,92.19,HIGH,1216,1472,1280,1536,64,64,12980,1.00,1.00,0.8895
1010,24,21,92.43,HIGH,1280,1472,1344,1536,64,64,7154,1.00,1.00,0.8835
1011,24,22,58.50,MEDIUM,1344,1472,1408,1536,64,64,3633,1.00,0.20,0.6928
1042,25,10,52.10,MEDIUM,576,1536,640,1600,64,64,27588,1.00,0.20,0.7005
1051,25,19,28.83,MEDIUM,1152,1536,1216,1600,64,64,13414,1.00,0.20,0.3963
1052,25,20,95.41,HIGH,1216,1536,1280,1600,64,64,23191,1.00,1.00,0.9015
1053,25,21,90.80,HIGH,1280,1536,1344,1600,64,64,18237,1.00,1.00,0.8900
1054,25,22,62.74,MEDIUM,1344,1536,1408,1600,64,64,3845,1.00,0.20,0.7235
1085,26,10,32.64,MEDIUM,576,1600,640,1664,64,64,52344,1.00,0.20,0.4965
1095,26,20,59.38,MEDIUM,1216,1600,1280,1664,64,64,16054,1.00,0.20,0.7400
1096,26,21,93.14,HIGH,1280,1600,1344,1664,64,64,10378,1.00,1.00,0.8892
1097,26,22,75.71,MEDIUM,1344,1600,1408,1664,64,64,9066,1.00,0.20,0.8113
1128,27,10,34.33,MEDIUM,576,1664,640,1728,64,64,29005,1.00,0.20,0.5052
1138,27,20,53.25,MEDIUM,1216,1664,1280,1728,64,64,3636,1.00,0.20,0.6514
1139,27,21,92.19,HIGH,1280,1664,1344,1728,64,64,9763,1.00,1.00,0.8865
1140,27,22,80.66,HIGH,1344,1664,1408,1728,64,64,8243,1.00,1.00,0.8544
1171,28,10,24.29,MEDIUM,576,1728,640,1792,64,64,21166,1.00,0.20,0.3301
1173,28,12,41.63,MEDIUM,704,1728,768,1792,64,64, 470,1.00,0.20,0.4411
1180,28,19,18.31,MEDIUM,1152,1728,1216,1792,64,64,5641,1.00,0.20,0.1907
1181,28,20,30.13,MEDIUM,1216,1728,1280,1792,64,64,2144,1.00,0.20,0.3550
1182,28,21,94.14,HIGH,1280,1728,1344,1792,64,64,6333,1.00,1.00,0.8858
1183,28,22,73.14,MEDIUM,1344,1728,1408,1792,64,64,9359,1.00,0.20,0.8012
1214,29,10,30.64,MEDIUM,576,1792,640,1856,64,64,26372,1.00,0.20,0.4459
1223,29,19,29.08,MEDIUM,1152,1792,1216,1856,64,64,3082,1.00,0.20,0.3520
1224,29,20,28.61,MEDIUM,1216,1792,1280,1856,64,64,5022,1.00,0.20,0.3614
1225,29,21,93.99,HIGH,1280,1792,1344,1856,64,64,15478,1.00,1.00,0.8950
1226,29,22,79.22,MEDIUM,1344,1792,1408,1856,64,64,6683,1.00,0.20,0.8188
1257,30,10,20.02,MEDIUM,576,1856,640,1920,64,64,11756,1.00,0.20,0.2373
1258,30,11,31.03,MEDIUM,640,1856,704,1920,64,64,23844,1.00,0.20,0.4492
1267,30,20,59.06,MEDIUM,1216,1856,1280,1920,64,64,11658,1.00,0.20,0.7301
1268,30,21,94.02,HIGH,1280,1856,1344,1920,64,64,16005,1.00,1.00,0.8954
1269,30,22,72.24,MEDIUM,1344,1856,1408,1920,64,64,4693,1.00,0.20,0.7813
1300,31,10,13.09,MEDIUM,576,1920,640,1984,64,64,33997,1.00,0.20,0.1313
1310,31,20,16.63,MEDIUM,1216,1920,1280,1984,64,64,15289,1.00,0.20,0.1816
1311,31,21,90.43,HIGH,1280,1920,1344,1984,64,64,5717,1.00,1.00,0.8762
1312,31,22,50.24,MEDIUM,1344,1920,1408,1984,64,64,3386,1.00,0.20,0.6220
1344,32,11,28.56,MEDIUM,640,1984,704,2048,64,64,19016,1.00,0.20,0.4021
1345,32,12,12.99,MEDIUM,704,1984,768,2048,64,64,16091,1.00,0.20,0.1199
1354,32,21,17.87,MEDIUM,1280,1984,1344,2048,64,64,5446,1.00,0.20,0.1826
2477,58,26,14.48,MEDIUM,1600,3648,1664,3712,64,64, 893,1.00,0.20,0.0981
2508,59,14,24.12,MEDIUM,832,3712,896,3776,64,64,6328,1.00,0.20,0.2936
2509,59,15,61.57,MEDIUM,896,3712,960,3776,64,64,4767,1.00,0.20,0.7223
2519,59,25,22.95,MEDIUM,1536,3712,1600,3776,64,64,3447,1.00,0.20,0.2561
2520,59,26,63.70,MEDIUM,1600,3712,1664,3776,64,64,3794,1.00,0.20,0.7291
2521,59,27,14.82,MEDIUM,1664,3712,1728,3776,64,64,8453,1.00,0.20,0.1403
2551,60,14,93.26,HIGH,832,3776,896,3840,64,64,9586,1.00,1.00,0.8886
2552,60,15,83.86,HIGH,896,3776,960,3840,64,64,4804,1.00,1.00,0.8564
2553,60,16,20.65,MEDIUM,960,3776,1024,3840,64,64, 636,1.00,0.20,0.1715
2562,60,25,57.52,MEDIUM,1536,3776,1600,3840,64,64,4046,1.00,0.20,0.6890
2563,60,26,15.43,MEDIUM,1600,3776,1664,3840,64,64,7541,1.00,0.20,0.1484
2593,61,13,26.49,MEDIUM,768,3840,832,3904,64,64,3142,1.00,0.20,0.3114
2594,61,14,95.92,HIGH,832,3840,896,3904,64,64,6460,1.00,1.00,0.8898
2595,61,15,95.58,HIGH,896,3840,960,3904,64,64,2589,1.00,1.00,0.8778
