Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2642x5345
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2642x5345
Scaled Tile Size: 64x64
Total Mask: 98.13%, Total Tissue: 1.87%
Tiles: 42x84 = 3528
     1 ( 0.03%) tiles >=80% tissue
   159 ( 4.51%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
644,16,14,14.62,MEDIUM,832,960,896,1024,64,64,  66,1.00,0.20,0.0537
653,16,23,14.16,MEDIUM,1408,960,1472,1024,64,64, 104,1.00,0.20,0.0581
686,17,14,16.16,MEDIUM,832,1024,896,1088,64,64, 576,1.00,0.20,0.1105
694,17,22,20.80,MEDIUM,1344,1024,1408,1088,64,64, 600,1.00,0.20,0.1718
695,17,23,19.90,MEDIUM,1408,1024,1472,1088,64,64, 320,1.00,0.20,0.1418
738,18,24,26.88,MEDIUM,1472,1088,1536,1152,64,64,1062,1.00,0.20,0.2793
746,18,32,22.85,MEDIUM,1984,1088,2048,1152,64,64, 862,1.00,0.20,0.2121
763,19,7,15.58,MEDIUM,384,1152,448,1216,64,64, 385,1.00,0.20,0.0956
771,19,15,16.16,MEDIUM,896,1152,960,1216,64,64, 239,1.00,0.20,0.0922
780,19,24,39.04,MEDIUM,1472,1152,1536,1216,64,64, 605,1.00,0.20,0.4227
781,19,25,16.50,MEDIUM,1536,1152,1600,1216,64,64, 790,1.00,0.20,0.1213
788,19,32,28.81,MEDIUM,1984,1152,2048,1216,64,64,1158,1.00,0.20,0.3114
789,19,33,39.92,MEDIUM,2048,1152,2112,1216,64,64, 737,1.00,0.20,0.4434
805,20,7,15.26,MEDIUM,384,1216,448,1280,64,64, 746,1.00,0.20,0.1045
813,20,15,22.00,MEDIUM,896,1216,960,1280,64,64, 587,1.00,0.20,0.1877
822,20,24,63.43,MEDIUM,1472,1216,1536,1280,64,64,1553,1.00,0.20,0.6979
823,20,25,21.26,MEDIUM,1536,1216,1600,1280,64,64, 475,1.00,0.20,0.1711
830,20,32,18.26,MEDIUM,1984,1216,2048,1280,64,64,1189,1.00,0.20,0.1544
831,20,33,89.21,HIGH,2048,1216,2112,1280,64,64, 761,1.00,1.00,0.8408
832,20,34,19.97,MEDIUM,2112,1216,2176,1280,64,64, 243,1.00,0.20,0.1348
855,21,15,30.15,MEDIUM,896,1280,960,1344,64,64, 761,1.00,0.20,0.3139
864,21,24,52.10,MEDIUM,1472,1280,1536,1344,64,64, 792,1.00,0.20,0.5792
873,21,33,48.17,MEDIUM,2048,1280,2112,1344,64,64, 592,1.00,0.20,0.5260
874,21,34,33.23,MEDIUM,2112,1280,2176,1344,64,64, 570,1.00,0.20,0.3438
897,22,15,41.65,MEDIUM,896,1344,960,1408,64,64, 896,1.00,0.20,0.4740
906,22,24,64.60,MEDIUM,1472,1344,1536,1408,64,64, 889,1.00,0.20,0.6840
915,22,33,66.36,MEDIUM,2048,1344,2112,1408,64,64,2054,1.00,0.20,0.7261
916,22,34,26.44,MEDIUM,2112,1344,2176,1408,64,64, 626,1.00,0.20,0.2528
930,23,6,13.92,MEDIUM,320,1408,384,1472,64,64, 694,1.00,0.20,0.0873
